iter	Passed	Remaining
210	1187	4438
211	1189	4421
212	1192	4407
213	1201	4411
214	1205	4403
215	1208	4385
216	1210	4369
217	1212	4351
218	1215	4333
219	1217	4315
220	1219	4298
221	1221	4280
222	1223	4263
223	1225	4246
224	1228	4230
225	1231	4216
226	1233	4199
227	1235	4184
228	1239	4172
229	1241	4156
230	1243	4140
231	1250	4138
232	1252	4122
233	1254	4107
234	1256	4091
235	1259	4076
236	1261	4060
237	1263	4045
238	1265	4029
239	1268	4018
240	1270	4002
241	1273	3987
242	1275	3972
243	1277	3957
244	1279	3944
245	1282	3930
246	1284	3917
247	1286	3902
248	1289	3889
249	1292	3876
250	1294	3862
251	1297	3850
252	1299	3836
253	1302	3824
254	1304	3811
255	1306	3797
256	1308	3784
257	1311	3771
258	1315	3763
259	1317	3750
260	1320	3739
261	1322	3726
262	1325	3713
263	1327	3699
264	1333	3699
265	1336	3686
266	1339	3676
267	1341	3663
268	1343	3650
269	1345	3638
270	1348	3626
271	1351	3616
272	1353	3604
273	1355	3592
274	1358	3580
275	1360	3567
276	1362	3556
277	1365	3545
278	1367	3533
279	1369	3521
280	1372	3512
281	1375	3501
282	1377	3489
283	1380	3479
284	1382	3467
285	1384	3457
286	1386	3445
287	1389	3433
288	1396	3435
289	1398	3423
290	1400	3413
291	1403	3403
292	1406	3394
293	1408	3382
294	1410	3371
295	1413	3362
296	1415	3351
297	1417	3339
298	1420	3329
299	1422	3318
300	1424	3308
301	1426	3297
302	1430	3289
303	1432	3280
304	1435	3271
305	1437	3260
306	1440	3250
307	1442	3240
308	1444	3230
309	1447	3221
310	1449	3210
311	1451	3201
312	1454	3191
313	1456	3182
314	1458	3171
315	1464	3170
316	1468	3164
317	1470	3154
318	1473	3146
319	1477	3139
320	1479	3129
321	1482	3121
322	1484	3111
323	1488	3105
324	1490	3096
325	1493	3087
326	1495	3078
327	1498	3069
328	1500	3060
329	1503	3052
330	1505	3043
331	1508	3034
332	1509	3024
333	1512	3015
334	1514	3006
335	1516	2997
336	1519	2989
337	1521	2980
338	1523	2971
339	1527	2964
340	1533	2964
341	1536	2955
342	1538	2946
343	1540	2937
344	1545	2934
345	1547	2925
346	1552	2921
347	1554	2912
348	1557	2905
349	1560	2897
350	1565	2893
351	1566	2884
352	1569	2876
353	1573	2871
354	1579	2869
355	1586	2870
356	1596	2875
357	1598	2867
358	1602	2860
359	1605	2853
360	1608	2847
361	1611	2840
362	1615	2835
363	1618	2827
364	1620	2818
365	1622	2810
366	1624	2802
367	1627	2795
368	1630	2787
369	1634	2782
370	1636	2774
371	1638	2766
372	1642	2760
373	1644	2752
374	1648	2747
375	1651	2740
376	1653	2732
377	1656	2725
378	1658	2716
379	1660	2708
380	1662	2701
381	1664	2693
382	1667	2685
383	1669	2678
384	1673	2673
385	1675	2665
386	1678	2658
387	1680	2650
388	1683	2643
389	1685	2636
390	1688	2629
391	1690	2621
392	1692	2614
393	1697	2610
394	1699	2603
395	1701	2595
396	1703	2588
397	1706	2581
398	1711	2577
399	1713	2569
400	1715	2562
401	1718	2556
402	1721	2549
403	1723	2542
404	1725	2535
405	1733	2536
406	1736	2529
407	1738	2522
408	1740	2515
409	1742	2508
410	1745	2500
411	1747	2493
412	1749	2487
413	1752	2481
414	1755	2473
415	1757	2467
416	1759	2460
417	1764	2457
418	1767	2451
419	1770	2444
420	1774	2440
421	1777	2433
422	1780	2429
423	1784	2423
424	1786	2416
425	1789	2411
426	1791	2404
427	1793	2397
428	1796	2390
429	1800	2386
430	1801	2378
431	1805	2374
432	1808	2367
433	1810	2361
434	1812	2354
435	1815	2348
436	1817	2342
437	1821	2336
438	1824	2331
439	1827	2325
440	1829	2318
441	1831	2312
442	1833	2305
443	1836	2300
444	1838	2293
445	1843	2289
446	1845	2282
447	1847	2276
448	1849	2270
449	1852	2263
450	1854	2257
451	1856	2250
452	1858	2244
453	1861	2238
454	1863	2232
455	1866	2226
456	1868	2220
457	1870	2213
458	1872	2207
459	1875	2201
460	1877	2195
461	1880	2189
462	1882	2183
463	1885	2177
464	1889	2174
465	1891	2167
466	1893	2161
467	1895	2154
468	1902	2153
469	1904	2147
470	1906	2141
471	1909	2135
472	1911	2129
473	1913	2123
474	1915	2117
475	1918	2111
476	1921	2106
477	1923	2100
478	1926	2095
479	1929	2090
480	1931	2084
481	1933	2078
482	1936	2072
483	1938	2066
484	1943	2063
485	1945	2057
486	1949	2053
487	1951	2047
488	1953	2040
489	1955	2035
490	1957	2029
491	1959	2023
492	1965	2021
493	1968	2016
494	1970	2010
495	1972	2004
496	1977	2000
497	1979	1995
498	1981	1989
499	1983	1983
500	1986	1978
501	1988	1972
502	1990	1966
503	1992	1960
504	1994	1954
505	1996	1949
506	1999	1944
507	2002	1938
508	2004	1933
509	2006	1928
510	2009	1922
511	2011	1916
512	2013	1911
513	2016	1907
514	2018	1901
515	2022	1896
516	2024	1891
517	2027	1886
518	2029	1880
519	2031	1874
520	2033	1869
521	2035	1864
522	2037	1858
523	2040	1853
524	2044	1849
525	2047	1845
526	2049	1839
527	2051	1834
528	2055	1829
529	2057	1824
530	2059	1818
531	2061	1813
532	2063	1808
533	2066	1803
534	2068	1798
535	2071	1793
536	2073	1787
537	2075	1782
538	2079	1778
539	2081	1773
540	2086	1770
541	2089	1765
542	2091	1760
543	2094	1755
544	2096	1750
545	2099	1745
546	2102	1740
547	2107	1737
548	2112	1735
549	2114	1730
550	2118	1726
551	2122	1722
552	2124	1717
553	2128	1713
554	2130	1708
555	2132	1702
556	2134	1697
557	2137	1692
558	2139	1687
559	2142	1683
560	2145	1678
561	2148	1674
562	2155	1673
563	2157	1668
564	2159	1663
565	2162	1658
566	2164	1652
567	2166	1647
568	2169	1643
569	2171	1638
570	2174	1634
571	2177	1629
572	2180	1624
573	2182	1619
574	2185	1615
575	2187	1609
576	2189	1604
577	2191	1600
578	2194	1595
579	2197	1591
580	2199	1586
581	2201	1580
582	2203	1576
583	2205	1571
584	2210	1567
585	2212	1563
586	2215	1558
587	2218	1554
588	2220	1549
589	2224	1546
590	2227	1541
591	2230	1537
592	2232	1532
593	2237	1529
594	2239	1524
595	2241	1519
596	2244	1514
597	2246	1510
598	2248	1505
599	2250	1500
600	2253	1495
601	2255	1491
602	2258	1487
603	2260	1482
604	2264	1478
605	2267	1474
606	2270	1470
607	2273	1465
608	2275	1461
609	2279	1457
610	2284	1454
611	2286	1449
612	2289	1445
613	2291	1440
614	2294	1436
615	2296	1431
616	2298	1427
617	2305	1425
618	2307	1420
619	2310	1416
620	2313	1411
621	2321	1410
622	2323	1406
623	2325	1401
624	2329	1397
625	2331	1393
626	2333	1388
627	2339	1385
628	2345	1383
629	2348	1379
630	2352	1375
631	2354	1370
632	2356	1366
633	2359	1361
634	2362	1358
635	2364	1353
636	2367	1349
637	2371	1345
638	2374	1341
639	2376	1336
640	2379	1332
641	2383	1328
642	2385	1324
643	2387	1319
644	2389	1315
645	2393	1311
646	2395	1307
647	2397	1302
648	2407	1301
649	2409	1297
650	2412	1293
651	2414	1288
652	2418	1284
653	2421	1281
654	2426	1277
655	2428	1273
656	2430	1268
657	2433	1264
658	2435	1260
659	2439	1256
660	2442	1252
661	2445	1248
662	2450	1245
663	2452	1241
664	2455	1236
665	2458	1232
666	2460	1228
667	2464	1224
668	2469	1222
669	2473	1218
670	2475	1213
671	2478	1209
672	2481	1205
673	2483	1201
674	2485	1196
675	2488	1192
676	2490	1188
677	2492	1183
678	2494	1179
679	2496	1175
680	2499	1170
681	2502	1167
682	2507	1163
683	2511	1160
684	2513	1155
685	2515	1151
686	2518	1147
687	2520	1143
688	2523	1138
689	2525	1134
690	2527	1130
691	2531	1126
692	2534	1122
693	2536	1118
694	2542	1115
695	2544	1111
696	2547	1107
697	2553	1104
698	2555	1100
699	2558	1096
700	2560	1092
701	2562	1087
702	2565	1083
703	2567	1079
704	2570	1075
705	2573	1071
706	2575	1067
707	2578	1063
708	2580	1059
709	2582	1055
710	2585	1051
711	2588	1047
712	2593	1043
713	2595	1039
714	2600	1036
715	2602	1032
716	2605	1028
717	2607	1024
718	2612	1021
719	2614	1016
720	2618	1013
721	2621	1009
722	2623	1005
723	2627	1001
724	2629	997
725	2632	993
726	2636	990
727	2639	986
728	2642	982
729	2644	978
730	2647	974
731	2649	970
732	2654	966
733	2660	964
734	2663	960
735	2665	956
736	2668	952
737	2670	948
738	2673	944
739	2680	941
740	2683	937
741	2685	933
742	2689	930
743	2692	926
744	2696	922
745	2698	918
746	2701	915
747	2704	911
748	2706	907
749	2710	903
750	2713	899
751	2718	896
752	2722	893
753	2725	889
754	2728	885
755	2730	881
756	2732	877
757	2737	874
758	2740	870
759	2743	866
760	2745	862
761	2748	858
762	2751	854
763	2758	852
764	2762	848
765	2764	844
766	2766	840
767	2769	836
768	2772	832
769	2775	828
770	2780	825
771	2784	822
772	2786	818
773	2788	814
774	2791	810
775	2794	806
776	2796	802
777	2799	798
778	2803	795
779	2805	791
780	2807	787
781	2810	783
782	2815	780
783	2818	776
784	2820	772
785	2824	769
786	2826	765
787	2829	761
788	2832	757
789	2835	753
790	2837	749
791	2839	745
792	2842	741
793	2847	738
794	2850	735
795	2853	731
796	2857	727
797	2860	723
798	2862	720
799	2864	716
800	2867	712
801	2869	708
802	2872	704
803	2875	700
804	2878	697
805	2880	693
806	2883	689
807	2885	685
808	2887	681
809	2890	677
810	2892	674
811	2894	670
812	2896	666
813	2899	662
814	2901	658
815	2904	654
816	2907	651
817	2911	647
818	2914	644
819	2916	640
820	2918	636
821	2922	632
822	2925	629
823	2928	625
824	2930	621
825	2932	617
826	2935	614
827	2937	610
828	2940	606
829	2942	602
830	2944	598
831	2947	595
832	2949	591
833	2952	587
834	2954	583
835	2956	579
836	2958	576
837	2961	572
838	2963	568
839	2966	564
840	2968	561
841	2975	558
842	2977	554
843	2979	550
844	2981	546
845	2983	543
846	2986	539
847	2988	535
848	2990	531
849	2993	528
850	2995	524
851	2997	520
852	2999	516
853	3002	513
854	3004	509
855	3006	505
856	3008	502
857	3011	498
858	3014	494
859	3016	491
860	3019	487
861	3021	483
862	3023	480
863	3026	476
864	3032	473
865	3036	469
866	3038	466
867	3041	462
868	3044	458
869	3046	455
870	3049	451
871	3052	448
872	3055	444
873	3057	440
874	3059	437
875	3062	433
876	3064	429
877	3066	426
878	3069	422
879	3072	419
880	3076	415
881	3079	412
882	3082	408
883	3084	404
884	3087	401
885	3090	397
886	3094	394
887	3098	390
888	3100	387
889	3103	383
890	3105	379
891	3109	376
892	3115	373
893	3118	369
894	3120	366
895	3122	362
896	3124	358
897	3128	355
898	3130	351
899	3132	348
900	3137	344
901	3139	341
902	3142	337
903	3145	334
904	3150	330
905	3153	327
906	3155	323
907	3158	320
908	3161	316
909	3164	312
910	3170	309
911	3173	306
912	3176	302
913	3181	299
914	3183	295
915	3185	292
916	3187	288
917	3189	284
918	3192	281
919	3194	277
920	3197	274
921	3201	270
922	3204	267
923	3206	263
924	3209	260
925	3212	256
926	3214	253
927	3217	249
928	3219	246
929	3228	242
930	3231	239
931	3236	236
932	3240	232
933	3243	229
934	3245	225
935	3248	222
936	3250	218
937	3252	214
938	3254	211
939	3257	207
940	3259	204
941	3262	200
942	3264	197
943	3271	194
944	3273	190
945	3275	186
946	3278	183
947	3283	180
948	3286	176
949	3289	173
950	3291	169
951	3294	166
952	3296	162
953	3298	159
954	3301	155
955	3303	152
956	3307	148
957	3309	145
958	3311	141
959	3313	138
960	3316	134
961	3319	131
962	3328	127
963	3331	124
964	3333	120
965	3336	117
966	3340	113
967	3343	110
968	3347	107
969	3350	103
970	3353	100
971	3355	96
972	3358	93
973	3360	89
974	3370	86
975	3372	82
976	3374	79
977	3376	75
978	3379	72
979	3381	69
980	3389	65
981	3392	62
982	3394	58
983	3397	55
984	3400	51
985	3404	48
986	3406	44
987	3408	41
988	3413	37
989	3415	34
990	3419	31
991	3422	27
992	3424	24
993	3429	20
994	3431	17
995	3434	13
996	3436	10
997	3439	6
998	3441	3
999	3444	0
