iter	Passed	Remaining
308	4870	10891
309	4887	10877
310	4904	10865
311	4921	10852
312	4938	10838
313	4953	10822
314	4971	10810
315	4987	10796
316	5004	10782
317	5021	10768
318	5037	10753
319	5052	10737
320	5069	10724
321	5085	10708
322	5101	10692
323	5117	10677
324	5133	10661
325	5149	10646
326	5161	10623
327	5174	10601
328	5189	10584
329	5204	10566
330	5220	10550
331	5235	10533
332	5250	10517
333	5266	10502
334	5283	10487
335	5298	10471
336	5314	10455
337	5330	10439
338	5345	10422
339	5359	10402
340	5372	10382
341	5387	10364
342	5401	10346
343	5417	10331
344	5433	10316
345	5449	10301
346	5465	10285
347	5481	10270
348	5497	10254
349	5512	10238
350	5527	10220
351	5540	10200
352	5554	10181
353	5569	10164
354	5585	10147
355	5600	10130
356	5616	10115
357	5632	10099
358	5647	10084
359	5664	10069
360	5680	10055
361	5696	10039
362	5712	10024
363	5728	10008
364	5741	9989
365	5754	9968
366	5769	9951
367	5784	9933
368	5799	9917
369	5814	9901
370	5830	9884
371	5845	9868
372	5857	9846
373	5869	9825
374	5884	9806
375	5899	9790
376	5914	9773
377	5930	9758
378	5946	9743
379	5961	9727
380	5978	9712
381	5993	9697
382	6009	9680
383	6022	9661
384	6035	9641
385	6050	9623
386	6065	9608
387	6080	9591
388	6096	9576
389	6111	9559
390	6126	9542
391	6142	9527
392	6156	9508
393	6171	9492
394	6184	9472
395	6199	9455
396	6214	9439
397	6230	9423
398	6245	9407
399	6261	9392
400	6277	9376
401	6292	9360
402	6306	9342
403	6321	9325
404	6334	9306
405	6348	9288
406	6364	9273
407	6380	9257
408	6395	9241
409	6411	9225
410	6426	9210
411	6443	9196
412	6460	9182
413	6476	9167
414	6492	9152
415	6509	9137
416	6525	9122
417	6540	9107
418	6555	9090
419	6571	9074
420	6585	9056
421	6598	9038
422	6613	9020
423	6628	9005
424	6644	8989
425	6661	8975
426	6676	8959
427	6692	8944
428	6708	8928
429	6724	8913
430	6739	8897
431	6753	8879
432	6767	8861
433	6781	8843
434	6796	8827
435	6811	8810
436	6826	8794
437	6841	8778
438	6857	8762
439	6868	8742
440	6881	8722
441	6895	8705
442	6911	8689
443	6926	8673
444	6942	8658
445	6958	8643
446	6974	8628
447	6990	8613
448	7005	8596
449	7019	8579
450	7034	8562
451	7047	8544
452	7062	8527
453	7076	8510
454	7092	8494
455	7107	8479
456	7123	8463
457	7138	8448
458	7153	8431
459	7167	8414
460	7182	8397
461	7195	8379
462	7209	8362
463	7224	8345
464	7240	8329
465	7254	8313
466	7269	8296
467	7286	8282
468	7300	8265
469	7313	8247
470	7328	8230
471	7342	8213
472	7357	8197
473	7373	8182
474	7389	8167
475	7405	8152
476	7421	8136
477	7436	8121
478	7450	8103
479	7466	8089
480	7482	8073
481	7495	8055
482	7509	8037
483	7523	8020
484	7539	8005
485	7554	7989
486	7569	7974
487	7586	7959
488	7601	7943
489	7617	7928
490	7632	7912
491	7646	7894
492	7660	7878
493	7676	7863
494	7690	7845
495	7704	7829
496	7721	7814
497	7736	7798
498	7752	7783
499	7768	7768
500	7783	7752
501	7798	7735
502	7812	7719
503	7826	7702
504	7840	7685
505	7855	7669
506	7871	7653
507	7886	7638
508	7902	7623
509	7918	7608
510	7934	7593
511	7950	7577
512	7965	7562
513	7980	7545
514	7993	7528
515	8007	7511
516	8021	7493
517	8036	7477
518	8051	7462
519	8068	7447
520	8084	7432
521	8100	7417
522	8115	7401
523	8129	7384
524	8144	7368
525	8157	7350
526	8171	7334
527	8186	7318
528	8202	7303
529	8218	7287
530	8234	7272
531	8249	7257
532	8266	7242
533	8281	7227
534	8297	7211
535	8310	7193
536	8324	7177
537	8337	7159
538	8352	7143
539	8368	7128
540	8383	7113
541	8400	7098
542	8416	7083
543	8432	7068
544	8449	7053
545	8465	7039
546	8482	7024
547	8498	7009
548	8515	6995
549	8532	6980
550	8548	6966
551	8565	6951
552	8581	6936
553	8597	6921
554	8614	6907
555	8630	6892
556	8646	6876
557	8663	6862
558	8680	6848
559	8697	6834
560	8714	6819
561	8733	6806
562	8750	6792
563	8766	6776
564	8781	6761
565	8798	6746
566	8815	6732
567	8833	6718
568	8849	6702
569	8865	6688
570	8882	6673
571	8899	6659
572	8916	6644
573	8932	6629
574	8948	6613
575	8964	6598
576	8980	6583
577	8996	6568
578	9011	6552
579	9023	6534
580	9039	6519
581	9052	6501
582	9067	6485
583	9081	6469
584	9096	6453
585	9113	6438
586	9128	6422
587	9144	6407
588	9160	6392
589	9176	6376
590	9190	6360
591	9203	6342
592	9217	6326
593	9231	6309
594	9245	6293
595	9261	6277
596	9277	6262
597	9293	6247
598	9309	6232
599	9324	6216
600	9338	6199
601	9351	6182
602	9365	6166
603	9380	6150
604	9395	6134
605	9412	6119
606	9428	6104
607	9445	6090
608	9462	6075
609	9480	6061
610	9497	6046
611	9514	6031
612	9530	6016
613	9547	6002
614	9563	5986
615	9580	5972
616	9596	5956
617	9612	5941
618	9629	5926
619	9646	5912
620	9664	5898
621	9685	5885
622	9703	5871
623	9720	5857
624	9736	5841
625	9751	5826
626	9766	5809
627	9783	5795
628	9799	5780
629	9816	5765
630	9831	5749
631	9846	5733
632	9861	5717
633	9876	5701
634	9892	5686
635	9909	5671
636	9926	5656
637	9938	5639
638	9954	5623
639	9969	5607
640	9984	5591
641	9997	5575
642	10012	5559
643	10027	5543
644	10043	5527
645	10060	5513
646	10076	5497
647	10092	5482
648	10109	5467
649	10124	5451
650	10140	5436
651	10157	5421
652	10173	5406
653	10189	5390
654	10206	5375
655	10222	5360
656	10238	5344
657	10255	5330
658	10271	5315
659	10287	5299
660	10304	5284
661	10318	5268
662	10333	5252
663	10346	5235
664	10360	5219
665	10374	5202
666	10390	5187
667	10405	5171
668	10422	5156
669	10437	5140
670	10452	5125
671	10466	5108
672	10480	5092
673	10494	5076
674	10508	5059
675	10524	5044
676	10539	5028
677	10555	5013
678	10571	4997
679	10587	4982
680	10602	4966
681	10620	4951
682	10636	4936
683	10650	4920
684	10664	4904
685	10678	4887
686	10692	4871
687	10706	4855
688	10723	4840
689	10738	4824
690	10754	4809
691	10770	4793
692	10785	4778
693	10801	4762
694	10817	4747
695	10833	4731
696	10845	4714
697	10857	4697
698	10873	4682
699	10888	4666
700	10904	4651
701	10920	4635
702	10937	4620
703	10954	4605
704	10971	4591
705	10989	4576
706	11006	4561
707	11023	4546
708	11039	4531
709	11056	4516
710	11073	4500
711	11089	4485
712	11105	4470
713	11122	4455
714	11139	4440
715	11155	4424
716	11172	4409
717	11188	4394
718	11205	4379
719	11222	4364
720	11237	4348
721	11254	4333
722	11271	4318
723	11287	4302
724	11303	4287
725	11320	4272
726	11336	4256
727	11351	4241
728	11367	4225
729	11384	4210
730	11399	4194
731	11416	4179
732	11433	4164
733	11450	4149
734	11466	4134
735	11484	4119
736	11499	4103
737	11517	4088
738	11534	4073
739	11551	4058
740	11568	4043
741	11583	4027
742	11600	4012
743	11615	3996
744	11635	3982
745	11657	3969
746	11676	3954
747	11702	3942
748	11726	3929
749	11751	3917
750	11778	3905
751	11800	3891
752	11823	3878
753	11844	3864
754	11864	3849
755	11888	3837
756	11905	3821
757	11921	3805
758	11936	3790
759	11952	3774
760	11968	3758
761	11985	3743
762	12001	3727
763	12018	3712
764	12035	3697
765	12048	3680
766	12065	3665
767	12082	3649
768	12097	3634
769	12113	3618
770	12129	3602
771	12145	3587
772	12161	3571
773	12174	3554
774	12189	3538
775	12202	3522
776	12217	3506
777	12232	3490
778	12248	3474
779	12264	3459
780	12281	3443
781	12297	3428
782	12314	3412
783	12331	3397
784	12348	3381
785	12365	3366
786	12382	3351
787	12399	3335
788	12415	3320
789	12432	3304
790	12449	3289
791	12480	3277
792	12503	3263
793	12524	3249
794	12546	3235
795	12574	3222
796	12599	3209
797	12624	3195
798	12645	3181
799	12666	3166
800	12690	3152
801	12714	3139
802	12730	3123
803	12748	3107
804	12765	3092
805	12782	3076
806	12798	3060
807	12814	3045
808	12831	3029
809	12847	3013
810	12864	2997
811	12881	2982
812	12898	2966
813	12915	2951
814	12932	2935
815	12949	2920
816	12965	2904
817	12981	2888
818	12997	2872
819	13013	2856
820	13029	2840
821	13046	2825
822	13063	2809
823	13079	2793
824	13095	2777
825	13112	2762
826	13134	2747
827	13147	2731
828	13161	2714
829	13178	2699
830	13195	2683
831	13211	2667
832	13226	2651
833	13244	2636
834	13261	2620
835	13276	2604
836	13295	2589
837	13312	2573
838	13329	2557
839	13345	2541
840	13361	2526
841	13378	2510
842	13394	2494
843	13411	2478
844	13427	2462
845	13442	2447
846	13459	2431
847	13474	2415
848	13491	2399
849	13507	2383
850	13523	2367
851	13539	2351
852	13555	2336
853	13572	2320
854	13589	2304
855	13606	2288
856	13621	2272
857	13637	2257
858	13652	2241
859	13665	2224
860	13679	2208
861	13693	2192
862	13709	2176
863	13724	2160
864	13740	2144
865	13756	2128
866	13773	2112
867	13789	2097
868	13805	2081
869	13820	2065
870	13835	2049
871	13849	2032
872	13862	2016
873	13877	2000
874	13891	1984
875	13907	1968
876	13923	1952
877	13939	1936
878	13955	1921
879	13971	1905
880	13986	1889
881	14002	1873
882	14017	1857
883	14030	1841
884	14043	1824
885	14059	1808
886	14074	1793
887	14090	1777
888	14106	1761
889	14122	1745
890	14137	1729
891	14154	1713
892	14170	1697
893	14185	1681
894	14200	1666
895	14214	1649
896	14229	1633
897	14242	1617
898	14256	1601
899	14271	1585
900	14286	1569
901	14301	1553
902	14317	1537
903	14331	1521
904	14345	1505
905	14359	1489
906	14378	1474
907	14395	1458
908	14415	1443
909	14433	1427
910	14451	1411
911	14469	1396
912	14487	1380
913	14509	1365
914	14527	1349
915	14549	1334
916	14566	1318
917	14586	1302
918	14607	1287
919	14629	1272
920	14656	1257
921	14683	1242
922	14701	1226
923	14718	1210
924	14739	1195
925	14755	1179
926	14771	1163
927	14787	1147
928	14805	1131
929	14821	1115
930	14841	1099
931	14855	1083
932	14871	1067
933	14888	1052
934	14905	1036
935	14921	1020
936	14937	1004
937	14954	988
938	14969	972
939	14985	956
940	15002	940
941	15019	924
942	15035	908
943	15050	892
944	15067	876
945	15082	860
946	15098	845
947	15114	829
948	15131	813
949	15146	797
950	15162	781
951	15174	765
952	15189	749
953	15201	733
954	15218	717
955	15235	701
956	15254	685
957	15275	669
958	15294	653
959	15313	638
960	15331	622
961	15349	606
962	15366	590
963	15384	574
964	15401	558
965	15423	542
966	15442	526
967	15461	511
968	15481	495
969	15502	479
970	15520	463
971	15534	447
972	15548	431
973	15563	415
974	15579	399
975	15594	383
976	15609	367
977	15623	351
978	15639	335
979	15652	319
980	15665	303
981	15680	287
982	15695	271
983	15710	255
984	15726	239
985	15743	223
986	15758	207
987	15773	191
988	15788	175
989	15805	159
990	15818	143
991	15832	127
992	15846	111
993	15861	95
994	15877	79
995	15894	63
996	15909	47
997	15926	31
998	15943	15
999	15959	0
