iter	Passed	Remaining
594	21021	14308
595	21054	14271
596	21094	14239
597	21127	14202
598	21161	14166
599	21200	14133
600	21236	14098
601	21270	14062
602	21308	14028
603	21341	13992
604	21376	13956
605	21411	13920
606	21446	13885
607	21480	13849
608	21513	13812
609	21549	13777
610	21584	13742
611	21619	13706
612	21654	13671
613	21688	13634
614	21723	13599
615	21755	13561
616	21788	13525
617	21821	13488
618	21854	13451
619	21889	13416
620	21924	13380
621	21960	13345
622	21999	13312
623	22033	13276
624	22067	13240
625	22098	13202
626	22134	13167
627	22167	13130
628	22201	13094
629	22235	13059
630	22275	13026
631	22308	12989
632	22343	12954
633	22377	12918
634	22410	12881
635	22445	12846
636	22477	12809
637	22509	12771
638	22543	12736
639	22575	12698
640	22609	12662
641	22644	12627
642	22677	12590
643	22711	12554
644	22747	12519
645	22781	12484
646	22814	12447
647	22850	12412
648	22884	12376
649	22925	12344
650	22958	12307
651	22994	12272
652	23024	12235
653	23060	12200
654	23093	12163
655	23125	12126
656	23157	12089
657	23190	12053
658	23223	12016
659	23254	11979
660	23289	11944
661	23323	11908
662	23358	11872
663	23398	11840
664	23429	11802
665	23462	11766
666	23495	11730
667	23527	11693
668	23561	11657
669	23591	11619
670	23627	11584
671	23662	11549
672	23696	11513
673	23731	11478
674	23764	11442
675	23799	11406
676	23830	11369
677	23865	11334
678	23898	11298
679	23931	11261
680	23973	11229
681	24006	11193
682	24038	11156
683	24072	11121
684	24106	11085
685	24140	11049
686	24173	11013
687	24206	10977
688	24237	10940
689	24272	10905
690	24308	10870
691	24341	10834
692	24377	10799
693	24410	10763
694	24443	10726
695	24477	10691
696	24511	10655
697	24543	10619
698	24585	10586
699	24619	10551
700	24652	10514
701	24685	10478
702	24718	10442
703	24749	10406
704	24783	10370
705	24817	10334
706	24851	10299
707	24886	10264
708	24924	10229
709	24958	10194
710	24995	10159
711	25027	10123
712	25060	10087
713	25095	10052
714	25126	10015
715	25160	9979
716	25196	9945
717	25228	9908
718	25265	9874
719	25300	9839
720	25334	9803
721	25371	9769
722	25411	9735
723	25450	9702
724	25481	9665
725	25514	9629
726	25549	9594
727	25583	9558
728	25614	9521
729	25648	9486
730	25682	9450
731	25716	9415
732	25755	9381
733	25791	9346
734	25824	9310
735	25857	9275
736	25890	9239
737	25924	9203
738	25957	9167
739	25990	9131
740	26024	9096
741	26057	9060
742	26088	9023
743	26120	8987
744	26152	8951
745	26185	8915
746	26220	8880
747	26254	8844
748	26286	8809
749	26319	8773
750	26353	8737
751	26386	8701
752	26417	8665
753	26451	8629
754	26482	8593
755	26514	8557
756	26546	8521
757	26578	8485
758	26609	8449
759	26642	8413
760	26677	8378
761	26711	8343
762	26746	8307
763	26780	8272
764	26812	8236
765	26847	8201
766	26880	8165
767	26914	8130
768	26948	8094
769	26981	8059
770	27016	8024
771	27047	7988
772	27086	7954
773	27120	7918
774	27155	7883
775	27188	7848
776	27223	7813
777	27258	7778
778	27291	7742
779	27324	7706
780	27356	7671
781	27391	7636
782	27424	7600
783	27456	7564
784	27492	7529
785	27525	7494
786	27555	7457
787	27589	7422
788	27625	7387
789	27658	7352
790	27691	7316
791	27721	7280
792	27754	7244
793	27790	7210
794	27826	7175
795	27861	7140
796	27894	7104
797	27929	7069
798	27963	7034
799	27998	6999
800	28034	6964
801	28067	6929
802	28103	6894
803	28144	6861
804	28179	6826
805	28213	6790
806	28247	6755
807	28282	6720
808	28316	6685
809	28350	6650
810	28382	6614
811	28416	6579
812	28450	6543
813	28481	6508
814	28515	6472
815	28548	6437
816	28580	6401
817	28617	6367
818	28656	6333
819	28693	6298
820	28729	6263
821	28768	6229
822	28803	6194
823	28840	6160
824	28876	6125
825	28911	6090
826	28948	6055
827	28980	6020
828	29015	5985
829	29049	5949
830	29082	5914
831	29115	5879
832	29153	5844
833	29187	5809
834	29223	5774
835	29259	5739
836	29291	5704
837	29326	5669
838	29361	5634
839	29396	5599
840	29430	5564
841	29463	5528
842	29501	5494
843	29540	5460
844	29578	5425
845	29616	5391
846	29649	5355
847	29683	5320
848	29716	5285
849	29750	5250
850	29782	5214
851	29814	5179
852	29850	5144
853	29884	5109
854	29917	5073
855	29954	5039
856	29984	5003
857	30024	4969
858	30060	4934
859	30093	4898
860	30129	4864
861	30165	4829
862	30198	4793
863	30230	4758
864	30267	4723
865	30304	4689
866	30340	4654
867	30383	4620
868	30416	4585
869	30453	4550
870	30487	4515
871	30524	4480
872	30559	4445
873	30602	4411
874	30639	4377
875	30676	4342
876	30709	4307
877	30744	4272
878	30779	4237
879	30816	4202
880	30851	4167
881	30887	4132
882	30921	4097
883	30955	4062
884	30990	4027
885	31023	3991
886	31055	3956
887	31091	3921
888	31125	3886
889	31162	3851
890	31196	3816
891	31232	3781
892	31269	3746
893	31309	3712
894	31343	3677
895	31379	3642
896	31410	3606
897	31444	3571
898	31478	3536
899	31510	3501
900	31544	3466
901	31576	3430
902	31611	3395
903	31644	3360
904	31678	3325
905	31712	3290
906	31750	3255
907	31785	3220
908	31820	3185
909	31853	3150
910	31888	3115
911	31921	3080
912	31957	3045
913	31996	3010
914	32034	2975
915	32069	2940
916	32109	2906
917	32144	2871
918	32179	2836
919	32216	2801
920	32250	2766
921	32283	2731
922	32317	2696
923	32352	2661
924	32388	2626
925	32423	2591
926	32467	2556
927	32509	2522
928	32547	2487
929	32580	2452
930	32623	2417
931	32658	2382
932	32696	2347
933	32731	2312
934	32766	2277
935	32800	2242
936	32834	2207
937	32868	2172
938	32905	2137
939	32939	2102
940	32979	2067
941	33012	2032
942	33062	1998
943	33098	1963
944	33134	1928
945	33172	1893
946	33212	1858
947	33247	1823
948	33330	1791
949	33364	1756
950	33399	1720
951	33432	1685
952	33467	1650
953	33500	1615
954	33535	1580
955	33568	1545
956	33601	1509
957	33634	1474
958	33665	1439
959	33701	1404
960	33738	1369
961	33770	1333
962	33803	1298
963	33838	1263
964	33874	1228
965	33909	1193
966	33952	1158
967	33992	1123
968	34029	1088
969	34071	1053
970	34112	1018
971	34154	983
972	34204	949
973	34244	914
974	34283	879
975	34319	843
976	34354	808
977	34389	773
978	34423	738
979	34457	703
980	34491	668
981	34527	632
982	34562	597
983	34595	562
984	34633	527
985	34670	492
986	34704	457
987	34736	421
988	34771	386
989	34807	351
990	34843	316
991	34876	281
992	34913	246
993	34950	210
994	34992	175
995	35030	140
996	35068	105
997	35107	70
998	35149	35
999	35188	0
