iter	Passed	Remaining
537	3325	2856
538	3330	2848
539	3334	2840
540	3338	2832
541	3343	2825
542	3349	2818
543	3357	2814
544	3365	2810
545	3376	2807
546	3383	2802
547	3391	2797
548	3397	2791
549	3404	2785
550	3409	2778
551	3414	2771
552	3419	2764
553	3425	2757
554	3429	2749
555	3433	2742
556	3438	2734
557	3443	2727
558	3447	2720
559	3456	2715
560	3465	2712
561	3475	2708
562	3482	2703
563	3488	2697
564	3493	2689
565	3498	2682
566	3503	2675
567	3509	2668
568	3514	2662
569	3519	2655
570	3524	2647
571	3528	2640
572	3533	2632
573	3538	2626
574	3543	2619
575	3554	2616
576	3564	2613
577	3570	2606
578	3576	2600
579	3582	2594
580	3587	2586
581	3592	2580
582	3598	2573
583	3602	2566
584	3607	2559
585	3613	2552
586	3618	2545
587	3623	2539
588	3628	2531
589	3633	2524
590	3639	2519
591	3644	2511
592	3654	2508
593	3665	2505
594	3679	2504
595	3687	2499
596	3694	2494
597	3701	2488
598	3707	2482
599	3713	2475
600	3719	2469
601	3725	2462
602	3729	2455
603	3734	2448
604	3738	2441
605	3745	2435
606	3753	2430
607	3767	2429
608	3780	2427
609	3788	2422
610	3795	2416
611	3801	2409
612	3807	2403
613	3813	2397
614	3819	2391
615	3825	2384
616	3830	2377
617	3835	2370
618	3840	2363
619	3845	2356
620	3849	2349
621	3863	2348
622	3876	2345
623	3883	2340
624	3891	2335
625	3897	2328
626	3901	2321
627	3907	2314
628	3913	2308
629	3918	2301
630	3923	2294
631	3927	2286
632	3930	2279
633	3935	2271
634	3939	2264
635	3944	2257
636	3949	2250
637	3966	2250
638	3975	2246
639	3983	2240
640	3989	2234
641	3994	2227
642	3999	2220
643	4004	2213
644	4009	2206
645	4016	2200
646	4021	2194
647	4026	2187
648	4030	2179
649	4034	2172
650	4039	2165
651	4044	2158
652	4049	2151
653	4060	2148
654	4072	2144
655	4080	2139
656	4085	2133
657	4091	2126
658	4097	2120
659	4102	2113
660	4107	2106
661	4114	2100
662	4119	2093
663	4124	2087
664	4128	2079
665	4133	2072
666	4137	2065
667	4142	2058
668	4152	2054
669	4163	2050
670	4172	2045
671	4179	2039
672	4187	2034
673	4192	2028
674	4198	2021
675	4203	2014
676	4209	2008
677	4214	2001
678	4219	1994
679	4223	1987
680	4228	1980
681	4234	1974
682	4239	1967
683	4248	1962
684	4261	1959
685	4269	1954
686	4275	1948
687	4282	1942
688	4287	1935
689	4293	1928
690	4298	1922
691	4304	1915
692	4308	1908
693	4313	1902
694	4319	1895
695	4323	1888
696	4328	1881
697	4333	1874
698	4337	1867
699	4344	1861
700	4349	1855
701	4356	1849
702	4365	1844
703	4374	1839
704	4381	1833
705	4388	1827
706	4393	1820
707	4400	1814
708	4405	1808
709	4410	1801
710	4414	1794
711	4419	1787
712	4425	1781
713	4432	1775
714	4445	1771
715	4457	1768
716	4466	1762
717	4472	1756
718	4477	1749
719	4482	1743
720	4487	1736
721	4492	1729
722	4498	1723
723	4502	1716
724	4509	1710
725	4514	1703
726	4518	1696
727	4522	1689
728	4526	1682
729	4532	1676
730	4538	1669
731	4549	1665
732	4558	1660
733	4567	1655
734	4574	1649
735	4580	1643
736	4585	1636
737	4591	1630
738	4596	1623
739	4602	1617
740	4607	1610
741	4611	1603
742	4616	1596
743	4620	1589
744	4625	1583
745	4629	1576
746	4643	1572
747	4655	1568
748	4662	1562
749	4669	1556
750	4675	1550
751	4679	1543
752	4685	1536
753	4690	1530
754	4696	1524
755	4701	1517
756	4705	1510
757	4710	1503
758	4714	1496
759	4718	1490
760	4723	1483
761	4734	1478
762	4743	1473
763	4752	1468
764	4759	1461
765	4765	1455
766	4772	1449
767	4778	1443
768	4783	1436
769	4789	1430
770	4795	1424
771	4799	1417
772	4805	1411
773	4809	1404
774	4814	1397
775	4819	1391
776	4824	1384
777	4830	1378
778	4842	1373
779	4854	1369
780	4863	1363
781	4873	1358
782	4879	1352
783	4886	1346
784	4890	1339
785	4895	1332
786	4902	1326
787	4906	1320
788	4911	1313
789	4915	1306
790	4920	1299
791	4924	1293
792	4930	1287
793	4935	1280
794	4950	1276
795	4960	1271
796	4969	1265
797	4976	1259
798	4983	1253
799	4989	1247
800	4994	1240
801	5000	1234
802	5005	1228
803	5011	1221
804	5015	1214
805	5019	1208
806	5023	1201
807	5029	1195
808	5033	1188
809	5042	1182
810	5057	1178
811	5065	1172
812	5071	1166
813	5078	1160
814	5083	1153
815	5088	1147
816	5093	1140
817	5100	1134
818	5105	1128
819	5110	1121
820	5115	1115
821	5120	1108
822	5124	1102
823	5129	1095
824	5133	1088
825	5137	1082
826	5142	1075
827	5147	1069
828	5161	1064
829	5170	1059
830	5176	1052
831	5184	1046
832	5191	1040
833	5196	1034
834	5202	1027
835	5207	1021
836	5213	1015
837	5217	1008
838	5221	1002
839	5226	995
840	5230	988
841	5236	982
842	5241	976
843	5251	970
844	5264	965
845	5272	959
846	5278	953
847	5285	947
848	5290	940
849	5295	934
850	5300	928
851	5306	921
852	5312	915
853	5316	908
854	5321	902
855	5325	895
856	5329	889
857	5335	883
858	5342	876
859	5355	871
860	5363	865
861	5370	859
862	5378	853
863	5383	847
864	5388	840
865	5394	834
866	5399	828
867	5405	821
868	5409	815
869	5413	808
870	5417	802
871	5424	796
872	5428	789
873	5438	784
874	5448	778
875	5457	772
876	5466	766
877	5474	760
878	5479	754
879	5485	748
880	5491	741
881	5497	735
882	5501	728
883	5506	722
884	5511	716
885	5515	709
886	5520	703
887	5524	696
888	5529	690
889	5535	684
890	5547	678
891	5557	672
892	5566	667
893	5578	661
894	5586	655
895	5592	649
896	5599	642
897	5605	636
898	5611	630
899	5617	624
900	5621	617
901	5625	611
902	5629	604
903	5633	598
904	5639	592
905	5644	585
906	5655	579
907	5665	574
908	5673	567
909	5679	561
910	5687	555
911	5693	549
912	5698	543
913	5704	536
914	5708	530
915	5713	523
916	5717	517
917	5722	511
918	5727	504
919	5732	498
920	5737	492
921	5742	485
922	5746	479
923	5750	473
924	5755	466
925	5759	460
926	5764	453
927	5775	448
928	5785	442
929	5794	436
930	5802	430
931	5809	423
932	5815	417
933	5821	411
934	5827	405
935	5831	398
936	5836	392
937	5840	386
938	5845	379
939	5852	373
940	5861	367
941	5868	361
942	5874	355
943	5883	349
944	5888	342
945	5894	336
946	5899	330
947	5905	323
948	5911	317
949	5915	311
950	5919	305
951	5923	298
952	5929	292
953	5934	286
954	5942	280
955	5951	273
956	5957	267
957	5965	261
958	5971	255
959	5978	249
960	5983	242
961	5989	236
962	5994	230
963	5999	224
964	6004	217
965	6009	211
966	6014	205
967	6018	198
968	6022	192
969	6026	186
970	6031	180
971	6035	173
972	6051	167
973	6061	161
974	6069	155
975	6076	149
976	6081	143
977	6086	136
978	6091	130
979	6096	124
980	6102	118
981	6107	111
982	6112	105
983	6116	99
984	6120	93
985	6125	86
986	6129	80
987	6134	74
988	6141	68
989	6151	62
990	6162	55
991	6169	49
992	6175	43
993	6181	37
994	6187	31
995	6192	24
996	6196	18
997	6201	12
998	6206	6
999	6211	0
