iter	Passed	Remaining
144	194	1147
145	195	1144
146	196	1141
147	197	1138
148	198	1135
149	200	1137
150	204	1151
151	208	1162
152	211	1172
153	212	1169
154	217	1184
155	218	1181
156	219	1178
157	220	1175
158	221	1171
159	222	1168
160	223	1165
161	224	1162
162	225	1159
163	226	1155
164	227	1152
165	228	1149
166	229	1146
167	230	1143
168	231	1140
169	232	1137
170	234	1134
171	235	1131
172	237	1133
173	239	1138
174	241	1139
175	242	1136
176	246	1148
177	248	1146
178	249	1143
179	250	1140
180	251	1137
181	252	1134
182	253	1131
183	254	1128
184	256	1129
185	258	1132
186	260	1133
187	262	1131
188	265	1140
189	266	1138
190	269	1142
191	278	1172
192	280	1171
193	281	1171
194	284	1173
195	286	1176
196	288	1176
197	290	1176
198	292	1177
199	294	1178
200	297	1180
201	299	1182
202	301	1182
203	302	1179
204	303	1176
205	304	1174
206	307	1177
207	308	1175
208	310	1174
209	311	1172
210	312	1169
211	313	1166
212	315	1167
213	320	1175
214	322	1177
215	323	1175
216	325	1173
217	327	1173
218	331	1183
219	335	1189
220	336	1186
221	341	1197
222	343	1195
223	344	1194
224	346	1194
225	349	1197
226	350	1193
227	352	1193
228	354	1192
229	355	1191
230	357	1190
231	363	1201
232	364	1200
233	365	1196
234	367	1196
235	369	1195
236	371	1194
237	375	1201
238	376	1198
239	377	1196
240	382	1205
241	383	1202
242	385	1200
243	386	1197
244	387	1194
245	390	1195
246	395	1206
247	398	1206
248	399	1204
249	403	1211
250	405	1210
251	407	1208
252	408	1206
253	410	1204
254	415	1213
255	416	1209
256	416	1205
257	418	1202
258	420	1203
259	423	1206
260	426	1206
261	426	1202
262	428	1201
263	430	1201
264	435	1206
265	436	1203
266	436	1199
267	438	1197
268	439	1195
269	442	1197
270	446	1199
271	448	1201
272	453	1206
273	455	1206
274	456	1203
275	457	1200
276	459	1199
277	461	1197
278	467	1206
279	468	1205
280	470	1203
281	473	1206
282	474	1202
283	476	1200
284	477	1198
285	479	1197
286	480	1193
287	483	1194
288	484	1191
289	485	1187
290	486	1184
291	487	1181
292	488	1178
293	489	1176
294	491	1175
295	493	1173
296	495	1172
297	498	1174
298	499	1171
299	503	1175
300	505	1173
301	507	1172
302	508	1170
303	511	1172
304	513	1169
305	515	1168
306	516	1165
307	518	1165
308	520	1163
309	521	1160
310	523	1159
311	525	1157
312	526	1155
313	527	1152
314	528	1148
315	528	1145
316	529	1141
317	530	1138
318	531	1135
319	533	1132
320	536	1135
321	539	1136
322	542	1136
323	544	1135
324	545	1132
325	547	1131
326	548	1129
327	549	1126
328	551	1125
329	552	1122
330	555	1122
331	556	1119
332	558	1119
333	560	1117
334	561	1114
335	563	1113
336	564	1111
337	566	1108
338	568	1108
339	571	1109
340	573	1107
341	573	1104
342	575	1101
343	576	1099
344	582	1105
345	583	1102
346	584	1099
347	585	1096
348	586	1094
349	588	1092
350	589	1090
351	590	1087
352	591	1084
353	592	1081
354	594	1079
355	595	1077
356	596	1074
357	599	1075
358	600	1072
359	603	1073
360	606	1073
361	607	1070
362	609	1069
363	611	1068
364	612	1065
365	614	1063
366	616	1063
367	617	1060
368	620	1061
369	623	1062
370	625	1060
371	626	1058
372	628	1056
373	630	1054
374	631	1052
375	632	1049
376	633	1046
377	636	1047
378	637	1045
379	641	1045
380	644	1046
381	647	1046
382	650	1047
383	651	1045
384	652	1042
385	653	1039
386	654	1036
387	658	1038
388	660	1037
389	661	1034
390	663	1032
391	664	1031
392	665	1028
393	668	1027
394	669	1025
395	670	1022
396	671	1020
397	673	1018
398	674	1015
399	675	1012
400	676	1011
401	677	1008
402	679	1006
403	681	1005
404	683	1003
405	684	1001
406	685	998
407	691	1003
408	692	1001
409	696	1002
410	698	1000
411	699	998
412	701	996
413	703	996
414	705	994
415	710	997
416	711	995
417	713	992
418	715	991
419	719	993
420	720	991
421	721	988
422	723	987
423	725	985
424	727	983
425	729	983
426	730	980
427	732	978
428	734	977
429	735	975
430	739	976
431	743	977
432	745	976
433	748	976
434	749	973
435	750	971
436	771	994
437	772	991
438	773	988
439	774	985
440	775	983
441	776	980
442	777	978
443	779	975
444	780	972
445	781	970
446	781	967
447	782	964
448	783	961
449	784	959
450	785	956
451	786	953
452	787	951
453	788	948
454	789	946
455	790	943
456	801	952
457	802	950
458	803	947
459	805	945
460	812	949
461	812	946
462	814	944
463	815	942
464	818	941
465	822	941
466	823	940
467	824	937
468	829	938
469	832	938
470	833	936
471	835	934
472	836	932
473	838	929
474	839	928
475	840	925
476	841	922
477	842	920
478	843	917
479	844	915
480	845	912
481	846	909
482	848	908
483	850	906
484	852	904
485	854	903
486	855	901
487	857	899
488	858	896
489	858	893
490	860	891
491	861	889
492	862	887
493	863	884
494	864	882
495	865	879
496	867	877
497	868	875
498	869	873
499	870	870
500	872	868
501	874	867
502	875	865
503	877	863
504	878	861
505	879	858
506	880	856
507	882	854
508	886	855
509	888	853
510	890	852
511	892	850
512	895	849
513	896	847
514	898	846
515	900	844
516	901	842
517	902	840
518	903	837
519	904	834
520	905	832
521	911	834
522	912	832
523	913	830
524	914	827
525	916	826
526	919	825
527	920	823
528	922	821
529	923	818
530	924	816
531	927	815
532	928	813
533	930	812
534	933	811
535	935	809
536	936	807
537	938	805
538	940	804
539	941	802
540	943	800
541	944	798
542	945	795
543	948	794
544	949	792
545	951	790
546	951	788
547	953	786
548	955	785
549	956	782
550	957	780
551	958	778
552	961	777
553	965	777
554	972	779
555	976	780
556	978	777
557	981	777
558	982	774
559	983	772
560	984	770
561	985	768
562	987	766
563	988	763
564	989	761
565	990	759
566	991	757
567	992	755
568	994	753
569	996	751
570	997	749
571	998	747
572	1000	745
573	1004	745
574	1006	743
575	1011	744
576	1012	742
577	1014	740
578	1016	738
579	1017	736
580	1018	734
581	1020	732
582	1021	730
583	1023	728
584	1024	727
585	1026	725
586	1027	723
587	1028	720
588	1034	721
589	1035	719
590	1036	717
591	1037	715
592	1039	713
593	1042	712
594	1045	711
595	1046	709
596	1047	707
597	1049	705
598	1050	703
599	1052	701
600	1053	699
601	1054	697
602	1056	695
603	1057	693
604	1058	691
605	1060	689
606	1061	687
607	1065	686
608	1066	684
609	1067	682
610	1068	680
611	1070	678
612	1074	678
613	1076	676
614	1077	674
615	1078	672
616	1079	670
617	1080	668
618	1082	666
619	1083	664
620	1085	662
621	1086	660
622	1087	658
623	1089	656
624	1090	654
625	1091	652
626	1096	652
627	1097	650
628	1100	648
629	1101	647
630	1103	645
631	1104	643
632	1106	641
633	1111	641
634	1112	639
635	1114	637
636	1115	635
637	1117	633
638	1118	631
639	1119	629
640	1120	627
641	1122	625
642	1123	623
643	1124	621
644	1126	620
645	1127	618
646	1128	615
647	1129	613
648	1131	611
649	1132	609
650	1133	607
651	1135	605
652	1136	603
653	1137	601
654	1139	600
655	1140	598
656	1142	596
657	1143	594
658	1144	592
659	1146	590
660	1147	588
661	1149	586
662	1150	584
663	1151	582
664	1152	580
665	1154	578
666	1157	577
667	1158	575
668	1159	573
669	1161	572
670	1163	570
671	1165	568
672	1166	566
673	1167	564
674	1168	562
675	1170	561
676	1172	559
677	1173	557
678	1175	555
679	1176	553
680	1179	552
681	1180	550
682	1181	548
683	1183	546
684	1185	545
685	1186	543
686	1187	541
687	1189	539
688	1190	537
689	1192	535
690	1194	533
691	1195	532
692	1199	531
693	1200	529
694	1201	527
695	1202	525
696	1204	523
697	1206	521
698	1208	520
699	1209	518
700	1210	516
701	1211	514
702	1213	512
703	1215	511
704	1216	509
705	1220	508
706	1221	506
707	1223	504
708	1225	503
709	1226	500
710	1227	498
711	1230	497
712	1231	495
713	1233	494
714	1234	492
715	1235	490
716	1236	488
717	1237	486
718	1238	484
719	1239	482
720	1241	480
721	1243	478
722	1246	477
723	1249	476
724	1252	475
725	1254	473
726	1255	471
727	1257	469
728	1257	467
729	1258	465
730	1259	463
731	1261	461
732	1262	460
733	1263	458
734	1264	456
735	1266	454
736	1267	452
737	1269	450
738	1272	449
739	1275	448
740	1283	448
741	1284	446
742	1286	444
743	1287	443
744	1289	441
745	1292	439
746	1294	438
747	1295	436
748	1297	434
749	1298	432
750	1300	431
751	1300	428
752	1301	426
753	1302	424
754	1303	423
755	1305	421
756	1307	419
757	1308	417
758	1310	415
759	1311	414
760	1312	412
761	1313	410
762	1314	408
763	1316	406
764	1317	404
765	1318	402
766	1321	401
767	1324	400
768	1327	398
769	1329	397
770	1331	395
771	1332	393
772	1334	391
773	1335	389
774	1336	388
775	1338	386
776	1339	384
777	1340	382
778	1342	380
779	1343	378
780	1344	376
781	1345	374
782	1347	373
783	1349	371
784	1351	370
785	1352	368
786	1354	366
787	1355	364
788	1356	362
789	1358	361
790	1359	359
791	1360	357
792	1362	355
793	1363	353
794	1365	352
795	1367	350
796	1368	348
797	1370	346
798	1371	345
799	1372	343
800	1374	341
801	1375	339
802	1377	337
803	1378	336
804	1379	334
805	1381	332
806	1382	330
807	1385	329
808	1387	327
809	1388	325
810	1389	323
811	1390	321
812	1392	320
813	1393	318
814	1396	317
815	1400	315
816	1401	314
817	1403	312
818	1404	310
819	1405	308
820	1412	307
821	1414	306
822	1416	304
823	1417	302
824	1418	300
825	1420	299
826	1421	297
827	1422	295
828	1424	293
829	1425	291
830	1426	290
831	1427	288
832	1427	286
833	1429	284
834	1430	282
835	1434	281
836	1435	279
837	1437	277
838	1439	276
839	1440	274
840	1443	272
841	1444	271
842	1446	269
843	1447	267
844	1448	265
845	1450	264
846	1454	262
847	1455	260
848	1456	259
849	1458	257
850	1460	255
851	1463	254
852	1464	252
853	1466	250
854	1467	248
855	1473	247
856	1475	246
857	1476	244
858	1480	243
859	1481	241
860	1483	239
861	1484	237
862	1487	236
863	1488	234
864	1489	232
865	1492	230
866	1493	229
867	1494	227
868	1495	225
869	1496	223
870	1498	221
871	1500	220
872	1501	218
873	1503	216
874	1505	215
875	1506	213
876	1507	211
877	1509	209
878	1511	208
879	1513	206
880	1514	204
881	1516	202
882	1518	201
883	1520	199
884	1522	197
885	1525	196
886	1527	194
887	1528	192
888	1529	190
889	1536	189
890	1538	188
891	1540	186
892	1541	184
893	1543	183
894	1545	181
895	1546	179
896	1547	177
897	1548	175
898	1550	174
899	1551	172
900	1554	170
901	1555	169
902	1556	167
903	1558	165
904	1560	163
905	1564	162
906	1565	160
907	1566	158
908	1568	156
909	1569	155
910	1570	153
911	1573	151
912	1574	150
913	1576	148
914	1577	146
915	1580	144
916	1584	143
917	1585	141
918	1586	139
919	1598	138
920	1601	137
921	1602	135
922	1603	133
923	1604	131
924	1605	130
925	1606	128
926	1607	126
927	1608	124
928	1609	123
929	1610	121
930	1611	119
931	1612	117
932	1613	115
933	1614	114
934	1615	112
935	1616	110
936	1617	108
937	1618	106
938	1619	105
939	1620	103
940	1621	101
941	1622	99
942	1623	98
943	1624	96
944	1625	94
945	1626	92
946	1627	91
947	1628	89
948	1673	89
949	1674	88
950	1675	86
951	1676	84
952	1678	82
953	1679	80
954	1680	79
955	1681	77
956	1682	75
957	1683	73
958	1706	72
959	1708	71
960	1709	69
961	1710	67
962	1711	65
963	1712	63
964	1713	62
965	1714	60
966	1716	58
967	1737	57
968	1738	55
969	1739	53
970	1740	51
971	1741	50
972	1742	48
973	1743	46
974	1745	44
975	1746	42
976	1747	41
977	1748	39
978	1749	37
979	1750	35
980	1751	33
981	1752	32
982	1753	30
983	1754	28
984	1755	26
985	1756	24
986	1757	23
987	1758	21
988	1759	19
989	1761	17
990	1767	16
991	1771	14
992	1772	12
993	1777	10
994	1778	8
995	1779	7
996	1781	5
997	1782	3
998	1783	1
999	1784	0
