iter	Passed	Remaining
201	606	2394
202	608	2387
203	610	2381
204	612	2375
205	614	2368
206	616	2363
207	619	2357
208	621	2351
209	623	2344
210	625	2338
211	627	2332
212	629	2325
213	631	2318
214	634	2315
215	636	2311
216	639	2306
217	641	2299
218	643	2294
219	645	2288
220	647	2282
221	649	2276
222	651	2270
223	653	2264
224	655	2258
225	658	2254
226	660	2248
227	662	2242
228	664	2237
229	666	2231
230	668	2225
231	670	2220
232	672	2214
233	674	2208
234	677	2205
235	679	2199
236	681	2193
237	683	2187
238	685	2183
239	687	2178
240	689	2172
241	692	2170
242	695	2165
243	696	2159
244	699	2154
245	701	2148
246	703	2143
247	706	2140
248	708	2137
249	710	2132
250	713	2128
251	715	2123
252	717	2118
253	719	2113
254	721	2108
255	723	2103
256	726	2099
257	728	2094
258	730	2089
259	732	2083
260	734	2079
261	735	2073
262	737	2067
263	740	2064
264	742	2060
265	745	2056
266	747	2051
267	749	2046
268	751	2041
269	753	2038
270	756	2035
271	759	2031
272	761	2026
273	763	2022
274	765	2017
275	767	2012
276	769	2008
277	771	2003
278	773	1999
279	775	1995
280	778	1991
281	779	1985
282	782	1982
283	784	1977
284	786	1973
285	788	1968
286	790	1964
287	793	1961
288	795	1957
289	797	1952
290	799	1948
291	801	1943
292	803	1939
293	805	1934
294	808	1931
295	810	1926
296	812	1922
297	814	1918
298	816	1913
299	818	1909
300	821	1906
301	823	1903
302	825	1899
303	827	1894
304	829	1890
305	831	1886
306	834	1882
307	836	1878
308	838	1874
309	840	1869
310	842	1865
311	844	1861
312	846	1857
313	848	1853
314	850	1849
315	852	1845
316	855	1842
317	857	1838
318	859	1834
319	861	1831
320	863	1827
321	865	1823
322	868	1819
323	870	1815
324	872	1811
325	874	1807
326	876	1803
327	878	1799
328	880	1795
329	882	1791
330	884	1787
331	886	1784
332	888	1780
333	891	1776
334	892	1772
335	894	1767
336	896	1764
337	899	1761
338	901	1757
339	903	1753
340	905	1749
341	907	1745
342	909	1742
343	912	1739
344	914	1736
345	916	1732
346	918	1728
347	920	1724
348	922	1720
349	924	1716
350	926	1713
351	928	1708
352	930	1705
353	932	1701
354	934	1698
355	937	1695
356	939	1691
357	941	1688
358	943	1684
359	945	1680
360	947	1677
361	949	1672
362	951	1669
363	953	1666
364	956	1663
365	958	1660
366	960	1656
367	962	1653
368	964	1649
369	966	1646
370	968	1642
371	970	1639
372	973	1636
373	975	1632
374	978	1630
375	980	1627
376	982	1624
377	984	1620
378	986	1616
379	988	1613
380	990	1610
381	993	1606
382	995	1603
383	997	1600
384	999	1596
385	1001	1593
386	1004	1590
387	1006	1587
388	1008	1584
389	1011	1581
390	1013	1579
391	1015	1575
392	1017	1572
393	1020	1569
394	1022	1565
395	1024	1562
396	1026	1558
397	1028	1555
398	1030	1551
399	1032	1548
400	1034	1545
401	1036	1542
402	1038	1538
403	1040	1535
404	1043	1532
405	1045	1529
406	1047	1526
407	1049	1523
408	1051	1519
409	1053	1516
410	1056	1513
411	1058	1510
412	1061	1508
413	1063	1504
414	1065	1501
415	1067	1498
416	1069	1495
417	1071	1491
418	1073	1488
419	1075	1485
420	1077	1482
421	1080	1479
422	1082	1476
423	1084	1473
424	1086	1470
425	1088	1466
426	1090	1463
427	1092	1460
428	1094	1457
429	1096	1454
430	1099	1450
431	1101	1447
432	1103	1445
433	1105	1442
434	1107	1438
435	1109	1435
436	1111	1432
437	1113	1428
438	1115	1425
439	1117	1422
440	1120	1419
441	1122	1416
442	1124	1413
443	1126	1410
444	1128	1407
445	1130	1404
446	1132	1401
447	1135	1398
448	1137	1395
449	1139	1393
450	1142	1391
451	1145	1389
452	1148	1386
453	1151	1384
454	1153	1382
455	1156	1379
456	1158	1376
457	1160	1373
458	1163	1371
459	1166	1369
460	1168	1366
461	1170	1363
462	1173	1360
463	1174	1357
464	1177	1354
465	1179	1351
466	1181	1348
467	1184	1346
468	1186	1343
469	1189	1341
470	1191	1338
471	1193	1335
472	1196	1332
473	1200	1332
474	1230	1359
475	1242	1367
476	1255	1376
477	1258	1374
478	1261	1371
479	1263	1368
480	1266	1366
481	1272	1367
482	1277	1367
483	1279	1364
484	1292	1372
485	1295	1370
486	1297	1367
487	1300	1364
488	1304	1363
489	1307	1360
490	1309	1357
491	1311	1354
492	1313	1351
493	1316	1348
494	1318	1345
495	1320	1341
496	1322	1338
497	1324	1334
498	1326	1331
499	1329	1329
500	1331	1325
501	1333	1323
502	1336	1320
503	1338	1316
504	1340	1313
505	1342	1310
506	1344	1307
507	1346	1303
508	1348	1300
509	1351	1298
510	1353	1295
511	1355	1292
512	1358	1289
513	1360	1285
514	1362	1282
515	1364	1279
516	1366	1276
517	1368	1273
518	1370	1270
519	1373	1267
520	1375	1264
521	1378	1261
522	1380	1258
523	1382	1256
524	1384	1252
525	1387	1250
526	1389	1246
527	1391	1244
528	1393	1240
529	1395	1237
530	1398	1234
531	1400	1231
532	1402	1228
533	1405	1226
534	1407	1223
535	1409	1220
536	1412	1217
537	1414	1214
538	1417	1212
539	1419	1209
540	1422	1206
541	1424	1203
542	1426	1200
543	1428	1197
544	1430	1194
545	1433	1191
546	1435	1188
547	1437	1185
548	1439	1182
549	1441	1179
550	1444	1176
551	1446	1173
552	1448	1170
553	1450	1167
554	1452	1164
555	1455	1162
556	1456	1158
557	1458	1155
558	1461	1152
559	1463	1149
560	1465	1146
561	1467	1143
562	1469	1140
563	1471	1137
564	1473	1134
565	1475	1131
566	1477	1128
567	1480	1125
568	1482	1122
569	1484	1120
570	1487	1117
571	1489	1114
572	1491	1111
573	1493	1108
574	1496	1106
575	1498	1103
576	1500	1100
577	1503	1097
578	1505	1094
579	1507	1091
580	1509	1088
581	1511	1085
582	1513	1082
583	1515	1079
584	1518	1076
585	1520	1074
586	1522	1071
587	1524	1068
588	1526	1065
589	1529	1062
590	1531	1059
591	1533	1057
592	1536	1054
593	1538	1051
594	1540	1048
595	1542	1045
596	1544	1042
597	1546	1039
598	1549	1037
599	1551	1034
600	1553	1031
601	1555	1028
602	1557	1025
603	1559	1022
604	1561	1019
605	1563	1016
606	1565	1013
607	1566	1010
608	1569	1007
609	1571	1004
610	1573	1001
611	1575	998
612	1577	995
613	1579	992
614	1581	990
615	1583	987
616	1586	984
617	1588	981
618	1590	979
619	1593	976
620	1594	973
621	1596	970
622	1598	967
623	1600	964
624	1603	961
625	1605	959
626	1607	956
627	1609	953
628	1611	950
629	1612	947
630	1614	944
631	1617	941
632	1619	938
633	1621	935
634	1623	933
635	1626	930
636	1628	928
637	1630	925
638	1632	922
639	1634	919
640	1637	916
641	1639	914
642	1641	911
643	1643	908
644	1646	905
645	1648	903
646	1651	900
647	1653	898
648	1655	895
649	1657	892
650	1659	889
651	1661	886
652	1663	884
653	1666	881
654	1668	878
655	1670	875
656	1672	873
657	1674	870
658	1676	867
659	1678	864
660	1680	861
661	1682	858
662	1683	855
663	1686	853
664	1688	850
665	1691	848
666	1693	845
667	1695	842
668	1697	840
669	1700	837
670	1702	834
671	1704	831
672	1706	829
673	1708	826
674	1710	823
675	1712	820
676	1715	818
677	1717	815
678	1719	812
679	1721	810
680	1723	807
681	1725	804
682	1727	801
683	1730	799
684	1732	796
685	1734	793
686	1736	791
687	1738	788
688	1740	785
689	1742	783
690	1744	780
691	1746	777
692	1748	774
693	1751	772
694	1754	769
695	1756	767
696	1758	764
697	1760	761
698	1762	759
699	1764	756
700	1767	753
701	1769	751
702	1771	748
703	1773	745
704	1775	743
705	1777	740
706	1780	737
707	1782	735
708	1784	732
709	1786	729
710	1789	727
711	1791	724
712	1793	722
713	1796	719
714	1798	716
715	1800	714
716	1802	711
717	1804	708
718	1807	706
719	1809	703
720	1811	700
721	1813	698
722	1816	695
723	1818	693
724	1820	690
725	1822	687
726	1824	685
727	1826	682
728	1828	679
729	1830	677
730	1832	674
731	1834	671
732	1836	668
733	1838	666
734	1840	663
735	1842	660
736	1844	658
737	1847	655
738	1849	653
739	1851	650
740	1853	647
741	1855	645
742	1858	642
743	1860	640
744	1862	637
745	1865	635
746	1867	632
747	1869	629
748	1871	627
749	1873	624
750	1875	621
751	1877	619
752	1879	616
753	1881	613
754	1884	611
755	1886	608
756	1888	606
757	1891	603
758	1893	601
759	1895	598
760	1898	596
761	1900	593
762	1902	590
763	1904	588
764	1906	585
765	1908	583
766	1910	580
767	1913	577
768	1914	575
769	1916	572
770	1919	569
771	1920	567
772	1922	564
773	1925	562
774	1927	559
775	1929	556
776	1931	554
777	1933	551
778	1935	549
779	1937	546
780	1940	544
781	1942	541
782	1945	539
783	1947	536
784	1949	533
785	1952	531
786	1954	528
787	1956	526
788	1958	523
789	1960	521
790	1962	518
791	1964	515
792	1966	513
793	1968	510
794	1970	508
795	1972	505
796	1975	503
797	1977	500
798	1979	497
799	1981	495
800	1983	492
801	1985	490
802	1988	487
803	1990	485
804	1993	482
805	1995	480
806	1997	477
807	1999	475
808	2001	472
809	2003	469
810	2005	467
811	2007	464
812	2009	462
813	2011	459
814	2013	457
815	2015	454
816	2018	452
817	2020	449
818	2022	446
819	2024	444
820	2026	441
821	2028	439
822	2030	436
823	2032	434
824	2034	431
825	2036	428
826	2038	426
827	2040	423
828	2041	421
829	2044	418
830	2046	416
831	2048	413
832	2050	411
833	2052	408
834	2054	406
835	2056	403
836	2059	401
837	2061	398
838	2063	395
839	2065	393
840	2067	390
841	2069	388
842	2071	385
843	2073	383
844	2076	380
845	2077	378
846	2079	375
847	2082	373
848	2083	370
849	2085	368
850	2087	365
851	2090	363
852	2092	360
853	2094	358
854	2096	355
855	2099	353
856	2101	350
857	2104	348
858	2106	345
859	2108	343
860	2110	340
861	2112	338
862	2114	335
863	2116	333
864	2118	330
865	2120	328
866	2123	325
867	2126	323
868	2128	320
869	2130	318
870	2132	315
871	2134	313
872	2137	310
873	2139	308
874	2141	305
875	2143	303
876	2145	300
877	2148	298
878	2150	296
879	2153	293
880	2155	291
881	2157	288
882	2159	286
883	2161	283
884	2163	281
885	2165	278
886	2167	276
887	2169	273
888	2171	271
889	2173	268
890	2175	266
891	2178	263
892	2180	261
893	2182	258
894	2184	256
895	2186	253
896	2188	251
897	2190	248
898	2193	246
899	2195	243
900	2197	241
901	2199	239
902	2201	236
903	2204	234
904	2206	231
905	2208	229
906	2210	226
907	2212	224
908	2214	221
909	2216	219
910	2219	216
911	2221	214
912	2223	211
913	2225	209
914	2227	206
915	2229	204
916	2231	201
917	2233	199
918	2235	197
919	2237	194
920	2239	192
921	2241	189
922	2244	187
923	2246	184
924	2248	182
925	2250	179
926	2253	177
927	2255	174
928	2257	172
929	2259	170
930	2261	167
931	2263	165
932	2266	162
933	2268	160
934	2270	157
935	2272	155
936	2275	152
937	2277	150
938	2279	148
939	2281	145
940	2283	143
941	2285	140
942	2287	138
943	2289	135
944	2291	133
945	2294	130
946	2296	128
947	2298	126
948	2300	123
949	2302	121
950	2304	118
951	2307	116
952	2309	113
953	2311	111
954	2314	109
955	2316	106
956	2318	104
957	2320	101
958	2322	99
959	2325	96
960	2327	94
961	2329	92
962	2331	89
963	2333	87
964	2335	84
965	2337	82
966	2339	79
967	2341	77
968	2343	74
969	2345	72
970	2347	70
971	2350	67
972	2351	65
973	2354	62
974	2356	60
975	2360	58
976	2362	55
977	2364	53
978	2366	50
979	2368	48
980	2370	45
981	2372	43
982	2375	41
983	2377	38
984	2379	36
985	2381	33
986	2383	31
987	2385	28
988	2387	26
989	2389	24
990	2391	21
991	2393	19
992	2395	16
993	2397	14
994	2399	12
995	2401	9
996	2404	7
997	2406	4
998	2408	2
999	2410	0
