iter	Passed	Remaining
169	6961	33990
170	6999	33934
171	7037	33877
172	7078	33838
173	7117	33789
174	7157	33740
175	7196	33690
176	7234	33637
177	7273	33591
178	7311	33536
179	7350	33484
180	7390	33440
181	7430	33397
182	7468	33345
183	7508	33300
184	7546	33246
185	7584	33190
186	7622	33139
187	7659	33083
188	7697	33029
189	7737	32984
190	7775	32932
191	7814	32885
192	7852	32835
193	7891	32786
194	7931	32742
195	7968	32686
196	8006	32634
197	8045	32587
198	8085	32544
199	8124	32496
200	8162	32447
201	8201	32401
202	8249	32386
203	8291	32352
204	8331	32308
205	8374	32278
206	8416	32244
207	8457	32203
208	8496	32158
209	8538	32120
210	8577	32074
211	8617	32032
212	8656	31983
213	8696	31939
214	8735	31892
215	8774	31849
216	8816	31811
217	8857	31775
218	8898	31735
219	8937	31688
220	8977	31645
221	9020	31610
222	9059	31565
223	9099	31521
224	9138	31477
225	9179	31436
226	9220	31399
227	9259	31352
228	9300	31312
229	9340	31270
230	9381	31232
231	9421	31187
232	9463	31151
233	9503	31109
234	9540	31058
235	9580	31014
236	9618	30967
237	9659	30927
238	9702	30892
239	9742	30852
240	9783	30812
241	9820	30760
242	9858	30710
243	9896	30664
244	9934	30615
245	9973	30569
246	10015	30534
247	10054	30487
248	10093	30442
249	10132	30398
250	10173	30358
251	10214	30318
252	10252	30271
253	10290	30223
254	10328	30176
255	10367	30129
256	10407	30087
257	10444	30039
258	10487	30004
259	10533	29980
260	10580	29957
261	10632	29950
262	10675	29916
263	10721	29890
264	10758	29840
265	10797	29795
266	10840	29761
267	10878	29713
268	10914	29660
269	10954	29618
270	10992	29569
271	11032	29527
272	11069	29476
273	11105	29426
274	11144	29380
275	11182	29333
276	11222	29292
277	11259	29241
278	11302	29208
279	11350	29185
280	11396	29160
281	11441	29130
282	11483	29093
283	11530	29070
284	11568	29021
285	11607	28978
286	11646	28933
287	11685	28889
288	11722	28840
289	11761	28796
290	11799	28748
291	11839	28706
292	11877	28660
293	11916	28615
294	11956	28574
295	11997	28533
296	12033	28484
297	12071	28436
298	12109	28390
299	12146	28341
300	12186	28299
301	12223	28252
302	12261	28206
303	12300	28161
304	12338	28115
305	12376	28070
306	12414	28024
307	12452	27978
308	12490	27931
309	12529	27887
310	12568	27844
311	12608	27803
312	12648	27760
313	12686	27715
314	12724	27671
315	12765	27631
316	12803	27586
317	12842	27542
318	12880	27496
319	12918	27452
320	12955	27404
321	12994	27361
322	13034	27319
323	13071	27272
324	13110	27230
325	13149	27186
326	13188	27143
327	13226	27098
328	13264	27052
329	13303	27010
330	13342	26967
331	13382	26925
332	13421	26883
333	13460	26839
334	13499	26797
335	13538	26753
336	13576	26710
337	13617	26670
338	13658	26631
339	13700	26594
340	13740	26554
341	13777	26507
342	13816	26465
343	13855	26421
344	13896	26383
345	13935	26340
346	13976	26300
347	14017	26262
348	14055	26218
349	14096	26179
350	14135	26136
351	14175	26095
352	14217	26058
353	14256	26015
354	14298	25979
355	14339	25940
356	14379	25899
357	14419	25858
358	14460	25818
359	14499	25777
360	14539	25735
361	14576	25690
362	14616	25649
363	14658	25612
364	14698	25571
365	14739	25532
366	14781	25494
367	14820	25453
368	14863	25416
369	14900	25371
370	14941	25331
371	14982	25292
372	15022	25252
373	15064	25215
374	15104	25173
375	15144	25133
376	15183	25091
377	15224	25052
378	15264	25011
379	15301	24966
380	15343	24928
381	15384	24889
382	15425	24849
383	15466	24811
384	15507	24772
385	15548	24732
386	15587	24690
387	15626	24648
388	15669	24611
389	15709	24571
390	15751	24534
391	15792	24494
392	15831	24452
393	15872	24413
394	15914	24375
395	15953	24333
396	15994	24294
397	16034	24253
398	16074	24211
399	16115	24172
400	16156	24134
401	16198	24095
402	16238	24056
403	16287	24027
404	16331	23993
405	16373	23955
406	16418	23921
407	16462	23886
408	16506	23852
409	16546	23810
410	16588	23772
411	16632	23737
412	16675	23701
413	16718	23664
414	16762	23629
415	16804	23590
416	16843	23548
417	16884	23509
418	16923	23467
419	16962	23424
420	17000	23381
421	17040	23340
422	17080	23298
423	17122	23261
424	17162	23220
425	17204	23181
426	17243	23139
427	17285	23101
428	17325	23059
429	17365	23019
430	17409	22983
431	17451	22946
432	17494	22908
433	17537	22871
434	17586	22841
435	17631	22807
436	17673	22768
437	17714	22729
438	17755	22689
439	17796	22650
440	17835	22608
441	17877	22568
442	17915	22525
443	17956	22485
444	17995	22443
445	18037	22405
446	18077	22364
447	18117	22323
448	18155	22279
449	18195	22238
450	18234	22196
451	18277	22158
452	18315	22116
453	18355	22074
454	18396	22035
455	18435	21993
456	18476	21953
457	18517	21913
458	18560	21876
459	18606	21842
460	18649	21804
461	18689	21764
462	18730	21724
463	18771	21683
464	18811	21643
465	18852	21603
466	18893	21563
467	18933	21522
468	18975	21483
469	19018	21446
470	19058	21405
471	19101	21367
472	19143	21328
473	19182	21286
474	19225	21249
475	19266	21209
476	19307	21169
477	19347	21128
478	19390	21090
479	19430	21049
480	19470	21009
481	19512	20969
482	19555	20931
483	19607	20903
484	19659	20875
485	19698	20833
486	19741	20795
487	19783	20756
488	19824	20715
489	19867	20678
490	19908	20638
491	19949	20598
492	19991	20558
493	20033	20519
494	20073	20478
495	20115	20440
496	20157	20400
497	20198	20360
498	20239	20320
499	20281	20281
500	20324	20242
501	20365	20202
502	20405	20162
503	20447	20122
504	20489	20083
505	20533	20046
506	20572	20004
507	20615	19966
508	20656	19925
509	20696	19884
510	20737	19845
511	20778	19804
512	20819	19764
513	20860	19724
514	20902	19684
515	20946	19647
516	20989	19609
517	21030	19568
518	21071	19528
519	21112	19488
520	21153	19448
521	21196	19409
522	21237	19369
523	21277	19327
524	21318	19288
525	21359	19247
526	21399	19207
527	21441	19166
528	21482	19127
529	21521	19085
530	21562	19044
531	21604	19005
532	21646	18966
533	21688	18926
534	21730	18887
535	21771	18847
536	21814	18808
537	21853	18766
538	21894	18725
539	21934	18685
540	21975	18644
541	22015	18603
542	22058	18564
543	22099	18524
544	22140	18483
545	22181	18444
546	22224	18405
547	22264	18364
548	22304	18322
549	22343	18281
550	22386	18242
551	22428	18202
552	22469	18162
553	22509	18121
554	22552	18082
555	22593	18042
556	22635	18002
557	22676	17962
558	22718	17923
559	22759	17882
560	22798	17840
561	22838	17799
562	22880	17760
563	22920	17718
564	22961	17678
565	22999	17635
566	23039	17594
567	23081	17554
568	23122	17514
569	23163	17474
570	23205	17434
571	23247	17394
572	23288	17354
573	23327	17313
574	23367	17271
575	23409	17231
576	23449	17191
577	23489	17150
578	23531	17109
579	23573	17070
580	23616	17031
581	23656	16990
582	23696	16949
583	23738	16909
584	23778	16868
585	23819	16828
586	23861	16788
587	23903	16748
588	23944	16708
589	23986	16668
590	24026	16627
591	24068	16587
592	24109	16547
593	24152	16508
594	24193	16467
595	24234	16427
596	24277	16388
597	24318	16348
598	24360	16308
599	24400	16267
600	24442	16227
601	24482	16186
602	24522	16144
603	24564	16105
604	24603	16063
605	24643	16022
606	24682	15980
607	24724	15940
608	24764	15900
609	24805	15859
610	24846	15819
611	24886	15777
612	24926	15736
613	24967	15696
614	25007	15654
615	25047	15614
616	25088	15573
617	25128	15532
618	25170	15492
619	25211	15452
620	25251	15410
621	25292	15370
622	25333	15330
623	25373	15289
624	25412	15247
625	25453	15206
626	25493	15165
627	25534	15125
628	25574	15084
629	25614	15043
630	25655	15003
631	25697	14963
632	25739	14923
633	25779	14881
634	25819	14841
635	25861	14801
636	25902	14760
637	25944	14721
638	25987	14681
639	26029	14641
640	26071	14601
641	26110	14560
642	26151	14519
643	26193	14479
644	26235	14439
645	26276	14399
646	26318	14359
647	26357	14317
648	26399	14277
649	26439	14236
650	26478	14195
651	26518	14154
652	26559	14113
653	26599	14072
654	26640	14031
655	26680	13990
656	26719	13949
657	26763	13910
658	26803	13869
659	26844	13829
660	26885	13788
661	26926	13748
662	26966	13706
663	27008	13667
664	27048	13626
665	27089	13585
666	27130	13544
667	27172	13505
668	27213	13464
669	27254	13423
670	27295	13383
671	27337	13343
672	27382	13304
673	27432	13268
674	27476	13229
675	27518	13189
676	27561	13149
677	27604	13110
678	27647	13070
679	27688	13029
680	27729	12989
681	27770	12948
682	27809	12907
683	27849	12866
684	27892	12826
685	27934	12786
686	27976	12746
687	28015	12704
688	28056	12664
689	28096	12623
690	28140	12583
691	28182	12543
692	28223	12502
693	28263	12462
694	28302	12420
695	28343	12379
696	28393	12343
697	28447	12308
698	28495	12270
699	28537	12230
700	28579	12190
701	28619	12148
702	28662	12108
703	28705	12069
704	28746	12028
705	28786	11987
706	28827	11946
707	28868	11906
708	28909	11865
709	28948	11824
710	28988	11783
711	29034	11744
712	29076	11704
713	29117	11663
714	29159	11622
715	29201	11582
716	29242	11541
717	29282	11500
718	29324	11460
719	29365	11419
720	29406	11379
721	29449	11339
722	29491	11299
723	29533	11258
724	29574	11217
725	29615	11177
726	29657	11136
727	29696	11095
728	29736	11054
729	29776	11013
730	29817	10972
731	29858	10931
732	29900	10891
733	29942	10851
734	29982	10809
735	30035	10773
736	30081	10734
737	30122	10694
738	30165	10653
739	30207	10613
740	30247	10572
741	30286	10531
742	30328	10490
743	30372	10450
744	30415	10410
745	30457	10370
746	30496	10328
747	30537	10287
748	30578	10247
749	30624	10208
750	30666	10167
751	30709	10127
752	30751	10087
753	30792	10046
754	30834	10005
755	30874	9964
756	30914	9923
757	30953	9882
758	30994	9841
759	31033	9800
760	31073	9759
761	31112	9717
762	31151	9676
763	31189	9634
764	31229	9593
765	31269	9552
766	31310	9511
767	31349	9470
768	31390	9429
769	31431	9388
770	31474	9348
771	31519	9308
772	31565	9269
773	31606	9228
774	31650	9188
775	31693	9148
776	31735	9108
777	31776	9067
778	31820	9027
779	31862	8986
780	31904	8946
781	31948	8906
782	31988	8865
783	32028	8824
784	32070	8783
785	32110	8742
786	32151	8701
787	32192	8661
788	32231	8619
789	32272	8578
790	32313	8537
791	32351	8496
792	32391	8455
793	32431	8414
794	32471	8373
795	32510	8331
796	32550	8290
797	32592	8250
798	32631	8208
799	32673	8168
800	32715	8127
801	32758	8087
802	32799	8046
803	32842	8006
804	32883	7965
805	32925	7925
806	32965	7883
807	33005	7842
808	33045	7801
809	33084	7760
810	33122	7719
811	33162	7677
812	33201	7636
813	33242	7596
814	33282	7555
815	33325	7514
816	33366	7473
817	33406	7432
818	33452	7393
819	33492	7351
820	33534	7311
821	33573	7270
822	33615	7229
823	33658	7189
824	33699	7148
825	33740	7107
826	33779	7066
827	33823	7026
828	33866	6985
829	33908	6945
830	33952	6904
831	33993	6864
832	34037	6823
833	34077	6782
834	34118	6741
835	34159	6701
836	34200	6660
837	34243	6619
838	34282	6578
839	34322	6537
840	34363	6496
841	34403	6455
842	34447	6415
843	34490	6375
844	34531	6334
845	34571	6293
846	34615	6252
847	34657	6212
848	34697	6171
849	34744	6131
850	34785	6090
851	34827	6049
852	34867	6008
853	34905	5967
854	34945	5926
855	34984	5885
856	35025	5844
857	35063	5803
858	35101	5761
859	35140	5720
860	35179	5679
861	35219	5638
862	35258	5597
863	35297	5556
864	35335	5514
865	35376	5473
866	35416	5432
867	35454	5391
868	35494	5350
869	35535	5309
870	35574	5268
871	35614	5227
872	35652	5186
873	35691	5145
874	35729	5104
875	35768	5063
876	35808	5022
877	35847	4981
878	35885	4939
879	35924	4898
880	35962	4857
881	36003	4816
882	36041	4775
883	36083	4734
884	36120	4693
885	36158	4652
886	36196	4611
887	36238	4570
888	36276	4529
889	36316	4488
890	36355	4447
891	36396	4406
892	36435	4365
893	36475	4324
894	36513	4283
895	36552	4242
896	36591	4201
897	36629	4160
898	36669	4119
899	36707	4078
900	36746	4037
901	36784	3996
902	36824	3955
903	36863	3914
904	36902	3873
905	36942	3832
906	36980	3791
907	37019	3750
908	37059	3710
909	37099	3669
910	37138	3628
911	37178	3587
912	37217	3546
913	37255	3505
914	37293	3464
915	37334	3423
916	37371	3382
917	37409	3341
918	37447	3300
919	37486	3259
920	37525	3218
921	37564	3177
922	37603	3137
923	37643	3096
924	37683	3055
925	37720	3014
926	37759	2973
927	37796	2932
928	37835	2891
929	37874	2850
930	37913	2809
931	37950	2768
932	37989	2728
933	38027	2687
934	38065	2646
935	38105	2605
936	38145	2564
937	38184	2523
938	38225	2483
939	38265	2442
940	38306	2401
941	38343	2360
942	38380	2319
943	38418	2279
944	38457	2238
945	38495	2197
946	38533	2156
947	38575	2115
948	38613	2075
949	38651	2034
950	38689	1993
951	38728	1952
952	38767	1911
953	38807	1871
954	38845	1830
955	38887	1789
956	38926	1749
957	38964	1708
958	39005	1667
959	39043	1626
960	39079	1585
961	39117	1545
962	39156	1504
963	39195	1463
964	39233	1422
965	39271	1382
966	39308	1341
967	39348	1300
968	39386	1260
969	39422	1219
970	39459	1178
971	39498	1137
972	39535	1097
973	39574	1056
974	39616	1015
975	39653	975
976	39692	934
977	39730	893
978	39769	853
979	39806	812
980	39843	771
981	39880	731
982	39920	690
983	39959	649
984	40017	609
985	40063	568
986	40102	528
987	40141	487
988	40178	446
989	40216	406
990	40256	365
991	40296	324
992	40333	284
993	40373	243
994	40411	203
995	40450	162
996	40489	121
997	40526	81
998	40564	40
999	40601	0
