iter	Passed	Remaining
801	2286	564
802	2288	561
803	2291	558
804	2294	555
805	2297	552
806	2299	549
807	2302	547
808	2304	544
809	2307	541
810	2309	538
811	2312	535
812	2314	532
813	2317	529
814	2320	526
815	2322	523
816	2325	520
817	2327	517
818	2329	514
819	2332	511
820	2334	508
821	2336	506
822	2339	503
823	2341	500
824	2344	497
825	2346	494
826	2349	491
827	2352	488
828	2355	485
829	2357	482
830	2360	480
831	2363	477
832	2365	474
833	2369	471
834	2372	468
835	2375	465
836	2377	463
837	2380	460
838	2387	458
839	2389	455
840	2396	453
841	2401	450
842	2404	447
843	2407	444
844	2409	442
845	2413	439
846	2416	436
847	2418	433
848	2421	430
849	2424	427
850	2427	424
851	2429	421
852	2431	419
853	2434	416
854	2437	413
855	2439	410
856	2442	407
857	2444	404
858	2447	401
859	2449	398
860	2452	395
861	2455	393
862	2458	390
863	2463	387
864	2465	384
865	2468	381
866	2470	378
867	2473	376
868	2475	373
869	2478	370
870	2481	367
871	2483	364
872	2486	361
873	2488	358
874	2491	355
875	2494	353
876	2496	350
877	2499	347
878	2502	344
879	2505	341
880	2507	338
881	2509	335
882	2511	332
883	2514	329
884	2517	327
885	2519	324
886	2522	321
887	2525	318
888	2527	315
889	2530	312
890	2532	309
891	2535	306
892	2537	304
893	2540	301
894	2542	298
895	2544	295
896	2547	292
897	2549	289
898	2552	286
899	2554	283
900	2556	280
901	2559	278
902	2562	275
903	2564	272
904	2567	269
905	2569	266
906	2572	263
907	2574	260
908	2577	258
909	2579	255
910	2582	252
911	2585	249
912	2588	246
913	2591	243
914	2593	240
915	2596	238
916	2598	235
917	2600	232
918	2603	229
919	2605	226
920	2608	223
921	2611	220
922	2614	218
923	2616	215
924	2619	212
925	2621	209
926	2624	206
927	2626	203
928	2629	200
929	2631	198
930	2634	195
931	2636	192
932	2639	189
933	2641	186
934	2643	183
935	2646	180
936	2648	178
937	2651	175
938	2653	172
939	2656	169
940	2658	166
941	2661	163
942	2663	161
943	2665	158
944	2668	155
945	2670	152
946	2673	149
947	2675	146
948	2677	143
949	2680	141
950	2683	138
951	2686	135
952	2688	132
953	2691	129
954	2693	126
955	2696	124
956	2698	121
957	2700	118
958	2703	115
959	2705	112
960	2708	109
961	2710	107
962	2713	104
963	2715	101
964	2718	98
965	2720	95
966	2723	92
967	2725	90
968	2727	87
969	2730	84
970	2732	81
971	2735	78
972	2737	75
973	2739	73
974	2742	70
975	2744	67
976	2746	64
977	2749	61
978	2751	59
979	2754	56
980	2756	53
981	2758	50
982	2761	47
983	2763	44
984	2765	42
985	2768	39
986	2771	36
987	2773	33
988	2775	30
989	2778	28
990	2780	25
991	2782	22
992	2785	19
993	2788	16
994	2790	14
995	2793	11
996	2795	8
997	2798	5
998	2800	2
999	2803	0
