iter	Passed	Remaining
510	2666	2552
511	2671	2546
512	2675	2540
513	2680	2534
514	2685	2528
515	2689	2522
516	2694	2517
517	2699	2511
518	2703	2505
519	2707	2499
520	2713	2494
521	2718	2489
522	2722	2483
523	2727	2477
524	2731	2471
525	2736	2465
526	2740	2459
527	2745	2454
528	2750	2448
529	2755	2443
530	2759	2437
531	2763	2431
532	2768	2425
533	2773	2420
534	2777	2414
535	2782	2408
536	2786	2402
537	2791	2397
538	2796	2392
539	2801	2386
540	2806	2381
541	2811	2376
542	2816	2370
543	2822	2365
544	2828	2361
545	2833	2356
546	2839	2351
547	2844	2346
548	2849	2340
549	2854	2335
550	2859	2330
551	2863	2324
552	2868	2318
553	2872	2312
554	2877	2307
555	2882	2301
556	2887	2296
557	2891	2290
558	2896	2284
559	2901	2279
560	2905	2273
561	2910	2268
562	2915	2262
563	2919	2256
564	2923	2251
565	2928	2245
566	2933	2239
567	2937	2234
568	2942	2228
569	2946	2222
570	2950	2216
571	2955	2211
572	2960	2206
573	2965	2200
574	2969	2195
575	2974	2189
576	2979	2184
577	2983	2178
578	2988	2172
579	2993	2167
580	2998	2162
581	3002	2156
582	3007	2150
583	3012	2145
584	3016	2139
585	3021	2134
586	3025	2128
587	3030	2123
588	3036	2118
589	3040	2112
590	3044	2106
591	3048	2101
592	3053	2095
593	3058	2090
594	3063	2085
595	3068	2079
596	3073	2074
597	3078	2069
598	3082	2063
599	3087	2058
600	3092	2053
601	3097	2047
602	3101	2041
603	3105	2036
604	3110	2030
605	3115	2025
606	3119	2019
607	3124	2014
608	3129	2009
609	3133	2003
610	3138	1998
611	3142	1992
612	3147	1987
613	3152	1981
614	3157	1976
615	3162	1971
616	3167	1966
617	3171	1960
618	3177	1955
619	3181	1950
620	3186	1944
621	3190	1939
622	3195	1933
623	3200	1928
624	3205	1923
625	3209	1917
626	3214	1912
627	3218	1906
628	3223	1901
629	3227	1895
630	3231	1889
631	3236	1884
632	3240	1878
633	3244	1873
634	3249	1867
635	3254	1862
636	3259	1857
637	3264	1852
638	3269	1846
639	3274	1841
640	3278	1836
641	3282	1830
642	3287	1825
643	3291	1819
644	3296	1814
645	3300	1808
646	3305	1803
647	3310	1798
648	3314	1792
649	3319	1787
650	3323	1781
651	3328	1776
652	3333	1771
653	3337	1765
654	3342	1760
655	3346	1754
656	3351	1749
657	3356	1744
658	3360	1738
659	3364	1733
660	3369	1728
661	3374	1722
662	3379	1717
663	3383	1712
664	3388	1706
665	3392	1701
666	3397	1696
667	3402	1690
668	3406	1685
669	3410	1679
670	3416	1675
671	3421	1670
672	3426	1664
673	3430	1659
674	3435	1654
675	3439	1648
676	3443	1643
677	3448	1637
678	3453	1632
679	3457	1627
680	3462	1622
681	3467	1616
682	3472	1611
683	3476	1606
684	3481	1600
685	3486	1595
686	3490	1590
687	3495	1585
688	3500	1580
689	3504	1574
690	3509	1569
691	3513	1563
692	3518	1558
693	3522	1553
694	3526	1547
695	3531	1542
696	3535	1537
697	3540	1531
698	3544	1526
699	3549	1521
700	3554	1515
701	3559	1510
702	3564	1505
703	3568	1500
704	3573	1495
705	3577	1489
706	3582	1484
707	3586	1479
708	3591	1473
709	3596	1468
710	3600	1463
711	3604	1458
712	3608	1452
713	3613	1447
714	3619	1442
715	3624	1437
716	3629	1432
717	3633	1427
718	3638	1421
719	3642	1416
720	3646	1411
721	3651	1405
722	3655	1400
723	3661	1395
724	3666	1390
725	3671	1385
726	3675	1380
727	3681	1375
728	3685	1370
729	3690	1364
730	3694	1359
731	3700	1354
732	3704	1349
733	3708	1344
734	3714	1339
735	3719	1334
736	3723	1328
737	3728	1323
738	3733	1318
739	3738	1313
740	3743	1308
741	3748	1303
742	3753	1298
743	3758	1293
744	3763	1288
745	3768	1283
746	3772	1277
747	3777	1272
748	3782	1267
749	3787	1262
750	3791	1257
751	3796	1252
752	3801	1247
753	3806	1241
754	3811	1236
755	3815	1231
756	3820	1226
757	3825	1221
758	3830	1216
759	3835	1211
760	3840	1206
761	3846	1201
762	3851	1196
763	3855	1191
764	3860	1185
765	3866	1181
766	3870	1175
767	3875	1170
768	3879	1165
769	3883	1160
770	3888	1154
771	3892	1149
772	3897	1144
773	3902	1139
774	3906	1134
775	3911	1129
776	3916	1123
777	3920	1118
778	3924	1113
779	3929	1108
780	3934	1103
781	3939	1098
782	3944	1093
783	3948	1087
784	3953	1082
785	3958	1077
786	3963	1072
787	3967	1067
788	3972	1062
789	3976	1057
790	3981	1051
791	3986	1046
792	3990	1041
793	3995	1036
794	3999	1031
795	4004	1026
796	4008	1021
797	4013	1016
798	4018	1010
799	4022	1005
800	4028	1000
801	4032	995
802	4037	990
803	4041	985
804	4046	980
805	4051	975
806	4055	969
807	4059	964
808	4064	959
809	4068	954
810	4073	949
811	4078	944
812	4082	939
813	4087	934
814	4092	928
815	4097	923
816	4101	918
817	4106	913
818	4110	908
819	4115	903
820	4119	898
821	4124	893
822	4128	887
823	4133	882
824	4138	877
825	4142	872
826	4147	867
827	4151	862
828	4156	857
829	4161	852
830	4166	847
831	4170	842
832	4174	836
833	4179	831
834	4183	826
835	4188	821
836	4192	816
837	4196	811
838	4201	806
839	4207	801
840	4211	796
841	4216	791
842	4220	786
843	4225	780
844	4230	776
845	4235	770
846	4239	765
847	4244	760
848	4248	755
849	4252	750
850	4257	745
851	4262	740
852	4267	735
853	4272	730
854	4276	725
855	4281	720
856	4285	715
857	4290	710
858	4294	704
859	4299	699
860	4303	694
861	4308	689
862	4312	684
863	4317	679
864	4321	674
865	4326	669
866	4330	664
867	4334	659
868	4339	654
869	4344	649
870	4349	644
871	4353	639
872	4358	634
873	4363	629
874	4367	623
875	4372	618
876	4376	613
877	4381	608
878	4386	603
879	4391	598
880	4395	593
881	4400	588
882	4404	583
883	4409	578
884	4414	573
885	4418	568
886	4423	563
887	4427	558
888	4432	553
889	4436	548
890	4441	543
891	4446	538
892	4451	533
893	4455	528
894	4460	523
895	4465	518
896	4469	513
897	4474	508
898	4479	503
899	4483	498
900	4488	493
901	4493	488
902	4498	483
903	4502	478
904	4507	473
905	4511	468
906	4515	463
907	4520	458
908	4524	452
909	4529	447
910	4534	442
911	4539	437
912	4547	433
913	4552	428
914	4557	423
915	4561	418
916	4566	413
917	4571	408
918	4576	403
919	4580	398
920	4585	393
921	4589	388
922	4594	383
923	4598	378
924	4603	373
925	4608	368
926	4613	363
927	4618	358
928	4623	353
929	4627	348
930	4632	343
931	4637	338
932	4642	333
933	4646	328
934	4651	323
935	4655	318
936	4660	313
937	4665	308
938	4670	303
939	4675	298
940	4679	293
941	4684	288
942	4689	283
943	4694	278
944	4698	273
945	4703	268
946	4708	263
947	4713	258
948	4717	253
949	4722	248
950	4727	243
951	4731	238
952	4736	233
953	4741	228
954	4745	223
955	4750	218
956	4755	213
957	4761	208
958	4765	203
959	4770	198
960	4775	193
961	4779	188
962	4784	183
963	4789	178
964	4794	173
965	4798	168
966	4803	163
967	4808	158
968	4812	153
969	4817	149
970	4822	144
971	4827	139
972	4831	134
973	4835	129
974	4840	124
975	4845	119
976	4849	114
977	4854	109
978	4859	104
979	4864	99
980	4869	94
981	4873	89
982	4878	84
983	4884	79
984	4888	74
985	4892	69
986	4897	64
987	4902	59
988	4906	54
989	4910	49
990	4915	44
991	4920	39
992	4924	34
993	4929	29
994	4934	24
995	4938	19
996	4943	14
997	4947	9
998	4952	4
999	4957	0
