iter	Passed	Remaining
318	846	1806
319	848	1802
320	850	1799
321	852	1795
322	854	1791
323	857	1788
324	859	1784
325	861	1781
326	863	1777
327	866	1775
328	868	1771
329	871	1768
330	873	1765
331	875	1761
332	878	1758
333	880	1756
334	883	1753
335	885	1750
336	888	1747
337	890	1744
338	893	1742
339	895	1738
340	897	1734
341	900	1731
342	902	1728
343	904	1724
344	906	1721
345	908	1717
346	911	1714
347	913	1711
348	915	1708
349	918	1705
350	920	1701
351	923	1699
352	924	1695
353	927	1692
354	929	1689
355	932	1686
356	934	1682
357	936	1679
358	938	1675
359	940	1672
360	943	1670
361	945	1666
362	947	1663
363	950	1660
364	952	1657
365	954	1654
366	957	1651
367	959	1648
368	962	1645
369	964	1642
370	966	1639
371	969	1635
372	971	1633
373	973	1629
374	975	1626
375	977	1622
376	980	1619
377	982	1616
378	985	1613
379	987	1610
380	989	1607
381	991	1604
382	994	1601
383	996	1598
384	999	1595
385	1001	1592
386	1003	1589
387	1006	1586
388	1008	1583
389	1010	1580
390	1012	1577
391	1017	1577
392	1021	1577
393	1025	1576
394	1047	1604
395	1070	1632
396	1072	1629
397	1075	1627
398	1078	1624
399	1081	1622
400	1084	1620
401	1086	1616
402	1089	1613
403	1091	1610
404	1093	1606
405	1095	1603
406	1098	1600
407	1101	1598
408	1104	1595
409	1106	1591
410	1108	1588
411	1111	1585
412	1113	1582
413	1115	1579
414	1117	1575
415	1119	1572
416	1122	1569
417	1124	1565
418	1126	1562
419	1129	1559
420	1131	1555
421	1133	1552
422	1136	1550
423	1138	1546
424	1140	1543
425	1143	1540
426	1145	1536
427	1147	1533
428	1150	1531
429	1152	1527
430	1155	1525
431	1157	1522
432	1159	1518
433	1162	1515
434	1164	1512
435	1167	1509
436	1169	1506
437	1172	1503
438	1174	1500
439	1176	1497
440	1179	1494
441	1181	1491
442	1184	1489
443	1186	1486
444	1189	1483
445	1192	1480
446	1194	1477
447	1196	1474
448	1199	1471
449	1202	1470
450	1206	1468
451	1209	1466
452	1211	1463
453	1235	1486
454	1238	1483
455	1240	1480
456	1243	1477
457	1246	1474
458	1248	1471
459	1250	1467
460	1252	1464
461	1254	1461
462	1257	1458
463	1259	1455
464	1261	1451
465	1264	1448
466	1266	1445
467	1268	1442
468	1270	1438
469	1272	1435
470	1275	1432
471	1277	1429
472	1279	1426
473	1282	1422
474	1284	1419
475	1286	1416
476	1289	1413
477	1291	1410
478	1293	1407
479	1296	1404
480	1298	1400
481	1300	1397
482	1303	1394
483	1305	1391
484	1307	1388
485	1310	1385
486	1312	1382
487	1314	1379
488	1316	1376
489	1319	1372
490	1321	1369
491	1323	1366
492	1325	1363
493	1328	1360
494	1330	1357
495	1332	1354
496	1335	1351
497	1338	1348
498	1340	1345
499	1342	1342
500	1345	1339
501	1347	1336
502	1349	1332
503	1351	1329
504	1353	1326
505	1355	1323
506	1358	1321
507	1360	1317
508	1363	1314
509	1365	1312
510	1367	1309
511	1370	1306
512	1373	1303
513	1375	1300
514	1377	1297
515	1381	1295
516	1383	1292
517	1385	1289
518	1388	1286
519	1390	1283
520	1392	1280
521	1395	1277
522	1397	1274
523	1399	1271
524	1401	1268
525	1403	1264
526	1406	1262
527	1409	1259
528	1411	1256
529	1413	1253
530	1415	1250
531	1417	1247
532	1421	1245
533	1423	1242
534	1425	1239
535	1428	1236
536	1430	1233
537	1433	1230
538	1435	1227
539	1437	1224
540	1440	1222
541	1442	1219
542	1445	1216
543	1447	1213
544	1449	1210
545	1452	1207
546	1454	1204
547	1457	1201
548	1459	1198
549	1461	1195
550	1464	1193
551	1466	1190
552	1468	1187
553	1471	1184
554	1473	1181
555	1475	1178
556	1477	1175
557	1480	1172
558	1482	1169
559	1485	1166
560	1487	1163
561	1489	1161
562	1491	1158
563	1494	1155
564	1496	1152
565	1498	1149
566	1501	1146
567	1503	1143
568	1505	1140
569	1507	1137
570	1509	1134
571	1512	1131
572	1514	1128
573	1516	1125
574	1519	1122
575	1521	1119
576	1523	1117
577	1526	1114
578	1528	1111
579	1530	1108
580	1532	1105
581	1534	1102
582	1537	1099
583	1538	1096
584	1541	1093
585	1544	1090
586	1546	1087
587	1549	1085
588	1551	1082
589	1553	1079
590	1555	1076
591	1558	1074
592	1560	1071
593	1562	1068
594	1565	1065
595	1567	1062
596	1569	1059
597	1572	1056
598	1574	1053
599	1576	1051
600	1578	1048
601	1581	1045
602	1583	1042
603	1585	1039
604	1587	1036
605	1589	1033
606	1591	1030
607	1594	1027
608	1596	1024
609	1598	1021
610	1600	1019
611	1602	1016
612	1605	1013
613	1607	1010
614	1609	1007
615	1611	1004
616	1613	1001
617	1615	998
618	1618	995
619	1620	993
620	1622	990
621	1625	987
622	1627	984
623	1630	982
624	1632	979
625	1634	976
626	1636	973
627	1639	970
628	1641	968
629	1643	965
630	1645	962
631	1648	959
632	1651	957
633	1653	954
634	1655	951
635	1658	949
636	1660	946
637	1662	943
638	1665	940
639	1667	938
640	1669	935
641	1671	932
642	1674	929
643	1676	926
644	1679	924
645	1681	921
646	1683	918
647	1685	915
648	1687	912
649	1689	909
650	1691	907
651	1694	904
652	1696	901
653	1699	899
654	1701	896
655	1703	893
656	1706	890
657	1708	887
658	1710	885
659	1712	882
660	1714	879
661	1717	876
662	1719	873
663	1721	871
664	1723	868
665	1725	865
666	1728	862
667	1730	859
668	1732	857
669	1734	854
670	1736	851
671	1739	848
672	1741	846
673	1743	843
674	1745	840
675	1747	837
676	1749	834
677	1752	832
678	1754	829
679	1756	826
680	1758	823
681	1761	821
682	1763	818
683	1765	815
684	1768	813
685	1770	810
686	1773	807
687	1775	805
688	1777	802
689	1779	799
690	1782	797
691	1784	794
692	1787	791
693	1790	789
694	1792	786
695	1794	783
696	1796	781
697	1799	778
698	1801	775
699	1803	773
700	1805	770
701	1807	767
702	1810	764
703	1812	762
704	1814	759
705	1817	756
706	1819	754
707	1822	751
708	1824	748
709	1826	745
710	1828	743
711	1831	740
712	1833	737
713	1835	735
714	1838	732
715	1840	729
716	1842	727
717	1844	724
718	1846	721
719	1849	719
720	1851	716
721	1853	713
722	1856	711
723	1858	708
724	1860	705
725	1863	703
726	1865	700
727	1868	697
728	1870	695
729	1872	692
730	1875	690
731	1878	687
732	1880	684
733	1882	682
734	1884	679
735	1887	677
736	1889	674
737	1891	671
738	1894	668
739	1896	666
740	1898	663
741	1901	661
742	1903	658
743	1905	655
744	1907	653
745	1910	650
746	1912	647
747	1915	645
748	1918	642
749	1920	640
750	1922	637
751	1924	634
752	1926	632
753	1929	629
754	1931	626
755	1934	624
756	1936	621
757	1938	618
758	1940	616
759	1942	613
760	1945	610
761	1955	610
762	1959	608
763	1962	606
764	1964	603
765	1966	600
766	1968	598
767	1970	595
768	1973	592
769	1975	590
770	1977	587
771	1979	584
772	1982	582
773	1984	579
774	1986	576
775	1989	574
776	1991	571
777	1994	569
778	1997	566
779	1999	563
780	2001	561
781	2003	558
782	2006	555
783	2008	553
784	2010	550
785	2012	547
786	2014	545
787	2017	542
788	2019	539
789	2021	537
790	2023	534
791	2026	532
792	2028	529
793	2030	526
794	2032	524
795	2035	521
796	2037	519
797	2040	516
798	2042	513
799	2045	511
800	2047	508
801	2049	506
802	2052	503
803	2054	500
804	2056	498
805	2058	495
806	2061	492
807	2063	490
808	2065	487
809	2068	485
810	2070	482
811	2072	479
812	2074	477
813	2077	474
814	2079	472
815	2081	469
816	2084	466
817	2086	464
818	2088	461
819	2091	459
820	2093	456
821	2096	453
822	2099	451
823	2101	448
824	2103	446
825	2106	443
826	2108	441
827	2111	438
828	2113	435
829	2115	433
830	2117	430
831	2119	428
832	2122	425
833	2124	422
834	2126	420
835	2128	417
836	2131	415
837	2133	412
838	2135	409
839	2137	407
840	2139	404
841	2142	401
842	2144	399
843	2146	396
844	2149	394
845	2151	391
846	2153	389
847	2155	386
848	2157	383
849	2160	381
850	2163	378
851	2165	376
852	2167	373
853	2169	370
854	2171	368
855	2174	365
856	2176	363
857	2178	360
858	2181	358
859	2183	355
860	2185	352
861	2187	350
862	2189	347
863	2192	345
864	2194	342
865	2196	339
866	2199	337
867	2201	334
868	2203	332
869	2205	329
870	2208	327
871	2210	324
872	2213	321
873	2215	319
874	2217	316
875	2219	314
876	2221	311
877	2224	309
878	2226	306
879	2228	303
880	2230	301
881	2232	298
882	2234	296
883	2236	293
884	2239	291
885	2241	288
886	2244	285
887	2246	283
888	2248	280
889	2250	278
890	2252	275
891	2255	273
892	2258	270
893	2260	268
894	2262	265
895	2264	262
896	2267	260
897	2270	257
898	2273	255
899	2275	252
900	2277	250
901	2280	247
902	2282	245
903	2284	242
904	2286	240
905	2289	237
906	2291	234
907	2293	232
908	2296	229
909	2298	227
910	2300	224
911	2302	222
912	2305	219
913	2307	217
914	2309	214
915	2311	212
916	2314	209
917	2316	206
918	2318	204
919	2320	201
920	2323	199
921	2325	196
922	2327	194
923	2329	191
924	2331	189
925	2334	186
926	2336	184
927	2338	181
928	2340	178
929	2343	176
930	2345	173
931	2347	171
932	2350	168
933	2352	166
934	2354	163
935	2356	161
936	2359	158
937	2361	156
938	2363	153
939	2365	151
940	2368	148
941	2370	145
942	2372	143
943	2374	140
944	2376	138
945	2379	135
946	2381	133
947	2384	130
948	2386	128
949	2389	125
950	2391	123
951	2395	120
952	2397	118
953	2399	115
954	2401	113
955	2404	110
956	2406	108
957	2409	105
958	2411	103
959	2413	100
960	2415	98
961	2418	95
962	2420	93
963	2423	90
964	2425	87
965	2427	85
966	2429	82
967	2432	80
968	2434	77
969	2436	75
970	2438	72
971	2441	70
972	2443	67
973	2446	65
974	2448	62
975	2450	60
976	2452	57
977	2455	55
978	2457	52
979	2459	50
980	2461	47
981	2464	45
982	2466	42
983	2468	40
984	2470	37
985	2473	35
986	2475	32
987	2477	30
988	2479	27
989	2481	25
990	2483	22
991	2486	20
992	2488	17
993	2491	15
994	2493	12
995	2495	10
996	2498	7
997	2500	5
998	2502	2
999	2504	0
