iter	Passed	Remaining
143	360	2141
144	361	2132
145	363	2123
146	364	2115
147	366	2109
148	368	2105
149	370	2097
150	371	2090
151	373	2081
152	374	2073
153	375	2064
154	377	2056
155	378	2049
156	380	2042
157	381	2034
158	383	2028
159	385	2021
160	386	2014
161	387	2006
162	389	1999
163	391	1995
164	393	1990
165	394	1983
166	396	1976
167	397	1969
168	399	1963
169	400	1956
170	402	1949
171	403	1941
172	405	1936
173	406	1930
174	408	1924
175	409	1917
176	411	1911
177	412	1905
178	413	1898
179	415	1892
180	416	1885
181	418	1878
182	420	1875
183	421	1870
184	423	1864
185	424	1858
186	426	1852
187	427	1846
188	429	1840
189	430	1835
190	431	1829
191	433	1824
192	435	1819
193	436	1814
194	438	1808
195	439	1803
196	441	1797
197	442	1792
198	443	1786
199	445	1781
200	447	1777
201	448	1772
202	450	1767
203	451	1761
204	452	1756
205	454	1751
206	456	1748
207	457	1742
208	459	1737
209	460	1732
210	462	1727
211	463	1722
212	465	1718
213	466	1713
214	468	1709
215	469	1705
216	471	1701
217	473	1696
218	474	1692
219	476	1687
220	477	1682
221	478	1677
222	480	1673
223	481	1669
224	483	1664
225	484	1660
226	486	1655
227	487	1650
228	488	1646
229	490	1641
230	492	1638
231	493	1634
232	495	1631
233	497	1627
234	498	1624
235	501	1621
236	503	1619
237	504	1616
238	506	1611
239	507	1608
240	509	1604
241	510	1600
242	512	1596
243	513	1592
244	515	1588
245	516	1584
246	518	1580
247	519	1576
248	521	1572
249	523	1569
250	524	1565
251	526	1562
252	527	1558
253	529	1554
254	530	1550
255	532	1547
256	534	1544
257	535	1540
258	537	1537
259	538	1533
260	540	1530
261	542	1527
262	543	1524
263	545	1521
264	547	1518
265	549	1515
266	550	1512
267	552	1510
268	554	1507
269	556	1505
270	559	1504
271	561	1502
272	563	1500
273	564	1497
274	566	1493
275	568	1489
276	569	1486
277	571	1484
278	573	1482
279	575	1480
280	577	1477
281	578	1473
282	580	1470
283	582	1467
284	584	1465
285	586	1463
286	588	1460
287	589	1458
288	591	1455
289	593	1451
290	594	1448
291	596	1446
292	598	1443
293	599	1439
294	601	1436
295	602	1433
296	604	1431
297	606	1429
298	608	1426
299	610	1423
300	611	1420
301	613	1417
302	614	1413
303	615	1410
304	617	1406
305	619	1403
306	620	1400
307	622	1398
308	624	1395
309	625	1392
310	627	1389
311	628	1386
312	630	1383
313	632	1381
314	633	1378
315	635	1375
316	636	1372
317	638	1368
318	639	1365
319	641	1362
320	642	1359
321	643	1355
322	645	1352
323	646	1349
324	648	1346
325	649	1343
326	651	1340
327	652	1337
328	654	1334
329	656	1331
330	657	1329
331	659	1326
332	661	1324
333	662	1322
334	664	1319
335	666	1317
336	668	1315
337	670	1312
338	671	1309
339	673	1307
340	674	1304
341	676	1301
342	678	1298
343	679	1295
344	681	1293
345	682	1290
346	684	1288
347	686	1285
348	688	1284
349	690	1281
350	691	1279
351	693	1276
352	695	1275
353	697	1272
354	698	1269
355	700	1266
356	702	1264
357	703	1262
358	705	1259
359	706	1256
360	708	1254
361	710	1251
362	711	1249
363	713	1246
364	714	1243
365	716	1240
366	717	1238
367	719	1235
368	720	1232
369	722	1230
370	724	1227
371	725	1224
372	727	1222
373	728	1219
374	730	1216
375	731	1214
376	733	1211
377	734	1208
378	736	1206
379	737	1203
380	739	1200
381	740	1198
382	741	1195
383	743	1192
384	745	1190
385	746	1187
386	748	1185
387	750	1183
388	751	1181
389	753	1178
390	755	1176
391	758	1176
392	760	1174
393	761	1171
394	762	1168
395	764	1166
396	766	1163
397	767	1161
398	769	1158
399	770	1156
400	772	1153
401	773	1151
402	775	1148
403	777	1147
404	779	1145
405	781	1143
406	784	1142
407	785	1140
408	787	1137
409	789	1135
410	791	1133
411	793	1132
412	794	1129
413	796	1127
414	798	1125
415	799	1123
416	801	1120
417	802	1117
418	804	1115
419	806	1113
420	807	1111
421	809	1108
422	810	1106
423	813	1104
424	814	1102
425	816	1099
426	817	1097
427	818	1094
428	820	1092
429	822	1090
430	823	1087
431	825	1085
432	827	1083
433	829	1081
434	830	1079
435	832	1076
436	833	1074
437	835	1071
438	836	1069
439	838	1066
440	839	1064
441	840	1061
442	842	1058
443	843	1056
444	844	1053
445	846	1051
446	847	1048
447	849	1046
448	850	1044
449	852	1041
450	853	1039
451	855	1036
452	856	1034
453	858	1032
454	860	1030
455	861	1027
456	862	1025
457	864	1022
458	866	1020
459	867	1018
460	869	1016
461	870	1013
462	871	1010
463	873	1008
464	874	1006
465	876	1003
466	877	1001
467	878	999
468	880	997
469	882	994
470	883	992
471	885	990
472	886	988
473	888	986
474	889	983
475	891	981
476	892	978
477	894	976
478	895	974
479	897	972
480	898	969
481	900	967
482	901	965
483	903	962
484	904	960
485	905	958
486	907	955
487	908	953
488	910	951
489	912	949
490	913	947
491	915	945
492	916	942
493	918	940
494	919	937
495	920	935
496	922	933
497	923	930
498	925	928
499	926	926
500	927	924
501	929	922
502	930	919
503	932	917
504	933	915
505	935	912
506	936	910
507	938	908
508	939	906
509	940	903
510	942	902
511	944	900
512	945	897
513	947	895
514	948	893
515	950	891
516	951	889
517	953	886
518	954	884
519	955	882
520	957	880
521	958	877
522	960	875
523	961	873
524	963	871
525	964	869
526	965	866
527	967	864
528	968	862
529	970	860
530	971	858
531	973	856
532	974	853
533	975	851
534	977	849
535	978	847
536	980	845
537	982	843
538	984	841
539	985	839
540	986	837
541	988	834
542	989	832
543	991	830
544	992	828
545	994	826
546	995	824
547	996	822
548	998	820
549	999	818
550	1001	816
551	1003	814
552	1004	812
553	1006	810
554	1007	807
555	1009	805
556	1010	803
557	1012	801
558	1013	799
559	1015	797
560	1016	795
561	1017	793
562	1019	791
563	1021	789
564	1022	787
565	1024	785
566	1026	783
567	1027	781
568	1029	779
569	1030	777
570	1032	775
571	1033	773
572	1035	771
573	1036	769
574	1038	767
575	1040	765
576	1041	763
577	1043	761
578	1044	759
579	1046	757
580	1047	755
581	1049	753
582	1050	751
583	1052	749
584	1053	747
585	1055	745
586	1056	743
587	1058	741
588	1060	739
589	1061	737
590	1062	735
591	1064	733
592	1065	731
593	1067	729
594	1068	727
595	1069	725
596	1071	723
597	1072	721
598	1074	719
599	1075	717
600	1077	715
601	1078	713
602	1079	710
603	1081	709
604	1083	707
605	1084	705
606	1086	703
607	1087	701
608	1089	699
609	1090	697
610	1091	695
611	1093	693
612	1095	691
613	1096	689
614	1098	687
615	1099	685
616	1100	683
617	1102	681
618	1103	679
619	1105	677
620	1106	675
621	1108	673
622	1109	671
623	1111	669
624	1112	667
625	1113	665
626	1115	663
627	1116	661
628	1118	659
629	1120	657
630	1121	655
631	1123	653
632	1124	651
633	1125	649
634	1127	647
635	1129	646
636	1130	644
637	1131	642
638	1133	640
639	1135	638
640	1136	636
641	1138	634
642	1139	632
643	1140	630
644	1142	628
645	1143	626
646	1145	624
647	1146	622
648	1147	620
649	1149	618
650	1150	616
651	1152	614
652	1153	612
653	1155	611
654	1156	609
655	1158	607
656	1159	605
657	1160	603
658	1162	601
659	1164	599
660	1165	597
661	1167	595
662	1168	593
663	1169	591
664	1171	590
665	1172	588
666	1174	586
667	1175	584
668	1176	582
669	1178	580
670	1179	578
671	1181	576
672	1182	574
673	1184	572
674	1185	570
675	1187	568
676	1188	566
677	1189	565
678	1191	563
679	1192	561
680	1194	559
681	1195	557
682	1197	555
683	1198	553
684	1199	551
685	1201	549
686	1202	548
687	1204	546
688	1205	544
689	1207	542
690	1209	540
691	1210	538
692	1212	536
693	1213	535
694	1214	533
695	1216	531
696	1217	529
697	1219	527
698	1220	525
699	1222	523
700	1223	521
701	1224	519
702	1226	518
703	1227	516
704	1229	514
705	1230	512
706	1232	510
707	1233	508
708	1235	507
709	1236	505
710	1238	503
711	1239	501
712	1240	499
713	1242	497
714	1244	495
715	1245	494
716	1247	492
717	1248	490
718	1250	488
719	1251	486
720	1252	484
721	1254	482
722	1255	481
723	1257	479
724	1258	477
725	1259	475
726	1261	473
727	1262	471
728	1264	469
729	1265	468
730	1267	466
731	1268	464
732	1270	462
733	1271	460
734	1273	459
735	1275	457
736	1276	455
737	1277	453
738	1279	451
739	1280	449
740	1282	448
741	1283	446
742	1284	444
743	1286	442
744	1287	440
745	1289	438
746	1290	437
747	1291	435
748	1293	433
749	1294	431
750	1296	429
751	1297	427
752	1299	426
753	1300	424
754	1301	422
755	1303	420
756	1305	418
757	1306	417
758	1308	415
759	1309	413
760	1310	411
761	1312	409
762	1313	408
763	1315	406
764	1316	404
765	1318	402
766	1320	401
767	1321	399
768	1323	397
769	1324	395
770	1325	393
771	1327	391
772	1328	390
773	1330	388
774	1332	386
775	1333	384
776	1334	383
777	1336	381
778	1337	379
779	1338	377
780	1340	375
781	1341	373
782	1343	372
783	1345	370
784	1346	368
785	1348	367
786	1349	365
787	1350	363
788	1352	361
789	1353	359
790	1355	358
791	1356	356
792	1358	354
793	1359	352
794	1361	351
795	1362	349
796	1364	347
797	1365	345
798	1367	343
799	1368	342
800	1369	340
801	1371	338
802	1372	336
803	1374	335
804	1375	333
805	1376	331
806	1378	329
807	1380	327
808	1381	326
809	1382	324
810	1384	322
811	1385	320
812	1387	319
813	1389	317
814	1390	315
815	1391	313
816	1393	312
817	1395	310
818	1396	308
819	1398	306
820	1399	305
821	1401	303
822	1402	301
823	1404	299
824	1405	298
825	1407	296
826	1408	294
827	1409	292
828	1411	291
829	1412	289
830	1414	287
831	1415	285
832	1416	284
833	1418	282
834	1419	280
835	1420	278
836	1422	276
837	1423	275
838	1424	273
839	1426	271
840	1428	270
841	1429	268
842	1431	266
843	1432	264
844	1434	263
845	1436	261
846	1437	259
847	1439	257
848	1440	256
849	1441	254
850	1443	252
851	1444	250
852	1446	249
853	1447	247
854	1448	245
855	1450	243
856	1451	242
857	1453	240
858	1454	238
859	1456	237
860	1457	235
861	1458	233
862	1460	231
863	1462	230
864	1464	228
865	1465	226
866	1466	225
867	1468	223
868	1469	221
869	1471	219
870	1472	218
871	1474	216
872	1476	214
873	1477	213
874	1479	211
875	1480	209
876	1481	207
877	1483	206
878	1484	204
879	1486	202
880	1487	200
881	1489	199
882	1490	197
883	1492	195
884	1494	194
885	1495	192
886	1497	190
887	1498	189
888	1499	187
889	1501	185
890	1503	183
891	1505	182
892	1506	180
893	1508	178
894	1509	177
895	1511	175
896	1513	173
897	1514	172
898	1516	170
899	1517	168
900	1519	166
901	1521	165
902	1522	163
903	1524	161
904	1526	160
905	1527	158
906	1529	156
907	1531	155
908	1532	153
909	1534	151
910	1535	150
911	1536	148
912	1538	146
913	1540	144
914	1541	143
915	1542	141
916	1544	139
917	1546	138
918	1547	136
919	1549	134
920	1550	133
921	1552	131
922	1554	129
923	1555	127
924	1556	126
925	1558	124
926	1559	122
927	1561	121
928	1563	119
929	1564	117
930	1566	116
931	1568	114
932	1569	112
933	1570	111
934	1572	109
935	1574	107
936	1576	105
937	1577	104
938	1579	102
939	1581	100
940	1582	99
941	1584	97
942	1585	95
943	1587	94
944	1589	92
945	1591	90
946	1592	89
947	1593	87
948	1595	85
949	1596	84
950	1598	82
951	1599	80
952	1601	78
953	1603	77
954	1604	75
955	1605	73
956	1607	72
957	1609	70
958	1610	68
959	1612	67
960	1613	65
961	1615	63
962	1616	62
963	1618	60
964	1619	58
965	1622	57
966	1623	55
967	1624	53
968	1626	52
969	1628	50
970	1630	48
971	1632	47
972	1634	45
973	1635	43
974	1637	41
975	1638	40
976	1639	38
977	1641	36
978	1643	35
979	1644	33
980	1646	31
981	1647	30
982	1649	28
983	1651	26
984	1652	25
985	1653	23
986	1655	21
987	1657	20
988	1658	18
989	1659	16
990	1661	15
991	1662	13
992	1664	11
993	1665	10
994	1666	8
995	1668	6
996	1669	5
997	1671	3
998	1672	1
999	1674	0
