iter	Passed	Remaining
145	752	4400
146	756	4388
147	760	4378
148	764	4369
149	769	4359
150	773	4349
151	777	4336
152	781	4327
153	785	4314
154	790	4307
155	794	4301
156	799	4291
157	803	4282
158	807	4269
159	811	4259
160	815	4248
161	819	4237
162	822	4224
163	826	4213
164	830	4203
165	834	4193
166	838	4182
167	842	4171
168	846	4161
169	850	4151
170	854	4141
171	857	4129
172	861	4120
173	865	4109
174	869	4100
175	873	4088
176	877	4079
177	880	4068
178	884	4058
179	888	4047
180	892	4038
181	896	4028
182	899	4017
183	903	4007
184	907	3997
185	911	3989
186	915	3979
187	919	3971
188	923	3961
189	927	3955
190	931	3946
191	935	3937
192	939	3927
193	943	3919
194	947	3910
195	951	3902
196	954	3891
197	958	3884
198	962	3874
199	966	3865
200	970	3856
201	974	3848
202	978	3841
203	982	3833
204	986	3824
205	989	3814
206	993	3807
207	997	3798
208	1001	3791
209	1005	3783
210	1010	3776
211	1013	3767
212	1017	3759
213	1021	3750
214	1025	3743
215	1029	3735
216	1033	3727
217	1036	3718
218	1040	3711
219	1044	3702
220	1048	3695
221	1051	3686
222	1055	3679
223	1060	3672
224	1064	3665
225	1067	3657
226	1071	3649
227	1075	3643
228	1079	3635
229	1083	3627
230	1087	3619
231	1091	3613
232	1095	3605
233	1099	3597
234	1102	3589
235	1107	3583
236	1110	3575
237	1114	3569
238	1118	3560
239	1122	3553
240	1125	3546
241	1129	3539
242	1133	3531
243	1137	3523
244	1141	3516
245	1145	3510
246	1149	3503
247	1152	3495
248	1156	3489
249	1160	3482
250	1164	3475
251	1168	3467
252	1172	3460
253	1176	3454
254	1180	3448
255	1184	3443
256	1189	3439
257	1193	3433
258	1198	3427
259	1202	3421
260	1263	3577
261	1269	3576
262	1280	3588
263	1287	3590
264	1293	3587
265	1297	3581
266	1302	3576
267	1307	3569
268	1311	3563
269	1314	3555
270	1318	3547
271	1322	3540
272	1326	3532
273	1329	3523
274	1335	3519
275	1339	3514
276	1343	3507
277	1348	3500
278	1352	3495
279	1356	3488
280	1360	3481
281	1364	3475
282	1369	3470
283	1375	3467
284	1379	3459
285	1383	3454
286	1387	3447
287	1392	3442
288	1396	3435
289	1403	3435
290	1410	3437
291	1416	3434
292	1421	3430
293	1425	3423
294	1429	3416
295	1433	3409
296	1437	3403
297	1441	3396
298	1445	3388
299	1449	3381
300	1453	3375
301	1457	3369
302	1461	3361
303	1465	3355
304	1469	3348
305	1474	3344
306	1478	3338
307	1483	3332
308	1487	3326
309	1491	3319
310	1495	3314
311	1499	3307
312	1504	3301
313	1507	3294
314	1511	3286
315	1515	3280
316	1519	3273
317	1522	3266
318	1526	3258
319	1530	3251
320	1534	3244
321	1538	3238
322	1541	3231
323	1545	3225
324	1549	3218
325	1553	3212
326	1557	3205
327	1561	3199
328	1565	3193
329	1569	3187
330	1573	3180
331	1577	3174
332	1581	3168
333	1585	3161
334	1589	3155
335	1592	3147
336	1596	3140
337	1600	3133
338	1603	3126
339	1607	3119
340	1610	3112
341	1614	3107
342	1618	3100
343	1622	3093
344	1625	3086
345	1629	3079
346	1632	3072
347	1636	3066
348	1640	3059
349	1643	3052
350	1647	3046
351	1651	3040
352	1655	3033
353	1659	3027
354	1662	3021
355	1666	3014
356	1670	3008
357	1673	3001
358	1678	2996
359	1681	2989
360	1685	2983
361	1689	2976
362	1692	2970
363	1696	2964
364	1700	2958
365	1703	2951
366	1707	2945
367	1711	2939
368	1716	2934
369	1719	2928
370	1723	2921
371	1726	2915
372	1730	2908
373	1734	2903
374	1737	2896
375	1741	2890
376	1745	2884
377	1749	2878
378	1752	2871
379	1756	2865
380	1760	2859
381	1763	2853
382	1767	2847
383	1770	2840
384	1774	2835
385	1778	2829
386	1782	2824
387	1786	2818
388	1790	2812
389	1794	2806
390	1798	2800
391	1801	2794
392	1805	2788
393	1809	2782
394	1812	2776
395	1816	2771
396	1820	2764
397	1824	2758
398	1827	2753
399	1831	2747
400	1834	2740
401	1838	2734
402	1842	2728
403	1845	2722
404	1849	2717
405	1852	2711
406	1856	2705
407	1860	2699
408	1864	2693
409	1867	2687
410	1871	2682
411	1875	2676
412	1879	2670
413	1883	2665
414	1886	2659
415	1890	2653
416	1894	2648
417	1897	2642
418	1901	2636
419	1905	2630
420	1908	2625
421	1912	2619
422	1916	2613
423	1919	2607
424	1923	2602
425	1927	2596
426	1931	2591
427	1934	2585
428	1938	2580
429	1942	2574
430	1946	2569
431	1949	2563
432	1953	2558
433	1957	2552
434	1961	2547
435	1964	2541
436	1968	2536
437	1972	2531
438	1976	2525
439	1980	2520
440	1984	2515
441	1988	2509
442	1991	2504
443	1995	2499
444	1999	2493
445	2003	2488
446	2007	2483
447	2011	2477
448	2014	2472
449	2018	2466
450	2022	2461
451	2025	2456
452	2029	2450
453	2032	2444
454	2036	2439
455	2040	2434
456	2044	2429
457	2047	2423
458	2051	2418
459	2055	2413
460	2059	2407
461	2062	2402
462	2066	2396
463	2070	2391
464	2074	2386
465	2078	2381
466	2081	2376
467	2085	2370
468	2089	2365
469	2093	2360
470	2096	2354
471	2100	2349
472	2104	2344
473	2108	2339
474	2111	2334
475	2115	2328
476	2119	2323
477	2122	2318
478	2126	2313
479	2130	2307
480	2133	2302
481	2137	2297
482	2142	2293
483	2145	2287
484	2149	2282
485	2153	2277
486	2156	2271
487	2160	2266
488	2163	2261
489	2167	2255
490	2171	2251
491	2175	2246
492	2179	2241
493	2182	2235
494	2186	2231
495	2190	2226
496	2194	2220
497	2197	2215
498	2201	2210
499	2204	2204
500	2208	2199
501	2212	2194
502	2215	2189
503	2219	2184
504	2223	2179
505	2227	2174
506	2230	2169
507	2234	2164
508	2238	2158
509	2241	2153
510	2245	2148
511	2249	2143
512	2252	2138
513	2256	2133
514	2260	2128
515	2263	2123
516	2268	2119
517	2272	2114
518	2276	2109
519	2279	2104
520	2283	2099
521	2287	2094
522	2291	2089
523	2294	2084
524	2298	2079
525	2302	2074
526	2305	2069
527	2309	2064
528	2313	2059
529	2317	2055
530	2321	2050
531	2324	2045
532	2328	2040
533	2332	2035
534	2335	2030
535	2339	2025
536	2343	2020
537	2347	2015
538	2350	2010
539	2354	2006
540	2358	2001
541	2362	1996
542	2366	1991
543	2370	1986
544	2374	1982
545	2378	1977
546	2381	1972
547	2385	1967
548	2389	1962
549	2392	1957
550	2396	1953
551	2400	1948
552	2404	1943
553	2407	1938
554	2411	1933
555	2415	1928
556	2419	1924
557	2423	1919
558	2426	1914
559	2430	1909
560	2433	1904
561	2437	1899
562	2440	1894
563	2444	1889
564	2448	1885
565	2452	1880
566	2455	1875
567	2459	1870
568	2463	1865
569	2466	1860
570	2470	1856
571	2474	1851
572	2478	1847
573	2482	1842
574	2486	1837
575	2490	1833
576	2494	1828
577	2498	1824
578	2503	1820
579	2507	1815
580	2511	1811
581	2515	1806
582	2519	1802
583	2523	1797
584	2526	1792
585	2530	1787
586	2534	1782
587	2537	1778
588	2541	1773
589	2544	1768
590	2548	1763
591	2552	1759
592	2556	1754
593	2560	1749
594	2563	1745
595	2567	1740
596	2571	1735
597	2575	1731
598	2579	1727
599	2583	1722
600	2587	1718
601	2591	1713
602	2595	1708
603	2599	1704
604	2602	1699
605	2606	1694
606	2610	1690
607	2613	1685
608	2617	1680
609	2621	1676
610	2625	1671
611	2628	1666
612	2632	1662
613	2636	1657
614	2639	1652
615	2643	1647
616	2647	1643
617	2651	1638
618	2654	1633
619	2658	1629
620	2662	1624
621	2666	1620
622	2669	1615
623	2673	1610
624	2677	1606
625	2681	1602
626	2684	1597
627	2688	1592
628	2692	1587
629	2695	1583
630	2699	1578
631	2703	1573
632	2706	1569
633	2710	1564
634	2714	1560
635	2717	1555
636	2721	1551
637	2725	1546
638	2729	1541
639	2732	1537
640	2736	1532
641	2739	1527
642	2743	1523
643	2747	1518
644	2751	1514
645	2754	1509
646	2759	1505
647	2763	1501
648	2767	1496
649	2770	1491
650	2774	1487
651	2778	1483
652	2782	1478
653	2786	1473
654	2790	1469
655	2793	1465
656	2797	1460
657	2801	1455
658	2805	1451
659	2808	1447
660	2812	1442
661	2816	1437
662	2819	1433
663	2823	1428
664	2827	1424
665	2831	1419
666	2834	1415
667	2838	1410
668	2842	1406
669	2846	1401
670	2849	1397
671	2853	1392
672	2857	1388
673	2860	1383
674	2864	1379
675	2868	1374
676	2872	1370
677	2876	1366
678	2880	1361
679	2884	1357
680	2887	1352
681	2891	1348
682	2895	1343
683	2898	1339
684	2902	1334
685	2906	1330
686	2910	1325
687	2913	1321
688	2917	1316
689	2921	1312
690	2924	1307
691	2928	1303
692	2932	1298
693	2935	1294
694	2939	1290
695	2943	1285
696	2946	1281
697	2950	1276
698	2954	1272
699	2958	1267
700	2962	1263
701	2965	1258
702	2969	1254
703	2973	1250
704	2977	1245
705	2980	1241
706	2984	1236
707	2988	1232
708	2992	1228
709	2995	1223
710	2999	1219
711	3003	1214
712	3006	1210
713	3010	1205
714	3014	1201
715	3018	1197
716	3021	1192
717	3025	1188
718	3029	1183
719	3032	1179
720	3036	1175
721	3040	1170
722	3044	1166
723	3048	1161
724	3051	1157
725	3055	1153
726	3059	1148
727	3062	1144
728	3066	1139
729	3070	1135
730	3074	1131
731	3077	1126
732	3080	1122
733	3084	1117
734	3088	1113
735	3092	1109
736	3096	1104
737	3099	1100
738	3103	1096
739	3107	1091
740	3110	1087
741	3114	1082
742	3118	1078
743	3121	1074
744	3125	1069
745	3128	1065
746	3132	1061
747	3136	1056
748	3140	1052
749	3143	1047
750	3147	1043
751	3151	1039
752	3155	1035
753	3159	1030
754	3163	1026
755	3167	1022
756	3170	1017
757	3174	1013
758	3177	1009
759	3182	1004
760	3186	1000
761	3191	996
762	3195	992
763	3199	988
764	3204	984
765	3208	980
766	3212	975
767	3216	971
768	3220	967
769	3225	963
770	3229	959
771	3233	954
772	3237	950
773	3240	946
774	3244	942
775	3248	937
776	3252	933
777	3256	929
778	3259	924
779	3264	920
780	3268	916
781	3272	912
782	3275	907
783	3279	903
784	3283	899
785	3287	894
786	3290	890
787	3294	886
788	3297	881
789	3301	877
790	3305	873
791	3308	868
792	3312	864
793	3315	860
794	3319	856
795	3323	851
796	3327	847
797	3331	843
798	3335	839
799	3339	834
800	3343	830
801	3347	826
802	3351	822
803	3355	818
804	3359	813
805	3362	809
806	3366	805
807	3370	800
808	3374	796
809	3378	792
810	3381	788
811	3385	783
812	3388	779
813	3392	775
814	3396	770
815	3400	766
816	3404	762
817	3407	758
818	3411	753
819	3415	749
820	3419	745
821	3422	741
822	3426	736
823	3430	732
824	3434	728
825	3437	724
826	3441	719
827	3445	715
828	3449	711
829	3453	707
830	3457	703
831	3460	698
832	3464	694
833	3468	690
834	3472	686
835	3475	681
836	3479	677
837	3483	673
838	3487	669
839	3491	665
840	3495	660
841	3499	656
842	3502	652
843	3506	648
844	3510	643
845	3513	639
846	3517	635
847	3521	631
848	3524	626
849	3528	622
850	3532	618
851	3536	614
852	3539	610
853	3543	605
854	3546	601
855	3550	597
856	3554	593
857	3557	588
858	3561	584
859	3565	580
860	3569	576
861	3573	572
862	3577	567
863	3581	563
864	3584	559
865	3588	555
866	3592	551
867	3596	546
868	3600	542
869	3604	538
870	3608	534
871	3612	530
872	3615	526
873	3619	521
874	3623	517
875	3626	513
876	3630	509
877	3634	505
878	3638	500
879	3641	496
880	3645	492
881	3648	488
882	3652	483
883	3656	479
884	3660	475
885	3663	471
886	3668	467
887	3672	463
888	3675	458
889	3679	454
890	3683	450
891	3687	446
892	3690	442
893	3695	438
894	3698	433
895	3702	429
896	3706	425
897	3709	421
898	3713	417
899	3717	413
900	3721	408
901	3725	404
902	3729	400
903	3732	396
904	3736	392
905	3741	388
906	3745	384
907	3748	379
908	3752	375
909	3756	371
910	3760	367
911	3764	363
912	3768	359
913	3771	354
914	3776	350
915	3780	346
916	3783	342
917	3787	338
918	3790	334
919	3794	329
920	3798	325
921	3801	321
922	3805	317
923	3809	313
924	3813	309
925	3817	305
926	3821	300
927	3824	296
928	3828	292
929	3832	288
930	3835	284
931	3839	280
932	3843	276
933	3847	271
934	3850	267
935	3854	263
936	3858	259
937	3862	255
938	3866	251
939	3870	247
940	3873	242
941	3877	238
942	3881	234
943	3884	230
944	3888	226
945	3892	222
946	3896	218
947	3900	213
948	3903	209
949	3907	205
950	3911	201
951	3915	197
952	3918	193
953	3922	189
954	3926	185
955	3929	180
956	3933	176
957	3937	172
958	3941	168
959	3944	164
960	3948	160
961	3951	156
962	3955	151
963	3959	147
964	3963	143
965	3966	139
966	3970	135
967	3974	131
968	3977	127
969	3981	123
970	3985	119
971	3989	114
972	3992	110
973	3996	106
974	3999	102
975	4003	98
976	4007	94
977	4011	90
978	4014	86
979	4018	82
980	4022	77
981	4026	73
982	4030	69
983	4033	65
984	4037	61
985	4041	57
986	4045	53
987	4048	49
988	4052	45
989	4056	40
990	4060	36
991	4064	32
992	4067	28
993	4071	24
994	4074	20
995	4078	16
996	4082	12
997	4086	8
998	4090	4
999	4093	0
