iter	Passed	Remaining
242	1414	4407
243	1420	4402
244	1427	4397
245	1432	4390
246	1438	4385
247	1444	4381
248	1450	4374
249	1456	4370
250	1462	4362
251	1467	4355
252	1473	4349
253	1478	4343
254	1484	4336
255	1489	4329
256	1495	4322
257	1500	4316
258	1506	4309
259	1512	4304
260	1518	4298
261	1524	4293
262	1530	4288
263	1535	4282
264	1541	4275
265	1546	4268
266	1552	4263
267	1558	4257
268	1564	4251
269	1569	4244
270	1575	4238
271	1581	4232
272	1586	4225
273	1592	4219
274	1597	4212
275	1603	4206
276	1609	4201
277	1614	4193
278	1619	4186
279	1625	4179
280	1631	4174
281	1637	4170
282	1643	4163
283	1649	4157
284	1656	4156
285	1662	4151
286	1668	4146
287	1674	4140
288	1680	4134
289	1686	4128
290	1692	4123
291	1697	4115
292	1703	4110
293	1709	4104
294	1714	4096
295	1720	4090
296	1725	4084
297	1730	4077
298	1736	4071
299	1742	4065
300	1747	4058
301	1753	4051
302	1758	4045
303	1764	4040
304	1770	4033
305	1775	4027
306	1781	4020
307	1786	4014
308	1793	4010
309	1799	4004
310	1804	3998
311	1810	3992
312	1817	3988
313	1822	3981
314	1827	3974
315	1833	3969
316	1839	3964
317	1845	3957
318	1850	3950
319	1856	3944
320	1862	3939
321	1867	3932
322	1873	3926
323	1879	3921
324	1885	3915
325	1891	3910
326	1897	3904
327	1902	3898
328	1908	3891
329	1913	3884
330	1918	3878
331	1924	3872
332	1930	3867
333	1936	3862
334	1942	3856
335	1948	3850
336	1953	3844
337	1959	3837
338	1964	3831
339	1970	3825
340	1976	3819
341	1982	3813
342	1987	3806
343	1993	3801
344	1999	3795
345	2004	3788
346	2009	3782
347	2015	3776
348	2020	3769
349	2030	3771
350	2036	3765
351	2041	3758
352	2048	3754
353	2053	3747
354	2059	3741
355	2064	3734
356	2069	3728
357	2075	3722
358	2081	3716
359	2086	3709
360	2093	3705
361	2099	3700
362	2104	3693
363	2110	3687
364	2116	3682
365	2122	3676
366	2128	3672
367	2134	3665
368	2139	3658
369	2145	3652
370	2150	3646
371	2156	3639
372	2161	3633
373	2167	3627
374	2172	3620
375	2178	3615
376	2183	3608
377	2189	3602
378	2194	3596
379	2200	3590
380	2206	3584
381	2211	3577
382	2217	3572
383	2222	3565
384	2228	3560
385	2234	3553
386	2239	3547
387	2245	3541
388	2250	3535
389	2256	3529
390	2262	3523
391	2268	3517
392	2273	3511
393	2278	3505
394	2283	3498
395	2289	3491
396	2294	3485
397	2300	3479
398	2305	3473
399	2311	3466
400	2316	3460
401	2322	3454
402	2328	3449
403	2334	3443
404	2340	3438
405	2346	3432
406	2352	3427
407	2357	3421
408	2363	3415
409	2369	3409
410	2375	3404
411	2381	3398
412	2386	3392
413	2392	3386
414	2398	3381
415	2403	3374
416	2409	3368
417	2415	3362
418	2420	3356
419	2426	3350
420	2431	3344
421	2436	3337
422	2442	3331
423	2448	3326
424	2453	3319
425	2459	3314
426	2465	3308
427	2471	3303
428	2477	3297
429	2483	3291
430	2489	3286
431	2494	3279
432	2500	3274
433	2505	3267
434	2510	3260
435	2515	3254
436	2521	3248
437	2526	3241
438	2532	3235
439	2537	3229
440	2543	3224
441	2549	3218
442	2554	3212
443	2561	3207
444	2566	3201
445	2572	3195
446	2577	3189
447	2583	3183
448	2588	3177
449	2594	3171
450	2601	3166
451	2606	3160
452	2612	3154
453	2618	3149
454	2624	3143
455	2629	3137
456	2635	3131
457	2641	3126
458	2647	3120
459	2652	3114
460	2658	3108
461	2663	3101
462	2668	3095
463	2674	3089
464	2679	3083
465	2685	3077
466	2690	3071
467	2697	3065
468	2702	3060
469	2708	3054
470	2714	3048
471	2719	3042
472	2725	3036
473	2731	3030
474	2737	3025
475	2743	3020
476	2748	3014
477	2754	3008
478	2760	3002
479	2765	2996
480	2771	2990
481	2777	2985
482	2783	2979
483	2789	2974
484	2795	2968
485	2800	2962
486	2806	2956
487	2812	2950
488	2817	2944
489	2824	2940
490	2830	2934
491	2836	2928
492	2841	2922
493	2847	2916
494	2852	2910
495	2858	2904
496	2864	2899
497	2870	2893
498	2875	2886
499	2881	2881
500	2887	2875
501	2892	2869
502	2898	2864
503	2904	2857
504	2909	2851
505	2915	2845
506	2920	2840
507	2926	2834
508	2931	2828
509	2937	2822
510	2943	2816
511	2949	2810
512	2954	2805
513	2962	2800
514	2967	2794
515	2975	2790
516	2982	2786
517	2990	2782
518	2996	2777
519	3003	2772
520	3011	2768
521	3018	2763
522	3025	2759
523	3033	2755
524	3040	2751
525	3048	2747
526	3055	2742
527	3063	2738
528	3070	2733
529	3076	2728
530	3083	2723
531	3090	2718
532	3097	2713
533	3105	2710
534	3115	2708
535	3121	2702
536	3127	2696
537	3133	2690
538	3138	2684
539	3145	2679
540	3150	2672
541	3155	2666
542	3161	2661
543	3167	2655
544	3173	2649
545	3178	2643
546	3184	2636
547	3188	2630
548	3194	2624
549	3199	2617
550	3205	2611
551	3210	2605
552	3215	2599
553	3221	2593
554	3227	2587
555	3233	2581
556	3238	2575
557	3244	2569
558	3249	2563
559	3255	2557
560	3261	2551
561	3267	2546
562	3272	2540
563	3278	2534
564	3283	2528
565	3289	2522
566	3294	2516
567	3300	2510
568	3306	2504
569	3312	2498
570	3318	2492
571	3323	2487
572	3329	2480
573	3334	2474
574	3339	2468
575	3345	2462
576	3351	2457
577	3356	2450
578	3362	2444
579	3368	2439
580	3374	2433
581	3380	2427
582	3385	2421
583	3391	2416
584	3397	2410
585	3402	2403
586	3408	2397
587	3413	2391
588	3419	2385
589	3425	2380
590	3430	2374
591	3436	2368
592	3442	2362
593	3448	2357
594	3454	2351
595	3460	2345
596	3465	2339
597	3471	2333
598	3476	2327
599	3482	2321
600	3488	2316
601	3494	2310
602	3499	2304
603	3505	2298
604	3510	2291
605	3516	2286
606	3521	2279
607	3526	2273
608	3531	2267
609	3537	2261
610	3543	2255
611	3548	2249
612	3555	2244
613	3560	2238
614	3566	2232
615	3573	2227
616	3578	2221
617	3584	2215
618	3589	2209
619	3595	2203
620	3600	2197
621	3606	2191
622	3612	2185
623	3617	2179
624	3622	2173
625	3628	2167
626	3634	2162
627	3640	2156
628	3645	2150
629	3651	2144
630	3657	2138
631	3663	2133
632	3668	2127
633	3674	2121
634	3681	2116
635	3687	2110
636	3692	2104
637	3700	2099
638	3706	2094
639	3712	2088
640	3719	2083
641	3727	2078
642	3734	2073
643	3741	2068
644	3750	2064
645	3757	2059
646	3765	2054
647	3772	2049
648	3779	2043
649	3786	2038
650	3793	2033
651	3800	2028
652	3808	2023
653	3815	2018
654	3823	2013
655	3831	2009
656	3839	2004
657	3845	1998
658	3851	1993
659	3857	1987
660	3863	1981
661	3868	1975
662	3874	1969
663	3880	1963
664	3885	1957
665	3891	1951
666	3896	1945
667	3902	1939
668	3907	1933
669	3912	1927
670	3917	1920
671	3923	1915
672	3929	1909
673	3935	1903
674	3941	1897
675	3946	1891
676	3952	1885
677	3958	1879
678	3964	1874
679	3969	1868
680	3975	1862
681	3981	1856
682	3986	1850
683	3992	1844
684	3997	1838
685	4003	1832
686	4008	1826
687	4014	1820
688	4019	1814
689	4025	1808
690	4030	1802
691	4036	1796
692	4041	1790
693	4047	1784
694	4052	1778
695	4058	1772
696	4064	1766
697	4070	1761
698	4075	1754
699	4080	1748
700	4086	1742
701	4091	1737
702	4097	1730
703	4105	1726
704	4111	1720
705	4117	1714
706	4123	1708
707	4129	1703
708	4135	1697
709	4140	1691
710	4146	1685
711	4151	1679
712	4157	1673
713	4163	1667
714	4168	1661
715	4173	1655
716	4179	1649
717	4186	1644
718	4192	1638
719	4197	1632
720	4203	1626
721	4209	1620
722	4214	1614
723	4220	1609
724	4226	1603
725	4231	1597
726	4236	1591
727	4242	1585
728	4247	1579
729	4253	1573
730	4259	1567
731	4265	1561
732	4271	1555
733	4277	1550
734	4282	1544
735	4287	1538
736	4293	1532
737	4298	1526
738	4303	1519
739	4308	1513
740	4314	1507
741	4321	1502
742	4326	1496
743	4332	1490
744	4337	1484
745	4343	1478
746	4349	1473
747	4354	1467
748	4360	1461
749	4366	1455
750	4371	1449
751	4377	1443
752	4382	1437
753	4388	1431
754	4393	1425
755	4399	1419
756	4404	1413
757	4411	1408
758	4417	1402
759	4422	1396
760	4428	1390
761	4434	1385
762	4440	1379
763	4445	1373
764	4451	1367
765	4457	1361
766	4463	1356
767	4469	1350
768	4474	1344
769	4480	1338
770	4486	1332
771	4492	1326
772	4497	1320
773	4503	1314
774	4509	1309
775	4514	1303
776	4519	1297
777	4525	1291
778	4531	1285
779	4536	1279
780	4541	1273
781	4547	1267
782	4553	1261
783	4559	1256
784	4564	1250
785	4570	1244
786	4576	1238
787	4581	1232
788	4586	1226
789	4592	1220
790	4598	1214
791	4603	1209
792	4609	1203
793	4615	1197
794	4620	1191
795	4626	1185
796	4632	1179
797	4637	1173
798	4642	1167
799	4648	1162
800	4654	1156
801	4659	1150
802	4665	1144
803	4670	1138
804	4676	1132
805	4682	1126
806	4687	1120
807	4692	1115
808	4698	1109
809	4704	1103
810	4710	1097
811	4715	1091
812	4721	1086
813	4727	1080
814	4732	1074
815	4738	1068
816	4743	1062
817	4749	1056
818	4755	1051
819	4761	1045
820	4767	1039
821	4772	1033
822	4778	1027
823	4783	1021
824	4789	1016
825	4795	1010
826	4800	1004
827	4805	998
828	4811	992
829	4817	986
830	4823	980
831	4828	974
832	4833	969
833	4839	963
834	4844	957
835	4850	951
836	4856	945
837	4861	939
838	4867	934
839	4873	928
840	4879	922
841	4885	916
842	4890	910
843	4896	905
844	4902	899
845	4907	893
846	4913	887
847	4918	881
848	4924	875
849	4930	870
850	4936	864
851	4942	858
852	4947	852
853	4953	846
854	4958	840
855	4964	835
856	4970	829
857	4976	823
858	4981	817
859	4987	811
860	4992	806
861	4998	800
862	5004	794
863	5010	788
864	5016	782
865	5022	777
866	5028	771
867	5034	765
868	5040	759
869	5045	753
870	5051	748
871	5056	742
872	5062	736
873	5068	730
874	5074	724
875	5080	719
876	5085	713
877	5092	707
878	5098	701
879	5103	695
880	5109	690
881	5114	684
882	5120	678
883	5125	672
884	5131	666
885	5137	660
886	5142	655
887	5148	649
888	5154	643
889	5159	637
890	5165	631
891	5170	626
892	5176	620
893	5181	614
894	5187	608
895	5193	602
896	5198	596
897	5204	591
898	5210	585
899	5215	579
900	5221	573
901	5227	567
902	5232	562
903	5238	556
904	5243	550
905	5249	544
906	5255	538
907	5261	533
908	5267	527
909	5273	521
910	5278	515
911	5284	509
912	5290	504
913	5295	498
914	5301	492
915	5307	486
916	5313	480
917	5319	475
918	5324	469
919	5330	463
920	5335	457
921	5341	451
922	5346	446
923	5351	440
924	5357	434
925	5363	428
926	5368	422
927	5374	417
928	5380	411
929	5385	405
930	5391	399
931	5397	393
932	5402	387
933	5409	382
934	5414	376
935	5419	370
936	5425	364
937	5431	358
938	5436	353
939	5441	347
940	5447	341
941	5452	335
942	5457	329
943	5463	324
944	5468	318
945	5474	312
946	5479	306
947	5484	300
948	5490	295
949	5495	289
950	5501	283
951	5507	277
952	5512	271
953	5518	266
954	5523	260
955	5529	254
956	5535	248
957	5540	242
958	5545	237
959	5551	231
960	5556	225
961	5563	219
962	5568	213
963	5574	208
964	5579	202
965	5585	196
966	5591	190
967	5596	185
968	5602	179
969	5607	173
970	5613	167
971	5619	161
972	5624	156
973	5630	150
974	5636	144
975	5641	138
976	5646	132
977	5652	127
978	5659	121
979	5665	115
980	5671	109
981	5676	104
982	5682	98
983	5687	92
984	5693	86
985	5698	80
986	5705	75
987	5711	69
988	5716	63
989	5722	57
990	5728	52
991	5733	46
992	5738	40
993	5744	34
994	5749	28
995	5755	23
996	5761	17
997	5767	11
998	5772	5
999	5777	0
