iter	Passed	Remaining
152	1252	6933
153	1258	6913
154	1264	6895
155	1271	6879
156	1277	6859
157	1284	6845
158	1290	6827
159	1296	6806
160	1302	6787
161	1308	6770
162	1314	6752
163	1321	6734
164	1326	6714
165	1333	6697
166	1338	6678
167	1344	6658
168	1350	6641
169	1356	6624
170	1362	6607
171	1368	6589
172	1375	6574
173	1382	6563
174	1388	6545
175	1394	6528
176	1400	6509
177	1406	6494
178	1412	6476
179	1417	6457
180	1424	6444
181	1430	6428
182	1437	6415
183	1443	6400
184	1448	6383
185	1454	6367
186	1461	6355
187	1469	6345
188	1475	6332
189	1481	6317
190	1488	6305
191	1495	6295
192	1502	6283
193	1508	6268
194	1515	6255
195	1521	6241
196	1528	6229
197	1534	6215
198	1540	6201
199	1547	6188
200	1553	6174
201	1568	6195
202	1587	6233
203	1611	6286
204	1627	6312
205	1638	6313
206	1644	6299
207	1650	6283
208	1656	6269
209	1662	6254
210	1668	6238
211	1674	6224
212	1680	6208
213	1686	6194
214	1692	6179
215	1698	6165
216	1704	6150
217	1710	6134
218	1716	6121
219	1722	6107
220	1729	6095
221	1735	6081
222	1741	6068
223	1747	6054
224	1753	6039
225	1760	6027
226	1766	6014
227	1772	6000
228	1778	5987
229	1784	5972
230	1790	5959
231	1796	5946
232	1802	5933
233	1808	5920
234	1814	5907
235	1821	5895
236	1826	5881
237	1833	5869
238	1839	5856
239	1845	5844
240	1851	5830
241	1857	5818
242	1863	5805
243	1869	5792
244	1875	5780
245	1881	5767
246	1887	5755
247	1893	5742
248	1900	5730
249	1905	5717
250	1911	5705
251	1918	5693
252	1924	5683
253	1930	5670
254	1937	5660
255	1943	5648
256	1949	5636
257	1955	5625
258	1962	5613
259	1968	5601
260	1973	5589
261	1980	5577
262	1986	5566
263	1992	5556
264	1999	5544
265	2005	5533
266	2011	5522
267	2017	5511
268	2024	5501
269	2030	5489
270	2037	5480
271	2043	5470
272	2049	5458
273	2056	5447
274	2061	5435
275	2067	5424
276	2074	5414
277	2080	5403
278	2086	5391
279	2092	5379
280	2098	5369
281	2104	5358
282	2110	5347
283	2116	5336
284	2122	5325
285	2128	5314
286	2134	5303
287	2140	5292
288	2146	5281
289	2152	5270
290	2159	5262
291	2165	5250
292	2172	5243
293	2179	5233
294	2185	5222
295	2190	5210
296	2198	5202
297	2204	5192
298	2211	5184
299	2217	5174
300	2223	5163
301	2230	5156
302	2236	5145
303	2243	5136
304	2249	5125
305	2255	5115
306	2261	5105
307	2267	5094
308	2273	5085
309	2279	5074
310	2285	5064
311	2292	5054
312	2298	5045
313	2304	5035
314	2310	5024
315	2316	5014
316	2323	5005
317	2329	4994
318	2335	4986
319	2342	4977
320	2348	4967
321	2354	4956
322	2360	4947
323	2366	4937
324	2373	4929
325	2379	4919
326	2386	4911
327	2392	4901
328	2398	4892
329	2406	4885
330	2414	4879
331	2420	4870
332	2426	4860
333	2433	4851
334	2439	4841
335	2444	4831
336	2451	4822
337	2458	4814
338	2464	4804
339	2470	4796
340	2476	4786
341	2482	4776
342	2488	4766
343	2494	4757
344	2501	4748
345	2507	4739
346	2513	4730
347	2519	4721
348	2525	4711
349	2531	4701
350	2538	4693
351	2543	4682
352	2549	4673
353	2556	4664
354	2562	4655
355	2568	4646
356	2574	4637
357	2580	4628
358	2586	4618
359	2593	4609
360	2598	4599
361	2604	4590
362	2610	4581
363	2618	4574
364	2624	4565
365	2631	4558
366	2637	4548
367	2643	4540
368	2650	4531
369	2656	4522
370	2662	4513
371	2668	4504
372	2674	4496
373	2680	4487
374	2687	4478
375	2693	4469
376	2699	4460
377	2706	4453
378	2713	4445
379	2719	4436
380	2725	4428
381	2731	4419
382	2737	4410
383	2744	4401
384	2750	4394
385	2756	4384
386	2762	4376
387	2768	4367
388	2774	4357
389	2780	4348
390	2786	4339
391	2792	4331
392	2799	4323
393	2804	4313
394	2810	4305
395	2817	4297
396	2823	4288
397	2829	4279
398	2836	4273
399	2842	4264
400	2848	4255
401	2855	4247
402	2861	4238
403	2867	4230
404	2873	4221
405	2879	4213
406	2885	4204
407	2891	4196
408	2898	4187
409	2904	4179
410	2910	4170
411	2916	4162
412	2922	4154
413	2929	4145
414	2935	4137
415	2941	4129
416	2948	4121
417	2958	4119
418	2964	4110
419	2970	4102
420	2976	4093
421	2982	4085
422	2989	4077
423	2995	4069
424	3001	4061
425	3008	4053
426	3014	4044
427	3020	4036
428	3026	4028
429	3033	4020
430	3040	4013
431	3046	4005
432	3052	3997
433	3058	3989
434	3065	3982
435	3071	3973
436	3077	3964
437	3083	3956
438	3089	3948
439	3095	3939
440	3101	3931
441	3108	3924
442	3114	3916
443	3120	3907
444	3126	3899
445	3132	3891
446	3138	3882
447	3144	3874
448	3150	3866
449	3157	3858
450	3163	3850
451	3169	3843
452	3175	3834
453	3181	3826
454	3187	3818
455	3193	3809
456	3199	3801
457	3205	3793
458	3211	3785
459	3218	3777
460	3224	3770
461	3230	3762
462	3237	3754
463	3243	3747
464	3250	3740
465	3256	3732
466	3263	3724
467	3269	3716
468	3275	3708
469	3281	3700
470	3287	3692
471	3294	3684
472	3300	3677
473	3306	3669
474	3312	3661
475	3319	3653
476	3326	3647
477	3343	3651
478	3362	3657
479	3368	3649
480	3375	3642
481	3383	3636
482	3390	3628
483	3395	3620
484	3402	3613
485	3409	3605
486	3415	3597
487	3422	3590
488	3429	3583
489	3435	3576
490	3441	3568
491	3448	3560
492	3454	3552
493	3461	3545
494	3467	3537
495	3474	3531
496	3483	3525
497	3489	3517
498	3495	3509
499	3501	3501
500	3508	3494
501	3515	3487
502	3522	3480
503	3528	3472
504	3533	3463
505	3540	3456
506	3545	3447
507	3551	3439
508	3558	3432
509	3564	3424
510	3570	3416
511	3575	3408
512	3581	3400
513	3587	3392
514	3593	3384
515	3600	3377
516	3606	3369
517	3613	3362
518	3620	3354
519	3626	3347
520	3632	3339
521	3638	3331
522	3644	3323
523	3650	3316
524	3656	3308
525	3663	3301
526	3669	3293
527	3676	3286
528	3682	3278
529	3688	3271
530	3695	3263
531	3701	3256
532	3707	3248
533	3713	3240
534	3719	3232
535	3728	3227
536	3734	3219
537	3740	3211
538	3746	3203
539	3752	3196
540	3758	3188
541	3764	3181
542	3770	3173
543	3776	3165
544	3782	3157
545	3788	3150
546	3794	3142
547	3800	3135
548	3807	3127
549	3812	3119
550	3820	3112
551	3826	3105
552	3832	3097
553	3838	3090
554	3844	3082
555	3851	3075
556	3858	3068
557	3864	3061
558	3870	3053
559	3876	3045
560	3882	3038
561	3888	3030
562	3894	3022
563	3900	3014
564	3906	3007
565	3912	3000
566	3918	2992
567	3924	2984
568	3930	2977
569	3936	2969
570	3942	2961
571	3948	2954
572	3954	2946
573	3959	2938
574	3966	2931
575	3972	2924
576	3979	2917
577	3985	2909
578	3992	2902
579	3998	2895
580	4004	2887
581	4011	2880
582	4017	2873
583	4023	2865
584	4030	2859
585	4036	2851
586	4043	2844
587	4048	2837
588	4055	2829
589	4061	2822
590	4066	2814
591	4073	2807
592	4079	2800
593	4085	2792
594	4091	2785
595	4098	2778
596	4105	2771
597	4112	2764
598	4119	2757
599	4125	2750
600	4131	2742
601	4137	2735
602	4143	2728
603	4149	2720
604	4156	2713
605	4162	2706
606	4168	2699
607	4174	2691
608	4181	2684
609	4187	2677
610	4193	2669
611	4200	2662
612	4205	2655
613	4212	2648
614	4218	2640
615	4224	2633
616	4230	2626
617	4236	2618
618	4242	2611
619	4249	2604
620	4255	2596
621	4261	2589
622	4267	2582
623	4275	2576
624	4281	2568
625	4288	2561
626	4294	2554
627	4300	2547
628	4306	2540
629	4312	2532
630	4318	2525
631	4324	2518
632	4330	2510
633	4336	2503
634	4343	2496
635	4349	2489
636	4354	2481
637	4360	2474
638	4366	2466
639	4372	2459
640	4378	2452
641	4385	2445
642	4391	2438
643	4397	2430
644	4403	2423
645	4409	2416
646	4416	2409
647	4421	2402
648	4427	2394
649	4434	2387
650	4440	2380
651	4446	2373
652	4452	2366
653	4458	2358
654	4464	2351
655	4471	2344
656	4477	2337
657	4483	2330
658	4489	2323
659	4495	2315
660	4501	2308
661	4508	2301
662	4515	2295
663	4521	2288
664	4529	2281
665	4536	2274
666	4543	2268
667	4549	2261
668	4555	2253
669	4561	2246
670	4567	2239
671	4573	2232
672	4579	2225
673	4585	2217
674	4591	2210
675	4597	2203
676	4603	2196
677	4609	2189
678	4617	2182
679	4623	2175
680	4629	2168
681	4635	2161
682	4642	2154
683	4647	2147
684	4653	2140
685	4659	2132
686	4665	2125
687	4671	2118
688	4677	2111
689	4684	2104
690	4690	2097
691	4696	2090
692	4702	2083
693	4708	2076
694	4714	2069
695	4720	2061
696	4728	2055
697	4734	2048
698	4739	2041
699	4746	2034
700	4752	2027
701	4758	2019
702	4765	2013
703	4771	2006
704	4777	1998
705	4783	1991
706	4789	1985
707	4796	1978
708	4801	1970
709	4807	1963
710	4814	1956
711	4820	1949
712	4826	1942
713	4832	1935
714	4838	1928
715	4844	1921
716	4850	1914
717	4857	1907
718	4863	1900
719	4869	1893
720	4875	1886
721	4881	1879
722	4888	1872
723	4893	1865
724	4900	1858
725	4905	1851
726	4912	1844
727	4918	1837
728	4924	1830
729	4930	1823
730	4937	1816
731	4943	1810
732	4950	1803
733	4956	1796
734	4962	1789
735	4967	1781
736	4973	1774
737	4979	1767
738	4986	1761
739	4993	1754
740	4999	1747
741	5005	1740
742	5012	1733
743	5018	1726
744	5025	1720
745	5031	1713
746	5038	1706
747	5044	1699
748	5049	1692
749	5055	1685
750	5061	1678
751	5067	1671
752	5073	1664
753	5079	1657
754	5086	1650
755	5092	1643
756	5099	1636
757	5105	1630
758	5112	1623
759	5119	1616
760	5125	1609
761	5132	1602
762	5139	1596
763	5145	1589
764	5151	1582
765	5160	1576
766	5166	1569
767	5173	1562
768	5182	1556
769	5189	1550
770	5198	1543
771	5205	1537
772	5212	1530
773	5219	1524
774	5226	1517
775	5232	1510
776	5239	1503
777	5247	1497
778	5254	1490
779	5263	1484
780	5271	1478
781	5296	1476
782	5304	1470
783	5313	1463
784	5322	1457
785	5335	1452
786	5344	1446
787	5354	1440
788	5362	1434
789	5375	1428
790	5386	1423
791	5393	1416
792	5400	1409
793	5407	1402
794	5413	1395
795	5420	1389
796	5427	1382
797	5434	1375
798	5440	1368
799	5446	1361
800	5453	1354
801	5459	1347
802	5465	1340
803	5472	1334
804	5478	1327
805	5485	1320
806	5492	1313
807	5498	1306
808	5507	1300
809	5514	1293
810	5520	1286
811	5527	1279
812	5533	1272
813	5540	1266
814	5547	1259
815	5553	1252
816	5560	1245
817	5567	1238
818	5574	1231
819	5581	1225
820	5587	1218
821	5593	1211
822	5599	1204
823	5606	1197
824	5612	1190
825	5619	1183
826	5625	1176
827	5633	1170
828	5639	1163
829	5646	1156
830	5652	1149
831	5658	1142
832	5665	1135
833	5671	1128
834	5678	1122
835	5684	1115
836	5690	1108
837	5697	1101
838	5703	1094
839	5709	1087
840	5716	1080
841	5722	1073
842	5730	1067
843	5737	1060
844	5744	1053
845	5750	1046
846	5756	1039
847	5762	1032
848	5768	1025
849	5775	1019
850	5781	1012
851	5788	1005
852	5794	998
853	5801	991
854	5808	985
855	5815	978
856	5821	971
857	5828	964
858	5833	957
859	5840	950
860	5846	943
861	5852	936
862	5858	930
863	5864	923
864	5871	916
865	5878	909
866	5884	902
867	5891	895
868	5897	888
869	5902	882
870	5909	875
871	5914	868
872	5921	861
873	5927	854
874	5933	847
875	5939	840
876	5945	833
877	5951	826
878	5957	820
879	5963	813
880	5971	806
881	5979	799
882	5986	793
883	5993	786
884	6001	779
885	6008	773
886	6016	766
887	6023	759
888	6030	752
889	6037	746
890	6044	739
891	6052	732
892	6060	726
893	6067	719
894	6074	712
895	6082	705
896	6089	699
897	6096	692
898	6104	685
899	6114	679
900	6121	672
901	6127	665
902	6133	658
903	6139	652
904	6146	645
905	6152	638
906	6158	631
907	6164	624
908	6171	617
909	6176	610
910	6183	604
911	6189	597
912	6195	590
913	6203	583
914	6210	576
915	6217	570
916	6223	563
917	6229	556
918	6236	549
919	6241	542
920	6248	535
921	6255	529
922	6260	522
923	6266	515
924	6273	508
925	6279	501
926	6286	495
927	6292	488
928	6298	481
929	6304	474
930	6310	467
931	6316	460
932	6322	454
933	6328	447
934	6334	440
935	6340	433
936	6346	426
937	6352	419
938	6358	413
939	6364	406
940	6371	399
941	6377	392
942	6383	385
943	6390	379
944	6396	372
945	6403	365
946	6408	358
947	6415	351
948	6421	345
949	6427	338
950	6433	331
951	6438	324
952	6444	317
953	6450	311
954	6456	304
955	6463	297
956	6469	290
957	6475	283
958	6481	277
959	6489	270
960	6495	263
961	6502	256
962	6508	250
963	6514	243
964	6521	236
965	6527	229
966	6533	222
967	6538	216
968	6545	209
969	6550	202
970	6556	195
971	6562	189
972	6568	182
973	6574	175
974	6580	168
975	6587	161
976	6593	155
977	6599	148
978	6606	141
979	6612	134
980	6619	128
981	6626	121
982	6632	114
983	6638	107
984	6644	101
985	6650	94
986	6656	87
987	6663	80
988	6669	74
989	6675	67
990	6681	60
991	6687	53
992	6695	47
993	6702	40
994	6708	33
995	6715	26
996	6726	20
997	6732	13
998	6739	6
999	6746	0
