iter	Passed	Remaining
544	1309	1093
545	1312	1091
546	1314	1088
547	1316	1086
548	1319	1084
549	1321	1081
550	1324	1079
551	1326	1076
552	1328	1074
553	1331	1071
554	1333	1069
555	1335	1066
556	1338	1064
557	1340	1061
558	1342	1058
559	1344	1056
560	1346	1054
561	1349	1051
562	1351	1049
563	1353	1046
564	1356	1044
565	1358	1041
566	1360	1039
567	1362	1036
568	1364	1033
569	1367	1031
570	1369	1028
571	1371	1026
572	1373	1023
573	1375	1020
574	1377	1018
575	1379	1015
576	1381	1013
577	1383	1010
578	1385	1007
579	1388	1005
580	1390	1002
581	1392	1000
582	1394	997
583	1396	994
584	1398	992
585	1401	989
586	1403	987
587	1405	984
588	1407	981
589	1408	978
590	1411	976
591	1413	973
592	1415	971
593	1417	968
594	1419	965
595	1421	963
596	1422	960
597	1425	957
598	1427	955
599	1429	953
600	1431	950
601	1433	947
602	1435	944
603	1437	942
604	1439	939
605	1441	936
606	1443	934
607	1445	931
608	1447	929
609	1449	926
610	1451	923
611	1452	921
612	1454	918
613	1456	915
614	1460	914
615	1463	912
616	1466	910
617	1468	907
618	1471	905
619	1474	903
620	1476	900
621	1478	898
622	1480	895
623	1482	893
624	1485	891
625	1487	888
626	1491	887
627	1493	884
628	1495	882
629	1498	880
630	1500	877
631	1504	875
632	1507	873
633	1509	871
634	1512	869
635	1514	866
636	1517	864
637	1519	862
638	1521	859
639	1523	857
640	1525	854
641	1527	851
642	1529	849
643	1531	846
644	1533	843
645	1535	841
646	1537	838
647	1538	835
648	1540	833
649	1543	830
650	1545	828
651	1547	825
652	1548	823
653	1550	820
654	1552	817
655	1554	815
656	1556	812
657	1558	810
658	1560	807
659	1562	804
660	1564	802
661	1566	799
662	1569	797
663	1571	794
664	1573	792
665	1575	789
666	1577	787
667	1579	785
668	1581	782
669	1583	779
670	1585	777
671	1587	774
672	1589	772
673	1591	769
674	1593	767
675	1595	764
676	1597	762
677	1599	759
678	1601	757
679	1603	754
680	1605	752
681	1607	749
682	1609	746
683	1611	744
684	1613	741
685	1615	739
686	1617	736
687	1619	734
688	1621	731
689	1623	729
690	1625	727
691	1627	724
692	1629	721
693	1631	719
694	1633	716
695	1635	714
696	1637	711
697	1639	709
698	1641	706
699	1643	704
700	1645	702
701	1647	699
702	1649	696
703	1651	694
704	1653	691
705	1656	689
706	1658	687
707	1660	684
708	1662	682
709	1664	679
710	1666	677
711	1668	674
712	1670	672
713	1672	669
714	1674	667
715	1676	664
716	1678	662
717	1680	660
718	1682	657
719	1684	655
720	1686	652
721	1688	650
722	1690	647
723	1692	645
724	1694	642
725	1696	640
726	1699	638
727	1701	635
728	1703	633
729	1705	630
730	1707	628
731	1709	625
732	1711	623
733	1713	620
734	1715	618
735	1717	616
736	1719	613
737	1721	611
738	1723	608
739	1725	606
740	1727	603
741	1729	601
742	1731	598
743	1733	596
744	1735	594
745	1737	591
746	1739	589
747	1741	586
748	1744	584
749	1746	582
750	1748	579
751	1749	577
752	1751	574
753	1753	572
754	1755	569
755	1758	567
756	1760	564
757	1762	562
758	1764	560
759	1766	557
760	1768	555
761	1771	553
762	1773	550
763	1774	548
764	1777	545
765	1778	543
766	1780	540
767	1782	538
768	1784	536
769	1786	533
770	1789	531
771	1790	528
772	1792	526
773	1795	524
774	1797	521
775	1799	519
776	1801	517
777	1803	514
778	1805	512
779	1808	509
780	1810	507
781	1812	505
782	1814	502
783	1816	500
784	1819	498
785	1821	495
786	1822	493
787	1824	490
788	1826	488
789	1828	486
790	1830	483
791	1832	481
792	1834	478
793	1836	476
794	1838	474
795	1840	471
796	1842	469
797	1844	466
798	1846	464
799	1848	462
800	1851	459
801	1853	457
802	1855	455
803	1857	452
804	1859	450
805	1860	447
806	1862	445
807	1864	443
808	1866	440
809	1868	438
810	1870	435
811	1872	433
812	1874	431
813	1876	428
814	1878	426
815	1880	424
816	1882	421
817	1884	419
818	1886	416
819	1888	414
820	1890	412
821	1892	409
822	1894	407
823	1896	404
824	1898	402
825	1899	400
826	1902	397
827	1904	395
828	1906	393
829	1908	390
830	1910	388
831	1912	386
832	1914	383
833	1917	381
834	1919	379
835	1921	376
836	1923	374
837	1925	372
838	1927	369
839	1929	367
840	1931	365
841	1933	362
842	1935	360
843	1937	358
844	1940	355
845	1942	353
846	1944	351
847	1946	348
848	1948	346
849	1950	344
850	1952	341
851	1954	339
852	1956	337
853	1958	334
854	1960	332
855	1962	330
856	1964	327
857	1966	325
858	1968	323
859	1970	320
860	1972	318
861	1975	316
862	1977	313
863	1979	311
864	1981	309
865	1983	306
866	1985	304
867	1987	302
868	1990	300
869	1992	297
870	1994	295
871	1995	292
872	1998	290
873	2000	288
874	2001	285
875	2003	283
876	2005	281
877	2007	278
878	2009	276
879	2011	274
880	2014	272
881	2016	269
882	2018	267
883	2020	265
884	2022	262
885	2024	260
886	2026	258
887	2028	255
888	2030	253
889	2032	251
890	2034	248
891	2036	246
892	2038	244
893	2041	242
894	2043	239
895	2045	237
896	2047	235
897	2049	232
898	2051	230
899	2053	228
900	2055	225
901	2057	223
902	2059	221
903	2061	218
904	2064	216
905	2065	214
906	2067	212
907	2069	209
908	2071	207
909	2073	205
910	2075	202
911	2077	200
912	2079	198
913	2081	195
914	2083	193
915	2085	191
916	2087	188
917	2089	186
918	2091	184
919	2093	182
920	2095	179
921	2097	177
922	2099	175
923	2101	172
924	2103	170
925	2105	168
926	2107	165
927	2109	163
928	2111	161
929	2113	159
930	2115	156
931	2117	154
932	2119	152
933	2121	149
934	2123	147
935	2125	145
936	2127	143
937	2129	140
938	2131	138
939	2133	136
940	2135	133
941	2137	131
942	2139	129
943	2141	127
944	2143	124
945	2145	122
946	2147	120
947	2149	117
948	2151	115
949	2152	113
950	2154	111
951	2156	108
952	2159	106
953	2161	104
954	2164	101
955	2166	99
956	2168	97
957	2170	95
958	2172	92
959	2174	90
960	2176	88
961	2178	86
962	2180	83
963	2182	81
964	2184	79
965	2186	76
966	2188	74
967	2190	72
968	2192	70
969	2194	67
970	2196	65
971	2198	63
972	2200	61
973	2202	58
974	2204	56
975	2206	54
976	2208	51
977	2210	49
978	2212	47
979	2214	45
980	2216	42
981	2219	40
982	2221	38
983	2223	36
984	2225	33
985	2227	31
986	2229	29
987	2231	27
988	2233	24
989	2235	22
990	2237	20
991	2239	18
992	2241	15
993	2243	13
994	2245	11
995	2248	9
996	2249	6
997	2251	4
998	2253	2
999	2255	0
