iter	Passed	Remaining
732	11383	4146
733	11398	4130
734	11410	4113
735	11424	4098
736	11438	4081
737	11452	4065
738	11468	4050
739	11484	4035
740	11500	4019
741	11516	4004
742	11532	3989
743	11549	3974
744	11567	3959
745	11586	3944
746	11605	3930
747	11624	3916
748	11643	3901
749	11664	3888
750	11687	3875
751	11707	3860
752	11727	3846
753	11754	3834
754	11783	3823
755	11804	3809
756	11821	3794
757	11837	3779
758	11853	3763
759	11870	3748
760	11886	3732
761	11906	3718
762	11925	3704
763	11941	3688
764	11961	3674
765	11980	3659
766	12001	3645
767	12022	3631
768	12041	3617
769	12063	3603
770	12085	3589
771	12102	3574
772	12127	3561
773	12145	3546
774	12162	3530
775	12175	3514
776	12190	3498
777	12202	3482
778	12217	3466
779	12233	3450
780	12249	3434
781	12265	3419
782	12281	3403
783	12297	3388
784	12313	3372
785	12328	3356
786	12341	3340
787	12357	3324
788	12370	3308
789	12384	3291
790	12398	3276
791	12414	3260
792	12429	3244
793	12445	3228
794	12461	3213
795	12478	3197
796	12494	3182
797	12508	3166
798	12523	3150
799	12536	3134
800	12551	3118
801	12565	3102
802	12580	3086
803	12595	3070
804	12611	3054
805	12627	3039
806	12642	3023
807	12657	3007
808	12672	2991
809	12686	2975
810	12700	2959
811	12715	2943
812	12730	2928
813	12745	2912
814	12761	2896
815	12777	2881
816	12793	2865
817	12809	2850
818	12825	2834
819	12839	2818
820	12853	2802
821	12866	2786
822	12880	2770
823	12895	2754
824	12910	2738
825	12926	2722
826	12941	2707
827	12957	2691
828	12971	2675
829	12984	2659
830	12999	2643
831	13012	2627
832	13028	2611
833	13044	2596
834	13060	2580
835	13076	2565
836	13092	2549
837	13108	2534
838	13124	2518
839	13140	2502
840	13155	2487
841	13169	2471
842	13184	2455
843	13196	2439
844	13210	2423
845	13226	2407
846	13242	2392
847	13258	2376
848	13274	2360
849	13290	2345
850	13306	2329
851	13320	2313
852	13332	2297
853	13347	2281
854	13360	2265
855	13376	2250
856	13391	2234
857	13407	2218
858	13422	2203
859	13437	2187
860	13453	2171
861	13467	2156
862	13480	2140
863	13494	2124
864	13509	2108
865	13524	2092
866	13539	2077
867	13555	2061
868	13571	2045
869	13587	2030
870	13601	2014
871	13615	1998
872	13628	1982
873	13642	1966
874	13657	1951
875	13672	1935
876	13688	1919
877	13704	1904
878	13720	1888
879	13735	1873
880	13751	1857
881	13764	1841
882	13779	1825
883	13792	1809
884	13807	1794
885	13822	1778
886	13838	1762
887	13853	1747
888	13868	1731
889	13883	1715
890	13899	1700
891	13913	1684
892	13926	1668
893	13940	1652
894	13956	1637
895	13971	1621
896	13987	1606
897	14002	1590
898	14018	1574
899	14034	1559
900	14050	1543
901	14064	1528
902	14079	1512
903	14092	1496
904	14105	1480
905	14120	1465
906	14136	1449
907	14151	1433
908	14167	1418
909	14183	1402
910	14196	1386
911	14210	1371
912	14224	1355
913	14238	1339
914	14253	1324
915	14269	1308
916	14285	1292
917	14300	1277
918	14316	1261
919	14331	1246
920	14345	1230
921	14359	1214
922	14372	1199
923	14387	1183
924	14402	1167
925	14418	1152
926	14433	1136
927	14449	1121
928	14466	1105
929	14482	1090
930	14497	1074
931	14512	1058
932	14526	1043
933	14538	1027
934	14552	1011
935	14568	996
936	14584	980
937	14601	965
938	14616	949
939	14632	933
940	14647	918
941	14662	902
942	14676	887
943	14689	871
944	14702	855
945	14718	840
946	14733	824
947	14748	808
948	14764	793
949	14780	777
950	14796	762
951	14811	746
952	14826	731
953	14840	715
954	14853	699
955	14868	684
956	14883	668
957	14900	653
958	14916	637
959	14933	622
960	14950	606
961	14966	591
962	14983	575
963	15000	560
964	15018	544
965	15034	529
966	15052	513
967	15072	498
968	15093	482
969	15113	467
970	15134	451
971	15156	436
972	15177	421
973	15200	405
974	15228	390
975	15261	375
976	15294	360
977	15313	344
978	15330	328
979	15381	313
980	15412	298
981	15432	282
982	15456	267
983	15480	251
984	15499	236
985	15516	220
986	15531	204
987	15548	188
988	15563	173
989	15578	157
990	15594	141
991	15611	125
992	15626	110
993	15642	94
994	15657	78
995	15672	62
996	15686	47
997	15699	31
998	15714	15
999	15730	0
