iter	Passed	Remaining
227	479	1624
228	480	1618
229	481	1613
230	483	1608
231	484	1602
232	485	1597
233	486	1592
234	487	1587
235	488	1582
236	490	1577
237	491	1572
238	492	1568
239	493	1564
240	495	1560
241	496	1555
242	498	1554
243	500	1549
244	502	1547
245	504	1545
246	506	1544
247	509	1545
248	511	1541
249	512	1537
250	514	1534
251	515	1530
252	517	1526
253	518	1522
254	519	1518
255	521	1514
256	522	1511
257	524	1509
258	526	1506
259	527	1502
260	529	1498
261	530	1494
262	531	1489
263	532	1485
264	534	1481
265	535	1477
266	536	1473
267	537	1469
268	539	1465
269	540	1462
270	542	1459
271	543	1455
272	545	1452
273	547	1449
274	548	1446
275	549	1442
276	551	1438
277	552	1434
278	553	1430
279	554	1426
280	555	1422
281	557	1418
282	558	1414
283	559	1411
284	560	1407
285	562	1403
286	563	1399
287	564	1396
288	566	1392
289	567	1389
290	569	1386
291	570	1382
292	571	1379
293	572	1375
294	574	1372
295	576	1370
296	580	1373
297	582	1371
298	583	1368
299	585	1365
300	586	1362
301	588	1360
302	590	1357
303	591	1354
304	593	1351
305	594	1348
306	595	1345
307	597	1342
308	598	1338
309	600	1335
310	601	1332
311	602	1329
312	604	1326
313	605	1323
314	607	1320
315	608	1317
316	609	1313
317	611	1310
318	612	1307
319	614	1304
320	615	1301
321	616	1298
322	618	1295
323	619	1292
324	620	1288
325	621	1285
326	623	1283
327	624	1279
328	626	1276
329	627	1273
330	628	1270
331	629	1267
332	630	1263
333	632	1260
334	633	1257
335	634	1254
336	636	1251
337	637	1248
338	638	1245
339	639	1242
340	641	1238
341	642	1235
342	643	1232
343	644	1229
344	645	1225
345	646	1222
346	648	1219
347	649	1216
348	650	1213
349	651	1210
350	652	1206
351	654	1203
352	655	1200
353	656	1198
354	657	1195
355	659	1192
356	660	1189
357	661	1186
358	662	1183
359	665	1182
360	668	1183
361	670	1182
362	672	1179
363	673	1177
364	675	1174
365	676	1172
366	677	1169
367	679	1166
368	680	1164
369	682	1161
370	684	1159
371	685	1157
372	687	1155
373	688	1152
374	690	1150
375	691	1147
376	693	1146
377	694	1143
378	696	1141
379	697	1138
380	699	1136
381	700	1133
382	701	1130
383	703	1127
384	704	1125
385	705	1122
386	706	1119
387	708	1116
388	709	1114
389	710	1111
390	711	1108
391	713	1106
392	714	1104
393	716	1101
394	717	1099
395	718	1096
396	720	1094
397	721	1091
398	722	1089
399	724	1086
400	725	1083
401	726	1080
402	727	1078
403	729	1075
404	730	1073
405	731	1070
406	733	1068
407	734	1065
408	735	1063
409	737	1060
410	738	1058
411	739	1055
412	740	1053
413	742	1050
414	743	1047
415	744	1045
416	745	1042
417	747	1040
418	748	1037
419	749	1034
420	750	1032
421	751	1029
422	753	1027
423	754	1024
424	755	1022
425	756	1019
426	759	1019
427	762	1019
428	764	1017
429	766	1015
430	769	1015
431	771	1013
432	772	1012
433	774	1009
434	775	1007
435	777	1005
436	779	1003
437	780	1001
438	782	999
439	783	997
440	785	995
441	787	993
442	789	992
443	790	990
444	791	987
445	793	985
446	794	982
447	795	980
448	797	978
449	798	976
450	800	974
451	801	971
452	802	969
453	804	966
454	805	964
455	806	962
456	807	959
457	809	957
458	810	955
459	812	953
460	813	951
461	814	948
462	815	946
463	817	943
464	818	941
465	819	939
466	820	936
467	821	934
468	823	931
469	824	929
470	825	927
471	827	925
472	828	922
473	829	920
474	831	918
475	832	916
476	834	914
477	835	912
478	836	910
479	838	907
480	840	906
481	842	905
482	844	903
483	846	902
484	847	900
485	849	898
486	850	896
487	852	894
488	854	893
489	856	891
490	858	889
491	859	887
492	861	885
493	862	883
494	863	881
495	865	878
496	866	876
497	867	874
498	869	872
499	870	870
500	871	868
501	873	866
502	874	864
503	875	861
504	877	859
505	878	857
506	879	855
507	881	853
508	882	851
509	884	849
510	885	847
511	887	845
512	888	843
513	890	841
514	891	839
515	892	837
516	894	835
517	896	833
518	897	831
519	898	829
520	900	827
521	901	825
522	902	823
523	903	821
524	905	818
525	906	816
526	907	814
527	908	812
528	910	810
529	911	808
530	912	806
531	913	804
532	915	801
533	916	799
534	917	797
535	919	795
536	920	793
537	922	791
538	924	790
539	926	789
540	928	787
541	930	785
542	931	783
543	932	782
544	934	780
545	935	778
546	937	776
547	940	775
548	942	773
549	943	772
550	944	769
551	946	767
552	947	766
553	948	763
554	950	761
555	951	759
556	952	757
557	954	755
558	955	753
559	957	751
560	958	749
561	959	747
562	960	745
563	962	743
564	963	741
565	965	739
566	966	737
567	967	735
568	969	734
569	970	732
570	972	730
571	973	728
572	974	726
573	976	724
574	977	722
575	978	720
576	979	718
577	981	716
578	982	714
579	983	712
580	985	710
581	986	708
582	987	706
583	989	704
584	990	702
585	992	700
586	993	698
587	994	697
588	996	695
589	998	693
590	1001	692
591	1004	691
592	1006	690
593	1009	689
594	1011	688
595	1013	687
596	1015	685
597	1016	683
598	1019	682
599	1022	681
600	1024	679
601	1026	678
602	1028	676
603	1029	674
604	1030	672
605	1032	671
606	1033	669
607	1035	667
608	1036	665
609	1038	663
610	1039	662
611	1041	660
612	1042	658
613	1044	656
614	1045	654
615	1047	652
616	1048	650
617	1049	648
618	1050	646
619	1052	644
620	1053	642
621	1054	640
622	1055	638
623	1056	636
624	1057	634
625	1059	632
626	1060	630
627	1061	628
628	1062	626
629	1063	624
630	1065	623
631	1066	621
632	1068	619
633	1069	617
634	1070	615
635	1072	613
636	1074	612
637	1076	610
638	1078	609
639	1080	607
640	1082	606
641	1083	604
642	1085	602
643	1086	600
644	1088	598
645	1089	597
646	1091	595
647	1092	593
648	1093	591
649	1094	589
650	1096	587
651	1098	586
652	1099	584
653	1101	582
654	1102	580
655	1104	579
656	1105	577
657	1107	575
658	1108	573
659	1109	571
660	1111	570
661	1113	568
662	1114	566
663	1115	564
664	1117	562
665	1118	561
666	1120	559
667	1122	557
668	1123	555
669	1124	554
670	1126	552
671	1127	550
672	1129	548
673	1130	546
674	1132	545
675	1133	543
676	1134	541
677	1136	539
678	1137	537
679	1138	535
680	1140	534
681	1141	532
682	1143	530
683	1144	528
684	1145	526
685	1147	525
686	1148	523
687	1150	521
688	1152	520
689	1153	518
690	1154	516
691	1156	514
692	1158	513
693	1160	511
694	1162	510
695	1164	508
696	1166	507
697	1168	505
698	1169	503
699	1171	501
700	1172	500
701	1174	498
702	1175	496
703	1177	494
704	1178	493
705	1180	491
706	1183	490
707	1184	488
708	1186	486
709	1187	485
710	1189	483
711	1190	481
712	1191	479
713	1193	477
714	1194	476
715	1196	474
716	1198	472
717	1199	471
718	1201	469
719	1202	467
720	1204	466
721	1206	464
722	1207	462
723	1208	460
724	1210	459
725	1211	457
726	1212	455
727	1214	453
728	1215	451
729	1216	450
730	1218	448
731	1219	446
732	1220	444
733	1222	442
734	1223	441
735	1225	439
736	1226	437
737	1227	435
738	1229	434
739	1230	432
740	1232	430
741	1234	429
742	1237	428
743	1239	426
744	1241	424
745	1243	423
746	1245	421
747	1246	420
748	1248	418
749	1249	416
750	1251	414
751	1252	413
752	1254	411
753	1255	409
754	1256	407
755	1258	406
756	1259	404
757	1261	402
758	1263	401
759	1264	399
760	1266	397
761	1267	395
762	1269	394
763	1270	392
764	1272	390
765	1273	389
766	1274	387
767	1276	385
768	1277	383
769	1279	382
770	1280	380
771	1282	378
772	1283	376
773	1285	375
774	1286	373
775	1287	371
776	1289	369
777	1290	368
778	1292	366
779	1293	364
780	1294	363
781	1296	361
782	1297	359
783	1298	357
784	1299	356
785	1301	354
786	1302	352
787	1303	350
788	1305	349
789	1306	347
790	1307	345
791	1309	343
792	1310	342
793	1311	340
794	1313	338
795	1314	336
796	1316	335
797	1317	333
798	1318	331
799	1320	330
800	1322	328
801	1325	327
802	1327	325
803	1328	323
804	1330	322
805	1331	320
806	1333	318
807	1334	317
808	1336	315
809	1338	314
810	1340	312
811	1341	310
812	1343	309
813	1345	307
814	1347	305
815	1348	304
816	1349	302
817	1351	300
818	1352	298
819	1353	297
820	1355	295
821	1356	293
822	1357	292
823	1359	290
824	1360	288
825	1361	286
826	1363	285
827	1364	283
828	1366	281
829	1367	280
830	1369	278
831	1370	276
832	1372	275
833	1373	273
834	1374	271
835	1376	270
836	1377	268
837	1379	266
838	1380	264
839	1381	263
840	1382	261
841	1384	259
842	1385	258
843	1386	256
844	1387	254
845	1389	252
846	1390	251
847	1391	249
848	1393	247
849	1394	246
850	1395	244
851	1397	242
852	1398	241
853	1399	239
854	1402	237
855	1405	236
856	1408	235
857	1410	233
858	1412	231
859	1414	230
860	1415	228
861	1417	226
862	1418	225
863	1420	223
864	1421	221
865	1423	220
866	1424	218
867	1426	216
868	1428	215
869	1429	213
870	1431	211
871	1432	210
872	1433	208
873	1435	206
874	1436	205
875	1437	203
876	1439	201
877	1440	200
878	1442	198
879	1443	196
880	1444	195
881	1446	193
882	1447	191
883	1449	190
884	1450	188
885	1452	186
886	1453	185
887	1454	183
888	1455	181
889	1457	180
890	1459	178
891	1460	176
892	1461	175
893	1463	173
894	1464	171
895	1465	170
896	1467	168
897	1468	166
898	1469	165
899	1471	163
900	1472	161
901	1473	160
902	1475	158
903	1476	156
904	1478	155
905	1479	153
906	1480	151
907	1481	150
908	1485	148
909	1490	147
910	1492	145
911	1493	144
912	1495	142
913	1496	140
914	1498	139
915	1500	137
916	1501	135
917	1503	134
918	1504	132
919	1505	130
920	1507	129
921	1508	127
922	1509	125
923	1511	124
924	1513	122
925	1514	121
926	1516	119
927	1517	117
928	1518	116
929	1520	114
930	1521	112
931	1523	111
932	1524	109
933	1525	107
934	1526	106
935	1528	104
936	1529	102
937	1531	101
938	1532	99
939	1533	97
940	1534	96
941	1536	94
942	1537	92
943	1538	91
944	1539	89
945	1541	87
946	1542	86
947	1543	84
948	1545	83
949	1546	81
950	1547	79
951	1549	78
952	1550	76
953	1551	74
954	1553	73
955	1554	71
956	1555	69
957	1557	68
958	1558	66
959	1560	65
960	1561	63
961	1563	61
962	1565	60
963	1567	58
964	1569	56
965	1571	55
966	1572	53
967	1574	52
968	1575	50
969	1577	48
970	1578	47
971	1579	45
972	1581	43
973	1583	42
974	1584	40
975	1586	39
976	1587	37
977	1588	35
978	1590	34
979	1592	32
980	1594	30
981	1596	29
982	1598	27
983	1599	26
984	1601	24
985	1602	22
986	1603	21
987	1605	19
988	1606	17
989	1608	16
990	1609	14
991	1611	12
992	1612	11
993	1614	9
994	1615	8
995	1616	6
996	1618	4
997	1619	3
998	1621	1
999	1622	0
