iter	Passed	Remaining
265	2253	6217
266	2262	6212
267	2268	6197
268	2280	6196
269	2286	6181
270	2297	6179
271	2303	6164
272	2310	6152
273	2320	6148
274	2326	6134
275	2333	6121
276	2342	6114
277	2349	6101
278	2355	6086
279	2361	6073
280	2368	6059
281	2373	6044
282	2384	6041
283	2391	6030
284	2399	6019
285	2405	6006
286	2411	5992
287	2420	5984
288	2428	5975
289	2437	5967
290	2447	5962
291	2455	5953
292	2462	5941
293	2469	5929
294	2475	5915
295	2482	5905
296	2490	5895
297	2498	5886
298	2504	5872
299	2512	5862
300	2520	5854
301	2528	5844
302	2535	5832
303	2541	5818
304	2550	5812
305	2557	5800
306	2564	5788
307	2573	5782
308	2580	5771
309	2586	5757
310	2593	5746
311	2599	5733
312	2606	5720
313	2615	5713
314	2621	5701
315	2628	5689
316	2636	5679
317	2642	5666
318	2648	5653
319	2657	5646
320	2665	5637
321	2675	5633
322	2681	5620
323	2688	5609
324	2698	5605
325	2704	5592
326	2710	5579
327	2718	5570
328	2726	5560
329	2733	5549
330	2739	5537
331	2745	5524
332	2753	5514
333	2759	5501
334	2765	5490
335	2773	5480
336	2779	5467
337	2792	5468
338	2804	5468
339	2812	5459
340	2823	5457
341	2834	5453
342	2841	5442
343	2850	5434
344	2856	5423
345	2862	5411
346	2874	5410
347	2882	5399
348	2888	5388
349	2897	5380
350	2903	5367
351	2909	5355
352	2915	5343
353	2921	5331
354	2927	5319
355	2934	5308
356	2940	5295
357	2947	5285
358	2955	5276
359	2962	5267
360	2971	5260
361	2977	5248
362	2983	5236
363	2992	5227
364	2997	5215
365	3004	5204
366	3010	5192
367	3017	5181
368	3023	5170
369	3031	5162
370	3040	5155
371	3048	5146
372	3066	5154
373	3078	5153
374	3087	5145
375	3099	5143
376	3106	5133
377	3115	5125
378	3132	5132
379	3142	5127
380	3151	5120
381	3163	5118
382	3173	5111
383	3184	5108
384	3193	5102
385	3201	5093
386	3212	5088
387	3226	5088
388	3237	5084
389	3244	5074
390	3253	5067
391	3260	5056
392	3266	5044
393	3276	5040
394	3301	5057
395	3320	5064
396	3333	5063
397	3340	5052
398	3347	5041
399	3354	5031
400	3360	5019
401	3368	5010
402	3375	4999
403	3382	4990
404	3388	4978
405	3395	4967
406	3402	4957
407	3411	4950
408	3420	4942
409	3427	4932
410	3433	4920
411	3444	4915
412	3451	4905
413	3458	4894
414	3464	4883
415	3472	4874
416	3479	4863
417	3487	4856
418	3493	4844
419	3499	4833
420	3507	4823
421	3513	4811
422	3520	4801
423	3528	4793
424	3534	4782
425	3546	4779
426	3554	4770
427	3560	4758
428	3567	4748
429	3574	4738
430	3581	4727
431	3588	4717
432	3594	4706
433	3600	4696
434	3607	4686
435	3613	4674
436	3620	4663
437	3627	4654
438	3634	4643
439	3640	4633
440	3652	4629
441	3658	4618
442	3664	4607
443	3670	4596
444	3677	4586
445	3685	4577
446	3691	4566
447	3697	4555
448	3705	4547
449	3714	4540
450	3720	4529
451	3728	4520
452	3736	4511
453	3742	4500
454	3748	4490
455	3756	4481
456	3764	4472
457	3770	4461
458	3776	4451
459	3785	4444
460	3791	4433
461	3802	4427
462	3808	4416
463	3814	4406
464	3822	4397
465	3829	4388
466	3835	4377
467	3843	4368
468	3849	4357
469	3855	4347
470	3866	4342
471	3874	4333
472	3881	4324
473	3889	4315
474	3895	4305
475	3902	4295
476	3908	4285
477	3914	4275
478	3921	4264
479	3928	4255
480	3935	4245
481	3942	4236
482	3949	4227
483	3955	4216
484	3963	4208
485	3973	4201
486	3980	4192
487	3986	4183
488	3993	4173
489	4001	4164
490	4008	4155
491	4014	4144
492	4020	4134
493	4026	4124
494	4033	4114
495	4040	4106
496	4047	4096
497	4053	4086
498	4060	4077
499	4066	4066
500	4073	4056
501	4080	4047
502	4086	4037
503	4092	4027
504	4099	4018
505	4105	4007
506	4111	3998
507	4117	3988
508	4124	3979
509	4131	3969
510	4137	3959
511	4144	3950
512	4150	3940
513	4159	3933
514	4166	3924
515	4174	3915
516	4182	3907
517	4190	3898
518	4197	3890
519	4204	3880
520	4212	3873
521	4221	3865
522	4228	3856
523	4235	3847
524	4244	3840
525	4251	3831
526	4260	3824
527	4267	3814
528	4274	3806
529	4281	3796
530	4288	3787
531	4295	3778
532	4303	3770
533	4310	3761
534	4318	3753
535	4325	3744
536	4331	3735
537	4338	3725
538	4344	3715
539	4350	3706
540	4357	3697
541	4365	3688
542	4372	3679
543	4379	3671
544	4387	3663
545	4394	3654
546	4402	3645
547	4409	3636
548	4419	3630
549	4426	3621
550	4435	3614
551	4442	3605
552	4448	3595
553	4456	3587
554	4462	3578
555	4468	3568
556	4476	3560
557	4483	3551
558	4488	3541
559	4498	3534
560	4504	3524
561	4510	3515
562	4517	3506
563	4522	3496
564	4530	3487
565	4539	3481
566	4545	3471
567	4552	3462
568	4562	3455
569	4567	3445
570	4576	3438
571	4581	3428
572	4587	3418
573	4594	3410
574	4601	3401
575	4607	3391
576	4613	3382
577	4621	3374
578	4627	3365
579	4635	3356
580	4642	3348
581	4649	3339
582	4655	3330
583	4662	3321
584	4670	3313
585	4678	3305
586	4685	3296
587	4691	3287
588	4698	3278
589	4704	3268
590	4710	3259
591	4717	3251
592	4723	3242
593	4730	3233
594	4737	3224
595	4745	3216
596	4751	3207
597	4757	3198
598	4763	3189
599	4773	3182
600	4780	3173
601	4787	3165
602	4795	3156
603	4801	3147
604	4807	3138
605	4815	3130
606	4823	3122
607	4830	3114
608	4837	3105
609	4844	3097
610	4852	3089
611	4858	3080
612	4865	3071
613	4873	3063
614	4879	3054
615	4885	3045
616	4891	3036
617	4897	3027
618	4904	3018
619	4910	3009
620	4917	3001
621	4924	2992
622	4931	2984
623	4940	2977
624	4947	2968
625	4957	2962
626	4964	2953
627	4971	2945
628	4978	2936
629	4992	2931
630	4999	2923
631	5006	2915
632	5013	2906
633	5019	2897
634	5025	2888
635	5031	2879
636	5037	2870
637	5044	2862
638	5050	2853
639	5057	2844
640	5064	2836
641	5070	2827
642	5076	2818
643	5084	2810
644	5090	2801
645	5096	2792
646	5102	2783
647	5108	2775
648	5114	2766
649	5120	2757
650	5128	2749
651	5135	2741
652	5141	2732
653	5148	2723
654	5154	2715
655	5160	2706
656	5166	2697
657	5173	2689
658	5180	2680
659	5187	2672
660	5194	2664
661	5200	2655
662	5206	2646
663	5213	2638
664	5219	2629
665	5226	2621
666	5233	2612
667	5239	2604
668	5246	2595
669	5253	2587
670	5259	2578
671	5266	2570
672	5272	2562
673	5279	2553
674	5285	2545
675	5291	2536
676	5297	2527
677	5304	2519
678	5311	2510
679	5318	2502
680	5328	2495
681	5334	2487
682	5341	2479
683	5348	2471
684	5355	2462
685	5363	2454
686	5372	2447
687	5378	2438
688	5385	2430
689	5391	2422
690	5400	2414
691	5406	2406
692	5412	2397
693	5419	2389
694	5427	2381
695	5433	2373
696	5442	2365
697	5448	2357
698	5457	2350
699	5466	2342
700	5472	2334
701	5479	2326
702	5490	2319
703	5496	2310
704	5502	2302
705	5508	2293
706	5514	2285
707	5521	2277
708	5529	2269
709	5544	2264
710	5554	2257
711	5559	2248
712	5566	2240
713	5573	2232
714	5579	2223
715	5586	2215
716	5593	2207
717	5600	2199
718	5607	2191
719	5612	2182
720	5620	2175
721	5628	2167
722	5635	2159
723	5641	2150
724	5648	2142
725	5656	2134
726	5665	2127
727	5672	2119
728	5677	2110
729	5685	2103
730	5693	2095
731	5701	2087
732	5707	2079
733	5714	2070
734	5720	2062
735	5728	2054
736	5734	2046
737	5744	2039
738	5750	2031
739	5761	2024
740	5767	2015
741	5773	2007
742	5779	1999
743	5785	1990
744	5792	1982
745	5803	1975
746	5809	1967
747	5815	1959
748	5822	1951
749	5828	1942
750	5834	1934
751	5841	1926
752	5846	1917
753	5854	1910
754	5865	1903
755	5872	1895
756	5878	1887
757	5884	1878
758	5890	1870
759	5897	1862
760	5903	1854
761	5909	1845
762	5916	1837
763	5923	1829
764	5932	1822
765	5938	1814
766	5945	1806
767	5951	1797
768	5960	1790
769	5967	1782
770	5974	1774
771	5983	1767
772	5991	1759
773	6000	1752
774	6006	1743
775	6013	1735
776	6024	1729
777	6031	1721
778	6043	1714
779	6050	1706
780	6059	1699
781	6065	1690
782	6071	1682
783	6078	1674
784	6084	1666
785	6092	1658
786	6103	1651
787	6111	1644
788	6119	1636
789	6125	1628
790	6132	1620
791	6143	1613
792	6150	1605
793	6160	1598
794	6166	1590
795	6173	1582
796	6180	1574
797	6187	1566
798	6193	1558
799	6202	1550
800	6208	1542
801	6219	1535
802	6225	1527
803	6232	1519
804	6239	1511
805	6246	1503
806	6254	1495
807	6262	1488
808	6272	1480
809	6279	1472
810	6285	1464
811	6291	1456
812	6298	1448
813	6305	1440
814	6312	1432
815	6323	1425
816	6329	1417
817	6336	1409
818	6343	1401
819	6356	1395
820	6362	1387
821	6372	1379
822	6378	1371
823	6384	1363
824	6395	1356
825	6401	1348
826	6408	1340
827	6416	1332
828	6422	1324
829	6427	1316
830	6433	1308
831	6441	1300
832	6447	1292
833	6457	1285
834	6462	1277
835	6468	1268
836	6478	1261
837	6487	1254
838	6494	1246
839	6502	1238
840	6508	1230
841	6517	1223
842	6523	1214
843	6530	1207
844	6537	1199
845	6547	1191
846	6554	1183
847	6560	1175
848	6566	1167
849	6575	1160
850	6582	1152
851	6590	1144
852	6597	1136
853	6602	1128
854	6609	1120
855	6618	1113
856	6625	1105
857	6633	1097
858	6639	1089
859	6648	1082
860	6658	1074
861	6664	1066
862	6671	1059
863	6678	1051
864	6685	1043
865	6694	1035
866	6699	1027
867	6705	1019
868	6715	1012
869	6724	1004
870	6732	997
871	6738	989
872	6744	981
873	6756	974
874	6762	966
875	6768	958
876	6779	950
877	6785	942
878	6796	935
879	6802	927
880	6811	920
881	6820	912
882	6827	904
883	6833	896
884	6840	888
885	6848	881
886	6857	873
887	6864	865
888	6870	857
889	6877	849
890	6883	842
891	6889	834
892	6895	826
893	6901	818
894	6907	810
895	6915	802
896	6924	795
897	6931	787
898	6938	779
899	6946	771
900	6955	764
901	6963	756
902	6971	748
903	6977	740
904	6985	733
905	6992	725
906	6998	717
907	7004	709
908	7010	701
909	7018	694
910	7026	686
911	7034	678
912	7040	670
913	7051	663
914	7057	655
915	7065	647
916	7075	640
917	7082	632
918	7093	625
919	7100	617
920	7106	609
921	7112	601
922	7118	593
923	7124	586
924	7133	578
925	7138	570
926	7149	563
927	7157	555
928	7164	547
929	7175	540
930	7181	532
931	7188	524
932	7196	516
933	7202	508
934	7207	501
935	7216	493
936	7222	485
937	7232	478
938	7239	470
939	7247	462
940	7253	454
941	7260	447
942	7269	439
943	7277	431
944	7284	423
945	7290	416
946	7296	408
947	7303	400
948	7311	392
949	7317	385
950	7327	377
951	7334	369
952	7342	362
953	7349	354
954	7356	346
955	7367	339
956	7373	331
957	7381	323
958	7391	316
959	7397	308
960	7404	300
961	7411	292
962	7417	284
963	7425	277
964	7432	269
965	7439	261
966	7448	254
967	7455	246
968	7461	238
969	7469	231
970	7475	223
971	7481	215
972	7491	207
973	7497	200
974	7506	192
975	7514	184
976	7520	177
977	7528	169
978	7538	161
979	7545	153
980	7551	146
981	7557	138
982	7563	130
983	7569	123
984	7578	115
985	7584	107
986	7591	99
987	7598	92
988	7604	84
989	7611	76
990	7618	69
991	7624	61
992	7630	53
993	7638	46
994	7646	38
995	7652	30
996	7658	23
997	7666	15
998	7672	7
999	7680	0
