iter	Passed	Remaining
235	5481	17746
236	5499	17704
237	5512	17649
238	5536	17629
239	5577	17662
240	5597	17629
241	5617	17595
242	5635	17555
243	5652	17514
244	5669	17472
245	5693	17449
246	5727	17460
247	5756	17456
248	5776	17421
249	5795	17386
250	5814	17349
251	5828	17300
252	5842	17249
253	5871	17243
254	5901	17240
255	5925	17220
256	5941	17177
257	5958	17137
258	5975	17095
259	5998	17073
260	6033	17084
261	6059	17066
262	6077	17032
263	6095	16992
264	6110	16947
265	6124	16898
266	6138	16853
267	6180	16880
268	6201	16852
269	6220	16818
270	6236	16777
271	6251	16731
272	6295	16764
273	6325	16760
274	6344	16726
275	6362	16690
276	6379	16650
277	6397	16613
278	6431	16620
279	6454	16597
280	6475	16570
281	6495	16536
282	6509	16491
283	6526	16453
284	6554	16443
285	6587	16445
286	6608	16418
287	6627	16385
288	6645	16349
289	6663	16313
290	6677	16268
291	6694	16231
292	6724	16225
293	6761	16236
294	6780	16203
295	6800	16174
296	6818	16139
297	6834	16099
298	6848	16056
299	6885	16065
300	6924	16080
301	6944	16050
302	6964	16020
303	6983	15988
304	6998	15946
305	7012	15903
306	7051	15917
307	7077	15902
308	7095	15867
309	7112	15831
310	7130	15798
311	7149	15766
312	7163	15723
313	7181	15690
314	7225	15711
315	7245	15682
316	7263	15650
317	7280	15614
318	7296	15575
319	7326	15568
320	7371	15593
321	7396	15573
322	7419	15550
323	7435	15514
324	7451	15475
325	7482	15470
326	7522	15483
327	7539	15447
328	7555	15410
329	7575	15380
330	7592	15345
331	7605	15303
332	7622	15267
333	7665	15285
334	7693	15272
335	7713	15242
336	7731	15209
337	7748	15176
338	7765	15142
339	7779	15101
340	7805	15085
341	7844	15092
342	7866	15068
343	7884	15035
344	7903	15004
345	7918	14967
346	7939	14940
347	7952	14899
348	7974	14874
349	8003	14863
350	8025	14838
351	8045	14810
352	8063	14778
353	8081	14747
354	8097	14711
355	8110	14672
356	8127	14637
357	8156	14627
358	8187	14619
359	8207	14591
360	8224	14557
361	8244	14530
362	8257	14490
363	8274	14458
364	8318	14472
365	8340	14447
366	8366	14431
367	8404	14433
368	8426	14409
369	8452	14391
370	8471	14362
371	8486	14326
372	8500	14288
373	8519	14260
374	8558	14263
375	8583	14245
376	8601	14213
377	8617	14180
378	8633	14146
379	8647	14108
380	8679	14100
381	8708	14088
382	8727	14059
383	8744	14027
384	8761	13995
385	8780	13966
386	8796	13932
387	8810	13896
388	8846	13894
389	8878	13887
390	8895	13855
391	8913	13825
392	8930	13793
393	8945	13758
394	8979	13752
395	9006	13737
396	9030	13716
397	9062	13707
398	9119	13736
399	9176	13764
400	9197	13738
401	9216	13709
402	9243	13693
403	9275	13684
404	9294	13655
405	9313	13626
406	9327	13590
407	9344	13558
408	9378	13551
409	9403	13532
410	9423	13504
411	9441	13474
412	9458	13444
413	9474	13411
414	9488	13375
415	9521	13366
416	9549	13351
417	9567	13321
418	9585	13291
419	9603	13261
420	9618	13228
421	9632	13192
422	9663	13182
423	9697	13174
424	9714	13143
425	9733	13115
426	9751	13085
427	9766	13051
428	9780	13018
429	9823	13022
430	9850	13004
431	9873	12981
432	9890	12950
433	9907	12920
434	9919	12884
435	9933	12849
436	9971	12846
437	9992	12821
438	10012	12794
439	10029	12764
440	10047	12736
441	10061	12702
442	10081	12675
443	10111	12661
444	10137	12643
445	10160	12620
446	10182	12597
447	10202	12571
448	10225	12548
449	10274	12557
450	10321	12564
451	10345	12542
452	10372	12524
453	10394	12500
454	10462	12531
455	10493	12519
456	10513	12491
457	10535	12467
458	10572	12461
459	10623	12470
460	10648	12450
461	10667	12422
462	10685	12393
463	10699	12360
464	10718	12332
465	10757	12327
466	10784	12308
467	10802	12280
468	10818	12248
469	10835	12218
470	10888	12229
471	10912	12206
472	10932	12180
473	10951	12153
474	10968	12122
475	10987	12095
476	11047	12112
477	11069	12088
478	11090	12062
479	11110	12035
480	11132	12012
481	11170	12004
482	11239	12031
483	11264	12008
484	11287	11985
485	11328	11981
486	11374	11982
487	11401	11961
488	11425	11939
489	11443	11910
490	11497	11918
491	11520	11895
492	11538	11865
493	11555	11836
494	11569	11803
495	11586	11773
496	11617	11757
497	11645	11739
498	11666	11713
499	11683	11683
500	11697	11650
501	11723	11629
502	11754	11614
503	11772	11585
504	11791	11557
505	11807	11527
506	11824	11498
507	11841	11468
508	11857	11438
509	11878	11412
510	11910	11397
511	11928	11369
512	11949	11344
513	11967	11315
514	11980	11283
515	11998	11254
516	12031	11240
517	12054	11216
518	12075	11191
519	12093	11163
520	12107	11131
521	12124	11102
522	12160	11090
523	12181	11066
524	12201	11039
525	12218	11010
526	12236	10982
527	12255	10955
528	12274	10928
529	12291	10899
530	12322	10883
531	12351	10865
532	12371	10839
533	12394	10815
534	12411	10787
535	12425	10756
536	12453	10737
537	12481	10718
538	12501	10692
539	12521	10666
540	12539	10638
541	12555	10609
542	12569	10578
543	12585	10549
544	12619	10535
545	12640	10510
546	12661	10485
547	12677	10456
548	12694	10428
549	12708	10398
550	12726	10370
551	12756	10353
552	12777	10328
553	12797	10302
554	12815	10275
555	12834	10249
556	12849	10219
557	12881	10203
558	12921	10194
559	12949	10174
560	12970	10150
561	12991	10125
562	13009	10098
563	13028	10071
564	13045	10043
565	13082	10031
566	13105	10008
567	13125	9982
568	13145	9957
569	13159	9927
570	13182	9903
571	13221	9892
572	13242	9868
573	13262	9842
574	13281	9816
575	13299	9789
576	13314	9760
577	13352	9748
578	13381	9729
579	13402	9705
580	13419	9677
581	13438	9651
582	13451	9621
583	13470	9595
584	13502	9578
585	13529	9558
586	13549	9533
587	13566	9505
588	13585	9480
589	13602	9452
590	13619	9425
591	13632	9395
592	13655	9372
593	13685	9353
594	13709	9331
595	13727	9305
596	13744	9278
597	13764	9252
598	13777	9223
599	13797	9198
600	13831	9182
601	13852	9158
602	13871	9132
603	13889	9106
604	13907	9079
605	13923	9052
606	13950	9032
607	13977	9011
608	14002	8990
609	14020	8963
610	14037	8936
611	14053	8909
612	14069	8882
613	14085	8855
614	14112	8834
615	14143	8816
616	14163	8791
617	14180	8765
618	14197	8738
619	14213	8711
620	14227	8683
621	14242	8655
622	14278	8640
623	14297	8615
624	14316	8590
625	14334	8564
626	14352	8538
627	14369	8511
628	14382	8483
629	14409	8462
630	14438	8443
631	14465	8422
632	14482	8396
633	14500	8370
634	14517	8344
635	14535	8318
636	14549	8291
637	14583	8274
638	14606	8252
639	14630	8229
640	14646	8202
641	14666	8178
642	14682	8151
643	14696	8124
644	14725	8104
645	14750	8083
646	14768	8057
647	14787	8032
648	14805	8007
649	14821	7980
650	14834	7952
651	14849	7925
652	14886	7910
653	14909	7887
654	14928	7863
655	14944	7836
656	14958	7809
657	14976	7783
658	15017	7770
659	15041	7748
660	15061	7724
661	15077	7698
662	15094	7672
663	15111	7646
664	15130	7622
665	15175	7610
666	15211	7594
667	15246	7577
668	15300	7570
669	15341	7556
670	15373	7538
671	15395	7514
672	15413	7489
673	15427	7462
674	15463	7445
675	15487	7423
676	15505	7397
677	15522	7372
678	15539	7346
679	15554	7319
680	15573	7295
681	15608	7277
682	15627	7253
683	15646	7228
684	15665	7203
685	15682	7178
686	15698	7152
687	15712	7125
688	15730	7100
689	15762	7081
690	15786	7059
691	15808	7035
692	15824	7010
693	15844	6986
694	15858	6959
695	15873	6933
696	15905	6914
697	15929	6892
698	15949	6868
699	15966	6842
700	15983	6817
701	15997	6790
702	16018	6767
703	16051	6748
704	16077	6727
705	16099	6704
706	16118	6680
707	16136	6654
708	16149	6628
709	16175	6606
710	16204	6586
711	16225	6563
712	16246	6539
713	16260	6513
714	16278	6488
715	16309	6469
716	16335	6447
717	16354	6423
718	16371	6398
719	16387	6372
720	16423	6355
721	16448	6333
722	16469	6310
723	16488	6285
724	16503	6259
725	16521	6235
726	16535	6209
727	16570	6191
728	16593	6168
729	16612	6144
730	16630	6119
731	16648	6095
732	16665	6070
733	16681	6045
734	16695	6019
735	16730	6001
736	16756	5979
737	16777	5956
738	16795	5931
739	16810	5906
740	16826	5881
741	16842	5856
742	16874	5836
743	16901	5815
744	16927	5794
745	16948	5770
746	16964	5745
747	16983	5721
748	16999	5696
749	17014	5671
750	17029	5646
751	17072	5630
752	17091	5606
753	17111	5582
754	17128	5558
755	17146	5534
756	17160	5508
757	17174	5483
758	17210	5464
759	17233	5442
760	17254	5418
761	17272	5394
762	17288	5370
763	17302	5344
764	17318	5320
765	17348	5299
766	17380	5279
767	17405	5258
768	17427	5235
769	17442	5210
770	17461	5186
771	17475	5161
772	17488	5135
773	17525	5117
774	17553	5096
775	17575	5073
776	17593	5049
777	17610	5025
778	17627	5000
779	17642	4976
780	17656	4950
781	17684	4930
782	17715	4909
783	17736	4886
784	17756	4863
785	17773	4839
786	17789	4814
787	17803	4789
788	17835	4769
789	17864	4748
790	17883	4725
791	17903	4701
792	17920	4677
793	17938	4654
794	17953	4629
795	17968	4604
796	18000	4584
797	18025	4562
798	18046	4539
799	18065	4516
800	18082	4492
801	18095	4467
802	18129	4447
803	18155	4425
804	18176	4403
805	18195	4379
806	18213	4355
807	18226	4331
808	18245	4307
809	18288	4289
810	18316	4268
811	18337	4245
812	18353	4221
813	18369	4197
814	18383	4172
815	18424	4154
816	18456	4134
817	18480	4111
818	18498	4088
819	18513	4063
820	18535	4041
821	18571	4021
822	18601	4000
823	18625	3978
824	18646	3955
825	18664	3931
826	18680	3907
827	18702	3885
828	18762	3870
829	18796	3849
830	18818	3827
831	18837	3803
832	18871	3783
833	18909	3763
834	18928	3740
835	18947	3716
836	18964	3693
837	18982	3669
838	18995	3645
839	19011	3621
840	19050	3601
841	19082	3580
842	19103	3557
843	19118	3533
844	19135	3510
845	19172	3490
846	19202	3468
847	19222	3445
848	19242	3422
849	19261	3399
850	19275	3374
851	19290	3350
852	19320	3329
853	19346	3307
854	19366	3284
855	19386	3261
856	19402	3237
857	19419	3213
858	19435	3190
859	19477	3170
860	19506	3149
861	19529	3126
862	19553	3104
863	19570	3080
864	19584	3056
865	19607	3034
866	19640	3012
867	19663	2990
868	19683	2967
869	19701	2943
870	19718	2920
871	19735	2896
872	19750	2873
873	19764	2849
874	19802	2828
875	19825	2806
876	19847	2783
877	19865	2760
878	19884	2737
879	19899	2713
880	19912	2689
881	19949	2669
882	19976	2646
883	19995	2623
884	20011	2600
885	20030	2577
886	20047	2553
887	20062	2530
888	20100	2509
889	20133	2488
890	20164	2466
891	20181	2443
892	20199	2420
893	20245	2400
894	20280	2379
895	20308	2357
896	20326	2334
897	20343	2310
898	20360	2287
899	20377	2264
900	20403	2241
901	20436	2220
902	20461	2198
903	20483	2175
904	20500	2151
905	20520	2129
906	20533	2105
907	20555	2082
908	20591	2061
909	20615	2038
910	20635	2015
911	20651	1992
912	20667	1969
913	20681	1945
914	20710	1923
915	20742	1902
916	20760	1879
917	20780	1856
918	20798	1833
919	20817	1810
920	20832	1786
921	20860	1764
922	20887	1742
923	20909	1719
924	20929	1696
925	20946	1673
926	20965	1651
927	20979	1627
928	21001	1605
929	21033	1583
930	21055	1560
931	21074	1537
932	21092	1514
933	21108	1491
934	21122	1468
935	21144	1445
936	21178	1423
937	21204	1401
938	21225	1378
939	21246	1356
940	21262	1333
941	21279	1310
942	21293	1287
943	21310	1264
944	21346	1242
945	21379	1220
946	21404	1197
947	21423	1175
948	21439	1152
949	21458	1129
950	21474	1106
951	21488	1083
952	21514	1061
953	21549	1039
954	21578	1016
955	21596	993
956	21614	971
957	21632	948
958	21649	925
959	21686	903
960	21713	881
961	21735	858
962	21751	835
963	21768	812
964	21784	790
965	21798	767
966	21831	745
967	21869	722
968	21888	700
969	21906	677
970	21925	654
971	21940	632
972	21954	609
973	21995	587
974	22017	564
975	22036	541
976	22055	519
977	22071	496
978	22084	473
979	22108	451
980	22144	428
981	22173	406
982	22193	383
983	22213	361
984	22228	338
985	22256	316
986	22286	293
987	22306	270
988	22324	248
989	22340	225
990	22356	203
991	22374	180
992	22416	158
993	22437	135
994	22455	112
995	22471	90
996	22485	67
997	22516	45
998	22548	22
999	22572	0
