iter	MultiClass
272	0.0002500699478
273	0.0002491510025
274	0.0002481496554
275	0.0002471576718
276	0.0002460423268
277	0.0002449990702
278	0.0002440351523
279	0.0002429565575
280	0.000242010566
281	0.0002409357708
282	0.0002400073302
283	0.0002389033093
284	0.0002379923754
285	0.0002370895559
286	0.0002360805833
287	0.0002351940836
288	0.0002341943426
289	0.0002332056171
290	0.000232343156
291	0.0002314881651
292	0.0002306405457
293	0.0002297385431
294	0.0002289056398
295	0.0002280798195
296	0.0002271494493
297	0.0002262172991
298	0.0002253005278
299	0.0002245034182
300	0.0002237129367
301	0.0002228696812
302	0.0002220924494
303	0.0002213623643
304	0.0002204886838
305	0.0002195727333
306	0.0002188214078
307	0.0002180760696
308	0.0002173367854
309	0.0002166034111
310	0.0002157620403
311	0.0002150406434
312	0.0002143633877
313	0.0002136529829
314	0.000212799472
315	0.0002121379497
316	0.0002114443703
317	0.0002107561529
318	0.0002100732339
319	0.0002093955509
320	0.0002087230425
321	0.0002080556481
322	0.0002073933082
323	0.0002065935489
324	0.0002058005864
325	0.0002051617399
326	0.0002043751255
327	0.0002037388391
328	0.0002031072525
329	0.0002025139723
330	0.0002018913597
331	0.0002012732928
332	0.0002005243011
333	0.0001999157404
334	0.0001993115695
335	0.0001987117399
336	0.0001981162037
337	0.0001975279982
338	0.0001969719242
339	0.0001963887256
340	0.0001958096386
341	0.0001952346188
342	0.0001945716857
343	0.0001939146351
344	0.0001933523215
345	0.0001927938971
346	0.0001922393204
347	0.0001915975102
348	0.0001910507819
349	0.0001905077783
350	0.0001898434951
351	0.0001891843509
352	0.0001886817272
353	0.0001881540528
354	0.0001875443783
355	0.0001870240658
356	0.0001864594652
357	0.0001859271454
358	0.0001853240538
359	0.0001848445897
360	0.0001843414913
361	0.0001838416725
362	0.0001833451004
363	0.0001827690993
364	0.0001823051663
365	0.0001818182337
366	0.000181244062
367	0.0001807636494
368	0.0001802021934
369	0.0001797683595
370	0.000179297009
371	0.0001787152333
372	0.0001782502096
373	0.000177675955
374	0.000177219935
375	0.0001767641369
376	0.0001763109733
377	0.0001757827475
378	0.0001753354409
379	0.0001748908325
380	0.0001744051212
381	0.0001738576017
382	0.0001734216253
383	0.0001729882811
384	0.0001725575445
385	0.0001721293913
386	0.0001717037974
387	0.0001712807392
388	0.0001708601933
389	0.0001704249003
390	0.000169905579
391	0.0001694932805
392	0.0001690829623
393	0.0001686750405
394	0.000168188164
395	0.0001677076947
396	0.0001673072733
397	0.0001669091603
398	0.0001665364139
399	0.000166163438
400	0.0001657223082
401	0.0001652573592
402	0.0001648726017
403	0.0001643899853
404	0.0001640092272
405	0.0001635313013
406	0.0001630570075
407	0.0001627190808
408	0.0001623462469
409	0.0001619754847
410	0.0001616063438
411	0.0001612392106
412	0.0001608938964
413	0.0001604631169
414	0.0001600329486
415	0.000159578454
416	0.0001592526883
417	0.0001589004216
418	0.0001585475836
419	0.000158196645
420	0.0001578664853
421	0.0001574273364
422	0.0001570821888
423	0.0001567388771
424	0.0001563326253
425	0.0001559288427
426	0.0001555913863
427	0.0001552557034
428	0.0001549398561
429	0.0001546075729
430	0.0001542770208
431	0.000153948186
432	0.0001537131663
433	0.0001534331843
434	0.000153108694
435	0.0001527858461
436	0.0001524646791
437	0.0001521451539
438	0.0001518272575
439	0.0001514767923
440	0.0001511621894
441	0.0001507698585
442	0.0001504586456
443	0.0001501494193
444	0.0001498413212
445	0.0001495780966
446	0.0001492996896
447	0.0001489958005
448	0.0001486934409
449	0.0001483328804
450	0.000148033693
451	0.0001476527148
452	0.0001474404487
453	0.0001471454704
454	0.0001468141294
455	0.0001464846567
456	0.0001461125323
457	0.0001457808854
458	0.0001454934344
459	0.000145207366
460	0.0001449250196
461	0.0001446421001
462	0.0001443601144
463	0.0001440761175
464	0.0001437175385
465	0.0001434397873
466	0.0001431633467
467	0.0001428882069
468	0.0001425805882
469	0.0001423085257
470	0.0001420623633
471	0.0001417923005
472	0.0001415476889
473	0.0001412248111
474	0.0001409585468
475	0.0001407174607
476	0.0001404205338
477	0.0001401579026
478	0.0001398964541
479	0.0001396598375
480	0.000139401091
481	0.0001390652774
482	0.0001388224465
483	0.0001385669414
484	0.0001382387542
485	0.0001379391053
486	0.0001376679164
487	0.0001374173603
488	0.0001371679203
489	0.0001369195888
490	0.0001366001588
491	0.0001363546315
492	0.0001361097787
493	0.0001358664119
494	0.0001356236904
495	0.0001354040538
496	0.0001351853758
497	0.00013496765
498	0.0001347288681
499	0.0001344336687
500	0.0001341970801
501	0.0001339619193
502	0.0001336832979
503	0.0001334498772
504	0.0001332174558
505	0.0001330073429
506	0.0001327738344
507	0.0001325291527
508	0.000132300654
509	0.0001320730833
510	0.0001318791895
511	0.0001316533891
512	0.000131343566
513	0.0001311169836
514	0.0001308942305
515	0.0001306724063
516	0.0001304486575
517	0.0001302290811
518	0.0001300836281
519	0.0001298651408
520	0.0001296475546
521	0.0001293640414
522	0.0001290782258
523	0.0001288232182
524	0.0001286096449
525	0.0001283658187
526	0.0001281540263
527	0.0001279818525
528	0.0001277250316
529	0.0001275839696
530	0.0001273292038
531	0.0001271214696
532	0.0001268686772
533	0.0001266627304
534	0.0001264767953
535	0.0001262915992
536	0.0001260730398
537	0.0001258702355
538	0.0001256178033
539	0.0001253535183
540	0.0001251647398
541	0.0001249026054
542	0.0001247041362
543	0.0001245064379
544	0.0001242799527
545	0.0001240838403
546	0.0001238274011
547	0.0001236329593
548	0.0001234392691
549	0.0001232437094
550	0.00012300656
551	0.0001228170434
552	0.0001226444101
553	0.0001224544431
554	0.0001222626316
555	0.0001220741138
556	0.0001218241087
557	0.0001216470441
558	0.0001214474389
559	0.0001212794654
560	0.0001210521751
561	0.000120883595
562	0.0001207000971
563	0.0001205176773
564	0.0001203876587
565	0.000120089007
566	0.0001199255007
567	0.0001197454119
568	0.0001195659898
569	0.0001193872303
570	0.0001192091297
571	0.0001190316841
572	0.000118905571
573	0.0001187392003
574	0.0001185634643
575	0.0001183972408
576	0.0001182385395
577	0.0001180837093
578	0.0001179103514
579	0.0001177376213
580	0.0001175089904
581	0.0001172905541
582	0.0001171199127
583	0.0001169498832
584	0.0001167696252
585	0.0001166008294
586	0.0001163771425
587	0.0001162096757
588	0.0001160428036
589	0.000115876523
590	0.0001157583949
591	0.0001156089843
592	0.0001154442276
593	0.0001152800504
594	0.0001151041158
595	0.0001149411136
596	0.0001147453324
597	0.0001146072612
598	0.0001144606022
599	0.0001143638793
600	0.0001142034135
601	0.0001140435037
602	0.0001138841468
603	0.0001137253399
604	0.0001135566294
605	0.0001133989307
606	0.0001132094175
607	0.0001130611159
608	0.0001129050782
609	0.0001127495725
610	0.000112594976
611	0.0001124626126
612	0.0001123086031
613	0.0001121295203
614	0.0001119914176
615	0.0001118271374
616	0.0001116752055
617	0.0001115248167
618	0.0001113738977
619	0.0001112234834
620	0.0001110881478
621	0.0001109396417
622	0.0001108044534
623	0.0001106147675
624	0.0001104387919
625	0.000110291388
626	0.0001101086172
627	0.0001099314461
628	0.0001097856507
629	0.0001096407089
630	0.0001094441567
631	0.0001092999009
632	0.0001091561138
633	0.0001090127946
634	0.0001088204436
635	0.000108691993
636	0.0001085909283
637	0.000108407813
638	0.0001082673682
639	0.0001081405319
640	0.0001080003753
641	0.0001078610408
642	0.0001076737572
643	0.0001074941169
644	0.0001073506135
645	0.0001072263392
646	0.0001070889746
647	0.0001069520454
648	0.0001067661518
649	0.0001066301903
650	0.0001064964199
651	0.0001063745639
652	0.0001062398376
653	0.0001060718256
654	0.0001059765516
655	0.0001058430359
656	0.0001056766281
657	0.0001055440183
658	0.0001054121891
659	0.0001052709633
660	0.000105152534
661	0.0001049984531
662	0.0001048930095
663	0.0001048004029
664	0.0001046704447
665	0.0001045408856
666	0.0001044117236
667	0.0001042957409
668	0.0001041673276
669	0.0001040392985
670	0.0001039116661
671	0.0001037388872
672	0.0001036126366
673	0.0001034982425
674	0.0001033721932
675	0.0001032348091
676	0.0001031095493
677	0.0001029846659
678	0.0001028601601
679	0.0001027360242
680	0.0001026102649
681	0.0001024991418
682	0.0001023760823
683	0.0001022533762
684	0.0001020867706
685	0.0001019770298
686	0.0001018667186
687	0.0001017454845
688	0.0001016226545
689	0.0001015135543
690	0.0001013933543
691	0.000101242309
692	0.0001011116733
693	0.0001009497321
694	0.000100831101
695	0.0001007128154
696	0.0001005952335
697	0.0001004893626
698	0.0001003854815
699	0.0001002261583
700	0.0001001136723
701	9.997240436e-05
702	9.98231605e-05
703	9.971925421e-05
704	9.960408824e-05
705	9.944754222e-05
706	9.933311476e-05
707	9.921324028e-05
708	9.905529374e-05
709	9.891238246e-05
710	9.880337399e-05
711	9.865936382e-05
712	9.851317408e-05
713	9.840124605e-05
714	9.830083183e-05
715	9.818950078e-05
716	9.807883801e-05
717	9.796867495e-05
718	9.785827558e-05
719	9.774818468e-05
720	9.764227917e-05
721	9.753352794e-05
722	9.745941774e-05
723	9.734861103e-05
724	9.723992374e-05
725	9.710745754e-05
726	9.698052831e-05
727	9.687318148e-05
728	9.676398471e-05
729	9.666766637e-05
730	9.657827105e-05
731	9.648242238e-05
732	9.637607478e-05
733	9.630062524e-05
734	9.619690485e-05
735	9.609133202e-05
736	9.598050017e-05
737	9.587550652e-05
738	9.574838362e-05
739	9.564397465e-05
740	9.555043518e-05
741	9.54766164e-05
742	9.537295787e-05
743	9.527335465e-05
744	9.517022699e-05
745	9.507787716e-05
746	9.49752656e-05
747	9.488340663e-05
748	9.479660753e-05
749	9.469998997e-05
750	9.460198723e-05
751	9.451105995e-05
752	9.439056759e-05
753	9.430016878e-05
754	9.419959073e-05
755	9.409962763e-05
756	9.400993976e-05
757	9.392048586e-05
758	9.382090885e-05
759	9.37219418e-05
760	9.362323519e-05
761	9.347278087e-05
762	9.337473958e-05
763	9.327655447e-05
764	9.320706745e-05
765	9.306023374e-05
766	9.293652921e-05
767	9.284286739e-05
768	9.272005264e-05
769	9.262381431e-05
770	9.252782525e-05
771	9.239465494e-05
772	9.229888233e-05
773	9.219248876e-05
774	9.209756452e-05
775	9.201125764e-05
776	9.191679663e-05
777	9.182223375e-05
778	9.175221601e-05
779	9.168543885e-05
780	9.157098912e-05
781	9.148209499e-05
782	9.139015337e-05
783	9.130663648e-05
784	9.121360416e-05
785	9.110254464e-05
786	9.099183207e-05
787	9.089999876e-05
788	9.080794207e-05
789	9.070727899e-05
790	9.062531401e-05
791	9.050899225e-05
792	9.041823166e-05
793	9.032692015e-05
794	9.02458083e-05
795	9.013549219e-05
796	9.00453036e-05
797	8.995534646e-05
798	8.98656047e-05
799	8.977606286e-05
800	8.967921592e-05
801	8.959015513e-05
802	8.950131388e-05
803	8.939313106e-05
804	8.930008574e-05
805	8.919429366e-05
806	8.910636517e-05
807	8.899460096e-05
808	8.891639383e-05
809	8.8838375e-05
810	8.877669171e-05
811	8.868976127e-05
812	8.855998255e-05
813	8.847354385e-05
814	8.838731451e-05
815	8.82928e-05
816	8.820733004e-05
817	8.812478813e-05
818	8.803097905e-05
819	8.794578991e-05
820	8.786114051e-05
821	8.775925694e-05
822	8.768373904e-05
823	8.762402219e-05
824	8.754881971e-05
825	8.74447638e-05
826	8.732773372e-05
827	8.725313734e-05
828	8.715452013e-05
829	8.708410568e-05
830	8.700873123e-05
831	8.691795767e-05
832	8.684423992e-05
833	8.676179213e-05
834	8.667953856e-05
835	8.659781066e-05
836	8.65045274e-05
837	8.641477365e-05
838	8.633331684e-05
839	8.625204242e-05
840	8.615249661e-05
841	8.607196073e-05
842	8.599128997e-05
843	8.593437108e-05
844	8.58458911e-05
845	8.575867669e-05
846	8.567870691e-05
847	8.559913765e-05
848	8.552814799e-05
849	8.543242039e-05
850	8.535318211e-05
851	8.523686184e-05
852	8.515803058e-05
853	8.507938865e-05
854	8.497451819e-05
855	8.48962692e-05
856	8.482666093e-05
857	8.473270928e-05
858	8.463645571e-05
859	8.455927413e-05
860	8.448226836e-05
861	8.441348808e-05
862	8.431802302e-05
863	8.424155252e-05
864	8.41427474e-05
865	8.404481538e-05
866	8.397688993e-05
867	8.390912967e-05
868	8.377044496e-05
869	8.370306779e-05
870	8.362900168e-05
871	8.356444193e-05
872	8.349568233e-05
873	8.342071823e-05
874	8.333289565e-05
875	8.325840901e-05
876	8.319890407e-05
877	8.312485183e-05
878	8.305878418e-05
879	8.299286051e-05
880	8.291893926e-05
881	8.278381569e-05
882	8.271030888e-05
883	8.263697343e-05
884	8.256379938e-05
885	8.251308833e-05
886	8.246158384e-05
887	8.23890846e-05
888	8.225582299e-05
889	8.218339622e-05
890	8.211116256e-05
891	8.204701856e-05
892	8.197542617e-05
893	8.19115569e-05
894	8.184020509e-05
895	8.176900786e-05
896	8.170368609e-05
897	8.163283218e-05
898	8.156962922e-05
899	8.149742755e-05
900	8.140939399e-05
901	8.132166571e-05
902	8.125208866e-05
903	8.120005523e-05
904	8.112992608e-05
905	8.103991396e-05
906	8.097782246e-05
907	8.09144267e-05
908	8.082156514e-05
909	8.074508489e-05
910	8.067619704e-05
911	8.061784344e-05
912	8.053428281e-05
913	8.047314437e-05
914	8.038766565e-05
915	8.031179421e-05
916	8.023148349e-05
917	8.012925362e-05
918	8.006883395e-05
919	8.000440746e-05
920	7.994423144e-05
921	7.988417951e-05
922	7.982425126e-05
923	7.976444628e-05
924	7.971700539e-05
925	7.965226541e-05
926	7.955690212e-05
927	7.94904101e-05
928	7.942710596e-05
929	7.935935392e-05
930	7.930040441e-05
931	7.924157494e-05
932	7.9147549e-05
933	7.908157132e-05
934	7.900949948e-05
935	7.8943801e-05
936	7.885926332e-05
937	7.879383809e-05
938	7.872888701e-05
939	7.865520462e-05
940	7.859751982e-05
941	7.8532962e-05
942	7.847053261e-05
943	7.841162179e-05
944	7.835297938e-05
945	7.828888108e-05
946	7.822464922e-05
947	7.816282676e-05
948	7.810205561e-05
949	7.804536971e-05
950	7.798879654e-05
951	7.790683593e-05
952	7.782417277e-05
953	7.776084844e-05
954	7.770477368e-05
955	7.764168904e-05
956	7.757148333e-05
957	7.751576183e-05
958	7.745335648e-05
959	7.737247556e-05
960	7.729489651e-05
961	7.722923018e-05
962	7.716732997e-05
963	7.709390601e-05
964	7.70165384e-05
965	7.696178797e-05
966	7.688468266e-05
967	7.682348195e-05
968	7.674432687e-05
969	7.669903151e-05
970	7.663900868e-05
971	7.658490777e-05
972	7.649041543e-05
973	7.642965845e-05
974	7.636901103e-05
975	7.629062706e-05
976	7.623025537e-05
977	7.617028752e-05
978	7.611699309e-05
979	7.605725587e-05
980	7.597725677e-05
981	7.592429086e-05
982	7.587142612e-05
983	7.578588503e-05
984	7.57202192e-05
985	7.56609196e-05
986	7.560174539e-05
987	7.554306767e-05
988	7.545554577e-05
989	7.540345483e-05
990	7.534474684e-05
991	7.528822754e-05
992	7.523642941e-05
993	7.516085371e-05
994	7.511450853e-05
995	7.503892048e-05
996	7.498860445e-05
997	7.491358051e-05
998	7.485783926e-05
999	7.481105692e-05
