iter	MultiClass
115	0.001056161014
116	0.001036495202
117	0.001017486175
118	0.0009991035741
119	0.0009813187888
120	0.0009641048355
121	0.0009474362512
122	0.0009312889916
123	0.0009156403387
124	0.0009004688139
125	0.0008857540986
126	0.00087147696
127	0.0008576191827
128	0.0008441635046
129	0.0008310935581
130	0.0008183938149
131	0.0008060495352
132	0.0007940467196
133	0.0007823720656
134	0.0007710129256
135	0.0007599572688
136	0.0007491936456
137	0.0007387111536
138	0.0007284994067
139	0.0007185485058
140	0.0007088490115
141	0.0006993919186
142	0.000690168632
143	0.0006811709446
144	0.0006723910163
145	0.000663821354
146	0.0006554547935
147	0.0006472844819
148	0.0006393038615
149	0.0006315066546
150	0.000623886849
151	0.0006164386843
152	0.0006091566398
153	0.0006020354216
154	0.0005950699521
155	0.0005882553593
156	0.0005815869661
157	0.0005750602817
158	0.0005686709923
159	0.0005624149523
160	0.0005562881772
161	0.0005502868352
162	0.0005444072407
163	0.0005386458473
164	0.0005329992414
165	0.0005274641364
166	0.0005220373666
167	0.0005167158822
168	0.0005114967442
169	0.0005063771189
170	0.000501354274
171	0.000496425574
172	0.0004915884757
173	0.000486840525
174	0.0004821793521
175	0.0004776026691
176	0.0004731082656
177	0.0004686940062
178	0.0004643578269
179	0.0004600977326
180	0.000455911794
181	0.0004517981451
182	0.0004477549807
183	0.000443780554
184	0.0004398731741
185	0.0004360312039
186	0.0004322530584
187	0.0004285372021
188	0.0004248821473
189	0.0004212864527
190	0.0004177487209
191	0.0004142675974
192	0.0004108417687
193	0.0004074699609
194	0.000404150938
195	0.0004008835009
196	0.0003976664858
197	0.0003944987629
198	0.0003913792355
199	0.0003883068383
200	0.0003852805369
201	0.0003822993261
202	0.0003793622295
203	0.000376468298
204	0.000373616609
205	0.0003708062657
206	0.000368036396
207	0.0003653061517
208	0.0003626147078
209	0.0003599612615
210	0.0003573450319
211	0.0003547652587
212	0.000352221202
213	0.0003497121414
214	0.0003472373755
215	0.000344796221
216	0.0003423880126
217	0.000340012102
218	0.0003376678576
219	0.0003353546639
220	0.0003330719208
221	0.0003308190438
222	0.0003285954624
223	0.0003264006209
224	0.0003242339769
225	0.0003220950016
226	0.0003199831792
227	0.0003178980061
228	0.0003158389913
229	0.0003138056554
230	0.0003117975305
231	0.0003098141598
232	0.0003078550973
233	0.0003059199076
234	0.0003040081654
235	0.0003021194554
236	0.0003002533717
237	0.0002984095179
238	0.0002965875066
239	0.0002947869595
240	0.0002930075064
241	0.0002912487857
242	0.000289510444
243	0.0002877921357
244	0.0002860935226
245	0.0002844142744
246	0.0002827540678
247	0.0002811125865
248	0.0002794895213
249	0.0002778845695
250	0.0002762974349
251	0.0002747278278
252	0.0002731754645
253	0.0002716400674
254	0.0002701213647
255	0.0002686190904
256	0.0002671329838
257	0.00026566279
258	0.0002642082591
259	0.0002627691463
260	0.0002613452119
261	0.0002599362212
262	0.0002585419441
263	0.0002571621551
264	0.0002557966334
265	0.0002544451625
266	0.0002531075301
267	0.0002517835284
268	0.0002504729534
269	0.0002491756053
270	0.000247891288
271	0.0002466198095
272	0.0002453609811
273	0.0002441146182
274	0.0002428805393
275	0.0002416585667
276	0.0002404485259
277	0.0002392502457
278	0.0002380635583
279	0.0002368882987
280	0.0002357243053
281	0.0002345714193
282	0.000233429485
283	0.0002322983495
284	0.0002311778626
285	0.0002300678769
286	0.0002289682477
287	0.000227878833
288	0.0002267994932
289	0.0002257300914
290	0.0002246704928
291	0.0002236205654
292	0.0002225801792
293	0.0002215492068
294	0.0002205275228
295	0.0002195150041
296	0.0002185115297
297	0.0002175169806
298	0.0002165312402
299	0.0002155541935
300	0.0002145857276
301	0.0002136257318
302	0.0002126740968
303	0.0002117307155
304	0.0002107954825
305	0.0002098682942
306	0.0002089490487
307	0.0002080376457
308	0.0002071339867
309	0.0002062379748
310	0.0002053495147
311	0.0002044685126
312	0.0002035948763
313	0.000202728515
314	0.0002018693396
315	0.0002010172621
316	0.0002001721962
317	0.0001993340568
318	0.0001985027603
319	0.0001976782243
320	0.0001968603679
321	0.0001960491111
322	0.0001952443756
323	0.000194446084
324	0.0001936541602
325	0.0001928685294
326	0.0001920891179
327	0.000191315853
328	0.0001905486632
329	0.0001897874782
330	0.0001890322286
331	0.0001882828462
332	0.0001875392637
333	0.0001868014149
334	0.0001860692347
335	0.0001853426587
336	0.0001846216236
337	0.0001839060672
338	0.000183195928
339	0.0001824911454
340	0.0001817916599
341	0.0001810974126
342	0.0001804083458
343	0.0001797244023
344	0.0001790455259
345	0.0001783716612
346	0.0001777027535
347	0.0001770387491
348	0.0001763795949
349	0.0001757252386
350	0.0001750756286
351	0.0001744307141
352	0.0001737904449
353	0.0001731547716
354	0.0001725236456
355	0.0001718970188
356	0.0001712748438
357	0.0001706570739
358	0.000170043663
359	0.0001694345657
360	0.0001688297372
361	0.0001682291333
362	0.0001676327103
363	0.0001670404254
364	0.000166452236
365	0.0001658681003
366	0.0001652879771
367	0.0001647118256
368	0.0001641396056
369	0.0001635712775
370	0.0001630068022
371	0.000162446141
372	0.0001618892558
373	0.0001613361092
374	0.0001607866639
375	0.0001602408833
376	0.0001596987314
377	0.0001591601725
378	0.0001586251713
379	0.000158093693
380	0.0001575657035
381	0.0001570411689
382	0.0001565200556
383	0.0001560023307
384	0.0001554879617
385	0.0001549769163
386	0.0001544691628
387	0.0001539646698
388	0.0001534634064
389	0.000152965342
390	0.0001524704464
391	0.0001519786897
392	0.0001514900425
393	0.0001510044758
394	0.0001505219607
395	0.0001500424689
396	0.0001495659725
397	0.0001490924436
398	0.000148621855
399	0.0001481541796
400	0.0001476893908
401	0.0001472274622
402	0.0001467683677
403	0.0001463120816
404	0.0001458585784
405	0.0001454078332
406	0.0001449598209
407	0.0001445145172
408	0.0001440718978
409	0.0001436319386
410	0.0001431946161
411	0.0001427599068
412	0.0001423277877
413	0.0001418982359
414	0.0001414712288
415	0.000141046744
416	0.0001406247596
417	0.0001402052537
418	0.0001397882047
419	0.0001393735914
420	0.0001389613927
421	0.0001385515877
422	0.000138144156
423	0.000137739077
424	0.0001373363307
425	0.0001369358973
426	0.0001365377569
427	0.0001361418903
428	0.0001357482781
429	0.0001353569013
430	0.0001349677412
431	0.000134580779
432	0.0001341959965
433	0.0001338133755
434	0.0001334328979
435	0.0001330545459
436	0.0001326783021
437	0.0001323041489
438	0.0001319320691
439	0.0001315620458
440	0.0001311940621
441	0.0001308281013
442	0.0001304641469
443	0.0001301021827
444	0.0001297421925
445	0.0001293841604
446	0.0001290280705
447	0.0001286739073
448	0.0001283216553
449	0.0001279712993
450	0.000127622824
451	0.0001272762146
452	0.0001269314562
453	0.0001265885341
454	0.000126247434
455	0.0001259081413
456	0.000125570642
457	0.0001252349219
458	0.0001249009673
459	0.0001245687642
460	0.000124238299
461	0.0001239095584
462	0.0001235825289
463	0.0001232571974
464	0.0001229335507
465	0.000122611576
466	0.0001222912604
467	0.0001219725913
468	0.000121655556
469	0.0001213401422
470	0.0001210263376
471	0.00012071413
472	0.0001204035073
473	0.0001200944577
474	0.0001197869692
475	0.0001194810302
476	0.0001191766292
477	0.0001188737546
478	0.0001185723951
479	0.0001182725394
480	0.0001179741765
481	0.0001176772952
482	0.0001173818847
483	0.0001170879342
484	0.000116795433
485	0.0001165043704
486	0.000116214736
487	0.0001159265193
488	0.0001156397101
489	0.0001153542982
490	0.0001150702735
491	0.0001147876259
492	0.0001145063456
493	0.0001142264227
494	0.0001139478475
495	0.0001136706105
496	0.0001133947019
497	0.0001131201125
498	0.0001128468329
499	0.0001125748537
500	0.0001123041658
501	0.0001120347601
502	0.0001117666275
503	0.0001114997592
504	0.0001112341463
505	0.0001109697801
506	0.0001107066518
507	0.0001104447528
508	0.0001101840746
509	0.0001099246088
510	0.000109666347
511	0.0001094092809
512	0.0001091534023
513	0.000108898703
514	0.000108645175
515	0.0001083928103
516	0.0001081416009
517	0.000107891539
518	0.0001076426169
519	0.0001073948267
520	0.0001071481609
521	0.0001069026119
522	0.0001066581721
523	0.0001064148342
524	0.0001061725907
525	0.0001059314344
526	0.000105691358
527	0.0001054523543
528	0.0001052144162
529	0.0001049775367
530	0.0001047417087
531	0.0001045069253
532	0.0001042731797
533	0.000104040465
534	0.0001038087745
535	0.0001035781015
536	0.0001033484393
537	0.0001031197814
538	0.0001028921212
539	0.0001026654524
540	0.0001024397684
541	0.0001022150629
542	0.0001019913296
543	0.0001017685623
544	0.0001015467547
545	0.0001013259008
546	0.0001011059944
547	0.0001008870295
548	0.0001006690001
549	0.0001004519003
550	0.0001002357241
551	0.0001000204658
552	9.980611955e-05
553	9.959267959e-05
554	9.938014025e-05
555	9.916849587e-05
556	9.895774086e-05
557	9.874786967e-05
558	9.853887678e-05
559	9.833075674e-05
560	9.812350413e-05
561	9.791711357e-05
562	9.771157975e-05
563	9.750689736e-05
564	9.730306117e-05
565	9.710006599e-05
566	9.689790665e-05
567	9.669657804e-05
568	9.649607509e-05
569	9.629639276e-05
570	9.609752606e-05
571	9.589947005e-05
572	9.57022198e-05
573	9.550577045e-05
574	9.531011717e-05
575	9.511525515e-05
576	9.492117964e-05
577	9.472788593e-05
578	9.453536933e-05
579	9.434362519e-05
580	9.415264892e-05
581	9.396243593e-05
582	9.37729817e-05
583	9.358428173e-05
584	9.339633154e-05
585	9.320912672e-05
586	9.302266286e-05
587	9.283693561e-05
588	9.265194064e-05
589	9.246767366e-05
590	9.22841304e-05
591	9.210130665e-05
592	9.191919822e-05
593	9.173780092e-05
594	9.155711065e-05
595	9.13771233e-05
596	9.119783481e-05
597	9.101924113e-05
598	9.084133828e-05
599	9.066412227e-05
600	9.048758916e-05
601	9.031173503e-05
602	9.013655601e-05
603	8.996204825e-05
604	8.97882079e-05
605	8.961503119e-05
606	8.944251433e-05
607	8.927065361e-05
608	8.909944529e-05
609	8.89288857e-05
610	8.875897118e-05
611	8.858969811e-05
612	8.842106288e-05
613	8.825306191e-05
614	8.808569167e-05
615	8.791894863e-05
616	8.775282929e-05
617	8.758733018e-05
618	8.742244786e-05
619	8.725817891e-05
620	8.709451993e-05
621	8.693146756e-05
622	8.676901845e-05
623	8.660716928e-05
624	8.644591676e-05
625	8.628525761e-05
626	8.612518859e-05
627	8.596570647e-05
628	8.580680805e-05
629	8.564849015e-05
630	8.549074962e-05
631	8.533358333e-05
632	8.517698816e-05
633	8.502096102e-05
634	8.486549886e-05
635	8.471059862e-05
636	8.455625729e-05
637	8.440247187e-05
638	8.424923938e-05
639	8.409655685e-05
640	8.394442136e-05
641	8.379282998e-05
642	8.364177982e-05
643	8.349126801e-05
644	8.334129169e-05
645	8.319184802e-05
646	8.30429342e-05
647	8.289454742e-05
648	8.274668491e-05
649	8.259934392e-05
650	8.24525217e-05
651	8.230621555e-05
652	8.216042275e-05
653	8.201514063e-05
654	8.187036653e-05
655	8.17260978e-05
656	8.158233182e-05
657	8.143906598e-05
658	8.129629769e-05
659	8.115402438e-05
660	8.10122435e-05
661	8.087095251e-05
662	8.073014888e-05
663	8.058983013e-05
664	8.044999376e-05
665	8.031063731e-05
666	8.017175832e-05
667	8.003335435e-05
668	7.9895423e-05
669	7.975796186e-05
670	7.962096854e-05
671	7.948444067e-05
672	7.93483759e-05
673	7.92127719e-05
674	7.907762633e-05
675	7.894293689e-05
676	7.880870129e-05
677	7.867491726e-05
678	7.854158253e-05
679	7.840869485e-05
680	7.8276252e-05
681	7.814425176e-05
682	7.801269192e-05
683	7.788157031e-05
684	7.775088474e-05
685	7.762063305e-05
686	7.749081311e-05
687	7.736142278e-05
688	7.723245995e-05
689	7.710392251e-05
690	7.697580838e-05
691	7.684811547e-05
692	7.672084173e-05
693	7.65939851e-05
694	7.646754356e-05
695	7.634151508e-05
696	7.621589765e-05
697	7.609068928e-05
698	7.596588798e-05
699	7.584149178e-05
700	7.571749872e-05
701	7.559390686e-05
702	7.547071427e-05
703	7.534791902e-05
704	7.522551921e-05
705	7.510351294e-05
706	7.498189833e-05
707	7.486067349e-05
708	7.473983659e-05
709	7.461938575e-05
710	7.449931916e-05
711	7.437963498e-05
712	7.42603314e-05
713	7.414140662e-05
714	7.402285884e-05
715	7.390468629e-05
716	7.378688719e-05
717	7.36694598e-05
718	7.355240235e-05
719	7.343571313e-05
720	7.33193904e-05
721	7.320343245e-05
722	7.308783757e-05
723	7.297260407e-05
724	7.285773027e-05
725	7.27432145e-05
726	7.262905509e-05
727	7.25152504e-05
728	7.240179878e-05
729	7.228869859e-05
730	7.217594823e-05
731	7.206354607e-05
732	7.195149052e-05
733	7.183977998e-05
734	7.172841288e-05
735	7.161738763e-05
736	7.150670267e-05
737	7.139635646e-05
738	7.128634745e-05
739	7.11766741e-05
740	7.106733488e-05
741	7.095832829e-05
742	7.084965281e-05
743	7.074130694e-05
744	7.06332892e-05
745	7.052559811e-05
746	7.041823219e-05
747	7.031118998e-05
748	7.020447003e-05
749	7.009807089e-05
750	6.999199113e-05
751	6.988622932e-05
752	6.978078403e-05
753	6.967565386e-05
754	6.95708374e-05
755	6.946633326e-05
756	6.936214006e-05
757	6.925825641e-05
758	6.915468094e-05
759	6.905141229e-05
760	6.894844912e-05
761	6.884579006e-05
762	6.874343379e-05
763	6.864137897e-05
764	6.853962428e-05
765	6.84381684e-05
766	6.833701003e-05
767	6.823614787e-05
768	6.813558063e-05
769	6.803530701e-05
770	6.793532575e-05
771	6.783563557e-05
772	6.773623521e-05
773	6.763712342e-05
774	6.753829894e-05
775	6.743976054e-05
776	6.734150698e-05
777	6.724353703e-05
778	6.714584948e-05
779	6.704844311e-05
780	6.695131671e-05
781	6.68544691e-05
782	6.675789906e-05
783	6.666160543e-05
784	6.656558701e-05
785	6.646984264e-05
786	6.637437116e-05
787	6.627917139e-05
788	6.61842422e-05
789	6.608958243e-05
790	6.599519094e-05
791	6.590106661e-05
792	6.58072083e-05
793	6.57136149e-05
794	6.562028528e-05
795	6.552721835e-05
796	6.5434413e-05
797	6.534186813e-05
798	6.524958266e-05
799	6.51575555e-05
800	6.506578557e-05
801	6.49742718e-05
802	6.488301313e-05
803	6.479200849e-05
804	6.470125684e-05
805	6.461075712e-05
806	6.45205083e-05
807	6.443050933e-05
808	6.434075918e-05
809	6.425125683e-05
810	6.416200126e-05
811	6.407299146e-05
812	6.398422641e-05
813	6.389570511e-05
814	6.380742657e-05
815	6.371938979e-05
816	6.363159379e-05
817	6.354403758e-05
818	6.345672019e-05
819	6.336964065e-05
820	6.328279799e-05
821	6.319619125e-05
822	6.310981947e-05
823	6.302368171e-05
824	6.293777702e-05
825	6.285210446e-05
826	6.276666309e-05
827	6.268145199e-05
828	6.259647023e-05
829	6.251171689e-05
830	6.242719105e-05
831	6.23428918e-05
832	6.225881825e-05
833	6.217496948e-05
834	6.20913446e-05
835	6.200794272e-05
836	6.192476296e-05
837	6.184180443e-05
838	6.175906625e-05
839	6.167654756e-05
840	6.159424748e-05
841	6.151216515e-05
842	6.143029971e-05
843	6.13486503e-05
844	6.126721609e-05
845	6.118599622e-05
846	6.110498984e-05
847	6.102419613e-05
848	6.094361425e-05
849	6.086324338e-05
850	6.078308268e-05
851	6.070313135e-05
852	6.062338855e-05
853	6.05438535e-05
854	6.046452536e-05
855	6.038540336e-05
856	6.030648667e-05
857	6.022777452e-05
858	6.014926611e-05
859	6.007096065e-05
860	5.999285737e-05
861	5.991495548e-05
862	5.98372542e-05
863	5.975975278e-05
864	5.968245044e-05
865	5.960534642e-05
866	5.952843995e-05
867	5.94517303e-05
868	5.93752167e-05
869	5.929889841e-05
870	5.922277468e-05
871	5.914684478e-05
872	5.907110796e-05
873	5.89955635e-05
874	5.892021067e-05
875	5.884504875e-05
876	5.8770077e-05
877	5.869529472e-05
878	5.862070119e-05
879	5.854629571e-05
880	5.847207755e-05
881	5.839804602e-05
882	5.832420042e-05
883	5.825054006e-05
884	5.817706423e-05
885	5.810377226e-05
886	5.803066345e-05
887	5.795773713e-05
888	5.78849926e-05
889	5.781242921e-05
890	5.774004626e-05
891	5.766784311e-05
892	5.759581907e-05
893	5.752397348e-05
894	5.74523057e-05
895	5.738081505e-05
896	5.73095009e-05
897	5.723836258e-05
898	5.716739945e-05
899	5.709661086e-05
900	5.702599619e-05
901	5.695555479e-05
902	5.688528602e-05
903	5.681518925e-05
904	5.674526387e-05
905	5.667550923e-05
906	5.660592472e-05
907	5.653650973e-05
908	5.646726363e-05
909	5.639818581e-05
910	5.632927567e-05
911	5.626053259e-05
912	5.619195597e-05
913	5.612354521e-05
914	5.605529971e-05
915	5.598721887e-05
916	5.591930211e-05
917	5.585154883e-05
918	5.578395845e-05
919	5.571653038e-05
920	5.564926405e-05
921	5.558215886e-05
922	5.551521425e-05
923	5.544842964e-05
924	5.538180446e-05
925	5.531533815e-05
926	5.524903014e-05
927	5.518287987e-05
928	5.511688677e-05
929	5.505105029e-05
930	5.498536988e-05
931	5.491984498e-05
932	5.485447505e-05
933	5.478925953e-05
934	5.472419789e-05
935	5.465928958e-05
936	5.459453406e-05
937	5.45299308e-05
938	5.446547926e-05
939	5.440117891e-05
940	5.433702922e-05
941	5.427302967e-05
942	5.420917973e-05
943	5.414547887e-05
944	5.408192659e-05
945	5.401852236e-05
946	5.395526566e-05
947	5.3892156e-05
948	5.382919284e-05
949	5.37663757e-05
950	5.370370406e-05
951	5.364117742e-05
952	5.357879528e-05
953	5.351655714e-05
954	5.34544625e-05
955	5.339251088e-05
956	5.333070178e-05
957	5.326903471e-05
958	5.320750919e-05
959	5.314612472e-05
960	5.308488083e-05
961	5.302377704e-05
962	5.296281286e-05
963	5.290198783e-05
964	5.284130147e-05
965	5.27807533e-05
966	5.272034286e-05
967	5.266006968e-05
968	5.25999333e-05
969	5.253993325e-05
970	5.248006906e-05
971	5.242034029e-05
972	5.236074647e-05
973	5.230128715e-05
974	5.224196188e-05
975	5.21827702e-05
976	5.212371167e-05
977	5.206478584e-05
978	5.200599226e-05
979	5.194733049e-05
980	5.188880009e-05
981	5.183040063e-05
982	5.177213165e-05
983	5.171399274e-05
984	5.165598346e-05
985	5.159810336e-05
986	5.154035204e-05
987	5.148272905e-05
988	5.142523397e-05
989	5.136786638e-05
990	5.131062586e-05
991	5.125351199e-05
992	5.119652434e-05
993	5.113966251e-05
994	5.108292607e-05
995	5.102631462e-05
996	5.096982774e-05
997	5.091346503e-05
998	5.085722607e-05
999	5.080111047e-05
