iter	MultiClass
491	0.2086602919
492	0.2081951019
493	0.207584359
494	0.2071513541
495	0.2063391661
496	0.2056475742
497	0.204904728
498	0.2046751322
499	0.204204129
500	0.2034629707
501	0.2028976989
502	0.2023002922
503	0.2019266339
504	0.2013799008
505	0.20101089
506	0.2006606677
507	0.2004528256
508	0.200118616
509	0.1999577589
510	0.1997148767
511	0.1993636251
512	0.1990236268
513	0.1988252758
514	0.1982292182
515	0.1977180605
516	0.1973288923
517	0.1966637259
518	0.1961840549
519	0.196011504
520	0.1956936346
521	0.1954842051
522	0.1950113618
523	0.1943435191
524	0.1937531415
525	0.1933756484
526	0.1931726299
527	0.192716371
528	0.1922967311
529	0.1919505458
530	0.1916052343
531	0.1913607933
532	0.1908748803
533	0.190400991
534	0.1899873981
535	0.1892821287
536	0.1890717442
537	0.1884522374
538	0.1882029416
539	0.1878058471
540	0.1874028093
541	0.1872371533
542	0.1865904369
543	0.1860865726
544	0.1859606249
545	0.185849477
546	0.1852739063
547	0.1851782965
548	0.1846589598
549	0.1844538706
550	0.1840069282
551	0.1835227698
552	0.1833078778
553	0.1828122153
554	0.1825631631
555	0.1820240998
556	0.1815111274
557	0.1813376058
558	0.1808377849
559	0.180289772
560	0.1797071778
561	0.1790906646
562	0.1785242001
563	0.1779737109
564	0.1778535395
565	0.1773640684
566	0.1772721114
567	0.1767768442
568	0.1764273423
569	0.1762845829
570	0.1756840789
571	0.1752820982
572	0.1750522545
573	0.1745996639
574	0.1745050363
575	0.1741154564
576	0.1737929321
577	0.173490493
578	0.1728961933
579	0.1723442832
580	0.1718060168
581	0.1713480184
582	0.1709981986
583	0.1705604945
584	0.1703347684
585	0.170184415
586	0.1697717198
587	0.1696160807
588	0.1695002876
589	0.1690020824
590	0.1684993171
591	0.1683571488
592	0.1679484848
593	0.1676476621
594	0.1672466271
595	0.1668221178
596	0.1662730323
597	0.1657474387
598	0.1652716694
599	0.1650046637
600	0.1649042876
601	0.1643842749
602	0.1639615173
603	0.1637440456
604	0.1634030439
605	0.1629562301
606	0.1626430527
607	0.1623276293
608	0.1621646128
609	0.1620535044
610	0.1617936224
611	0.1616454555
612	0.1611250177
613	0.1607675053
614	0.1606560989
615	0.1603788703
616	0.1602904959
617	0.159936659
618	0.1594463397
619	0.1592548156
620	0.1589488891
621	0.1585378848
622	0.1584213669
623	0.1580763116
624	0.157773588
625	0.1575750841
626	0.1572154887
627	0.156882562
628	0.1565729195
629	0.1563767314
630	0.1561001132
631	0.1556912605
632	0.1555824299
633	0.1551428404
634	0.1548904347
635	0.1544406334
636	0.1541798954
637	0.153766158
638	0.1534796019
639	0.1533831106
640	0.1528633023
641	0.1524867505
642	0.1521844556
643	0.1520863135
644	0.151757053
645	0.1516313073
646	0.151538559
647	0.1512424445
648	0.1511137754
649	0.1507262654
650	0.1502533053
651	0.1500847192
652	0.1497791436
653	0.1495298059
654	0.1493270872
655	0.14922438
656	0.1487762437
657	0.1483840297
658	0.1481494614
659	0.1477499876
660	0.1475137542
661	0.1473811537
662	0.1470513005
663	0.1466756623
664	0.1465807722
665	0.1462058886
666	0.1461200272
667	0.1459847989
668	0.1459093595
669	0.1457611927
670	0.1456347871
671	0.1453306304
672	0.1449437631
673	0.1446322626
674	0.1444728893
675	0.1443777849
676	0.1441026779
677	0.1438577938
678	0.1434634407
679	0.1433169574
680	0.1428950646
681	0.1425569013
682	0.1423858072
683	0.1422349109
684	0.1420133273
685	0.1416883756
686	0.1413671124
687	0.1411867323
688	0.1409348273
689	0.1406993845
690	0.1402978945
691	0.1400911877
692	0.1397383721
693	0.1394105504
694	0.1392503717
695	0.138979603
696	0.1387709224
697	0.1384338851
698	0.1383062391
699	0.1381757895
700	0.1378974859
701	0.1376476493
702	0.1375491215
703	0.1373091475
704	0.1369207378
705	0.1366275187
706	0.1363862856
707	0.1360163798
708	0.1355823162
709	0.1355262338
710	0.1353701634
711	0.1351546031
712	0.1348577747
713	0.1347570826
714	0.1345833833
715	0.1344919011
716	0.1341449632
717	0.1340849998
718	0.1337014707
719	0.1333541405
720	0.1332733886
721	0.1330942926
722	0.1328898502
723	0.1325046167
724	0.1323792394
725	0.1321644146
726	0.1320655179
727	0.1317485756
728	0.1315215955
729	0.131317593
730	0.1312381546
731	0.1308870892
732	0.13059483
733	0.1304282731
734	0.1302975424
735	0.1302332557
736	0.1298932787
737	0.1297441663
738	0.1296361049
739	0.129445702
740	0.129285797
741	0.1287722433
742	0.1286503482
743	0.1282991984
744	0.1279604409
745	0.127754715
746	0.1274879993
747	0.1272573772
748	0.1270945233
749	0.126873381
750	0.1264813902
751	0.1263707465
752	0.1260610257
753	0.1259666881
754	0.1255619798
755	0.125390082
756	0.1250175965
757	0.124645906
758	0.1243258538
759	0.1242257225
760	0.1240597649
761	0.1238791535
762	0.1237493087
763	0.1236353105
764	0.1233038681
765	0.1231847993
766	0.1228246411
767	0.122599796
768	0.1224124886
769	0.1220277326
770	0.1217949125
771	0.1216405379
772	0.1214010023
773	0.1211592853
774	0.1209929484
775	0.1209052533
776	0.1208132439
777	0.1205084026
778	0.1202422185
779	0.1199877063
780	0.1198548612
781	0.1195792666
782	0.1193171072
783	0.1190262529
784	0.1189363889
785	0.118664606
786	0.1184315182
787	0.1181508948
788	0.1180351179
789	0.1177101004
790	0.1176439277
791	0.117552628
792	0.1173592232
793	0.1170737882
794	0.1169588343
795	0.1166935041
796	0.1165153793
797	0.1162564576
798	0.1160905552
799	0.1157861371
800	0.1155202298
801	0.1154597078
802	0.1151612831
803	0.1150641782
804	0.1147376343
805	0.1146476142
806	0.1145628592
807	0.1143305952
808	0.1141681995
809	0.1139756329
810	0.1136942945
811	0.1136192974
812	0.113377521
813	0.1132809225
814	0.1131842587
815	0.1130871418
816	0.1130190759
817	0.1126901219
818	0.1125517546
819	0.1123812357
820	0.1121989478
821	0.1120668051
822	0.1120009596
823	0.1119063897
824	0.1116430732
825	0.1115775511
826	0.1114487896
827	0.1113961418
828	0.1111556569
829	0.1110123076
830	0.110869787
831	0.1107543003
832	0.1105206469
833	0.1104345254
834	0.1101609474
835	0.1099226377
836	0.1098010287
837	0.1097441701
838	0.1095875772
839	0.1095057631
840	0.1092482995
841	0.1089445926
842	0.1087601365
843	0.1085731605
844	0.1084549757
845	0.1083819937
846	0.1082204204
847	0.1081823161
848	0.1079344532
849	0.1078174926
850	0.1077058351
851	0.1073958292
852	0.1071759887
853	0.1070579818
854	0.1069962376
855	0.1068115918
856	0.1066181999
857	0.1065216651
858	0.1063837727
859	0.1062167026
860	0.1061535491
861	0.1059848465
862	0.105792725
863	0.1055514947
864	0.1053216777
865	0.1050635231
866	0.1047822861
867	0.1046040307
868	0.1043139809
869	0.1041667967
870	0.1040310187
871	0.1038195387
872	0.103743241
873	0.1036744489
874	0.1035171134
875	0.1033702854
876	0.1032849214
877	0.103227966
878	0.1031218183
879	0.1029181002
880	0.1026700057
881	0.1024278771
882	0.1022502584
883	0.1020883921
884	0.1018911471
885	0.101813932
886	0.1015527323
887	0.1014382642
888	0.1013023274
889	0.1011464898
890	0.100957604
891	0.100872497
892	0.1006433039
893	0.1005655704
894	0.1004744441
895	0.1002985715
896	0.1001916256
897	0.1001095704
898	0.09992753552
899	0.09987765355
900	0.0997207666
901	0.09948563803
902	0.09941613954
903	0.09932907802
904	0.09929806802
905	0.09903693516
906	0.09885000764
907	0.09863606381
908	0.09841499939
909	0.09830951911
910	0.09814253296
911	0.09800759989
912	0.0978164328
913	0.09776304305
914	0.09754768297
915	0.09742873292
916	0.09734438061
917	0.09716126213
918	0.0971210272
919	0.09703459712
920	0.09694400038
921	0.09687271476
922	0.0967991189
923	0.09670748628
924	0.09656975939
925	0.09641024415
926	0.09633492478
927	0.09618390434
928	0.09604138925
929	0.09577976309
930	0.09567616821
931	0.09547399839
932	0.09521051814
933	0.09504278585
934	0.09493026162
935	0.09478271365
936	0.09459187328
937	0.0943214805
938	0.09416713125
939	0.094080696
940	0.09393275027
941	0.09385019745
942	0.09381894233
943	0.09360760256
944	0.09348330421
945	0.09345385685
946	0.09331110269
947	0.09327130615
948	0.09313507879
949	0.09303774927
950	0.09288412354
951	0.0928170459
952	0.09267709944
953	0.09255506439
954	0.0923398139
955	0.09216244445
956	0.09201433743
957	0.09195237176
958	0.09190351326
959	0.09179990409
960	0.0916741182
961	0.09160925268
962	0.09156630809
963	0.09146689047
964	0.09139519344
965	0.09124470728
966	0.09105947664
967	0.09082041333
968	0.09074038936
969	0.09059021878
970	0.09044902629
971	0.09037720733
972	0.09014960674
973	0.0900766195
974	0.08984118986
975	0.08976485637
976	0.08963256731
977	0.08947211368
978	0.08932603512
979	0.0891272185
980	0.0890076548
981	0.0889317719
982	0.08887565579
983	0.08882538989
984	0.08858097109
985	0.08845414071
986	0.08829754674
987	0.08819698937
988	0.08801596821
989	0.08779337373
990	0.08771876447
991	0.08762100986
992	0.08744535395
993	0.08732180261
994	0.08716643786
995	0.08702338724
996	0.08684359096
997	0.08671402868
998	0.08659396654
999	0.08642559365
