iter	MultiClass
699	0.0001908193372
700	0.0001904901807
701	0.0001903012225
702	0.0001898463997
703	0.0001895757464
704	0.000189157815
705	0.0001888422169
706	0.0001886083088
707	0.0001883771923
708	0.0001881360617
709	0.0001879065323
710	0.0001876542882
711	0.0001874308669
712	0.0001871636602
713	0.0001868559139
714	0.0001866491202
715	0.0001864329327
716	0.000186219123
717	0.0001859475205
718	0.0001856688868
719	0.0001854459515
720	0.000185207242
721	0.0001849305241
722	0.0001847567239
723	0.0001845470471
724	0.0001842825883
725	0.0001839931501
726	0.0001837158164
727	0.0001835439454
728	0.0001833245825
729	0.0001830932494
730	0.0001829299928
731	0.0001827143166
732	0.000182571971
733	0.0001823852079
734	0.0001821350947
735	0.0001819631446
736	0.000181730876
737	0.0001814927309
738	0.0001813089787
739	0.0001810371269
740	0.0001806117562
741	0.0001803338845
742	0.00018012418
743	0.0001799421024
744	0.0001797657172
745	0.0001795148119
746	0.0001792025043
747	0.0001790260427
748	0.0001788073875
749	0.0001785916518
750	0.0001784129602
751	0.0001781594349
752	0.0001778956875
753	0.0001776697329
754	0.0001774247547
755	0.0001770795106
756	0.0001768704629
757	0.0001765773688
758	0.0001762714504
759	0.0001760303946
760	0.0001758123667
761	0.000175613607
762	0.0001754477901
763	0.0001752152621
764	0.0001750050852
765	0.0001748164003
766	0.0001746202215
767	0.0001744240453
768	0.0001740689727
769	0.0001738286985
770	0.0001736389127
771	0.0001733705182
772	0.0001731774
773	0.0001730136572
774	0.0001728293963
775	0.0001725594171
776	0.0001723322391
777	0.0001721018279
778	0.0001719118004
779	0.0001716780384
780	0.0001714095854
781	0.0001710960665
782	0.0001709085687
783	0.0001707217227
784	0.000170474975
785	0.0001703095376
786	0.0001701240878
787	0.0001699246786
788	0.0001696834287
789	0.0001695187232
790	0.000169285377
791	0.0001690864013
792	0.0001688212482
793	0.000168575482
794	0.0001683095862
795	0.000168097058
796	0.000167848544
797	0.0001676148395
798	0.0001674602871
799	0.0001672277762
800	0.0001670848162
801	0.0001667356958
802	0.0001664059272
803	0.000166214966
804	0.0001659772511
805	0.0001658183396
806	0.0001656430146
807	0.0001654603917
808	0.0001652684946
809	0.0001650946963
810	0.0001649573178
811	0.0001648354289
812	0.0001647167107
813	0.0001645445068
814	0.0001643603973
815	0.0001641685216
816	0.0001640121644
817	0.0001638756579
818	0.0001637257478
819	0.0001635725033
820	0.000163379425
821	0.0001631920319
822	0.000162991417
823	0.000162894576
824	0.0001626744564
825	0.0001624897441
826	0.0001622575796
827	0.0001620755162
828	0.000161897628
829	0.0001617065332
830	0.0001615100928
831	0.000161323864
832	0.0001611594089
833	0.0001610034825
834	0.000160781179
835	0.0001605540606
836	0.0001603363964
837	0.0001602133817
838	0.0001600418352
839	0.0001598801023
840	0.0001596996019
841	0.000159486349
842	0.0001593800661
843	0.0001591228654
844	0.0001589431906
845	0.0001587717052
846	0.0001585519248
847	0.0001584166427
848	0.0001582473947
849	0.000158014924
850	0.0001578264018
851	0.0001576693172
852	0.000157530164
853	0.0001573469031
854	0.0001571844313
855	0.0001569966248
856	0.0001567632119
857	0.0001565786178
858	0.0001563197301
859	0.0001561446436
860	0.0001559733145
861	0.0001557933208
862	0.0001556018579
863	0.0001554522915
864	0.0001552280248
865	0.000155100193
866	0.0001549854867
867	0.0001546848474
868	0.0001545344843
869	0.0001543340003
870	0.0001541503268
871	0.0001539568433
872	0.0001538218079
873	0.0001536804928
874	0.0001535270621
875	0.0001533597372
876	0.000153202564
877	0.0001529891972
878	0.0001528281731
879	0.0001525959621
880	0.0001524166235
881	0.0001522694988
882	0.0001520766564
883	0.0001518584004
884	0.0001517036424
885	0.0001514879711
886	0.0001513380219
887	0.0001511945562
888	0.0001509862759
889	0.0001507839439
890	0.000150566464
891	0.0001504039271
892	0.0001502833499
893	0.0001500862445
894	0.0001499797936
895	0.0001498388824
896	0.0001496509011
897	0.0001495033273
898	0.0001493067443
899	0.0001491716009
900	0.0001489106297
901	0.0001487642165
902	0.0001486255748
903	0.0001485254044
904	0.0001483594207
905	0.0001481793987
906	0.000148034049
907	0.0001478658063
908	0.0001477166989
909	0.0001475493126
910	0.0001472942682
911	0.0001469890748
912	0.0001468426633
913	0.0001467057316
914	0.0001465983479
915	0.0001464650226
916	0.0001462670251
917	0.0001461299013
918	0.0001459887665
919	0.0001458222539
920	0.0001456893022
921	0.0001455549715
922	0.000145409528
923	0.0001452349746
924	0.000145068857
925	0.0001449381411
926	0.0001447698177
927	0.0001446389365
928	0.0001445412303
929	0.0001443662712
930	0.0001440923267
931	0.0001439094409
932	0.0001437832098
933	0.0001436430443
934	0.0001435404539
935	0.000143276992
936	0.0001430872653
937	0.0001429835729
938	0.0001428631132
939	0.0001426862478
940	0.0001425219117
941	0.0001424022142
942	0.0001422676924
943	0.0001421380084
944	0.0001419518415
945	0.0001417858815
946	0.0001416971128
947	0.0001415688835
948	0.0001414255177
949	0.0001413008659
950	0.0001411139161
951	0.000141010239
952	0.0001408864251
953	0.0001407894931
954	0.0001406662213
955	0.0001405214323
956	0.0001403389379
957	0.0001401805174
958	0.0001400299879
959	0.0001398723465
960	0.0001397725467
961	0.0001396511596
962	0.0001395344583
963	0.0001393381849
964	0.0001392176958
965	0.0001391070203
966	0.0001389793624
967	0.0001388846731
968	0.0001387278326
969	0.0001386086025
970	0.000138446605
971	0.0001382788127
972	0.0001381911795
973	0.0001380162525
974	0.0001379041556
975	0.0001377170379
976	0.0001376277755
977	0.0001375281688
978	0.0001373424364
979	0.0001372258301
980	0.0001370820289
981	0.000136966026
982	0.0001368307614
983	0.0001366138237
984	0.0001364987862
985	0.0001364180288
986	0.0001362968937
987	0.0001361988451
988	0.0001360903289
989	0.0001360061265
990	0.0001358900995
991	0.0001358001337
992	0.0001356776726
993	0.0001355672031
994	0.0001354517727
995	0.0001353552224
996	0.0001352209692
997	0.0001350604223
998	0.000134875999
999	0.0001347443415
