iter	MultiClass
297	0.1042878347
298	0.1039274438
299	0.1035667548
300	0.103046254
301	0.1025874322
302	0.1021708669
303	0.1017728483
304	0.1014936251
305	0.1012375363
306	0.1006519093
307	0.1005270613
308	0.100146421
309	0.09978357114
310	0.09957787548
311	0.09914460565
312	0.09845516831
313	0.09813418475
314	0.09781049895
315	0.09743666841
316	0.09715839845
317	0.09692665406
318	0.09663189816
319	0.09640431774
320	0.09589676409
321	0.09560468459
322	0.09519646419
323	0.09469076987
324	0.09437441168
325	0.09395117255
326	0.09362337653
327	0.09331842046
328	0.09293582038
329	0.09270756206
330	0.09256598868
331	0.09223678229
332	0.09188824948
333	0.09169906916
334	0.09132220616
335	0.09099473046
336	0.09064915219
337	0.0904145495
338	0.09010583075
339	0.08986540015
340	0.08942439143
341	0.08918413202
342	0.08892258735
343	0.08848736543
344	0.08812793567
345	0.08795588492
346	0.08775102413
347	0.08741088001
348	0.08727871837
349	0.08684842702
350	0.08654038772
351	0.08630066821
352	0.08612617102
353	0.08562022415
354	0.08529734318
355	0.08497808319
356	0.08476402739
357	0.08451071779
358	0.0841989424
359	0.08399319727
360	0.08373861438
361	0.08352427471
362	0.08310865266
363	0.08269835797
364	0.08234750513
365	0.08213124019
366	0.08199031499
367	0.08170861595
368	0.081489001
369	0.08129251017
370	0.0809943971
371	0.08085266437
372	0.0806742001
373	0.08050908832
374	0.08025330868
375	0.07995105707
376	0.0797432185
377	0.07956742595
378	0.07930873193
379	0.07914201932
380	0.07887456211
381	0.07856190518
382	0.07834932115
383	0.07800280638
384	0.07776172503
385	0.07748552125
386	0.07718719947
387	0.07690955349
388	0.07665277842
389	0.07634217093
390	0.07602650329
391	0.07568616605
392	0.0754609638
393	0.07505503271
394	0.07476999644
395	0.07451220176
396	0.07419354043
397	0.07391030123
398	0.07359504752
399	0.07334901729
400	0.07312689455
401	0.07285279472
402	0.07257192361
403	0.07239768151
404	0.07219301735
405	0.07197910263
406	0.07177730571
407	0.07163257878
408	0.07149969022
409	0.07127878004
410	0.07093879969
411	0.07066666976
412	0.07049611992
413	0.07036786548
414	0.07015671066
415	0.07004523378
416	0.06970489493
417	0.06943397484
418	0.06923905259
419	0.06890439703
420	0.06867822442
421	0.06850472582
422	0.06826115843
423	0.06797521921
424	0.06785250884
425	0.06763204902
426	0.06745179844
427	0.06727878876
428	0.06710875654
429	0.06679467498
430	0.06665443426
431	0.06648975799
432	0.06620717878
433	0.06599075247
434	0.06573292558
435	0.06549577944
436	0.06539753521
437	0.06532210074
438	0.06512162848
439	0.06501669015
440	0.0648325379
441	0.0645584347
442	0.06437779594
443	0.06422155747
444	0.06412696823
445	0.06389577854
446	0.06374283
447	0.06363538074
448	0.06346084858
449	0.06324454453
450	0.06309127356
451	0.06295548043
452	0.06290416896
453	0.06275459123
454	0.06258967593
455	0.06245938376
456	0.06224771019
457	0.06201184105
458	0.06181545193
459	0.06159629499
460	0.06140489632
461	0.06125788167
462	0.06108032614
463	0.06098555281
464	0.06084669999
465	0.06079499146
466	0.06050361455
467	0.06031310232
468	0.06016211752
469	0.0600467825
470	0.05989003389
471	0.05967351648
472	0.05956740257
473	0.05942143397
474	0.05921201964
475	0.05900504341
476	0.05882098004
477	0.05866780196
478	0.05844221143
479	0.05827922539
480	0.05806021298
481	0.05790869367
482	0.05776994299
483	0.05755877076
484	0.0574127778
485	0.05731038168
486	0.05719138886
487	0.05696372756
488	0.05675526876
489	0.05662143109
490	0.05642659134
491	0.05622075842
492	0.05602854652
493	0.05593129349
494	0.05578854269
495	0.05563787556
496	0.05551476917
497	0.05543229511
498	0.05529399541
499	0.05512279407
500	0.05504924669
501	0.05489108506
502	0.05464896268
503	0.05448634742
504	0.05431959544
505	0.05415264249
506	0.05398314946
507	0.05382500632
508	0.05364535991
509	0.05350857878
510	0.05332963761
511	0.05310089435
512	0.05291372365
513	0.05272123846
514	0.05254732694
515	0.05239274877
516	0.05225778565
517	0.05210458696
518	0.05199812909
519	0.05179744865
520	0.0516509246
521	0.05154646625
522	0.05144753414
523	0.05126104429
524	0.05116575465
525	0.05109343357
526	0.05098155011
527	0.0508963339
528	0.05067612763
529	0.05053929412
530	0.05041391045
531	0.05028362646
532	0.0501257602
533	0.04998534452
534	0.04987273194
535	0.04977068863
536	0.04964235501
537	0.04954137233
538	0.04942708722
539	0.04930477365
540	0.04923857828
541	0.04912726936
542	0.04897452115
543	0.0488707907
544	0.04877911947
545	0.04866794276
546	0.04856934276
547	0.04844419122
548	0.04835797495
549	0.04823055755
550	0.04810324075
551	0.04804797012
552	0.04790215685
553	0.04778232258
554	0.047660623
555	0.04757275302
556	0.0475285169
557	0.04740208621
558	0.04727790139
559	0.04719202119
560	0.04710743608
561	0.04698149238
562	0.04685168807
563	0.04678594303
564	0.04672177397
565	0.04657279234
566	0.04649338157
567	0.04635671095
568	0.046230453
569	0.04612876479
570	0.04599337638
571	0.04586612226
572	0.04571713662
573	0.04555062033
574	0.04545242234
575	0.04540024825
576	0.04534183971
577	0.04521418965
578	0.0451343251
579	0.0450598611
580	0.04494081082
581	0.04480369696
582	0.04467253023
583	0.04462006363
584	0.04450462707
585	0.04434293454
586	0.04424585684
587	0.04407715446
588	0.04397252501
589	0.04393238503
590	0.04378621838
591	0.04371619073
592	0.04357978226
593	0.04348413414
594	0.0434350967
595	0.04335350073
596	0.04323542647
597	0.04306961847
598	0.04299631358
599	0.04288849927
600	0.0427433294
601	0.04265798263
602	0.04256011616
603	0.04245881202
604	0.04238260857
605	0.04226090303
606	0.04220197934
607	0.04208547286
608	0.04199663822
609	0.04191359479
610	0.04183316125
611	0.04172957145
612	0.04164794396
613	0.04150535788
614	0.04139970319
615	0.04134774551
616	0.04127125215
617	0.04115717208
618	0.04104012761
619	0.04095348787
620	0.04088357618
621	0.04076400272
622	0.04068924937
623	0.04063038609
624	0.04052381822
625	0.04037752845
626	0.0402649706
627	0.04017906266
628	0.04009230763
629	0.04002521514
630	0.03996292887
631	0.03987567469
632	0.03977938525
633	0.03969002504
634	0.03957372896
635	0.03952427979
636	0.03945599467
637	0.03939147696
638	0.03930926484
639	0.03924709158
640	0.0391996527
641	0.03911454856
642	0.03903484175
643	0.03898677496
644	0.03890560415
645	0.03881083844
646	0.0387613051
647	0.0387002148
648	0.03859458959
649	0.03854645254
650	0.03850190421
651	0.03844059395
652	0.03840134814
653	0.03827937109
654	0.03821818605
655	0.0380989564
656	0.03800189679
657	0.03790154297
658	0.03779790286
659	0.03774271508
660	0.03764883711
661	0.03753717962
662	0.03738557535
663	0.03732163198
664	0.03723052233
665	0.0371560087
666	0.03711903241
667	0.03702724351
668	0.03694083297
669	0.03685024624
670	0.03678532102
671	0.03670984388
672	0.0366296481
673	0.03657098171
674	0.03644695931
675	0.03641916041
676	0.0362848439
677	0.03625685882
678	0.03620746911
679	0.03612018308
680	0.03603527898
681	0.0359466842
682	0.03586955587
683	0.0357790706
684	0.03571905655
685	0.03565189543
686	0.03557391767
687	0.03551642333
688	0.03539876867
689	0.03530434121
690	0.03525157
691	0.03521703697
692	0.03518537313
693	0.03511379742
694	0.03507038062
695	0.03499593005
696	0.03494217977
697	0.03480218536
698	0.03471246126
699	0.03458650216
700	0.03453148364
701	0.0344348753
702	0.03440289567
703	0.03430539735
704	0.03420306032
705	0.03414913495
706	0.03407725903
707	0.03402587645
708	0.03395784051
709	0.0338584492
710	0.03379268002
711	0.03374340476
712	0.03362195905
713	0.03353280466
714	0.03345939556
715	0.03341625769
716	0.03335404414
717	0.03326655076
718	0.03323204348
719	0.03312083164
720	0.03304391659
721	0.03298816536
722	0.03293073285
723	0.03288071834
724	0.03280791595
725	0.03274870283
726	0.03265769673
727	0.03262041065
728	0.03251890785
729	0.03244354331
730	0.03239131559
731	0.03233103909
732	0.03229832485
733	0.0322271357
734	0.03219367792
735	0.03213603402
736	0.03207288781
737	0.03203906732
738	0.03200930415
739	0.0319488183
740	0.03188193028
741	0.03183774915
742	0.03180783853
743	0.03178625866
744	0.03171192768
745	0.03163780679
746	0.03157196019
747	0.03146606889
748	0.03138501724
749	0.03133083126
750	0.03125716699
751	0.03120651549
752	0.03115532467
753	0.03107831727
754	0.03099053068
755	0.03093326857
756	0.03086983348
757	0.0307724317
758	0.03069963193
759	0.03065797146
760	0.03058274841
761	0.03054187211
762	0.03050981137
763	0.0304665993
764	0.03038868274
765	0.03034153809
766	0.03027559997
767	0.03022386634
768	0.03015763005
769	0.03008215362
770	0.03003889026
771	0.02997938612
772	0.02994793762
773	0.02990487259
774	0.0298451775
775	0.02976710308
776	0.02972110251
777	0.02966053948
778	0.02959872803
779	0.029571931
780	0.02952315731
781	0.02945483732
782	0.02936247993
783	0.02929037992
784	0.02924024418
785	0.02918679328
786	0.02914589699
787	0.02911206245
788	0.02905628423
789	0.02899035119
790	0.02894515753
791	0.02889484067
792	0.02882884868
793	0.0287568828
794	0.02867345297
795	0.02862966547
796	0.0285455802
797	0.02846672019
798	0.02840549645
799	0.02833681048
800	0.02824364254
801	0.028198741
802	0.02815753495
803	0.02810605295
804	0.02803453701
805	0.02800154789
806	0.02797798827
807	0.02791615369
808	0.02784404148
809	0.0277868481
810	0.02772410048
811	0.0276700759
812	0.0276131042
813	0.02757970199
814	0.02753463535
815	0.02749285514
816	0.02744028065
817	0.02737973888
818	0.0273458674
819	0.02727800795
820	0.0272214411
821	0.02717541242
822	0.02713062968
823	0.02710446031
824	0.02707077565
825	0.02700607285
826	0.02694436754
827	0.0269080004
828	0.02687368843
829	0.02682358303
830	0.02676918484
831	0.02671958514
832	0.02668225386
833	0.0266275446
834	0.0265523246
835	0.02651658665
836	0.02647920623
837	0.02645278745
838	0.02640336973
839	0.0263207243
840	0.02627592074
841	0.02622939851
842	0.02618087905
843	0.02613618288
844	0.02611227822
845	0.02606721643
846	0.02600805778
847	0.02593442338
848	0.02589423876
849	0.02584204542
850	0.02579689371
851	0.02578247878
852	0.02576499156
853	0.02572217035
854	0.02568790215
855	0.0256521819
856	0.02557580186
857	0.02551916187
858	0.02545772885
859	0.02542929863
860	0.02540665052
861	0.02536471032
862	0.02532804705
863	0.02527202044
864	0.02524197848
865	0.02519987124
866	0.0251591282
867	0.0251092881
868	0.02505361253
869	0.02502912435
870	0.02499506204
871	0.02495940457
872	0.02489784166
873	0.02486507997
874	0.02481623937
875	0.02478759553
876	0.02473711887
877	0.02469582032
878	0.02465697087
879	0.02462163347
880	0.02458001526
881	0.02454166316
882	0.02450492369
883	0.0244569021
884	0.02441653886
885	0.02434922879
886	0.02428964914
887	0.02424776874
888	0.02418808935
889	0.02416460789
890	0.02413559873
891	0.02410028474
892	0.02405367695
893	0.02401457527
894	0.02397159299
895	0.02392791114
896	0.02387199241
897	0.02384835561
898	0.02379235399
899	0.02374466829
900	0.02370917822
901	0.02366977117
902	0.02361761084
903	0.0235805224
904	0.02353653474
905	0.02351000802
906	0.02348773076
907	0.02345998871
908	0.02343512595
909	0.02339724078
910	0.02336525682
911	0.02333986687
912	0.02330251417
913	0.02326227863
914	0.02322546423
915	0.02318642975
916	0.02313890709
917	0.02308940099
918	0.02304388474
919	0.02300577564
920	0.02295504687
921	0.02293325099
922	0.02289789492
923	0.02286351869
924	0.02281140945
925	0.02277086973
926	0.02271033065
927	0.02266423559
928	0.02263687725
929	0.02261555311
930	0.02257392593
931	0.02252472211
932	0.02250870887
933	0.02248512136
934	0.02240909243
935	0.02236425812
936	0.02232660537
937	0.0222763868
938	0.02224948583
939	0.02223150262
940	0.02219744472
941	0.02214393098
942	0.02210731218
943	0.02207631759
944	0.02203344154
945	0.02199376346
946	0.02196826549
947	0.02193543177
948	0.02186275026
949	0.02183512404
950	0.0217812101
951	0.02174075323
952	0.0217086502
953	0.02168531876
954	0.0216558101
955	0.02163640297
956	0.02160702755
957	0.021538445
958	0.02147431582
959	0.02145576301
960	0.02144200537
961	0.0214376106
962	0.021418102
963	0.02140216559
964	0.02137740061
965	0.02132265125
966	0.02129897006
967	0.02124838412
968	0.02123257502
969	0.02120087775
970	0.02115863316
971	0.02111899967
972	0.02108691797
973	0.02105145718
974	0.02099736891
975	0.02094707347
976	0.02092893511
977	0.0209157724
978	0.02087483639
979	0.02084983665
980	0.02083524611
981	0.02079832563
982	0.02075764085
983	0.02071974548
984	0.02070594774
985	0.02066549512
986	0.02063759427
987	0.02061082963
988	0.0205779391
989	0.02055788759
990	0.02053986608
991	0.02050387132
992	0.0204803986
993	0.02044761886
994	0.02040543056
995	0.02037672736
996	0.02035107075
997	0.02031389859
998	0.02027154936
999	0.02023967229
