iter	MultiClass
309	0.0003021686899
310	0.0003011740429
311	0.0002998270694
312	0.0002988510314
313	0.0002975234727
314	0.0002962076035
315	0.0002949032699
316	0.0002939596547
317	0.0002930263345
318	0.0002917475153
319	0.0002908311474
320	0.0002895702333
321	0.0002883201742
322	0.00028708083
323	0.0002861940579
324	0.0002849717991
325	0.0002837599102
326	0.0002825582595
327	0.0002813667172
328	0.000280514301
329	0.0002793388786
330	0.0002781732451
331	0.000277341603
332	0.0002761915584
333	0.0002750509967
334	0.0002739198006
335	0.0002727978548
336	0.0002719975077
337	0.0002708902942
338	0.0002697920469
339	0.0002687026568
340	0.0002676220166
341	0.0002668512623
342	0.0002657845591
343	0.0002647263418
344	0.0002639735226
345	0.0002632280931
346	0.0002621884189
347	0.0002614551943
348	0.0002604286277
349	0.0002594100954
350	0.0002583995028
351	0.0002576876749
352	0.0002569826441
353	0.0002559892693
354	0.0002552954846
355	0.0002543143196
356	0.0002533406823
357	0.0002523744858
358	0.0002514156445
359	0.0002504640741
360	0.0002497986334
361	0.0002488585258
362	0.000247925483
363	0.000246999425
364	0.0002463525632
365	0.0002454375117
366	0.0002445292496
367	0.000243627701
368	0.0002427327913
369	0.0002418444469
370	0.0002409625953
371	0.000240087165
372	0.0002392180858
373	0.0002383552881
374	0.0002374987039
375	0.0002368962123
376	0.0002360494595
377	0.0002352087523
378	0.0002346187774
379	0.0002340339723
380	0.0002334542656
381	0.0002328795875
382	0.0002320589021
383	0.0002312440052
384	0.0002306810113
385	0.0002298751866
386	0.0002290749983
387	0.0002282803867
388	0.0002277319513
389	0.0002269460764
390	0.0002261656333
391	0.0002253905653
392	0.0002246208166
393	0.0002238563323
394	0.0002233280263
395	0.0002225717961
396	0.0002218206957
397	0.0002213027203
398	0.0002205596548
399	0.0002198215895
400	0.0002190884733
401	0.0002183602564
402	0.0002178579949
403	0.0002171374532
404	0.0002164216885
405	0.0002157106529
406	0.0002152207099
407	0.0002147346953
408	0.0002142525592
409	0.0002135542876
410	0.000213078596
411	0.0002123875052
412	0.0002117009151
413	0.0002110187815
414	0.0002105544741
415	0.0002098792746
416	0.0002092084239
417	0.0002085418797
418	0.0002080885599
419	0.0002074287142
420	0.0002067730722
421	0.00020632801
422	0.0002058863513
423	0.0002052395861
424	0.000204596906
425	0.000203958272
426	0.0002033236457
427	0.0002026929889
428	0.0002020662641
429	0.000201641511
430	0.0002010208925
431	0.0002004041149
432	0.0001997911421
433	0.0001993760343
434	0.0001987689685
435	0.0001981656203
436	0.0001975659553
437	0.0001969699395
438	0.0001963775392
439	0.0001959758457
440	0.0001953890632
441	0.0001948058146
442	0.0001942260678
443	0.0001936497909
444	0.0001930769526
445	0.0001925075218
446	0.0001919414677
447	0.0001913787603
448	0.0001908193694
449	0.0001902632656
450	0.0001897104196
451	0.0001891608027
452	0.0001886143861
453	0.0001882404813
454	0.0001876990636
455	0.0001873296005
456	0.0001867931092
457	0.0001862597081
458	0.0001857293704
459	0.0001852020694
460	0.0001846777789
461	0.0001841564728
462	0.0001838000103
463	0.0001832833647
464	0.0001829310433
465	0.0001824189921
466	0.0001819098249
467	0.0001814035171
468	0.0001809000444
469	0.0001803993827
470	0.0001799015085
471	0.0001795613135
472	0.000179067791
473	0.0001785769979
474	0.0001780889114
475	0.0001776035089
476	0.000177120768
477	0.0001766406667
478	0.0001761631831
479	0.0001756882957
480	0.000175215983
481	0.000174746224
482	0.0001742789978
483	0.0001738142838
484	0.0001733520615
485	0.0001728923106
486	0.0001725753314
487	0.0001721194593
488	0.0001716660092
489	0.0001712149617
490	0.0001707662975
491	0.0001703199975
492	0.0001700120312
493	0.0001695694438
494	0.000169129174
495	0.0001686912034
496	0.0001683892455
497	0.0001680892276
498	0.0001676561822
499	0.0001672253822
500	0.00016679681
501	0.0001663704482
502	0.0001659462796
503	0.0001655242871
504	0.0001651044539
505	0.0001648152517
506	0.0001643988066
507	0.0001639844793
508	0.0001635722534
509	0.000163162113
510	0.000162754042
511	0.0001623480247
512	0.0001619440453
513	0.0001616650882
514	0.0001612643115
515	0.0001608655344
516	0.0001605906237
517	0.0001601949863
518	0.000159922905
519	0.0001595303679
520	0.000159139771
521	0.0001587510999
522	0.0001583643402
523	0.0001580983673
524	0.000157714605
525	0.0001573327189
526	0.0001569526951
527	0.0001565745197
528	0.0001561981793
529	0.0001558236603
530	0.0001554509495
531	0.0001551940377
532	0.0001548241663
533	0.0001544560703
534	0.0001540897367
535	0.0001537251528
536	0.0001534738539
537	0.0001532240378
538	0.0001528632044
539	0.0001525040832
540	0.0001522577071
541	0.0001519012683
542	0.0001515465113
543	0.0001513035056
544	0.0001510619096
545	0.0001507107402
546	0.0001503612172
547	0.0001500133288
548	0.0001496670635
549	0.000149430598
550	0.0001490868694
551	0.0001487447355
552	0.000148404185
553	0.000148065207
554	0.0001477277904
555	0.000147497187
556	0.0001472678884
557	0.0001469337974
558	0.0001466012357
559	0.0001462701927
560	0.0001459406578
561	0.0001456126207
562	0.0001452860711
563	0.0001449609987
564	0.0001446373933
565	0.000144315245
566	0.0001439945439
567	0.00014367528
568	0.0001434565954
569	0.0001431395821
570	0.0001428239819
571	0.0001425097853
572	0.0001421969828
573	0.0001419827274
574	0.0001416721081
575	0.0001413628597
576	0.000141151348
577	0.0001408442449
578	0.00014053849
579	0.0001402340745
580	0.0001399309893
581	0.0001396292258
582	0.0001393287751
583	0.0001391229887
584	0.0001388245941
585	0.000138527491
586	0.0001382316709
587	0.0001380292039
588	0.0001377353924
589	0.0001374428431
590	0.0001371515479
591	0.0001368614984
592	0.0001366629852
593	0.0001363748864
594	0.0001360880135
595	0.0001358023585
596	0.0001355179136
597	0.0001353232409
598	0.0001350406908
599	0.0001347593316
600	0.0001344791557
601	0.0001342001556
602	0.0001339223237
603	0.0001336456526
604	0.0001334560462
605	0.0001331811943
606	0.000132907485
607	0.0001326349112
608	0.0001323634658
609	0.0001320931415
610	0.0001319077674
611	0.0001317233414
612	0.000131455414
613	0.000131188587
614	0.0001309228537
615	0.0001306582072
616	0.0001303946408
617	0.0001301321478
618	0.0001299524004
619	0.0001296915891
620	0.0001294318348
621	0.0001292542051
622	0.0001289961056
623	0.000128739047
624	0.000128483023
625	0.0001283080653
626	0.0001280536605
627	0.0001278002746
628	0.0001275479015
629	0.0001272965351
630	0.0001270461692
631	0.0001267967978
632	0.0001265484149
633	0.0001263010146
634	0.0001260545909
635	0.0001258091381
636	0.0001255646503
637	0.0001253211218
638	0.0001250785468
639	0.0001248369198
640	0.000124596235
641	0.0001244306013
642	0.0001241913972
643	0.0001239531216
644	0.000123715769
645	0.000123479334
646	0.0001233166392
647	0.0001230816461
648	0.0001228475572
649	0.0001226143674
650	0.0001223820712
651	0.0001221506636
652	0.0001219201395
653	0.0001216904936
654	0.0001214617209
655	0.0001213039266
656	0.0001210765279
657	0.0001209199833
658	0.0001206939455
659	0.000120468761
660	0.0001202444251
661	0.0001200209327
662	0.0001198670919
663	0.0001196449256
664	0.0001194235911
665	0.0001192030835
666	0.0001189833982
667	0.0001188321925
668	0.0001186137997
669	0.0001183962178
670	0.000118179442
671	0.0001179634678
672	0.0001177482909
673	0.0001175339066
674	0.0001173203106
675	0.0001171074985
676	0.0001168954659
677	0.0001166842085
678	0.000116473722
679	0.0001162640021
680	0.0001160550445
681	0.0001158468452
682	0.0001157027198
683	0.0001154957162
684	0.0001152894605
685	0.0001150839485
686	0.0001149417844
687	0.000114737445
688	0.0001145338391
689	0.0001143309629
690	0.0001141907208
691	0.0001139889946
692	0.0001137879881
693	0.0001135876975
694	0.0001133881189
695	0.0001131892485
696	0.0001129910825
697	0.000112793617
698	0.0001125968484
699	0.0001124007729
700	0.0001122053868
701	0.0001120106864
702	0.0001118166681
703	0.0001116233283
704	0.0001114306633
705	0.0001112386697
706	0.0001110473438
707	0.0001108566821
708	0.0001106666811
709	0.0001104773374
710	0.0001102886476
711	0.0001101006081
712	0.0001099132156
713	0.0001097264668
714	0.0001095403582
715	0.0001094103117
716	0.0001092252185
717	0.0001090407574
718	0.000108912024
719	0.0001087838479
720	0.0001086007588
721	0.0001084735029
722	0.0001082914028
723	0.0001081099201
724	0.0001079839357
725	0.0001078034286
726	0.000107678341
727	0.000107498801
728	0.0001073198658
729	0.0001071415323
730	0.0001069637975
731	0.0001067866582
732	0.0001066101116
733	0.0001064341545
734	0.0001062587839
735	0.000106083997
736	0.0001059097908
737	0.0001057887083
738	0.0001056154204
739	0.0001054427059
740	0.0001052705619
741	0.0001050989855
742	0.000104927974
743	0.0001047575244
744	0.000104587634
745	0.0001044183001
746	0.0001042495198
747	0.0001040812904
748	0.0001039136092
749	0.0001037464735
750	0.0001035798805
751	0.0001034138277
752	0.0001032483123
753	0.0001030833318
754	0.0001029188835
755	0.0001027549647
756	0.000102591573
757	0.0001024287057
758	0.0001023146106
759	0.0001021525765
760	0.0001020392565
761	0.0001019263986
762	0.0001018139998
763	0.0001016534032
764	0.0001014933184
765	0.0001013337429
766	0.0001011746742
767	0.0001010161099
768	0.0001008580476
769	0.0001007004848
770	0.0001005434193
771	0.0001003868485
772	0.0001002775773
773	0.000100121791
774	0.0001000132467
775	9.985823857e-05
776	9.970371584e-05
777	9.95496762e-05
778	9.939611736e-05
779	9.924303705e-05
780	9.9090433e-05
781	9.893830298e-05
782	9.878664474e-05
783	9.863545607e-05
784	9.848473476e-05
785	9.833447863e-05
786	9.81846855e-05
787	9.80353532e-05
788	9.788647958e-05
789	9.773806252e-05
790	9.759009989e-05
791	9.748643701e-05
792	9.733919653e-05
793	9.719240521e-05
794	9.704606097e-05
795	9.690016175e-05
796	9.675470548e-05
797	9.660969015e-05
798	9.646511371e-05
799	9.632097417e-05
800	9.61772695e-05
801	9.607637999e-05
802	9.593336729e-05
803	9.579078449e-05
804	9.569079694e-05
805	9.554889776e-05
806	9.540742359e-05
807	9.526637251e-05
808	9.512574258e-05
809	9.498553192e-05
810	9.484573862e-05
811	9.47063608e-05
812	9.460851017e-05
813	9.446979347e-05
814	9.433148757e-05
815	9.419359063e-05
816	9.40561008e-05
817	9.391901627e-05
818	9.38227549e-05
819	9.36863154e-05
820	9.355027666e-05
821	9.345485665e-05
822	9.331945534e-05
823	9.318445033e-05
824	9.304983987e-05
825	9.29156222e-05
826	9.278179559e-05
827	9.264835831e-05
828	9.251530864e-05
829	9.238264488e-05
830	9.228944901e-05
831	9.215739961e-05
832	9.206477853e-05
833	9.193333888e-05
834	9.180227838e-05
835	9.167159534e-05
836	9.154128814e-05
837	9.141135512e-05
838	9.132019922e-05
839	9.11908615e-05
840	9.106189388e-05
841	9.097151409e-05
842	9.088146547e-05
843	9.075330513e-05
844	9.062551008e-05
845	9.049807875e-05
846	9.037100955e-05
847	9.024430093e-05
848	9.011795134e-05
849	8.999195923e-05
850	8.986632308e-05
851	8.974104135e-05
852	8.961611253e-05
853	8.949153511e-05
854	8.93673076e-05
855	8.92434285e-05
856	8.911989634e-05
857	8.903314193e-05
858	8.891016208e-05
859	8.882392461e-05
860	8.873799621e-05
861	8.861576871e-05
862	8.849388153e-05
863	8.837233323e-05
864	8.825112237e-05
865	8.813024754e-05
866	8.800970733e-05
867	8.788950033e-05
868	8.776962514e-05
869	8.768560189e-05
870	8.756625441e-05
871	8.744723526e-05
872	8.732854309e-05
873	8.721017652e-05
874	8.709213421e-05
875	8.69744148e-05
876	8.689185201e-05
877	8.680957904e-05
878	8.66925646e-05
879	8.66107694e-05
880	8.649426345e-05
881	8.641294187e-05
882	8.629694084e-05
883	8.621608875e-05
884	8.610058911e-05
885	8.598540243e-05
886	8.587052745e-05
887	8.575596286e-05
888	8.564170741e-05
889	8.552775982e-05
890	8.541411885e-05
891	8.533482798e-05
892	8.522167344e-05
893	8.510882239e-05
894	8.499627357e-05
895	8.488402578e-05
896	8.477207778e-05
897	8.466042837e-05
898	8.454907633e-05
899	8.443802046e-05
900	8.432725956e-05
901	8.421679246e-05
902	8.410661796e-05
903	8.399673489e-05
904	8.388714208e-05
905	8.377783837e-05
906	8.366882261e-05
907	8.356009363e-05
908	8.348387552e-05
909	8.340791491e-05
910	8.329981195e-05
911	8.319199233e-05
912	8.308445494e-05
913	8.297719865e-05
914	8.290216425e-05
915	8.282738133e-05
916	8.272073766e-05
917	8.261437175e-05
918	8.250828249e-05
919	8.24024688e-05
920	8.232859096e-05
921	8.222321469e-05
922	8.211811127e-05
923	8.201327964e-05
924	8.194013068e-05
925	8.183573033e-05
926	8.173159909e-05
927	8.165901018e-05
928	8.155530577e-05
929	8.145186785e-05
930	8.134869538e-05
931	8.124578732e-05
932	8.114314265e-05
933	8.104076034e-05
934	8.093863938e-05
935	8.083677875e-05
936	8.073517745e-05
937	8.066422654e-05
938	8.056303696e-05
939	8.046210421e-05
940	8.03614273e-05
941	8.026100523e-05
942	8.016083703e-05
943	8.006092174e-05
944	7.996125837e-05
945	7.986184596e-05
946	7.979233006e-05
947	7.972303879e-05
948	7.962417324e-05
949	7.952555579e-05
950	7.942718547e-05
951	7.932906135e-05
952	7.92311825e-05
953	7.913354798e-05
954	7.903615688e-05
955	7.893900826e-05
956	7.884210122e-05
957	7.874543483e-05
958	7.86490082e-05
959	7.855282042e-05
960	7.84568706e-05
961	7.836115783e-05
962	7.826568124e-05
963	7.817043994e-05
964	7.807543304e-05
965	7.80087996e-05
966	7.791416583e-05
967	7.781976428e-05
968	7.772559407e-05
969	7.763165436e-05
970	7.756578346e-05
971	7.750012014e-05
972	7.74066839e-05
973	7.731347557e-05
974	7.722049432e-05
975	7.715544291e-05
976	7.706282262e-05
977	7.699810856e-05
978	7.690584696e-05
979	7.681380909e-05
980	7.672199412e-05
981	7.665787892e-05
982	7.659396296e-05
983	7.653024524e-05
984	7.643904629e-05
985	7.634806738e-05
986	7.625730769e-05
987	7.619417526e-05
988	7.610376296e-05
989	7.60135679e-05
990	7.592358927e-05
991	7.583382628e-05
992	7.574427816e-05
993	7.565494411e-05
994	7.556582337e-05
995	7.547691516e-05
996	7.538821871e-05
997	7.532641861e-05
998	7.523805805e-05
999	7.514990734e-05
