iter	MultiClass
244	0.1681721224
245	0.1674586307
246	0.1668541028
247	0.1663987607
248	0.1656180268
249	0.1652991101
250	0.1642963364
251	0.1634235582
252	0.1628217467
253	0.1623769105
254	0.1618278546
255	0.161588932
256	0.1612982563
257	0.160861226
258	0.1600712713
259	0.1596714929
260	0.1590459667
261	0.1584612359
262	0.1579990186
263	0.1576232834
264	0.157064758
265	0.1565533587
266	0.1564151919
267	0.1561399493
268	0.1559049488
269	0.1555340931
270	0.1546177307
271	0.1540415203
272	0.153724647
273	0.1535016614
274	0.1531871116
275	0.1528075801
276	0.1523389884
277	0.1520667321
278	0.1513803378
279	0.1510218988
280	0.1509388712
281	0.1505618432
282	0.1500602694
283	0.1498218945
284	0.1494092763
285	0.149009199
286	0.1485694334
287	0.1479833192
288	0.1477642828
289	0.1473095239
290	0.1468191691
291	0.1464879956
292	0.1457410571
293	0.1455170314
294	0.1451315742
295	0.1450557889
296	0.1444942355
297	0.1439725035
298	0.1437099324
299	0.1433737202
300	0.1428898129
301	0.1425305355
302	0.1421664187
303	0.1417315417
304	0.1413505888
305	0.140947353
306	0.1405149944
307	0.1401861182
308	0.1400253398
309	0.139961637
310	0.1396895778
311	0.1388751798
312	0.1386414235
313	0.1382550597
314	0.1380274853
315	0.1376790627
316	0.1373347373
317	0.1370336717
318	0.1368802002
319	0.1363149282
320	0.1359503236
321	0.1357437515
322	0.1353176047
323	0.1347587476
324	0.1341444381
325	0.1338729989
326	0.1336173145
327	0.1331555143
328	0.1327822396
329	0.1326637729
330	0.1326214196
331	0.132030639
332	0.131498245
333	0.1311829152
334	0.130969347
335	0.1307154932
336	0.130551376
337	0.1303303622
338	0.1299716031
339	0.129918216
340	0.1296753718
341	0.1294753769
342	0.1294420989
343	0.129004628
344	0.1288959282
345	0.1287346105
346	0.1286134773
347	0.1284132612
348	0.1281497841
349	0.1277992083
350	0.127515878
351	0.1269998083
352	0.1267422896
353	0.1264173272
354	0.1261638471
355	0.1259846506
356	0.1255185219
357	0.1254978242
358	0.1251866678
359	0.1248501546
360	0.1245680927
361	0.1242866057
362	0.1241904509
363	0.1238528693
364	0.1234628987
365	0.1231180348
366	0.1228998546
367	0.1225663946
368	0.1221077719
369	0.1218496857
370	0.121368249
371	0.1208302262
372	0.1204678164
373	0.1202425005
374	0.1198240579
375	0.1194934371
376	0.1192172219
377	0.118798417
378	0.1185859036
379	0.1184172265
380	0.11816997
381	0.1177893954
382	0.1173463334
383	0.11732363
384	0.1169197274
385	0.1168230549
386	0.1166515868
387	0.1164400023
388	0.1160363494
389	0.1157214987
390	0.1156923494
391	0.115233235
392	0.115207857
393	0.114898748
394	0.1147017727
395	0.1146249344
396	0.1142110369
397	0.1136315842
398	0.1131788226
399	0.112864529
400	0.1125090041
401	0.1122245846
402	0.1120297259
403	0.1117520306
404	0.1117300485
405	0.1116251568
406	0.1115219365
407	0.1112213691
408	0.1109953083
409	0.1109377633
410	0.1106647829
411	0.1103843329
412	0.1100546392
413	0.1096140014
414	0.1094836195
415	0.1094375763
416	0.1090547806
417	0.1087104384
418	0.1084662583
419	0.1081573575
420	0.1078890355
421	0.1075120283
422	0.1071877809
423	0.1070027305
424	0.1066221993
425	0.106409858
426	0.1062440634
427	0.1061287529
428	0.1059919065
429	0.1058751257
430	0.1055841439
431	0.1054406199
432	0.105057143
433	0.1049769356
434	0.1046060754
435	0.1044100254
436	0.1042423529
437	0.1040208566
438	0.1037355539
439	0.1033740011
440	0.1032040865
441	0.1031738833
442	0.1027907919
443	0.1025825752
444	0.1024885233
445	0.1023012838
446	0.1019757225
447	0.101954456
448	0.1015469787
449	0.1011837323
450	0.1009659206
451	0.1009071622
452	0.1005702047
453	0.1004470443
454	0.1001446747
455	0.0998518597
456	0.09955401224
457	0.09953857101
458	0.09938967355
459	0.09918890359
460	0.09910219247
461	0.09906695652
462	0.09893862487
463	0.09891447597
464	0.09875685934
465	0.09857681487
466	0.0983806075
467	0.09820714354
468	0.09803480142
469	0.09774213023
470	0.09753958283
471	0.09740662734
472	0.09727076296
473	0.09699606603
474	0.09697941717
475	0.09689223902
476	0.09668247048
477	0.09665738783
478	0.09640918283
479	0.09605363743
480	0.09586895569
481	0.09579144296
482	0.09568008797
483	0.09556571516
484	0.0953666922
485	0.09525121892
486	0.09519092669
487	0.0951104652
488	0.09501460047
489	0.09484088447
490	0.09448521581
491	0.09426487268
492	0.09407422015
493	0.09385492629
494	0.09350739055
495	0.09343956166
496	0.09340710793
497	0.09321166436
498	0.09306239869
499	0.09299578191
500	0.09293315269
501	0.09267837664
502	0.09264246385
503	0.09244063156
504	0.09235478131
505	0.09227836351
506	0.09190603831
507	0.09186977309
508	0.09184342885
509	0.09182361175
510	0.09141875579
511	0.09118672465
512	0.09115180155
513	0.09103898538
514	0.09097729975
515	0.0909255477
516	0.09066132152
517	0.09053077424
518	0.09038144184
519	0.09014826315
520	0.09005609378
521	0.09003845253
522	0.08994733126
523	0.08964735842
524	0.08940527841
525	0.08916747998
526	0.08882111814
527	0.08853130696
528	0.0884940903
529	0.08842386719
530	0.0882921555
531	0.08825518219
532	0.08808780578
533	0.08805832226
534	0.08799792431
535	0.08782169045
536	0.08756623929
537	0.0873722333
538	0.08714434667
539	0.08713619186
540	0.08674620346
541	0.08651284843
542	0.08646291749
543	0.08614049869
544	0.08586842647
545	0.08558842441
546	0.08532730434
547	0.08510328446
548	0.08489466091
549	0.08477420645
550	0.08465674167
551	0.08454187461
552	0.08435190041
553	0.0842222763
554	0.08414390158
555	0.08406255017
556	0.08378081978
557	0.08373928495
558	0.08366372499
559	0.08349915675
560	0.08324682272
561	0.08308738127
562	0.08289799877
563	0.08287372645
564	0.08271334684
565	0.08260473508
566	0.08237012079
567	0.08223351218
568	0.08209368658
569	0.08194077966
570	0.08179358875
571	0.0815958645
572	0.08128907618
573	0.08110429727
574	0.0810548773
575	0.08091055203
576	0.08074676061
577	0.08069714512
578	0.08043102679
579	0.08027736618
580	0.08011309614
581	0.08010270936
582	0.08009244356
583	0.08007590597
584	0.08000450131
585	0.07990580278
586	0.07970994545
587	0.07943668228
588	0.07934070921
589	0.07905375072
590	0.0789298589
591	0.0786822453
592	0.07856736835
593	0.07841240457
594	0.078158215
595	0.0781444891
596	0.07795500339
597	0.07778020881
598	0.07761065937
599	0.07754057487
600	0.07739756398
601	0.0772668865
602	0.07715749075
603	0.07702939548
604	0.07675520718
605	0.07659607647
606	0.07641152541
607	0.07628437142
608	0.0761235279
609	0.07607660824
610	0.0759575656
611	0.07573002053
612	0.07555666619
613	0.07543335896
614	0.07525813911
615	0.07506212117
616	0.07501592882
617	0.07484906454
618	0.07469629561
619	0.07459757837
620	0.07445526028
621	0.07440054475
622	0.07430346775
623	0.07416884294
624	0.07404231682
625	0.07393003344
626	0.07381095917
627	0.07348217096
628	0.073415705
629	0.07324071866
630	0.07314054949
631	0.07291567767
632	0.0727341524
633	0.07264692059
634	0.072570284
635	0.07244607309
636	0.07221142094
637	0.07200614193
638	0.07172503292
639	0.07158281169
640	0.07144508638
641	0.07134936649
642	0.07133332887
643	0.07123500256
644	0.07112691009
645	0.07104909638
646	0.07098125168
647	0.07096094665
648	0.07094562904
649	0.07086405257
650	0.0707291234
651	0.07065704959
652	0.0706380512
653	0.07058327484
654	0.07055804207
655	0.07046715388
656	0.07035028878
657	0.07033488305
658	0.07025461361
659	0.07014901927
660	0.07006757899
661	0.0699824997
662	0.06991022631
663	0.06981780382
664	0.06981208074
665	0.0697665063
666	0.06964714932
667	0.06956695482
668	0.06933613396
669	0.06918883187
670	0.06917628842
671	0.06902285304
672	0.06889850769
673	0.06883175765
674	0.06869812559
675	0.06860083799
676	0.06840477321
677	0.06839213395
678	0.068359336
679	0.06815521749
680	0.06797114211
681	0.06772400319
682	0.06770427736
683	0.06752645219
684	0.06741376161
685	0.06731150917
686	0.06725958743
687	0.06718937416
688	0.06699344961
689	0.06686819794
690	0.0668584927
691	0.06660325363
692	0.06650082608
693	0.06634671321
694	0.06632364954
695	0.06612501666
696	0.06609486714
697	0.06593616568
698	0.06591998673
699	0.06582982181
700	0.06564376098
701	0.06552100238
702	0.06538565239
703	0.06524893176
704	0.06524323953
705	0.06512050334
706	0.06509219169
707	0.06495520627
708	0.06494899418
709	0.06475386795
710	0.0647393264
711	0.06467189937
712	0.06457486647
713	0.06446591893
714	0.06444128694
715	0.06443034913
716	0.06439353179
717	0.06424015035
718	0.06418754826
719	0.06410023111
720	0.06399835821
721	0.06386532013
722	0.06385743621
723	0.06367032862
724	0.06363376812
725	0.06345373286
726	0.0634001924
727	0.06324111249
728	0.06319398536
729	0.06306190208
730	0.06303061622
731	0.0629601433
732	0.06286576929
733	0.06279563728
734	0.06270551172
735	0.06266120759
736	0.06255652459
737	0.06253148066
738	0.06242166974
739	0.06229161015
740	0.0621390903
741	0.06205730142
742	0.06194895712
743	0.06182579958
744	0.06179406838
745	0.06171670347
746	0.06163324928
747	0.0616029887
748	0.06149329121
749	0.06142704698
750	0.06132133715
751	0.06126049834
752	0.06107675653
753	0.06106087483
754	0.06097843472
755	0.06076992601
756	0.06063911826
757	0.06061520525
758	0.06048572568
759	0.06037970559
760	0.0603166076
761	0.06026432041
762	0.0600746268
763	0.05999828125
764	0.05981515872
765	0.05980453614
766	0.05978190734
767	0.05972775057
768	0.0596968693
769	0.05968210344
770	0.05960506907
771	0.05959009199
772	0.05954060935
773	0.05953383899
774	0.05949140668
775	0.05946477579
776	0.05943948185
777	0.05939131433
778	0.05928004854
779	0.05924530592
780	0.05909793882
781	0.05900564043
782	0.05890447813
783	0.05879047002
784	0.0586624649
785	0.05864879027
786	0.0585773938
787	0.05843178181
788	0.05829552347
789	0.05824082122
790	0.05818477011
791	0.05807359081
792	0.05804410352
793	0.05789095944
794	0.05778967859
795	0.05767023295
796	0.05762486654
797	0.05755008405
798	0.05743814742
799	0.05731404002
800	0.05715490732
801	0.05709711186
802	0.05701945708
803	0.05699569976
804	0.05690383457
805	0.05689707955
806	0.05684907596
807	0.05676813706
808	0.05662544058
809	0.05657268285
810	0.05651879532
811	0.05647537376
812	0.05634591095
813	0.05622623427
814	0.05610819725
815	0.056090181
816	0.05601142571
817	0.0559867858
818	0.0559615007
819	0.05583004899
820	0.05573404566
821	0.05569273943
822	0.05552947588
823	0.05547728116
824	0.05543935941
825	0.05537433591
826	0.0553180388
827	0.05525031028
828	0.05524282086
829	0.05523590349
830	0.05505634583
831	0.05498628488
832	0.05497372991
833	0.05495374634
834	0.05488980353
835	0.05484927111
836	0.05472144379
837	0.05470500495
838	0.05468563167
839	0.05467897414
840	0.05457500253
841	0.0545525047
842	0.05448308395
843	0.05446815036
844	0.0543885334
845	0.05419143327
846	0.05413496685
847	0.05399521574
848	0.05398773028
849	0.05396239183
850	0.05392760957
851	0.05380923384
852	0.0537542134
853	0.05373487159
854	0.05360585285
855	0.05351762645
856	0.05346352835
857	0.05340225771
858	0.05338418066
859	0.05336734963
860	0.05322413646
861	0.05308808051
862	0.05305938875
863	0.05304192139
864	0.05298529875
865	0.05297928829
866	0.0529058401
867	0.05283684417
868	0.05266071033
869	0.0526320673
870	0.05253425102
871	0.05242326322
872	0.05234134182
873	0.05228644236
874	0.05227875964
875	0.05212614159
876	0.0521226936
877	0.05208918938
878	0.05208312095
879	0.05206557361
880	0.05193003856
881	0.0517740284
882	0.05167952373
883	0.0515658997
884	0.05152093916
885	0.05145746462
886	0.05134102167
887	0.05127463768
888	0.05118646818
889	0.05109162007
890	0.05091369633
891	0.05081714762
892	0.05070340905
893	0.05062399105
894	0.05050159243
895	0.05049572553
896	0.0504818564
897	0.0503518594
898	0.05032532475
899	0.05022539402
900	0.05020378374
901	0.05011056248
902	0.05009458699
903	0.05006746373
904	0.04990017162
905	0.04981908214
906	0.04973969328
907	0.0496889371
908	0.04968038665
909	0.04960392085
910	0.04954513907
911	0.04946730841
912	0.04945341799
913	0.04933756667
914	0.04932246096
915	0.04923464265
916	0.04913868427
917	0.04912442459
918	0.04908907794
919	0.04904503401
920	0.04892703228
921	0.04880210644
922	0.04878281022
923	0.04874219169
924	0.04864200388
925	0.04859078259
926	0.04850169813
927	0.04846933206
928	0.04840097434
929	0.04836181851
930	0.04833867646
931	0.04829064761
932	0.04825077259
933	0.04816658275
934	0.04806979969
935	0.04800700661
936	0.04794472835
937	0.04792483709
938	0.04786843322
939	0.04782630391
940	0.0478120054
941	0.04778367071
942	0.04771356189
943	0.04761666431
944	0.04760704435
945	0.04755414085
946	0.04751836908
947	0.04744771726
948	0.04740112653
949	0.04735066409
950	0.0472890445
951	0.04719117432
952	0.04712463178
953	0.04706592069
954	0.04700587656
955	0.04696828094
956	0.0468741433
957	0.04677389534
958	0.0466631035
959	0.04660060444
960	0.04654414536
961	0.0465280987
962	0.04648398322
963	0.04642736355
964	0.04639046917
965	0.04637526321
966	0.04633458966
967	0.04630591169
968	0.04617997987
969	0.04613847007
970	0.04607820261
971	0.04602254487
972	0.0458982847
973	0.04589562441
974	0.04585498897
975	0.0457741011
976	0.04567957539
977	0.04562411455
978	0.04561986885
979	0.04551961178
980	0.04549024544
981	0.0454817143
982	0.04542126973
983	0.04539652821
984	0.04531354867
985	0.04528026318
986	0.04520930604
987	0.04518579012
988	0.04516225707
989	0.04508875756
990	0.04507931918
991	0.04504717548
992	0.04502584676
993	0.04501047534
994	0.04485591295
995	0.04484164042
996	0.04482265165
997	0.04470531455
998	0.0446944622
999	0.04460813372
