iter	MultiClass
230	0.1224964525
231	0.1218285746
232	0.1213321104
233	0.1206624001
234	0.120330509
235	0.1198930355
236	0.1191806243
237	0.1188322744
238	0.1181215236
239	0.1176399147
240	0.1170277893
241	0.1164525556
242	0.1161023848
243	0.1156245552
244	0.1151363836
245	0.1145393724
246	0.1138768779
247	0.1132836401
248	0.11280986
249	0.1124619941
250	0.1117284349
251	0.1111151079
252	0.1105043562
253	0.1100462279
254	0.1093891696
255	0.1088556673
256	0.1085211658
257	0.1080184398
258	0.1075696776
259	0.1069947462
260	0.1063769201
261	0.1058084839
262	0.1054250004
263	0.1051265228
264	0.104794817
265	0.1045531696
266	0.1041165203
267	0.1036483583
268	0.1032775579
269	0.1028797653
270	0.1024426314
271	0.1019635504
272	0.1017506096
273	0.1013718394
274	0.1010887872
275	0.1006909938
276	0.1001940558
277	0.09984019875
278	0.09947763147
279	0.09891159141
280	0.09855261587
281	0.09827698694
282	0.09784720834
283	0.09759623607
284	0.09739342399
285	0.09693210385
286	0.09653564971
287	0.09605098714
288	0.09548977459
289	0.09512434459
290	0.09488050862
291	0.09448933046
292	0.09400610881
293	0.09367649949
294	0.09323528724
295	0.09275920566
296	0.09259394023
297	0.09219922076
298	0.09199972898
299	0.09182217772
300	0.09146819084
301	0.09097699932
302	0.09079157545
303	0.09030840005
304	0.08991836675
305	0.0895280782
306	0.08912739994
307	0.08892308128
308	0.08860153915
309	0.08815525851
310	0.08764011091
311	0.08730684071
312	0.08681641377
313	0.08642228719
314	0.08609104058
315	0.08572898564
316	0.08521721873
317	0.08480385749
318	0.08458205511
319	0.08435631655
320	0.08410770254
321	0.08376986792
322	0.08339080812
323	0.08317293877
324	0.08278646155
325	0.08241625827
326	0.08213122329
327	0.08199441267
328	0.08173935609
329	0.0814500618
330	0.08116449332
331	0.08085143489
332	0.08065436533
333	0.08040665084
334	0.08017317949
335	0.07996788998
336	0.07971997526
337	0.07937465864
338	0.07908211251
339	0.078838041
340	0.07865199497
341	0.07854524164
342	0.07828184441
343	0.07801396108
344	0.07755803118
345	0.07734920223
346	0.07708118481
347	0.07685989665
348	0.0766809086
349	0.07638693004
350	0.07628821931
351	0.0760224766
352	0.07575479015
353	0.07551560351
354	0.07512690172
355	0.07485380769
356	0.07468610823
357	0.07449390568
358	0.07427917504
359	0.0741303207
360	0.07392847799
361	0.07379150996
362	0.07358579127
363	0.07316366854
364	0.07294227685
365	0.07267236784
366	0.0723647157
367	0.07210562367
368	0.07185053819
369	0.07169609692
370	0.07144515347
371	0.07131832966
372	0.0710895249
373	0.07074927632
374	0.07049079477
375	0.07023335561
376	0.07001260939
377	0.06980890766
378	0.06954648673
379	0.06938647514
380	0.06918547989
381	0.06888885646
382	0.06859859243
383	0.06838089979
384	0.0682106128
385	0.0679385679
386	0.067689496
387	0.06746874936
388	0.06726131077
389	0.06703980954
390	0.06678026952
391	0.06651781206
392	0.0662682445
393	0.06608977021
394	0.0658080943
395	0.06563541776
396	0.06514988209
397	0.06498145906
398	0.06478454779
399	0.06443519089
400	0.06421029342
401	0.06390417867
402	0.06369766204
403	0.06338383198
404	0.06316940327
405	0.06288051368
406	0.06264856625
407	0.06254514124
408	0.06240983053
409	0.06211620294
410	0.06192717461
411	0.06172864193
412	0.0614276364
413	0.06123541991
414	0.06094431097
415	0.06074996856
416	0.06060833274
417	0.06038164229
418	0.06018041477
419	0.06007611924
420	0.05991330466
421	0.05974739334
422	0.05945702576
423	0.0592925007
424	0.05912714608
425	0.05887461124
426	0.05876032722
427	0.05853655049
428	0.05848231163
429	0.05829779494
430	0.05806352986
431	0.05785714776
432	0.05773346891
433	0.05754411145
434	0.0573366729
435	0.05719646631
436	0.05708403936
437	0.05686114608
438	0.05655063596
439	0.05641591254
440	0.05624751279
441	0.0561453758
442	0.05601552498
443	0.05582768405
444	0.05563402092
445	0.05547106162
446	0.05531952613
447	0.05515548266
448	0.05506605123
449	0.05490922148
450	0.05479591868
451	0.05461164215
452	0.05442520639
453	0.05421850855
454	0.05399327884
455	0.05386491284
456	0.05358527038
457	0.05346829179
458	0.05333144363
459	0.05311566717
460	0.05292605833
461	0.05272214859
462	0.05262847519
463	0.05254788153
464	0.05244278705
465	0.05225664915
466	0.05214535604
467	0.05201662648
468	0.05180097533
469	0.051613077
470	0.05145700962
471	0.0513579627
472	0.0511866763
473	0.05107670834
474	0.05091892542
475	0.0507154086
476	0.05055004494
477	0.05044752672
478	0.05024818229
479	0.05006874511
480	0.04991134891
481	0.0497765984
482	0.04960728968
483	0.04942321267
484	0.04924578064
485	0.04913518635
486	0.04893777362
487	0.04878640482
488	0.04870065814
489	0.04856989895
490	0.04850098229
491	0.04840756528
492	0.04820397464
493	0.0480989555
494	0.04800408968
495	0.04784876348
496	0.04769482126
497	0.04751525809
498	0.04743675378
499	0.04727479227
500	0.04713459834
501	0.046968069
502	0.04686181619
503	0.04673058924
504	0.04658742754
505	0.04646901704
506	0.04631440498
507	0.04621107235
508	0.04609120345
509	0.04593948218
510	0.04583206383
511	0.04572886251
512	0.04563154326
513	0.04544532267
514	0.04533450409
515	0.04519677702
516	0.04504097354
517	0.04492910962
518	0.04480598027
519	0.04465617947
520	0.04454566105
521	0.04432080026
522	0.04420260942
523	0.04408771656
524	0.04398101354
525	0.0438352401
526	0.04372615032
527	0.04364119557
528	0.04354764139
529	0.04345880252
530	0.04335976651
531	0.04325814967
532	0.04311503974
533	0.04297786505
534	0.04287685249
535	0.0427902337
536	0.04265194245
537	0.04254086422
538	0.04250642872
539	0.04240484281
540	0.04227650514
541	0.04218638658
542	0.04211436525
543	0.04196006098
544	0.04183181748
545	0.04169529911
546	0.04148242701
547	0.04137070942
548	0.04123971634
549	0.04114207194
550	0.04105830847
551	0.04097251074
552	0.04088785027
553	0.04073686664
554	0.04057407764
555	0.04047629237
556	0.04035029933
557	0.04017919442
558	0.040110282
559	0.04002995157
560	0.03996229455
561	0.03989380388
562	0.0398006814
563	0.0396893454
564	0.03959971071
565	0.03955282502
566	0.03945478624
567	0.03932415584
568	0.03915334386
569	0.03905453246
570	0.03891445156
571	0.03880097949
572	0.03869289657
573	0.03861946591
574	0.03855669515
575	0.0384631735
576	0.03835810645
577	0.03824105515
578	0.038097284
579	0.03803641889
580	0.03790150627
581	0.03783787535
582	0.03775450226
583	0.03759813733
584	0.03750560731
585	0.03742389478
586	0.03729366248
587	0.0371897971
588	0.03704282781
589	0.03695665992
590	0.03683541066
591	0.03673504719
592	0.03666328485
593	0.03657730717
594	0.03648794665
595	0.03641864863
596	0.03630618369
597	0.03618709014
598	0.03610548545
599	0.03601756964
600	0.03590210259
601	0.03582760442
602	0.03577625636
603	0.03566848498
604	0.03560736545
605	0.03549423908
606	0.03543338686
607	0.03530687835
608	0.03524497024
609	0.03512496477
610	0.03505870866
611	0.03495451523
612	0.03489742472
613	0.03480394642
614	0.03472758894
615	0.03466138554
616	0.03462578056
617	0.03453287722
618	0.03440105129
619	0.0343427398
620	0.03427987957
621	0.03419120714
622	0.03413932434
623	0.03406553781
624	0.03401241584
625	0.03394951156
626	0.0338871194
627	0.03384626959
628	0.03376553739
629	0.03371396348
630	0.03362985767
631	0.03354377223
632	0.0334414704
633	0.03336374841
634	0.03325619587
635	0.03315131445
636	0.0331034118
637	0.03296226141
638	0.03287725782
639	0.03280495625
640	0.03272646144
641	0.03263655019
642	0.03256332604
643	0.0325199198
644	0.03246419604
645	0.03239287331
646	0.03232333573
647	0.03228805246
648	0.03220107083
649	0.0321363904
650	0.03211975404
651	0.0320386564
652	0.03198980131
653	0.03190894903
654	0.03183613013
655	0.03175777771
656	0.03169198076
657	0.03160512285
658	0.03155043925
659	0.0314587378
660	0.03142295082
661	0.03136474297
662	0.03127076663
663	0.03119848364
664	0.03110148934
665	0.03105648148
666	0.03098082477
667	0.03088485469
668	0.03078633357
669	0.03072449073
670	0.0306750435
671	0.03060049715
672	0.03053219802
673	0.03049207129
674	0.03040119295
675	0.03032478925
676	0.03021129299
677	0.03010762344
678	0.0300450747
679	0.02998137562
680	0.02995118393
681	0.02985978004
682	0.02981935061
683	0.0297634762
684	0.02964602446
685	0.02954880699
686	0.02944303711
687	0.02939939149
688	0.02933315083
689	0.02927962996
690	0.02919935929
691	0.02913335862
692	0.02903816503
693	0.02902076106
694	0.0289863406
695	0.02891369188
696	0.02887336283
697	0.02878138903
698	0.0287403622
699	0.02862370605
700	0.02857579191
701	0.02854913643
702	0.02850242479
703	0.02845667142
704	0.02840341626
705	0.02833031575
706	0.02823239248
707	0.02818560827
708	0.02813699377
709	0.02810298261
710	0.02805905214
711	0.02800848598
712	0.02799047982
713	0.02796182067
714	0.0279110798
715	0.02784471118
716	0.02774737966
717	0.02771678961
718	0.02766033363
719	0.02762470166
720	0.02755054103
721	0.02750303294
722	0.0274546816
723	0.02737365763
724	0.0273357264
725	0.02727823027
726	0.02720577892
727	0.02716071228
728	0.02709962852
729	0.0270407544
730	0.02698632587
731	0.02694397316
732	0.02688827023
733	0.02682680407
734	0.02676898093
735	0.02671753262
736	0.02667057324
737	0.02661691116
738	0.02656460328
739	0.02653702258
740	0.0264817506
741	0.0264490317
742	0.02639151294
743	0.02631238655
744	0.02623312341
745	0.0261977538
746	0.02618257404
747	0.02614082309
748	0.02610872289
749	0.02604617245
750	0.02596024458
751	0.02589501253
752	0.02582636518
753	0.02578256927
754	0.0257243471
755	0.0256907634
756	0.02564151178
757	0.02561853986
758	0.02553398082
759	0.02549960493
760	0.02544164453
761	0.02537823429
762	0.02530867836
763	0.02522616257
764	0.02518482517
765	0.02514516426
766	0.02508204985
767	0.02498819576
768	0.02494140884
769	0.0248805312
770	0.02483257013
771	0.02476582976
772	0.02472625164
773	0.02469127247
774	0.02464065201
775	0.02459151522
776	0.02455660677
777	0.02452314164
778	0.02447557684
779	0.0244302999
780	0.02439443098
781	0.024323168
782	0.0242936662
783	0.02425304392
784	0.02422645056
785	0.02418203703
786	0.02414312556
787	0.02409878925
788	0.02405008531
789	0.0239715411
790	0.02394006918
791	0.02391799232
792	0.02384674201
793	0.02382545053
794	0.02377391263
795	0.02373256923
796	0.02368502043
797	0.02366818571
798	0.02365742258
799	0.02361080269
800	0.02356348553
801	0.02349332703
802	0.02345964803
803	0.02340192589
804	0.02336446798
805	0.02331612622
806	0.02328491792
807	0.023234229
808	0.02318302784
809	0.02315588719
810	0.0231025719
811	0.02304538036
812	0.02299221439
813	0.0229459388
814	0.02289673476
815	0.02285309606
816	0.02281078069
817	0.02276253185
818	0.02273168904
819	0.02269204581
820	0.02263139807
821	0.02258220046
822	0.02253947178
823	0.02249355005
824	0.02246348623
825	0.02241149828
826	0.02236360693
827	0.0223263099
828	0.02227888936
829	0.02223877675
830	0.0221721833
831	0.02212259938
832	0.02209324009
833	0.02203180336
834	0.0219710059
835	0.02193389214
836	0.02188910089
837	0.02181936272
838	0.02179956494
839	0.02176438637
840	0.02170951514
841	0.02169485673
842	0.02163375606
843	0.02158131035
844	0.02153955732
845	0.02150224065
846	0.02145298272
847	0.02141548966
848	0.02136081476
849	0.02131471802
850	0.02126238468
851	0.02121466116
852	0.02117239714
853	0.021151357
854	0.02110260988
855	0.02104892612
856	0.02100334446
857	0.02097451961
858	0.02094294199
859	0.02089877253
860	0.02086140535
861	0.02082463535
862	0.0208055922
863	0.02076072984
864	0.02073822836
865	0.02070143635
866	0.02066151602
867	0.02064268187
868	0.02059645071
869	0.02052937578
870	0.02049489282
871	0.02046271101
872	0.02041890438
873	0.02038444535
874	0.0203422618
875	0.02031600195
876	0.02027019652
877	0.02024808412
878	0.02019801786
879	0.02015171875
880	0.02012595259
881	0.02009632031
882	0.02004637674
883	0.01999954284
884	0.01997637535
885	0.0199562853
886	0.01993731362
887	0.01988387307
888	0.01984220233
889	0.01982461412
890	0.01979159463
891	0.01975208639
892	0.01971322385
893	0.01970208585
894	0.01967283133
895	0.01962602419
896	0.01959433759
897	0.01956765618
898	0.01953250218
899	0.01950734757
900	0.01947939545
901	0.01944817724
902	0.01941026912
903	0.01937307101
904	0.0193521036
905	0.01929906574
906	0.01926696966
907	0.01923116803
908	0.01920715245
909	0.01916980243
910	0.01914513187
911	0.01910868398
912	0.01906764187
913	0.01904199493
914	0.01899393558
915	0.01895915216
916	0.01894528589
917	0.01891424216
918	0.01889967508
919	0.01885172707
920	0.01882200054
921	0.01876686509
922	0.01873505339
923	0.01870208962
924	0.01864939808
925	0.01864040056
926	0.01861633243
927	0.0185957306
928	0.0185684525
929	0.01854449912
930	0.0185073909
931	0.01849591092
932	0.01844134384
933	0.01841383069
934	0.01840559296
935	0.0183730864
936	0.01832731118
937	0.01830190785
938	0.01826414897
939	0.01824628361
940	0.01821517418
941	0.01818030498
942	0.0181463852
943	0.01811807187
944	0.01809059756
945	0.01805963858
946	0.01801783593
947	0.01799345695
948	0.01796033182
949	0.01793052738
950	0.0179089561
951	0.01788551529
952	0.01786210552
953	0.01784386466
954	0.0178222493
955	0.01779909304
956	0.01775600946
957	0.0177277575
958	0.01770116901
959	0.01765104834
960	0.01762021621
961	0.01759026588
962	0.01756010661
963	0.01753861601
964	0.01751181208
965	0.01747839587
966	0.01745695321
967	0.0174193418
968	0.01740422045
969	0.01738669934
970	0.01735531257
971	0.0173279028
972	0.01728895468
973	0.01725944887
974	0.0172284402
975	0.01718665075
976	0.01715875583
977	0.01712447232
978	0.01710466983
979	0.01708036233
980	0.01704913276
981	0.01703327568
982	0.01700020225
983	0.01698092796
984	0.01694200953
985	0.01690484632
986	0.01687363487
987	0.0168445967
988	0.01682319676
989	0.01681209805
990	0.01680143192
991	0.01676994385
992	0.01673814725
993	0.01670179311
994	0.01667254567
995	0.01665947546
996	0.01662403174
997	0.01659624906
998	0.0165728009
999	0.01654661025
