iter	MultiClass
638	0.09751097593
639	0.09751070732
640	0.09751043964
641	0.0975101729
642	0.09750990709
643	0.09750964221
644	0.09750937824
645	0.09750911519
646	0.09750885305
647	0.09750859182
648	0.09750833148
649	0.09750807204
650	0.0975078135
651	0.09750755584
652	0.09750729906
653	0.09750704317
654	0.09750678814
655	0.09750653399
656	0.0975062807
657	0.09750602827
658	0.0975057767
659	0.09750552598
660	0.09750527611
661	0.09750502708
662	0.09750477889
663	0.09750453153
664	0.09750428501
665	0.09750403931
666	0.09750379443
667	0.09750355038
668	0.09750330713
669	0.0975030647
670	0.09750282308
671	0.09750258225
672	0.09750234223
673	0.09750210299
674	0.09750186455
675	0.0975016269
676	0.09750139003
677	0.09750115393
678	0.09750091862
679	0.09750068407
680	0.09750045029
681	0.09750021728
682	0.09749998502
683	0.09749975352
684	0.09749952278
685	0.09749929278
686	0.09749906353
687	0.09749883502
688	0.09749860725
689	0.09749838021
690	0.09749815391
691	0.09749792833
692	0.09749770347
693	0.09749747934
694	0.09749725593
695	0.09749703323
696	0.09749681124
697	0.09749658995
698	0.09749636937
699	0.09749614949
700	0.09749593031
701	0.09749571182
702	0.09749549402
703	0.09749527691
704	0.09749506049
705	0.09749484474
706	0.09749462968
707	0.09749441528
708	0.09749420156
709	0.09749398851
710	0.09749377612
711	0.09749356439
712	0.09749335333
713	0.09749314292
714	0.09749293316
715	0.09749272405
716	0.09749251559
717	0.09749230777
718	0.0974921006
719	0.09749189406
720	0.09749168815
721	0.09749148288
722	0.09749127824
723	0.09749107423
724	0.09749087084
725	0.09749066807
726	0.09749046591
727	0.09749026438
728	0.09749006345
729	0.09748986313
730	0.09748966343
731	0.09748946432
732	0.09748926582
733	0.09748906791
734	0.0974888706
735	0.09748867389
736	0.09748847776
737	0.09748828223
738	0.09748808728
739	0.09748789291
740	0.09748769912
741	0.09748750591
742	0.09748731327
743	0.09748712121
744	0.09748692972
745	0.09748673879
746	0.09748654843
747	0.09748635863
748	0.0974861694
749	0.09748598072
750	0.09748579259
751	0.09748560502
752	0.09748541799
753	0.09748523152
754	0.09748504559
755	0.0974848602
756	0.09748467536
757	0.09748449105
758	0.09748430728
759	0.09748412404
760	0.09748394134
761	0.09748375916
762	0.09748357751
763	0.09748339638
764	0.09748321578
765	0.0974830357
766	0.09748285613
767	0.09748267708
768	0.09748249855
769	0.09748232052
770	0.09748214301
771	0.097481966
772	0.09748178949
773	0.09748161349
774	0.09748143799
775	0.09748126299
776	0.09748108848
777	0.09748091447
778	0.09748074095
779	0.09748056792
780	0.09748039537
781	0.09748022332
782	0.09748005174
783	0.09747988065
784	0.09747971004
785	0.09747953991
786	0.09747937025
787	0.09747920107
788	0.09747903235
789	0.09747886411
790	0.09747869634
791	0.09747852903
792	0.09747836218
793	0.0974781958
794	0.09747802988
795	0.09747786442
796	0.09747769941
797	0.09747753486
798	0.09747737076
799	0.09747720711
800	0.09747704391
801	0.09747688116
802	0.09747671885
803	0.09747655699
804	0.09747639556
805	0.09747623458
806	0.09747607404
807	0.09747591393
808	0.09747575426
809	0.09747559502
810	0.09747543621
811	0.09747527783
812	0.09747511988
813	0.09747496235
814	0.09747480525
815	0.09747464857
816	0.09747449231
817	0.09747433647
818	0.09747418105
819	0.09747402605
820	0.09747387145
821	0.09747371727
822	0.09747356351
823	0.09747341015
824	0.0974732572
825	0.09747310465
826	0.09747295251
827	0.09747280077
828	0.09747264943
829	0.0974724985
830	0.09747234796
831	0.09747219781
832	0.09747204806
833	0.09747189871
834	0.09747174975
835	0.09747160117
836	0.09747145299
837	0.09747130519
838	0.09747115778
839	0.09747101076
840	0.09747086411
841	0.09747071785
842	0.09747057197
843	0.09747042646
844	0.09747028134
845	0.09747013659
846	0.09746999221
847	0.0974698482
848	0.09746970457
849	0.0974695613
850	0.09746941841
851	0.09746927588
852	0.09746913371
853	0.09746899191
854	0.09746885048
855	0.0974687094
856	0.09746856869
857	0.09746842833
858	0.09746828833
859	0.09746814868
860	0.09746800939
861	0.09746787046
862	0.09746773187
863	0.09746759364
864	0.09746745575
865	0.09746731821
866	0.09746718102
867	0.09746704418
868	0.09746690768
869	0.09746677152
870	0.0974666357
871	0.09746650022
872	0.09746636508
873	0.09746623028
874	0.09746609582
875	0.09746596169
876	0.09746582789
877	0.09746569443
878	0.09746556129
879	0.09746542849
880	0.09746529602
881	0.09746516387
882	0.09746503206
883	0.09746490056
884	0.09746476939
885	0.09746463855
886	0.09746450802
887	0.09746437782
888	0.09746424793
889	0.09746411836
890	0.09746398911
891	0.09746386018
892	0.09746373156
893	0.09746360326
894	0.09746347526
895	0.09746334758
896	0.09746322021
897	0.09746309315
898	0.09746296639
899	0.09746283994
900	0.0974627138
901	0.09746258796
902	0.09746246243
903	0.0974623372
904	0.09746221227
905	0.09746208764
906	0.09746196331
907	0.09746183927
908	0.09746171554
909	0.0974615921
910	0.09746146895
911	0.0974613461
912	0.09746122355
913	0.09746110128
914	0.0974609793
915	0.09746085762
916	0.09746073622
917	0.09746061511
918	0.09746049429
919	0.09746037375
920	0.0974602535
921	0.09746013353
922	0.09746001385
923	0.09745989444
924	0.09745977532
925	0.09745965647
926	0.09745953791
927	0.09745941962
928	0.09745930161
929	0.09745918388
930	0.09745906642
931	0.09745894923
932	0.09745883232
933	0.09745871568
934	0.09745859931
935	0.09745848321
936	0.09745836737
937	0.09745825181
938	0.09745813652
939	0.09745802149
940	0.09745790672
941	0.09745779222
942	0.09745767799
943	0.09745756402
944	0.09745745031
945	0.09745733686
946	0.09745722367
947	0.09745711074
948	0.09745699806
949	0.09745688565
950	0.09745677349
951	0.09745666159
952	0.09745654994
953	0.09745643855
954	0.09745632741
955	0.09745621652
956	0.09745610588
957	0.09745599549
958	0.09745588536
959	0.09745577547
960	0.09745566583
961	0.09745555643
962	0.09745544729
963	0.09745533839
964	0.09745522973
965	0.09745512132
966	0.09745501315
967	0.09745490522
968	0.09745479753
969	0.09745469009
970	0.09745458288
971	0.09745447591
972	0.09745436919
973	0.09745426269
974	0.09745415644
975	0.09745405042
976	0.09745394464
977	0.09745383909
978	0.09745373377
979	0.09745362869
980	0.09745352384
981	0.09745341922
982	0.09745331483
983	0.09745321067
984	0.09745310674
985	0.09745300303
986	0.09745289956
987	0.09745279631
988	0.09745269329
989	0.09745259049
990	0.09745248792
991	0.09745238557
992	0.09745228344
993	0.09745218154
994	0.09745207986
995	0.0974519784
996	0.09745187715
997	0.09745177613
998	0.09745167533
999	0.09745157475
