iter	MultiClass
324	0.07718670991
325	0.07718539086
326	0.07718408181
327	0.07718278264
328	0.07718149325
329	0.07718021352
330	0.07717894335
331	0.07717768263
332	0.07717643126
333	0.07717518914
334	0.07717395616
335	0.07717273223
336	0.07717151725
337	0.07717031112
338	0.07716911374
339	0.07716792503
340	0.07716674489
341	0.07716557322
342	0.07716440995
343	0.07716325497
344	0.0771621082
345	0.07716096956
346	0.07715983896
347	0.07715871632
348	0.07715760155
349	0.07715649457
350	0.07715539531
351	0.07715430368
352	0.0771532196
353	0.07715214299
354	0.07715107379
355	0.07715001191
356	0.07714895729
357	0.07714790984
358	0.07714686949
359	0.07714583619
360	0.07714480984
361	0.07714379039
362	0.07714277776
363	0.0771417719
364	0.07714077272
365	0.07713978017
366	0.07713879418
367	0.07713781469
368	0.07713684163
369	0.07713587494
370	0.07713491456
371	0.07713396043
372	0.07713301249
373	0.07713207068
374	0.07713113493
375	0.0771302052
376	0.07712928142
377	0.07712836354
378	0.07712745151
379	0.07712654526
380	0.07712564474
381	0.07712474991
382	0.0771238607
383	0.07712297707
384	0.07712209896
385	0.07712122632
386	0.0771203591
387	0.07711949725
388	0.07711864072
389	0.07711778947
390	0.07711694344
391	0.0771161026
392	0.07711526688
393	0.07711443624
394	0.07711361065
395	0.07711279005
396	0.0771119744
397	0.07711116365
398	0.07711035776
399	0.07710955669
400	0.0771087604
401	0.07710796884
402	0.07710718197
403	0.07710639975
404	0.07710562214
405	0.0771048491
406	0.07710408059
407	0.07710331657
408	0.077102557
409	0.07710180184
410	0.07710105106
411	0.07710030461
412	0.07709956247
413	0.07709882459
414	0.07709809093
415	0.07709736147
416	0.07709663617
417	0.07709591498
418	0.07709519788
419	0.07709448484
420	0.07709377581
421	0.07709307076
422	0.07709236967
423	0.0770916725
424	0.07709097921
425	0.07709028977
426	0.07708960416
427	0.07708892234
428	0.07708824428
429	0.07708756994
430	0.07708689931
431	0.07708623234
432	0.07708556902
433	0.0770849093
434	0.07708425316
435	0.07708360058
436	0.07708295151
437	0.07708230594
438	0.07708166384
439	0.07708102518
440	0.07708038993
441	0.07707975807
442	0.07707912956
443	0.07707850439
444	0.07707788252
445	0.07707726393
446	0.07707664859
447	0.07707603649
448	0.07707542758
449	0.07707482186
450	0.07707421929
451	0.07707361985
452	0.07707302351
453	0.07707243026
454	0.07707184007
455	0.07707125291
456	0.07707066876
457	0.0770700876
458	0.07706950941
459	0.07706893416
460	0.07706836183
461	0.0770677924
462	0.07706722585
463	0.07706666215
464	0.07706610129
465	0.07706554325
466	0.07706498799
467	0.07706443551
468	0.07706388578
469	0.07706333878
470	0.07706279449
471	0.0770622529
472	0.07706171397
473	0.0770611777
474	0.07706064405
475	0.07706011302
476	0.07705958459
477	0.07705905873
478	0.07705853543
479	0.07705801466
480	0.07705749642
481	0.07705698068
482	0.07705646742
483	0.07705595663
484	0.07705544829
485	0.07705494238
486	0.07705443888
487	0.07705393778
488	0.07705343906
489	0.0770529427
490	0.07705244869
491	0.07705195701
492	0.07705146764
493	0.07705098058
494	0.07705049579
495	0.07705001327
496	0.077049533
497	0.07704905496
498	0.07704857915
499	0.07704810553
500	0.07704763411
501	0.07704716486
502	0.07704669777
503	0.07704623282
504	0.07704577
505	0.0770453093
506	0.0770448507
507	0.07704439418
508	0.07704393974
509	0.07704348735
510	0.07704303701
511	0.0770425887
512	0.07704214241
513	0.07704169812
514	0.07704125582
515	0.0770408155
516	0.07704037714
517	0.07703994073
518	0.07703950627
519	0.07703907372
520	0.07703864309
521	0.07703821436
522	0.07703778752
523	0.07703736255
524	0.07703693945
525	0.0770365182
526	0.07703609878
527	0.0770356812
528	0.07703526542
529	0.07703485146
530	0.07703443928
531	0.07703402888
532	0.07703362026
533	0.07703321339
534	0.07703280827
535	0.07703240488
536	0.07703200321
537	0.07703160326
538	0.07703120502
539	0.07703080846
540	0.07703041359
541	0.07703002038
542	0.07702962884
543	0.07702923894
544	0.07702885069
545	0.07702846406
546	0.07702807905
547	0.07702769565
548	0.07702731385
549	0.07702693364
550	0.07702655501
551	0.07702617794
552	0.07702580244
553	0.07702542848
554	0.07702505607
555	0.07702468519
556	0.07702431583
557	0.07702394798
558	0.07702358163
559	0.07702321678
560	0.07702285342
561	0.07702249153
562	0.07702213111
563	0.07702177214
564	0.07702141463
565	0.07702105855
566	0.07702070391
567	0.0770203507
568	0.07701999889
569	0.0770196485
570	0.0770192995
571	0.07701895189
572	0.07701860567
573	0.07701826082
574	0.07701791733
575	0.0770175752
576	0.07701723443
577	0.07701689499
578	0.07701655689
579	0.07701622011
580	0.07701588465
581	0.0770155505
582	0.07701521766
583	0.07701488611
584	0.07701455585
585	0.07701422687
586	0.07701389916
587	0.07701357272
588	0.07701324754
589	0.07701292361
590	0.07701260092
591	0.07701227947
592	0.07701195925
593	0.07701164025
594	0.07701132247
595	0.0770110059
596	0.07701069053
597	0.07701037636
598	0.07701006337
599	0.07700975157
600	0.07700944094
601	0.07700913149
602	0.07700882319
603	0.07700851605
604	0.07700821006
605	0.07700790522
606	0.07700760151
607	0.07700729893
608	0.07700699747
609	0.07700669713
610	0.07700639791
611	0.07700609979
612	0.07700580277
613	0.07700550684
614	0.077005212
615	0.07700491824
616	0.07700462556
617	0.07700433395
618	0.0770040434
619	0.07700375391
620	0.07700346548
621	0.07700317809
622	0.07700289174
623	0.07700260643
624	0.07700232214
625	0.07700203889
626	0.07700175665
627	0.07700147542
628	0.0770011952
629	0.07700091599
630	0.07700063777
631	0.07700036055
632	0.07700008431
633	0.07699980905
634	0.07699953477
635	0.07699926146
636	0.07699898912
637	0.07699871774
638	0.07699844731
639	0.07699817784
640	0.07699790931
641	0.07699764172
642	0.07699737507
643	0.07699710935
644	0.07699684456
645	0.07699658069
646	0.07699631774
647	0.07699605569
648	0.07699579456
649	0.07699553433
650	0.07699527499
651	0.07699501655
652	0.076994759
653	0.07699450234
654	0.07699424655
655	0.07699399164
656	0.0769937376
657	0.07699348443
658	0.07699323212
659	0.07699298066
660	0.07699273006
661	0.07699248031
662	0.07699223141
663	0.07699198334
664	0.07699173611
665	0.07699148972
666	0.07699124415
667	0.0769909994
668	0.07699075548
669	0.07699051237
670	0.07699027007
671	0.07699002858
672	0.0769897879
673	0.07698954801
674	0.07698930892
675	0.07698907062
676	0.07698883311
677	0.07698859638
678	0.07698836043
679	0.07698812526
680	0.07698789086
681	0.07698765723
682	0.07698742437
683	0.07698719226
684	0.07698696092
685	0.07698673032
686	0.07698650048
687	0.07698627139
688	0.07698604303
689	0.07698581542
690	0.07698558854
691	0.0769853624
692	0.07698513698
693	0.07698491229
694	0.07698468832
695	0.07698446507
696	0.07698424253
697	0.07698402071
698	0.07698379959
699	0.07698357918
700	0.07698335947
701	0.07698314046
702	0.07698292214
703	0.07698270451
704	0.07698248758
705	0.07698227132
706	0.07698205575
707	0.07698184086
708	0.07698162664
709	0.0769814131
710	0.07698120022
711	0.07698098801
712	0.07698077646
713	0.07698056558
714	0.07698035535
715	0.07698014577
716	0.07697993684
717	0.07697972856
718	0.07697952093
719	0.07697931394
720	0.07697910758
721	0.07697890187
722	0.07697869678
723	0.07697849233
724	0.0769782885
725	0.0769780853
726	0.07697788271
727	0.07697768075
728	0.0769774794
729	0.07697727867
730	0.07697707854
731	0.07697687903
732	0.07697668011
733	0.0769764818
734	0.07697628409
735	0.07697608698
736	0.07697589046
737	0.07697569453
738	0.07697549918
739	0.07697530443
740	0.07697511026
741	0.07697491667
742	0.07697472365
743	0.07697453121
744	0.07697433935
745	0.07697414806
746	0.07697395733
747	0.07697376717
748	0.07697357757
749	0.07697338853
750	0.07697320005
751	0.07697301213
752	0.07697282476
753	0.07697263794
754	0.07697245167
755	0.07697226594
756	0.07697208076
757	0.07697189611
758	0.07697171201
759	0.07697152844
760	0.07697134541
761	0.07697116291
762	0.07697098094
763	0.0769707995
764	0.07697061858
765	0.07697043818
766	0.0769702583
767	0.07697007894
768	0.0769699001
769	0.07696972177
770	0.07696954396
771	0.07696936665
772	0.07696918985
773	0.07696901355
774	0.07696883776
775	0.07696866247
776	0.07696848767
777	0.07696831338
778	0.07696813957
779	0.07696796626
780	0.07696779344
781	0.07696762111
782	0.07696744927
783	0.0769672779
784	0.07696710702
785	0.07696693662
786	0.0769667667
787	0.07696659726
788	0.07696642828
789	0.07696625978
790	0.07696609175
791	0.07696592419
792	0.0769657571
793	0.07696559047
794	0.0769654243
795	0.07696525859
796	0.07696509334
797	0.07696492854
798	0.07696476421
799	0.07696460032
800	0.07696443688
801	0.0769642739
802	0.07696411136
803	0.07696394927
804	0.07696378762
805	0.07696362641
806	0.07696346564
807	0.07696330531
808	0.07696314542
809	0.07696298596
810	0.07696282694
811	0.07696266834
812	0.07696251018
813	0.07696235244
814	0.07696219513
815	0.07696203825
816	0.07696188178
817	0.07696172574
818	0.07696157012
819	0.07696141491
820	0.07696126012
821	0.07696110574
822	0.07696095178
823	0.07696079823
824	0.07696064508
825	0.07696049235
826	0.07696034002
827	0.07696018809
828	0.07696003657
829	0.07695988545
830	0.07695973473
831	0.0769595844
832	0.07695943448
833	0.07695928495
834	0.07695913581
835	0.07695898706
836	0.0769588387
837	0.07695869074
838	0.07695854316
839	0.07695839596
840	0.07695824915
841	0.07695810272
842	0.07695795668
843	0.07695781101
844	0.07695766572
845	0.07695752081
846	0.07695737627
847	0.07695723211
848	0.07695708832
849	0.0769569449
850	0.07695680185
851	0.07695665917
852	0.07695651686
853	0.07695637491
854	0.07695623333
855	0.0769560921
856	0.07695595124
857	0.07695581074
858	0.0769556706
859	0.07695553082
860	0.07695539139
861	0.07695525231
862	0.07695511359
863	0.07695497522
864	0.0769548372
865	0.07695469953
866	0.07695456221
867	0.07695442523
868	0.0769542886
869	0.07695415231
870	0.07695401637
871	0.07695388076
872	0.0769537455
873	0.07695361058
874	0.07695347599
875	0.07695334174
876	0.07695320782
877	0.07695307424
878	0.07695294099
879	0.07695280807
880	0.07695267548
881	0.07695254322
882	0.07695241129
883	0.07695227968
884	0.0769521484
885	0.07695201745
886	0.07695188681
887	0.0769517565
888	0.07695162651
889	0.07695149683
890	0.07695136748
891	0.07695123844
892	0.07695110972
893	0.07695098131
894	0.07695085322
895	0.07695072544
896	0.07695059797
897	0.07695047081
898	0.07695034395
899	0.07695021741
900	0.07695009117
901	0.07694996524
902	0.07694983962
903	0.07694971429
904	0.07694958927
905	0.07694946455
906	0.07694934013
907	0.07694921601
908	0.07694909219
909	0.07694896866
910	0.07694884543
911	0.07694872249
912	0.07694859985
913	0.0769484775
914	0.07694835545
915	0.07694823368
916	0.0769481122
917	0.07694799101
918	0.07694787011
919	0.0769477495
920	0.07694762917
921	0.07694750912
922	0.07694738936
923	0.07694726988
924	0.07694715069
925	0.07694703177
926	0.07694691313
927	0.07694679477
928	0.07694667669
929	0.07694655889
930	0.07694644136
931	0.07694632411
932	0.07694620713
933	0.07694609042
934	0.07694597398
935	0.07694585782
936	0.07694574192
937	0.0769456263
938	0.07694551094
939	0.07694539585
940	0.07694528102
941	0.07694516646
942	0.07694505217
943	0.07694493814
944	0.07694482437
945	0.07694471086
946	0.07694459761
947	0.07694448463
948	0.0769443719
949	0.07694425943
950	0.07694414722
951	0.07694403526
952	0.07694392356
953	0.07694381211
954	0.07694370092
955	0.07694358998
956	0.07694347929
957	0.07694336886
958	0.07694325867
959	0.07694314874
960	0.07694303905
961	0.07694292961
962	0.07694282041
963	0.07694271147
964	0.07694260277
965	0.07694249431
966	0.07694238609
967	0.07694227812
968	0.0769421704
969	0.07694206291
970	0.07694195566
971	0.07694184865
972	0.07694174188
973	0.07694163535
974	0.07694152906
975	0.076941423
976	0.07694131718
977	0.07694121159
978	0.07694110624
979	0.07694100112
980	0.07694089624
981	0.07694079158
982	0.07694068716
983	0.07694058296
984	0.076940479
985	0.07694037526
986	0.07694027176
987	0.07694016847
988	0.07694006542
989	0.07693996259
990	0.07693985999
991	0.07693975761
992	0.07693965546
993	0.07693955352
994	0.07693945181
995	0.07693935032
996	0.07693924906
997	0.07693914801
998	0.07693904718
999	0.07693894657
