iter	MultiClass
467	0.3431626668
468	0.3430129384
469	0.3427977639
470	0.342334933
471	0.3422680538
472	0.3412411496
473	0.3403252737
474	0.3401693523
475	0.3395152511
476	0.3390912842
477	0.3387577773
478	0.3381320012
479	0.3378439333
480	0.3375968801
481	0.3368731828
482	0.3362009181
483	0.3355743123
484	0.3352109082
485	0.3343370094
486	0.3342410562
487	0.3339933955
488	0.3330823447
489	0.331817833
490	0.3313964182
491	0.3310666243
492	0.3302870563
493	0.330161037
494	0.3297387279
495	0.3296565663
496	0.3292924827
497	0.3288899498
498	0.3287344037
499	0.3284294391
500	0.3281430524
501	0.3280238874
502	0.3278168669
503	0.3275556184
504	0.3274737327
505	0.3271285553
506	0.3267912988
507	0.3261347262
508	0.3255902713
509	0.3251023608
510	0.3245846463
511	0.3237808698
512	0.3230969862
513	0.3229450671
514	0.3224920874
515	0.3215476923
516	0.3211066251
517	0.3210453742
518	0.3208413842
519	0.3204991007
520	0.3202213372
521	0.3200458683
522	0.3197068336
523	0.319506154
524	0.3192004355
525	0.3187620382
526	0.3181717518
527	0.3178682682
528	0.3173098394
529	0.316866161
530	0.3164975373
531	0.3164244079
532	0.3162196141
533	0.3157546624
534	0.3156706215
535	0.3151362795
536	0.3150651128
537	0.3146855033
538	0.3145808675
539	0.3142136574
540	0.3138758072
541	0.313802549
542	0.3134779444
543	0.3132362922
544	0.3129092282
545	0.3121958134
546	0.3114650228
547	0.3112389557
548	0.3105121821
549	0.3101531215
550	0.3098365553
551	0.3097335015
552	0.309255473
553	0.3090722002
554	0.3089116199
555	0.3083549613
556	0.3081663553
557	0.3077999476
558	0.3076177537
559	0.3071855724
560	0.3069043038
561	0.3065316114
562	0.3063989337
563	0.3057266478
564	0.3055247459
565	0.3052125412
566	0.3048745298
567	0.3045653627
568	0.3043672633
569	0.3041140056
570	0.3037247466
571	0.3033351975
572	0.3029611246
573	0.3027425893
574	0.3023501845
575	0.3019382662
576	0.3018047038
577	0.3015890589
578	0.3014625087
579	0.3013890124
580	0.3010267825
581	0.3006750098
582	0.3005562879
583	0.3000744781
584	0.299708811
585	0.2993344611
586	0.2990436688
587	0.298212018
588	0.298048628
589	0.2976272933
590	0.2969840191
591	0.2965417224
592	0.296197399
593	0.2957034901
594	0.2952561286
595	0.2951133536
596	0.2950334033
597	0.2946753763
598	0.2945272567
599	0.2939484648
600	0.2936465733
601	0.2931700886
602	0.2929444373
603	0.292300735
604	0.2920315743
605	0.2914192706
606	0.2912719254
607	0.2910490191
608	0.2909586025
609	0.2906324215
610	0.2905546747
611	0.2901506958
612	0.2894730894
613	0.2894093612
614	0.2885331243
615	0.2883225895
616	0.2882140343
617	0.2880920984
618	0.2877307719
619	0.2874690323
620	0.2873976934
621	0.2872122673
622	0.287071079
623	0.2869014336
624	0.2868438346
625	0.2865424045
626	0.2862598634
627	0.2860378971
628	0.2856547293
629	0.2853853813
630	0.2851188974
631	0.2850229948
632	0.284598204
633	0.2841365364
634	0.2838189385
635	0.2832068512
636	0.2826525206
637	0.2820096512
638	0.2816944497
639	0.2816319841
640	0.2809070213
641	0.2806720036
642	0.2799461584
643	0.2796004068
644	0.2791397571
645	0.2789636683
646	0.2788924631
647	0.2784953172
648	0.2784184105
649	0.2783467755
650	0.2782017993
651	0.2778073479
652	0.2775493783
653	0.2772433743
654	0.276697346
655	0.2764374435
656	0.2758811763
657	0.2758141759
658	0.2754717505
659	0.2750891697
660	0.274707486
661	0.2746300194
662	0.2744348366
663	0.2740015819
664	0.2733952908
665	0.2733097041
666	0.2730797572
667	0.2724621016
668	0.2723004381
669	0.2720900256
670	0.2720189295
671	0.2714503093
672	0.2709850853
673	0.2708689091
674	0.2706524549
675	0.2703894087
676	0.2700374371
677	0.2699239145
678	0.2694839382
679	0.2691237149
680	0.269038589
681	0.2689137302
682	0.2684755445
683	0.2681394013
684	0.2678765497
685	0.2676658354
686	0.2672943491
687	0.2671300691
688	0.2665197018
689	0.2663364271
690	0.266096007
691	0.2657648326
692	0.2656028898
693	0.2652182661
694	0.2650515663
695	0.2648082693
696	0.2647333133
697	0.2645094952
698	0.2641543712
699	0.2639303524
700	0.2634831084
701	0.2630380572
702	0.2627311465
703	0.2626056022
704	0.2617702291
705	0.26153133
706	0.2611382215
707	0.2610491233
708	0.2609956215
709	0.2608672423
710	0.2604545728
711	0.2597450197
712	0.2596283101
713	0.2592824457
714	0.2589201921
715	0.2586066707
716	0.258265185
717	0.2580596676
718	0.2578421307
719	0.2573809373
720	0.2570370814
721	0.2567046467
722	0.2563407507
723	0.2559343754
724	0.2554483817
725	0.2551967866
726	0.2551332814
727	0.2549989464
728	0.2547381307
729	0.2545853151
730	0.2545101275
731	0.2543132951
732	0.2541579951
733	0.2539121084
734	0.253611676
735	0.2534783987
736	0.2533068038
737	0.2531928971
738	0.2529571973
739	0.2528296206
740	0.2524982966
741	0.2522180147
742	0.2521551766
743	0.2516090413
744	0.2512013746
745	0.25087428
746	0.2506087965
747	0.2505220141
748	0.2504273609
749	0.2503127555
750	0.2500724747
751	0.2500069953
752	0.249869482
753	0.2496861309
754	0.2495260921
755	0.2494045605
756	0.2491043562
757	0.2489164388
758	0.2487385417
759	0.2484211686
760	0.2479141604
761	0.2478739388
762	0.2471623336
763	0.246748791
764	0.2462237861
765	0.2460810306
766	0.2459434729
767	0.245411772
768	0.2452981225
769	0.2447926421
770	0.2445975866
771	0.2440974292
772	0.2440470957
773	0.2438043511
774	0.2434869705
775	0.243253163
776	0.2432180508
777	0.2428298004
778	0.2427715904
779	0.2422675508
780	0.2422106389
781	0.2421660055
782	0.2418734146
783	0.2414380938
784	0.2412624404
785	0.2407725935
786	0.2404637308
787	0.2399409099
788	0.2394025995
789	0.2391271246
790	0.2389620315
791	0.2387419184
792	0.2383681453
793	0.2382954122
794	0.2382363886
795	0.2379522555
796	0.2377460838
797	0.2377126647
798	0.2376290815
799	0.2374269988
800	0.2371058701
801	0.2370042361
802	0.2367676875
803	0.2366420713
804	0.2365642127
805	0.2364764737
806	0.2361926862
807	0.2359011031
808	0.2356447265
809	0.2354073026
810	0.2349870787
811	0.2344609993
812	0.2343967548
813	0.234300373
814	0.2340411403
815	0.2338977391
816	0.2333970509
817	0.2330123035
818	0.2327249076
819	0.2325939596
820	0.2324557479
821	0.2324135083
822	0.2322548957
823	0.2321900819
824	0.2320195447
825	0.2316745052
826	0.2316178596
827	0.2313918229
828	0.2311416966
829	0.2310436149
830	0.2309369652
831	0.2303759367
832	0.230173525
833	0.2300834125
834	0.2299022639
835	0.2296161976
836	0.2295554153
837	0.2292260445
838	0.2288176845
839	0.2283800605
840	0.2282269901
841	0.2281488161
842	0.2278261112
843	0.2276981035
844	0.2273452154
845	0.2273007575
846	0.2271919445
847	0.2268177091
848	0.2266431107
849	0.2266005755
850	0.2258060171
851	0.225562532
852	0.2254236028
853	0.2252978956
854	0.2249669783
855	0.2244934902
856	0.2243488515
857	0.2242908821
858	0.2241491169
859	0.2240950463
860	0.223995627
861	0.2236193691
862	0.2235087284
863	0.2234000014
864	0.2232220513
865	0.2225990206
866	0.2225411464
867	0.2224394323
868	0.2222401332
869	0.2221022764
870	0.2218816769
871	0.2214192121
872	0.2210443841
873	0.2209656903
874	0.2207103212
875	0.220373102
876	0.2203341955
877	0.2202741773
878	0.219856366
879	0.2193643169
880	0.2192920304
881	0.2188830547
882	0.2184547972
883	0.2179550029
884	0.2175699142
885	0.2173837938
886	0.2170434835
887	0.2169701578
888	0.2169097845
889	0.2165132408
890	0.2164869443
891	0.2163939927
892	0.2161730809
893	0.2159497687
894	0.2156057585
895	0.2155699946
896	0.2152750765
897	0.2150899448
898	0.2150604462
899	0.2149345382
900	0.2148973596
901	0.2148585198
902	0.2147576648
903	0.2144004189
904	0.2140755497
905	0.2138607336
906	0.2138038789
907	0.2136427657
908	0.2135447268
909	0.2134298065
910	0.2132903078
911	0.2132167611
912	0.2131476803
913	0.2129504221
914	0.2128058629
915	0.2127759684
916	0.2126799787
917	0.2125653783
918	0.2120848885
919	0.2117558106
920	0.2114268606
921	0.2111079331
922	0.2110373264
923	0.2109122908
924	0.2107273487
925	0.2104452203
926	0.2102464608
927	0.2099491717
928	0.2097251046
929	0.2094920705
930	0.2092233415
931	0.2089491877
932	0.2087906157
933	0.2084489061
934	0.2082901592
935	0.2080418803
936	0.2077555202
937	0.2074903101
938	0.2073126003
939	0.2069874
940	0.2069225321
941	0.2066762665
942	0.2061579032
943	0.2060923741
944	0.206005285
945	0.2059574722
946	0.2058826785
947	0.2055648628
948	0.2052107387
949	0.2051664135
950	0.2051255676
951	0.2050094791
952	0.2048150597
953	0.2045539484
954	0.2044630811
955	0.2042158648
956	0.2039485017
957	0.2039019808
958	0.2038208032
959	0.2036251267
960	0.2035979941
961	0.2035095521
962	0.203411401
963	0.2031840926
964	0.2031571931
965	0.2028542266
966	0.2027423301
967	0.202617611
968	0.2023245349
969	0.2022590765
970	0.2021137174
971	0.2019249831
972	0.20168741
973	0.2016454651
974	0.2015171066
975	0.2010782999
976	0.2007134977
977	0.2001268373
978	0.1998614646
979	0.1998264866
980	0.1996980369
981	0.1996054014
982	0.1993635355
983	0.1989318027
984	0.1984308369
985	0.1982079509
986	0.1978231939
987	0.1976672179
988	0.1976280263
989	0.1974797742
990	0.1973930517
991	0.1969587794
992	0.1968144364
993	0.1965930458
994	0.1961727579
995	0.1960928237
996	0.1958888405
997	0.1956868583
998	0.1956447969
999	0.1954512323
