iter	MultiClass
243	0.2122113988
244	0.2115408623
245	0.2107658622
246	0.2097177235
247	0.2087765349
248	0.2080205299
249	0.2070891786
250	0.2063768328
251	0.2057110039
252	0.2051673526
253	0.2045861823
254	0.2039613535
255	0.2031697279
256	0.2026539016
257	0.2017738491
258	0.2006939412
259	0.1998824463
260	0.1989389502
261	0.1980523
262	0.1971507579
263	0.1962187979
264	0.1953467765
265	0.1948412423
266	0.1941573519
267	0.1931771903
268	0.1926256913
269	0.1918509759
270	0.191316079
271	0.1903968552
272	0.1897009936
273	0.1888909056
274	0.1882586116
275	0.1877417771
276	0.1875217478
277	0.1869880294
278	0.1861951526
279	0.1852842609
280	0.1845362194
281	0.1839477285
282	0.1830829029
283	0.1820865637
284	0.181395111
285	0.1807580469
286	0.1801910356
287	0.1794544085
288	0.1788287694
289	0.1784571076
290	0.1777968004
291	0.1768484991
292	0.1761409693
293	0.1757499892
294	0.1750990316
295	0.174463155
296	0.1737289836
297	0.1729581569
298	0.1721714573
299	0.1717690811
300	0.1711243129
301	0.1703681273
302	0.1698883989
303	0.1692275981
304	0.1685662212
305	0.1679166437
306	0.1675438937
307	0.167004964
308	0.1665869622
309	0.1660731336
310	0.165564255
311	0.1651919623
312	0.1645208351
313	0.1640227802
314	0.1631823737
315	0.1627033286
316	0.1620272136
317	0.1613431593
318	0.1609239632
319	0.1604820781
320	0.1600739426
321	0.1596286762
322	0.1590691096
323	0.1584820035
324	0.1579924184
325	0.1575659197
326	0.1569462861
327	0.156322961
328	0.1556349743
329	0.1549175323
330	0.1544205016
331	0.1538766752
332	0.1535426604
333	0.1529637996
334	0.1522793019
335	0.1517020585
336	0.1509424745
337	0.1505574867
338	0.1501307672
339	0.1496079205
340	0.1487766842
341	0.1483786843
342	0.1479159299
343	0.147603197
344	0.1473196292
345	0.1467209972
346	0.1462707885
347	0.1459454087
348	0.1456333337
349	0.1451903872
350	0.144500044
351	0.1437489976
352	0.1435808679
353	0.1431724991
354	0.1425326542
355	0.1419798984
356	0.1414990705
357	0.1410500397
358	0.1407582162
359	0.1403308671
360	0.140011182
361	0.1395195287
362	0.1391377882
363	0.1385732898
364	0.1383123126
365	0.1378974543
366	0.1374966629
367	0.13691375
368	0.1366075042
369	0.1363050183
370	0.136098294
371	0.1356110569
372	0.1352542524
373	0.1349525543
374	0.1345222044
375	0.134156715
376	0.1338618343
377	0.1333213475
378	0.1327667669
379	0.1322805133
380	0.1317123503
381	0.1313361656
382	0.1308935038
383	0.1305284453
384	0.1302179079
385	0.1300503876
386	0.1296784745
387	0.1292697302
388	0.1290673545
389	0.1288130394
390	0.1284057857
391	0.1280140609
392	0.1275342781
393	0.1271188883
394	0.1268024342
395	0.1264035962
396	0.1259801422
397	0.1256021162
398	0.1251426627
399	0.1248351682
400	0.1244803171
401	0.1238976828
402	0.1233473717
403	0.1228254193
404	0.1225652414
405	0.122397486
406	0.122135852
407	0.1217627789
408	0.1213159983
409	0.1209798718
410	0.120702562
411	0.1202994758
412	0.1199454236
413	0.1197933904
414	0.1193837035
415	0.1191815418
416	0.118934611
417	0.1184824662
418	0.1180405749
419	0.1175328975
420	0.1171960894
421	0.1169183097
422	0.1167059916
423	0.1163951557
424	0.1161065091
425	0.1157315448
426	0.1154482671
427	0.1150450319
428	0.1147218506
429	0.1145661081
430	0.1140696239
431	0.1138157383
432	0.1134287201
433	0.1130508364
434	0.1127736959
435	0.1124236225
436	0.1122015582
437	0.111882747
438	0.1115227105
439	0.111263096
440	0.1108929257
441	0.1107226176
442	0.1105851134
443	0.110301553
444	0.1100593781
445	0.1097418996
446	0.1095473248
447	0.1091688686
448	0.1089295293
449	0.1087349989
450	0.1084202967
451	0.1081401728
452	0.1077461308
453	0.1074753515
454	0.1071987542
455	0.1067968611
456	0.1065447519
457	0.106212806
458	0.1058678213
459	0.1055332004
460	0.1052378218
461	0.104981145
462	0.1046750152
463	0.1043633158
464	0.104174392
465	0.1039271293
466	0.1036174031
467	0.1035295943
468	0.1033754516
469	0.1031499634
470	0.102908505
471	0.1026414256
472	0.1024028817
473	0.1021438688
474	0.1019426908
475	0.1017192025
476	0.1013881091
477	0.1009815482
478	0.1006841403
479	0.1004348781
480	0.1001996119
481	0.09992973836
482	0.09972317142
483	0.09964893705
484	0.09920398554
485	0.09886995858
486	0.09853880776
487	0.09833483537
488	0.09797651524
489	0.09766989444
490	0.09748330115
491	0.09734653993
492	0.09697976253
493	0.09683219111
494	0.09647093896
495	0.09619364284
496	0.09597492441
497	0.09582855963
498	0.09549476837
499	0.09532345425
500	0.09522984173
501	0.09497074227
502	0.09468528042
503	0.09442345152
504	0.09417244066
505	0.09400647559
506	0.09381369994
507	0.09345020335
508	0.09311677354
509	0.09295509937
510	0.09269502779
511	0.09243319415
512	0.09220501619
513	0.09182722695
514	0.09154421291
515	0.09140645449
516	0.09113646469
517	0.09095663503
518	0.09065561722
519	0.09046862064
520	0.09022457602
521	0.08990268396
522	0.08966876606
523	0.08943935372
524	0.08921902263
525	0.08905294898
526	0.08887814507
527	0.08865529489
528	0.08835539712
529	0.08817021804
530	0.08796818611
531	0.08786486398
532	0.08762129357
533	0.08747014101
534	0.08721705253
535	0.08705659558
536	0.08682991207
537	0.08652333623
538	0.08625024495
539	0.08603794883
540	0.08580906378
541	0.08563486363
542	0.08541325615
543	0.08516130306
544	0.08486613503
545	0.08462376569
546	0.08442407719
547	0.08412208485
548	0.08397321808
549	0.08372072611
550	0.08354947329
551	0.08339635974
552	0.08315530049
553	0.08295482166
554	0.0827689528
555	0.08262625971
556	0.08245136195
557	0.08216311261
558	0.08188257948
559	0.08177814956
560	0.0816277576
561	0.08133552571
562	0.08108069174
563	0.08087113854
564	0.08079060356
565	0.08063201509
566	0.08032856705
567	0.08007336668
568	0.07986252504
569	0.07975467548
570	0.07959093295
571	0.07934505718
572	0.07911025123
573	0.07888728654
574	0.07855434571
575	0.07833745301
576	0.07809842235
577	0.07806807698
578	0.07785984108
579	0.07763977268
580	0.07738916654
581	0.07724101698
582	0.07702294396
583	0.07675237472
584	0.07660245987
585	0.07641999823
586	0.07617373286
587	0.07592492107
588	0.07572576387
589	0.07557393094
590	0.07535663617
591	0.07516558206
592	0.07499339058
593	0.07473292927
594	0.0745861269
595	0.07444176135
596	0.07419401797
597	0.07408458933
598	0.07386370981
599	0.07366919134
600	0.0734335954
601	0.07325443999
602	0.07301449411
603	0.07272776374
604	0.07259732228
605	0.07237682343
606	0.07221375513
607	0.07206190604
608	0.07195049745
609	0.07173237675
610	0.07156447583
611	0.07141663765
612	0.07131449399
613	0.0711409482
614	0.07104360097
615	0.07100492086
616	0.07091223476
617	0.07080602579
618	0.07061605491
619	0.07040544602
620	0.07022099062
621	0.07001697155
622	0.06985055169
623	0.06975774984
624	0.06960327289
625	0.06936871583
626	0.06916613909
627	0.06905194393
628	0.06894741428
629	0.06882699289
630	0.06868441245
631	0.06854829502
632	0.06840703402
633	0.06826688552
634	0.06816623268
635	0.06797103722
636	0.06784391815
637	0.06773870047
638	0.06758624159
639	0.06749777006
640	0.06726508504
641	0.06708374677
642	0.06695167083
643	0.06675432124
644	0.0665942764
645	0.06647330788
646	0.066178087
647	0.06594053583
648	0.06570268013
649	0.06546808327
650	0.06534373817
651	0.06519118348
652	0.06506560026
653	0.0648886174
654	0.06471627841
655	0.06451420687
656	0.06441401582
657	0.06425205104
658	0.06412482892
659	0.06391108178
660	0.06369222042
661	0.06362974109
662	0.06351112471
663	0.06338335434
664	0.06322098993
665	0.06300681391
666	0.06292633025
667	0.06280031768
668	0.06260012374
669	0.06251136767
670	0.06237711202
671	0.06219520018
672	0.06200585707
673	0.06184185632
674	0.06173594515
675	0.06158115709
676	0.06145584443
677	0.06121913442
678	0.06108491648
679	0.06096793793
680	0.06084348958
681	0.06076851166
682	0.06068202231
683	0.06051169232
684	0.06044126887
685	0.06025285784
686	0.0601011161
687	0.05999707383
688	0.05989853107
689	0.05976153305
690	0.05964757589
691	0.059446826
692	0.05930696672
693	0.05920553121
694	0.05901759752
695	0.05891456544
696	0.05878261772
697	0.05871315828
698	0.05851085933
699	0.05842636895
700	0.05834282523
701	0.05823052084
702	0.05811041964
703	0.05799333041
704	0.05790257306
705	0.05776974598
706	0.05766484627
707	0.05759212153
708	0.05751035887
709	0.05737125757
710	0.05720623043
711	0.05712796379
712	0.05697921578
713	0.05687978317
714	0.05674611178
715	0.05659132413
716	0.05648473603
717	0.05637809153
718	0.05622326787
719	0.05607425703
720	0.05587888888
721	0.05580885534
722	0.05569423951
723	0.05557759944
724	0.05548999105
725	0.05533136081
726	0.05521251033
727	0.05504814757
728	0.05497121461
729	0.05486386184
730	0.05476345318
731	0.05456772921
732	0.05440730678
733	0.05431405621
734	0.05424180609
735	0.05412416634
736	0.05404363424
737	0.0539054926
738	0.05378219393
739	0.05368004151
740	0.05352434791
741	0.05340032855
742	0.05335750221
743	0.05327917105
744	0.05321102345
745	0.05316220379
746	0.05304300129
747	0.05286374162
748	0.05270439691
749	0.05254525264
750	0.05240421763
751	0.05232849241
752	0.05226526036
753	0.05214743012
754	0.05207711864
755	0.05198650177
756	0.05190084922
757	0.0517938897
758	0.05170369439
759	0.05159885293
760	0.05155007962
761	0.05147240325
762	0.05137623754
763	0.05129369146
764	0.0511521947
765	0.05103334306
766	0.05085936859
767	0.05079245365
768	0.05071252356
769	0.05057186605
770	0.05044623453
771	0.05035470716
772	0.05022318513
773	0.05011374522
774	0.05002757886
775	0.04989899206
776	0.04980328801
777	0.04971427988
778	0.04966336247
779	0.04958061145
780	0.04951329182
781	0.04941590863
782	0.04928157589
783	0.04923443066
784	0.04913705896
785	0.04903901443
786	0.04896220022
787	0.04891529299
788	0.04880484211
789	0.04874161276
790	0.0486132332
791	0.04856815035
792	0.04847506535
793	0.04832237034
794	0.04819384355
795	0.04811169623
796	0.04803285006
797	0.04794488317
798	0.04782463939
799	0.04773638462
800	0.04766593163
801	0.04750928722
802	0.0474070953
803	0.04732542692
804	0.04723901078
805	0.0472092639
806	0.04710252567
807	0.04704671291
808	0.04692799076
809	0.04686948843
810	0.04675957326
811	0.04663526708
812	0.04652214261
813	0.0464517008
814	0.04631466148
815	0.04623133764
816	0.04615808381
817	0.04605807773
818	0.04596721047
819	0.04588265947
820	0.04579131375
821	0.04570056071
822	0.04560021576
823	0.04551107128
824	0.04540560448
825	0.04531985786
826	0.04521499608
827	0.0451396483
828	0.04505270013
829	0.04495643513
830	0.04486105128
831	0.0448202554
832	0.04476924916
833	0.04468256293
834	0.04460290799
835	0.04449246768
836	0.04442754738
837	0.04432944859
838	0.04426198602
839	0.04416346551
840	0.04408814391
841	0.04397104472
842	0.04387989433
843	0.04382518869
844	0.0437544877
845	0.0436347684
846	0.04358398519
847	0.04346652145
848	0.04337721217
849	0.04332833259
850	0.04325319371
851	0.04321185658
852	0.04313736504
853	0.04306609903
854	0.04295983063
855	0.04287131181
856	0.04282790926
857	0.04272696305
858	0.04265225792
859	0.04258772016
860	0.04247804231
861	0.04238632106
862	0.0423219568
863	0.04225598117
864	0.04219730616
865	0.04212175988
866	0.04205509067
867	0.04200535549
868	0.04194518637
869	0.04178981401
870	0.04174014213
871	0.04166912166
872	0.0415920027
873	0.04147895562
874	0.04137674266
875	0.04128067167
876	0.04120382123
877	0.04110478259
878	0.04101449757
879	0.04091262223
880	0.04081639454
881	0.04075302011
882	0.04066449627
883	0.04059443935
884	0.04052426643
885	0.04045165756
886	0.04038273604
887	0.04031555571
888	0.04027849969
889	0.04020452875
890	0.04015474366
891	0.04008325263
892	0.04000324141
893	0.03994359874
894	0.03987846017
895	0.03981327653
896	0.03971886513
897	0.03962365369
898	0.03957353289
899	0.03953178265
900	0.03944072212
901	0.0393954543
902	0.03931965898
903	0.03926230422
904	0.03920681142
905	0.03913327954
906	0.0390490149
907	0.03894497487
908	0.03884523586
909	0.03877528972
910	0.03871663709
911	0.03867196906
912	0.03862707297
913	0.03857638555
914	0.03852393402
915	0.03846672465
916	0.03836097209
917	0.03829248502
918	0.03820393863
919	0.038120288
920	0.03804748023
921	0.03799851848
922	0.03791386608
923	0.03782396653
924	0.0377965996
925	0.03773530654
926	0.03766068083
927	0.03761364011
928	0.0375293781
929	0.0374698732
930	0.03740676757
931	0.03734395347
932	0.03728670808
933	0.03724182259
934	0.03719295295
935	0.03712328521
936	0.03704738424
937	0.03699801508
938	0.03692835568
939	0.03683907547
940	0.03676135341
941	0.03668808489
942	0.03666373112
943	0.03661842916
944	0.03654718004
945	0.03646687147
946	0.0364369336
947	0.03636959107
948	0.03628604873
949	0.03623585532
950	0.03617322837
951	0.03611038566
952	0.03605182844
953	0.03597480095
954	0.03589639173
955	0.03584123512
956	0.03576894856
957	0.03571259235
958	0.03567477067
959	0.03561449508
960	0.03555318938
961	0.03549821667
962	0.03545622609
963	0.03539064379
964	0.03533556003
965	0.03530289386
966	0.0352368693
967	0.03516695812
968	0.03512914222
969	0.03509669484
970	0.03505014963
971	0.03496267824
972	0.03492733816
973	0.03487429387
974	0.0348247523
975	0.03478504424
976	0.03471059409
977	0.03465500173
978	0.03457945086
979	0.03453047685
980	0.03447488291
981	0.03442354904
982	0.03435238251
983	0.03428720228
984	0.03423125849
985	0.03418222909
986	0.03414850442
987	0.03412289926
988	0.03408630293
989	0.03404612142
990	0.0339808507
991	0.03393225107
992	0.03383069918
993	0.03378535439
994	0.03373261405
995	0.03367456062
996	0.03364169682
997	0.03357845415
998	0.03351730622
999	0.03346512168
