iter	MultiClass
532	0.0001343702069
533	0.0001341333553
534	0.0001339254962
535	0.0001337049035
536	0.000133456267
537	0.0001332369329
538	0.0001330189424
539	0.0001328017977
540	0.0001326022982
541	0.0001323867723
542	0.0001321381131
543	0.0001319242982
544	0.0001317113038
545	0.0001314849932
546	0.0001312901474
547	0.0001310795532
548	0.0001308697601
549	0.0001306325806
550	0.0001304042244
551	0.000130188113
552	0.0001299815582
553	0.0001297919269
554	0.0001295868682
555	0.0001293825778
556	0.0001291790515
557	0.0001289762845
558	0.0001287742726
559	0.0001285592793
560	0.0001283587868
561	0.000128159036
562	0.0001279600226
563	0.0001277481372
564	0.0001275662081
565	0.0001273686798
566	0.000127172543
567	0.0001269926002
568	0.0001267844018
569	0.0001265896476
570	0.0001263829711
571	0.0001261632696
572	0.00012595814
573	0.0001257669775
574	0.0001255765032
575	0.0001253867131
576	0.0001252168516
577	0.0001250293017
578	0.0001248284068
579	0.0001246282573
580	0.0001244418037
581	0.0001242560116
582	0.0001240708775
583	0.0001238863976
584	0.0001237025683
585	0.0001235065305
586	0.0001232976106
587	0.0001231149883
588	0.0001229142332
589	0.0001227026343
590	0.0001225227542
591	0.0001223174323
592	0.0001221388392
593	0.0001219608646
594	0.0001217753744
595	0.0001215727729
596	0.0001213841533
597	0.0001212228441
598	0.000121022236
599	0.0001208355331
600	0.000120649495
601	0.0001204509181
602	0.0001202784947
603	0.0001201066567
604	0.0001199231355
605	0.0001197524769
606	0.0001195823943
607	0.0001193876302
608	0.0001192255149
609	0.0001190571494
610	0.0001188961096
611	0.0001186994937
612	0.0001185464214
613	0.0001183553179
614	0.0001181897528
615	0.0001180247369
616	0.0001178602673
617	0.0001176963412
618	0.0001175329558
619	0.0001173701083
620	0.0001171831368
621	0.0001170095316
622	0.0001168483338
623	0.0001166876626
624	0.0001165157345
625	0.0001163625667
626	0.0001162034483
627	0.0001160448459
628	0.0001158867568
629	0.0001157291784
630	0.0001155478533
631	0.0001153913235
632	0.0001152236989
633	0.0001150440803
634	0.000114889102
635	0.0001147231045
636	0.000114545167
637	0.0001143738583
638	0.0001142094864
639	0.0001140570469
640	0.0001138813373
641	0.0001137223697
642	0.0001135839031
643	0.0001134426731
644	0.0001132925893
645	0.0001131194317
646	0.0001129703202
647	0.0001128216748
648	0.0001126622927
649	0.0001125145876
650	0.0001123673417
651	0.0001122205527
652	0.0001120863887
653	0.000111929375
654	0.0001117839236
655	0.0001116315489
656	0.0001114638629
657	0.0001113197872
658	0.0001111531159
659	0.000110998999
660	0.0001108453742
661	0.0001106802157
662	0.0001105505251
663	0.0001103982865
664	0.00011025733
665	0.0001101224743
666	0.0001099715888
667	0.0001098318968
668	0.0001096854345
669	0.000109535913
670	0.0001093805639
671	0.0001092425825
672	0.0001091050136
673	0.0001089668018
674	0.00010880764
675	0.0001086489775
676	0.0001085130924
677	0.00010837761
678	0.0001082425286
679	0.0001081078462
680	0.0001079630864
681	0.0001077703075
682	0.0001076148924
683	0.0001074599585
684	0.0001073055036
685	0.0001071547888
686	0.0001070231289
687	0.0001068918524
688	0.000106768995
689	0.0001066384506
690	0.0001065082846
691	0.0001063784952
692	0.0001062490807
693	0.000106131204
694	0.0001060025056
695	0.0001058639543
696	0.0001057144423
697	0.000105597957
698	0.0001054707408
699	0.0001053481444
700	0.0001052323626
701	0.000105084796
702	0.0001049590131
703	0.000104823499
704	0.0001046984406
705	0.0001045737358
706	0.000104449383
707	0.0001043253808
708	0.0001042017275
709	0.0001040684286
710	0.0001039454806
711	0.0001038048648
712	0.000103661596
713	0.0001035392945
714	0.000103421849
715	0.0001033112444
716	0.0001032006507
717	0.0001030595829
718	0.0001029393753
719	0.0001028195
720	0.0001026999557
721	0.0001025807408
722	0.0001024411185
723	0.0001023225846
724	0.0001022031358
725	0.0001020646198
726	0.0001019470771
727	0.0001018044012
728	0.0001016670401
729	0.0001015505109
730	0.0001014342983
731	0.0001013044428
732	0.0001011990666
733	0.0001010634757
734	0.0001009485334
735	0.0001008243144
736	0.0001007100016
737	0.0001006017487
738	0.0001004880319
739	0.0001003746199
740	0.0001002712367
741	0.0001001383249
742	0.0001000355084
743	9.9923278e-05
744	9.981134604e-05
745	9.969971126e-05
746	9.958837242e-05
747	9.948690797e-05
748	9.937613318e-05
749	9.926565074e-05
750	9.913562584e-05
751	9.902574882e-05
752	9.889077663e-05
753	9.879095774e-05
754	9.867544952e-05
755	9.856673196e-05
756	9.843866828e-05
757	9.831096068e-05
758	9.818600394e-05
759	9.808393921e-05
760	9.79674599e-05
761	9.786048847e-05
762	9.776135432e-05
763	9.765491284e-05
764	9.755797522e-05
765	9.74520591e-05
766	9.734641547e-05
767	9.723191944e-05
768	9.712682743e-05
769	9.703113377e-05
770	9.693567469e-05
771	9.683134218e-05
772	9.670810326e-05
773	9.659528641e-05
774	9.649178158e-05
775	9.638853954e-05
776	9.628555923e-05
777	9.61920714e-05
778	9.609028608e-05
779	9.598805995e-05
780	9.588609152e-05
781	9.576543721e-05
782	9.566400354e-05
783	9.554395053e-05
784	9.545187988e-05
785	9.535633843e-05
786	9.525452975e-05
787	9.513558191e-05
788	9.503566487e-05
789	9.493599647e-05
790	9.483657574e-05
791	9.473740171e-05
792	9.463847342e-05
793	9.453099636e-05
794	9.443256585e-05
795	9.43256206e-05
796	9.42091533e-05
797	9.409299321e-05
798	9.399558049e-05
799	9.389840672e-05
800	9.380147096e-05
801	9.370337757e-05
802	9.360691067e-05
803	9.351067906e-05
804	9.340604183e-05
805	9.331028696e-05
806	9.320615948e-05
807	9.311087764e-05
808	9.302446672e-05
809	9.292106429e-05
810	9.28332115e-05
811	9.273273554e-05
812	9.263857441e-05
813	9.255027425e-05
814	9.246482301e-05
815	9.235323619e-05
816	9.22515076e-05
817	9.215846184e-05
818	9.20662729e-05
819	9.197366756e-05
820	9.187658885e-05
821	9.179285484e-05
822	9.170931513e-05
823	9.16091933e-05
824	9.15176574e-05
825	9.14085082e-05
826	9.130184801e-05
827	9.121099716e-05
828	9.11203604e-05
829	9.102165105e-05
830	9.091376397e-05
831	9.082379274e-05
832	9.073403237e-05
833	9.062687832e-05
834	9.054411341e-05
835	9.046318589e-05
836	9.038244256e-05
837	9.029695397e-05
838	9.020840346e-05
839	9.012633318e-05
840	9.004348738e-05
841	8.996365293e-05
842	8.985391623e-05
843	8.976696654e-05
844	8.967960776e-05
845	8.957511646e-05
846	8.948817877e-05
847	8.939335306e-05
848	8.9306822e-05
849	8.922664968e-05
850	8.914049768e-05
851	8.904650513e-05
852	8.896871947e-05
853	8.887513991e-05
854	8.879738947e-05
855	8.871219664e-05
856	8.861010306e-05
857	8.852531528e-05
858	8.843277048e-05
859	8.834044705e-05
860	8.825594697e-05
861	8.817193746e-05
862	8.808023263e-05
863	8.800167904e-05
864	8.791822683e-05
865	8.783496194e-05
866	8.775188371e-05
867	8.765213177e-05
868	8.757716745e-05
869	8.750203981e-05
870	8.741968764e-05
871	8.732972805e-05
872	8.723998015e-05
873	8.716584974e-05
874	8.708422611e-05
875	8.701009276e-05
876	8.693644027e-05
877	8.685532584e-05
878	8.677439053e-05
879	8.667701414e-05
880	8.659645302e-05
881	8.651606912e-05
882	8.643887098e-05
883	8.634230032e-05
884	8.626245102e-05
885	8.618713358e-05
886	8.6107619e-05
887	8.602827803e-05
888	8.594911009e-05
889	8.58772314e-05
890	8.579839226e-05
891	8.571972442e-05
892	8.562487684e-05
893	8.554656715e-05
894	8.546842698e-05
895	8.539045574e-05
896	8.531999389e-05
897	8.52498881e-05
898	8.517210783e-05
899	8.508921067e-05
900	8.501204809e-05
901	8.493897595e-05
902	8.48621323e-05
903	8.477140149e-05
904	8.467879203e-05
905	8.460247022e-05
906	8.451884097e-05
907	8.443540057e-05
908	8.436361251e-05
909	8.428794181e-05
910	8.421243173e-05
911	8.41356104e-05
912	8.406041688e-05
913	8.397799641e-05
914	8.390312681e-05
915	8.382841516e-05
916	8.375386092e-05
917	8.367946358e-05
918	8.359137724e-05
919	8.351730636e-05
920	8.34433908e-05
921	8.336963004e-05
922	8.329602357e-05
923	8.322257088e-05
924	8.314197178e-05
925	8.306883139e-05
926	8.299584326e-05
927	8.290732776e-05
928	8.284158288e-05
929	8.277597072e-05
930	8.270357592e-05
931	8.261573084e-05
932	8.255053846e-05
933	8.24836835e-05
934	8.241696804e-05
935	8.234529411e-05
936	8.227376768e-05
937	8.220238826e-05
938	8.213798118e-05
939	8.20668813e-05
940	8.199592705e-05
941	8.192511798e-05
942	8.184343347e-05
943	8.175754062e-05
944	8.168718916e-05
945	8.162372397e-05
946	8.155364575e-05
947	8.148370991e-05
948	8.141391601e-05
949	8.134473298e-05
950	8.127521934e-05
951	8.119060174e-05
952	8.110617136e-05
953	8.104338563e-05
954	8.097444917e-05
955	8.090565148e-05
956	8.084360794e-05
957	8.078168556e-05
958	8.070622228e-05
959	8.064455101e-05
960	8.057640933e-05
961	8.049334359e-05
962	8.041847297e-05
963	8.034376119e-05
964	8.028015184e-05
965	8.019772402e-05
966	8.013042272e-05
967	8.007366226e-05
968	7.999966019e-05
969	7.993274393e-05
970	7.987243597e-05
971	7.980937549e-05
972	7.97279765e-05
973	7.966158189e-05
974	7.959506669e-05
975	7.952204638e-05
976	7.945604788e-05
977	7.939017897e-05
978	7.933083586e-05
979	7.926722448e-05
980	7.920172215e-05
981	7.912163682e-05
982	7.905487104e-05
983	7.89961134e-05
984	7.892595409e-05
985	7.886569013e-05
986	7.880094164e-05
987	7.873631892e-05
988	7.867772365e-05
989	7.860540862e-05
990	7.853440151e-05
991	7.845573689e-05
992	7.839801001e-05
993	7.833413599e-05
994	7.825590072e-05
995	7.81981182e-05
996	7.813461474e-05
997	7.807123326e-05
998	7.801433608e-05
999	7.795463567e-05
