iter	MultiClass
343	0.0002104301924
344	0.0002099268777
345	0.0002092023996
346	0.0002086205398
347	0.0002079227349
348	0.0002072791458
349	0.0002068609011
350	0.0002061373071
351	0.0002055558431
352	0.0002048581556
353	0.0002043692317
354	0.0002038343812
355	0.0002034234273
356	0.0002027413371
357	0.0002022430709
358	0.0002018679042
359	0.0002011623157
360	0.0002004620054
361	0.000199929425
362	0.0001994004496
363	0.000198751012
364	0.0001982501009
365	0.0001977139623
366	0.0001973579627
367	0.000196910033
368	0.0001964641753
369	0.0001960186959
370	0.00019549623
371	0.0001950561105
372	0.0001945597807
373	0.0001939068422
374	0.0001934239996
375	0.0001929916199
376	0.0001924369493
377	0.000191906872
378	0.0001914849621
379	0.0001910655037
380	0.0001906044926
381	0.0001901312713
382	0.0001895924684
383	0.0001890788312
384	0.0001886339861
385	0.0001881723141
386	0.0001876436878
387	0.000187187713
388	0.0001866676933
389	0.0001861510762
390	0.0001855743012
391	0.0001851428839
392	0.0001845683977
393	0.0001839845927
394	0.0001834201996
395	0.0001828820096
396	0.000182388218
397	0.0001819426743
398	0.0001813720222
399	0.0001810004284
400	0.0001804749745
401	0.0001799140203
402	0.0001795490313
403	0.000179183723
404	0.0001786660623
405	0.0001784332853
406	0.0001780754048
407	0.000177534284
408	0.000177180519
409	0.0001766785931
410	0.00017632878
411	0.0001758156449
412	0.0001754208901
413	0.0001749245908
414	0.0001745347482
415	0.000174164374
416	0.0001736915256
417	0.0001731924361
418	0.0001727102145
419	0.0001722496437
420	0.0001718732878
421	0.0001714028638
422	0.0001709197557
423	0.0001705954323
424	0.0001703186631
425	0.0001699161053
426	0.0001697155072
427	0.0001694424934
428	0.000169079875
429	0.0001685943164
430	0.0001683885144
431	0.0001679268346
432	0.0001676169108
433	0.0001672943371
434	0.0001670373844
435	0.0001667511733
436	0.0001663846266
437	0.0001660800781
438	0.0001657748239
439	0.0001653363046
440	0.0001648729813
441	0.0001645185439
442	0.0001642317942
443	0.0001639885876
444	0.0001635331746
445	0.0001632526569
446	0.0001628314234
447	0.0001624096019
448	0.0001621359301
449	0.0001617564318
450	0.0001614725114
451	0.0001611724496
452	0.0001607757469
453	0.0001603488728
454	0.0001600235215
455	0.0001597427808
456	0.00015942578
457	0.0001592530919
458	0.000158979524
459	0.000158718249
460	0.0001583203819
461	0.0001580102419
462	0.0001577884437
463	0.0001573813952
464	0.0001569784931
465	0.0001567139319
466	0.0001564826385
467	0.0001562318379
468	0.0001559170548
469	0.0001556567809
470	0.0001553271776
471	0.0001549475803
472	0.0001545524024
473	0.0001542848583
474	0.0001539137523
475	0.0001536590675
476	0.0001533833418
477	0.000153077809
478	0.0001527285424
479	0.0001525460219
480	0.0001522966246
481	0.0001520085375
482	0.0001518141213
483	0.0001515252959
484	0.0001512555851
485	0.0001509693177
486	0.0001506039347
487	0.0001502494098
488	0.0001498702524
489	0.0001495897708
490	0.0001492284957
491	0.0001490502968
492	0.0001488628866
493	0.0001486342115
494	0.0001483124199
495	0.0001480787214
496	0.0001477337556
497	0.0001474172275
498	0.0001472659018
499	0.0001469022662
500	0.0001465546089
501	0.0001463702247
502	0.0001461331382
503	0.0001458743677
504	0.0001456714249
505	0.0001454099639
506	0.0001451485459
507	0.0001448504224
508	0.0001446391239
509	0.0001444174755
510	0.0001440904019
511	0.0001438268079
512	0.0001436084674
513	0.0001433590055
514	0.0001431724124
515	0.0001429559122
516	0.0001427402774
517	0.0001424212611
518	0.0001421352939
519	0.0001419568202
520	0.0001416422939
521	0.0001414294462
522	0.0001411195115
523	0.000140879813
524	0.0001407130669
525	0.0001404346338
526	0.0001402097533
527	0.0001399207072
528	0.0001397151823
529	0.0001394660288
530	0.0001392621187
531	0.0001389833372
532	0.0001388087464
533	0.0001386055058
534	0.000138364719
535	0.0001380692611
536	0.0001379089562
537	0.000137737212
538	0.0001374571353
539	0.0001372491022
540	0.0001370846822
541	0.0001368475287
542	0.0001365593751
543	0.0001363670394
544	0.0001361735446
545	0.0001359905485
546	0.0001358338993
547	0.00013555151
548	0.0001353003206
549	0.0001350953603
550	0.000134864516
551	0.000134671314
552	0.0001343767508
553	0.0001341122099
554	0.0001339243813
555	0.0001337445657
556	0.0001335437787
557	0.0001332737918
558	0.000133063471
559	0.0001327814871
560	0.0001325740598
561	0.0001323663476
562	0.0001322216543
563	0.0001320900985
564	0.0001319079601
565	0.0001317681299
566	0.0001314918644
567	0.0001313347328
568	0.0001311696649
569	0.0001309057799
570	0.0001307305025
571	0.0001305203
572	0.0001302718684
573	0.0001300672049
574	0.0001297970767
575	0.0001296239047
576	0.0001293696799
577	0.0001291976106
578	0.0001290642738
579	0.0001288687143
580	0.0001286243307
581	0.0001284978993
582	0.0001282453515
583	0.0001280768738
584	0.000127983553
585	0.0001277960387
586	0.0001276927209
587	0.0001275138648
588	0.0001272955204
589	0.0001271299416
590	0.0001269649315
591	0.0001268000911
592	0.0001265244426
593	0.0001263737038
594	0.0001261088573
595	0.0001259242637
596	0.000125680315
597	0.0001254503362
598	0.0001253457666
599	0.0001251042145
600	0.0001248946206
601	0.0001247041715
602	0.0001244585583
603	0.0001242207143
604	0.0001240427855
605	0.0001238810912
606	0.0001236156573
607	0.0001234592641
608	0.0001232070643
609	0.0001230805103
610	0.0001229562014
611	0.0001227179053
612	0.0001224871346
613	0.0001223067668
614	0.0001221560025
615	0.000121978799
616	0.0001217510025
617	0.0001216546985
618	0.0001214936042
619	0.000121279478
620	0.0001211007598
621	0.0001209513718
622	0.0001207210763
623	0.0001205746744
624	0.0001203648677
625	0.0001201891908
626	0.0001200845688
627	0.0001198603717
628	0.0001197199766
629	0.0001195994105
630	0.0001194627119
631	0.0001193555961
632	0.0001192557232
633	0.0001190709012
634	0.0001189686652
635	0.0001187351463
636	0.0001185927681
637	0.0001184059894
638	0.0001182397246
639	0.000118075718
640	0.0001179301126
641	0.000117791355
642	0.0001176401386
643	0.0001175012363
644	0.000117393981
645	0.000117188236
646	0.0001170505614
647	0.0001169307988
648	0.0001167486811
649	0.0001165426347
650	0.0001163296296
651	0.0001161381606
652	0.0001159783368
653	0.0001158240603
654	0.0001156294625
655	0.0001154200256
656	0.0001153117471
657	0.0001151972703
658	0.000115040744
659	0.0001148861686
660	0.0001147321273
661	0.0001145321057
662	0.0001143844441
663	0.0001141951325
664	0.0001140470212
665	0.0001139171417
666	0.0001137312473
667	0.000113588252
668	0.0001134595164
669	0.0001133351876
670	0.00011315664
671	0.0001129709015
672	0.0001128530417
673	0.0001127270988
674	0.0001125839418
675	0.0001124324259
676	0.0001122491783
677	0.0001121107155
678	0.0001119606851
679	0.0001117912798
680	0.0001116054498
681	0.0001114647726
682	0.0001113174811
683	0.0001111833184
684	0.0001110646212
685	0.0001109629513
686	0.0001108410393
687	0.0001106393251
688	0.0001104970089
689	0.000110397122
690	0.0001102576485
691	0.0001101157724
692	0.0001099147206
693	0.0001098278127
694	0.0001096399523
695	0.0001094888839
696	0.0001093611765
697	0.0001092685208
698	0.0001091335113
699	0.0001089530063
700	0.0001088439482
701	0.0001086619584
702	0.0001085238661
703	0.0001084118792
704	0.0001082544822
705	0.0001080746497
706	0.0001079814008
707	0.0001078566922
708	0.0001077414416
709	0.0001076280876
710	0.000107514397
711	0.00010732498
712	0.000107177868
713	0.000107006108
714	0.0001069264863
715	0.0001067991717
716	0.0001066367199
717	0.000106525069
718	0.0001063489735
719	0.0001062116408
720	0.0001061089714
721	0.0001060240829
722	0.0001059457438
723	0.0001057994675
724	0.0001056812403
725	0.0001055900905
726	0.0001054802523
727	0.000105403349
728	0.0001052827907
729	0.0001051425476
730	0.0001050124637
731	0.0001049423391
732	0.0001048657465
733	0.000104697506
734	0.0001045995562
735	0.0001044459571
736	0.000104363131
737	0.0001042842427
738	0.000104208922
739	0.0001040846906
740	0.000103978357
741	0.0001038606379
742	0.0001037421955
743	0.0001035662044
744	0.0001034469279
745	0.0001033433893
746	0.0001032453277
747	0.0001030880625
748	0.0001029363137
749	0.0001028224022
750	0.0001027569263
751	0.0001026512332
752	0.0001025279976
753	0.0001024616627
754	0.0001023224612
755	0.0001022198816
756	0.0001020491145
757	0.0001019297313
758	0.0001017872264
759	0.0001016526969
760	0.0001015257998
761	0.0001013747329
762	0.0001012885462
763	0.0001011882991
764	0.0001010792671
765	0.0001009951449
766	0.0001008500001
767	0.0001007336904
768	0.0001006358156
769	0.0001005630129
770	0.0001004491509
771	0.000100296843
772	0.0001001972927
773	0.0001001186209
774	0.0001000568782
775	9.998562879e-05
776	9.98765941e-05
777	9.97582886e-05
778	9.96915093e-05
779	9.962178347e-05
780	9.949316026e-05
781	9.936250226e-05
782	9.923853819e-05
783	9.911163289e-05
784	9.904460728e-05
785	9.89497894e-05
786	9.885085682e-05
787	9.878553862e-05
788	9.863941921e-05
789	9.852835912e-05
790	9.841673493e-05
791	9.832467949e-05
792	9.82475166e-05
793	9.81170247e-05
794	9.79599612e-05
795	9.781771708e-05
796	9.767469044e-05
797	9.758584589e-05
798	9.74459661e-05
799	9.737962115e-05
800	9.72444048e-05
801	9.713982497e-05
802	9.699889492e-05
803	9.684555627e-05
804	9.673809639e-05
805	9.662112711e-05
806	9.648881297e-05
807	9.634663285e-05
808	9.62106675e-05
809	9.609660517e-05
810	9.596592746e-05
811	9.582988893e-05
812	9.572846914e-05
813	9.557772438e-05
814	9.550180727e-05
815	9.541439164e-05
816	9.532922471e-05
817	9.518139828e-05
818	9.504437967e-05
819	9.492657852e-05
820	9.484378122e-05
821	9.470619352e-05
822	9.461161923e-05
823	9.454590377e-05
824	9.446511697e-05
825	9.437013826e-05
826	9.426854784e-05
827	9.415601039e-05
828	9.406785017e-05
829	9.398493929e-05
830	9.390053751e-05
831	9.377559085e-05
832	9.365102824e-05
833	9.357194865e-05
834	9.351701677e-05
835	9.339375936e-05
836	9.32642029e-05
837	9.315734022e-05
838	9.303514846e-05
839	9.29127705e-05
840	9.280023607e-05
841	9.269276602e-05
842	9.255334808e-05
843	9.24907494e-05
844	9.242570242e-05
845	9.236092545e-05
846	9.226214612e-05
847	9.213736432e-05
848	9.201378929e-05
849	9.195567418e-05
850	9.182741848e-05
851	9.170538262e-05
852	9.158075063e-05
853	9.150847859e-05
854	9.145674591e-05
855	9.134735942e-05
856	9.129683953e-05
857	9.121712588e-05
858	9.109196136e-05
859	9.101324517e-05
860	9.096017843e-05
861	9.08517648e-05
862	9.074646509e-05
863	9.065636488e-05
864	9.05632879e-05
865	9.044822343e-05
866	9.03651188e-05
867	9.023273544e-05
868	9.015484482e-05
869	9.009827094e-05
870	9.005095756e-05
871	8.996615794e-05
872	8.990061755e-05
873	8.98059771e-05
874	8.968148411e-05
875	8.958873237e-05
876	8.946959138e-05
877	8.938278344e-05
878	8.930964048e-05
879	8.919741788e-05
880	8.909367373e-05
881	8.902948079e-05
882	8.895458523e-05
883	8.889909333e-05
884	8.881332987e-05
885	8.868556805e-05
886	8.863731247e-05
887	8.858387007e-05
888	8.848653716e-05
889	8.839202678e-05
890	8.832974631e-05
891	8.827013467e-05
892	8.815613134e-05
893	8.808220754e-05
894	8.79711231e-05
895	8.788376028e-05
896	8.77753431e-05
897	8.766271633e-05
898	8.75896706e-05
899	8.750315691e-05
900	8.740375714e-05
901	8.729216486e-05
902	8.718247456e-05
903	8.712928164e-05
904	8.705775928e-05
905	8.693519112e-05
906	8.685451124e-05
907	8.673900216e-05
908	8.663471913e-05
909	8.652686889e-05
910	8.645566931e-05
911	8.635075817e-05
912	8.629867161e-05
913	8.622515696e-05
914	8.617327925e-05
915	8.610501295e-05
916	8.602595182e-05
917	8.597567504e-05
918	8.589085214e-05
919	8.58135359e-05
920	8.570709023e-05
921	8.558838623e-05
922	8.551902283e-05
923	8.541239836e-05
924	8.534388653e-05
925	8.523338583e-05
926	8.517300654e-05
927	8.508354565e-05
928	8.498276882e-05
929	8.492973288e-05
930	8.487014238e-05
931	8.481638581e-05
932	8.4727745e-05
933	8.466133348e-05
934	8.457424031e-05
935	8.452475216e-05
936	8.444882991e-05
937	8.439573525e-05
938	8.43013544e-05
939	8.42489575e-05
940	8.418390923e-05
941	8.410355553e-05
942	8.404711413e-05
943	8.399819616e-05
944	8.391001683e-05
945	8.385823382e-05
946	8.376745875e-05
947	8.371140529e-05
948	8.366151094e-05
949	8.360371957e-05
950	8.353463415e-05
951	8.348644469e-05
952	8.341429331e-05
953	8.333453655e-05
954	8.326099843e-05
955	8.320922273e-05
956	8.312414781e-05
957	8.307175087e-05
958	8.302275524e-05
959	8.292283875e-05
960	8.285796905e-05
961	8.281139907e-05
962	8.272854679e-05
963	8.266602271e-05
964	8.260107994e-05
965	8.250095763e-05
966	8.241794938e-05
967	8.235448584e-05
968	8.231100556e-05
969	8.226302214e-05
970	8.222225168e-05
971	8.212846224e-05
972	8.204156391e-05
973	8.194823599e-05
974	8.184256708e-05
975	8.179519084e-05
976	8.173237056e-05
977	8.166954245e-05
978	8.160021919e-05
979	8.154321601e-05
980	8.15053839e-05
981	8.143051583e-05
982	8.136289737e-05
983	8.131781543e-05
984	8.121696289e-05
985	8.115261166e-05
986	8.109853029e-05
987	8.10409491e-05
988	8.096821905e-05
989	8.093006367e-05
990	8.088046092e-05
991	8.081252117e-05
992	8.073977455e-05
993	8.069555833e-05
994	8.06488397e-05
995	8.059336554e-05
996	8.052423129e-05
997	8.045698719e-05
998	8.040334106e-05
999	8.030864249e-05
