iter	MultiClass
221	0.2613065972
222	0.2598120272
223	0.2590813741
224	0.2585034595
225	0.2576302418
226	0.2565159032
227	0.2552200246
228	0.2546648103
229	0.2539902085
230	0.2530160375
231	0.2518776131
232	0.2507045693
233	0.2494960572
234	0.2488898809
235	0.2479936217
236	0.2475487017
237	0.2465105343
238	0.2454981297
239	0.2445557602
240	0.2430495404
241	0.2421771846
242	0.2413110105
243	0.2401422882
244	0.2392820584
245	0.2383432142
246	0.2372992989
247	0.236657135
248	0.2355810499
249	0.2350677456
250	0.2341692691
251	0.2330130312
252	0.2320856376
253	0.2312787115
254	0.2306849655
255	0.2297890911
256	0.2291365271
257	0.228451755
258	0.2277323654
259	0.2272057969
260	0.2266225142
261	0.2260373199
262	0.2249820669
263	0.2242727467
264	0.2237912278
265	0.2233815377
266	0.2224331995
267	0.221875714
268	0.2211134569
269	0.2201516143
270	0.2191850813
271	0.2185570501
272	0.2173514083
273	0.2166959216
274	0.2159290585
275	0.2152715904
276	0.2145997009
277	0.2138607108
278	0.2130454957
279	0.2122419305
280	0.2112305093
281	0.210348433
282	0.2092508386
283	0.2084090316
284	0.2078083537
285	0.2068846097
286	0.2064485216
287	0.2058056869
288	0.2052796226
289	0.2046768642
290	0.2040713645
291	0.2035395768
292	0.2030749997
293	0.2024298945
294	0.201751859
295	0.2009847363
296	0.2000599407
297	0.1991331591
298	0.1982951231
299	0.1976959623
300	0.1970386146
301	0.1965014557
302	0.1957728983
303	0.194859945
304	0.1943480847
305	0.1936885207
306	0.1931555035
307	0.1927445746
308	0.1920015832
309	0.1912251733
310	0.1908936258
311	0.1904039615
312	0.1899314493
313	0.1892022582
314	0.1886796772
315	0.1877851973
316	0.1870771807
317	0.1865888972
318	0.1858793506
319	0.1852507214
320	0.1846009957
321	0.1842331557
322	0.1835213906
323	0.1828655295
324	0.1822743412
325	0.1816195684
326	0.1811498022
327	0.1804743349
328	0.1797853795
329	0.179398878
330	0.1787017539
331	0.1783029974
332	0.1778231384
333	0.1773777997
334	0.1767893144
335	0.1765327529
336	0.1759134357
337	0.1753625027
338	0.1746922563
339	0.1739417736
340	0.1734804941
341	0.1730995412
342	0.1727964118
343	0.172302952
344	0.1719675272
345	0.1712403471
346	0.1705695104
347	0.1700742524
348	0.16954383
349	0.1691222737
350	0.1687903042
351	0.1684691927
352	0.1681260643
353	0.1673994273
354	0.1669714091
355	0.1664760586
356	0.1660021054
357	0.1652072683
358	0.164518434
359	0.1641210956
360	0.163756603
361	0.1634182485
362	0.16290763
363	0.1625335735
364	0.1622003935
365	0.161711676
366	0.1612509638
367	0.1605631319
368	0.1601662265
369	0.1594742506
370	0.1590466829
371	0.1585617813
372	0.1580176516
373	0.1576104371
374	0.1570411115
375	0.1568261058
376	0.156294309
377	0.1560271742
378	0.1554586086
379	0.1551175807
380	0.1547763281
381	0.1543343208
382	0.1540512515
383	0.1534979131
384	0.1529403316
385	0.1526450747
386	0.1520990173
387	0.151608371
388	0.1512609234
389	0.1507356302
390	0.1502636733
391	0.1497602379
392	0.1492875236
393	0.1489088332
394	0.14848194
395	0.1479546308
396	0.1476091103
397	0.1473422726
398	0.1467417075
399	0.1462416125
400	0.1459537389
401	0.1453767061
402	0.1449362434
403	0.1445488115
404	0.1441844443
405	0.1438829385
406	0.1435591625
407	0.1431873856
408	0.1427647702
409	0.1424755073
410	0.1421167262
411	0.1413732722
412	0.141015267
413	0.1406317133
414	0.1402131109
415	0.1397111123
416	0.1394115055
417	0.1390683024
418	0.1388653704
419	0.1384581199
420	0.1379611262
421	0.1374043617
422	0.1368965489
423	0.1366011931
424	0.1362802015
425	0.1357628666
426	0.1353123263
427	0.1349362456
428	0.1346950439
429	0.1343565665
430	0.134141698
431	0.1338800752
432	0.1335983313
433	0.1331621795
434	0.1328193919
435	0.1323899607
436	0.1320850689
437	0.1317938074
438	0.1314738423
439	0.1311161594
440	0.1309208139
441	0.1304219589
442	0.1301643558
443	0.1299561226
444	0.1295103158
445	0.1292778036
446	0.1290530905
447	0.1286910022
448	0.1284233032
449	0.1281272226
450	0.1278315565
451	0.127357604
452	0.1270447852
453	0.1268243936
454	0.1263341226
455	0.1259545898
456	0.1256625022
457	0.1252984777
458	0.1250699469
459	0.1246000456
460	0.1243135508
461	0.1237524746
462	0.1233860318
463	0.1231636396
464	0.1229511442
465	0.1227361781
466	0.1224667725
467	0.1220800698
468	0.1218142326
469	0.1214628374
470	0.121128731
471	0.1207846139
472	0.1204511441
473	0.120147652
474	0.1199976448
475	0.119569666
476	0.1192400239
477	0.1187389539
478	0.1184477776
479	0.1181368558
480	0.1177597417
481	0.1173355152
482	0.1169530659
483	0.1166293323
484	0.1162027633
485	0.1159361783
486	0.1157128857
487	0.1153234393
488	0.1149911955
489	0.1146981479
490	0.1143770675
491	0.1142267808
492	0.1140564268
493	0.1137488465
494	0.1133990881
495	0.113043969
496	0.1128154876
497	0.1126656409
498	0.1124886074
499	0.1122374847
500	0.1117414908
501	0.1113513817
502	0.1111133383
503	0.1107994373
504	0.1104642661
505	0.1101875156
506	0.1100197457
507	0.1097632242
508	0.1095759256
509	0.1093593507
510	0.1090077796
511	0.1088492382
512	0.1087069254
513	0.1083732504
514	0.1081480789
515	0.1078056913
516	0.1073690152
517	0.1069118407
518	0.1067760799
519	0.1066557764
520	0.1065214195
521	0.1062518178
522	0.105985876
523	0.1057721335
524	0.1055259871
525	0.1052192855
526	0.1049672036
527	0.10462351
528	0.1043251571
529	0.1041007733
530	0.1039838027
531	0.1037849922
532	0.1035267467
533	0.1032091607
534	0.1030473532
535	0.1027707766
536	0.1024694622
537	0.1022895482
538	0.1021457034
539	0.101883096
540	0.1016418939
541	0.1014197711
542	0.1011720719
543	0.1008798337
544	0.1006730873
545	0.10044379
546	0.1001714339
547	0.1000432116
548	0.09987406055
549	0.09970128471
550	0.09952735309
551	0.09925053256
552	0.09900463619
553	0.09877724288
554	0.09855193574
555	0.09835427094
556	0.09817774273
557	0.09796586342
558	0.09773332007
559	0.09757615803
560	0.09744265161
561	0.0972459069
562	0.09707097727
563	0.09684853734
564	0.09655062491
565	0.09627458967
566	0.09599210122
567	0.0957179663
568	0.09538276236
569	0.09514717339
570	0.094845841
571	0.09470451493
572	0.09450330873
573	0.09430211138
574	0.0939866331
575	0.09380998995
576	0.09354166823
577	0.09330453889
578	0.09315844063
579	0.09296024082
580	0.09268804636
581	0.09246661362
582	0.09226815084
583	0.09199596372
584	0.09178670225
585	0.09163412867
586	0.091515678
587	0.09138324036
588	0.09110639803
589	0.09092728877
590	0.09073455911
591	0.09052663516
592	0.09019709073
593	0.0898846998
594	0.08959242288
595	0.08939753399
596	0.08918339782
597	0.08899519528
598	0.0887808733
599	0.08856425942
600	0.08828921876
601	0.08804496131
602	0.08790380498
603	0.08767541127
604	0.08748185574
605	0.08733772365
606	0.08714104749
607	0.08687031016
608	0.08657129123
609	0.08632653774
610	0.08620522968
611	0.08605610997
612	0.08586972732
613	0.08565024242
614	0.08539952941
615	0.08519781581
616	0.0850450664
617	0.08487550537
618	0.08472732525
619	0.08453607761
620	0.08439716029
621	0.08425063682
622	0.08400859206
623	0.08387861716
624	0.08359735156
625	0.08327766054
626	0.08311989619
627	0.08293570707
628	0.08280588524
629	0.08263737476
630	0.08247127953
631	0.08226709643
632	0.08198845494
633	0.08169272048
634	0.08152117695
635	0.08133093328
636	0.08122143061
637	0.08104844743
638	0.08090569669
639	0.08063213674
640	0.08046301297
641	0.08035227608
642	0.08016567891
643	0.07997703647
644	0.07981577861
645	0.07955202821
646	0.0793681461
647	0.07910218275
648	0.07883645075
649	0.07861268076
650	0.07848358784
651	0.07833117214
652	0.07813467475
653	0.07793760095
654	0.07776479896
655	0.07762212433
656	0.07748230813
657	0.07735316823
658	0.07724671865
659	0.07710382236
660	0.07691953794
661	0.07678882547
662	0.07667836773
663	0.07649739212
664	0.0763481581
665	0.07616246279
666	0.07606980675
667	0.07591344478
668	0.07580140278
669	0.07566187595
670	0.07550707216
671	0.07540493081
672	0.07521452965
673	0.07517624504
674	0.07501599681
675	0.07477276189
676	0.07450919892
677	0.0743256734
678	0.07417788012
679	0.07396303875
680	0.07372833898
681	0.07361861332
682	0.07343416258
683	0.07321197552
684	0.07306701773
685	0.07287161851
686	0.07276105791
687	0.07266252175
688	0.07249363499
689	0.07240644354
690	0.07228317447
691	0.07213022012
692	0.07204117664
693	0.07193694429
694	0.07181345502
695	0.07171405922
696	0.07149957758
697	0.07134287491
698	0.07106011003
699	0.07088246837
700	0.07074845854
701	0.07056785331
702	0.07035620817
703	0.07025050937
704	0.07005609198
705	0.06989041604
706	0.0697556949
707	0.06961413824
708	0.06937184197
709	0.06922883597
710	0.06913165551
711	0.06895638749
712	0.06887513617
713	0.06873389039
714	0.06855241822
715	0.06845613019
716	0.06832013852
717	0.06818091132
718	0.06800913171
719	0.06790299697
720	0.06776958703
721	0.06765348367
722	0.06752299367
723	0.06738375071
724	0.06714941748
725	0.06710634469
726	0.06695462248
727	0.06685916364
728	0.06674548157
729	0.0666271061
730	0.06648977369
731	0.06635922977
732	0.06621125717
733	0.06603692414
734	0.0659083999
735	0.06582005791
736	0.06573941919
737	0.06561495204
738	0.0655350498
739	0.06545072082
740	0.06527461393
741	0.06510514626
742	0.06501068635
743	0.06489318677
744	0.06472629163
745	0.06454310433
746	0.06439099023
747	0.06426195466
748	0.06415601717
749	0.06401910923
750	0.06394131517
751	0.06385863341
752	0.06377384365
753	0.06365032911
754	0.06353359345
755	0.06340485751
756	0.06326774183
757	0.06319109766
758	0.06304459921
759	0.06290846584
760	0.06277992056
761	0.06268521447
762	0.06253395569
763	0.06236452665
764	0.06224145248
765	0.06213576882
766	0.06204162371
767	0.06189720765
768	0.06172754754
769	0.06161325673
770	0.06150737164
771	0.06137885339
772	0.06126939593
773	0.06109866037
774	0.06097483432
775	0.0608070733
776	0.06068335534
777	0.0605879259
778	0.06046949596
779	0.0603898142
780	0.06027776338
781	0.0601008689
782	0.05999760782
783	0.05985952203
784	0.05979742127
785	0.05969723462
786	0.05957550534
787	0.05939964259
788	0.05928991944
789	0.05921577955
790	0.05903979718
791	0.05886435515
792	0.0587255047
793	0.05854817635
794	0.05846670765
795	0.05837656256
796	0.05828330388
797	0.05818941024
798	0.05808446896
799	0.05794484144
800	0.05786168634
801	0.05776496939
802	0.05760763636
803	0.05751190777
804	0.05737777868
805	0.05731091394
806	0.05714618118
807	0.05706896094
808	0.05697153265
809	0.05687840808
810	0.05676752338
811	0.0566591421
812	0.05658102407
813	0.05647708722
814	0.05633539257
815	0.05623773804
816	0.05608866485
817	0.05596014517
818	0.05582257119
819	0.05567372594
820	0.05556084704
821	0.05550926945
822	0.0554076113
823	0.05532268398
824	0.05524742638
825	0.05509427632
826	0.05500749411
827	0.0549193526
828	0.05483381693
829	0.05473424444
830	0.05464144849
831	0.05460125429
832	0.05451334972
833	0.05442654262
834	0.05435525976
835	0.05425416981
836	0.0541148102
837	0.05399439068
838	0.0539454961
839	0.05383369199
840	0.05369683749
841	0.05356651147
842	0.05348495046
843	0.05338331011
844	0.05329558389
845	0.05321978543
846	0.0531569158
847	0.05308678977
848	0.05300015428
849	0.0528844716
850	0.05282529186
851	0.05268896331
852	0.0525497248
853	0.05248656553
854	0.05239169445
855	0.05228968035
856	0.05215852047
857	0.0520930845
858	0.05201711441
859	0.05195459758
860	0.05188352969
861	0.05179746271
862	0.05171569486
863	0.05165340084
864	0.05158601642
865	0.05148307442
866	0.05142567505
867	0.0513340484
868	0.05120257973
869	0.0511229734
870	0.05097329969
871	0.05089912256
872	0.05079956548
873	0.05071798555
874	0.05065191923
875	0.05053911362
876	0.05040624941
877	0.05031845177
878	0.05019313866
879	0.05012166903
880	0.05005150633
881	0.04998156131
882	0.04989167912
883	0.04979103341
884	0.04971961079
885	0.04957377083
886	0.04945625202
887	0.04937139458
888	0.04925988392
889	0.04917092586
890	0.04909314165
891	0.0489692362
892	0.04887483442
893	0.0487705158
894	0.0486852941
895	0.04860538532
896	0.04852956494
897	0.0484341388
898	0.04837996535
899	0.04827517976
900	0.0481728456
901	0.04812114657
902	0.04804330339
903	0.04796697514
904	0.04786654909
905	0.04778088061
906	0.04767715409
907	0.04756633791
908	0.04750480559
909	0.04741526732
910	0.04734946981
911	0.0472797673
912	0.04722230166
913	0.04717274813
914	0.04709057193
915	0.04695298322
916	0.04684468334
917	0.04677472714
918	0.04669820224
919	0.04661953121
920	0.04652608293
921	0.04644583322
922	0.04638094247
923	0.04631591133
924	0.04624420593
925	0.04619994843
926	0.04612932818
927	0.04604982248
928	0.04600360823
929	0.04591978228
930	0.04585215895
931	0.04578870046
932	0.04570869454
933	0.04562807416
934	0.04553731168
935	0.04547853212
936	0.04537502124
937	0.04530115362
938	0.04522166184
939	0.04515700263
940	0.04503054067
941	0.04495602342
942	0.04489715202
943	0.04480946634
944	0.04475558058
945	0.04466032289
946	0.04459876734
947	0.04454043928
948	0.0444729787
949	0.04439430132
950	0.04431977026
951	0.04421670212
952	0.04411438934
953	0.04405306748
954	0.04395929558
955	0.04390554764
956	0.0438236315
957	0.04376402347
958	0.0436739068
959	0.04356153402
960	0.04347344513
961	0.04340717584
962	0.04331048793
963	0.04327078696
964	0.04320763272
965	0.04311426434
966	0.04301086198
967	0.04291579654
968	0.04286022462
969	0.04279820283
970	0.04275395726
971	0.0427116069
972	0.0426274317
973	0.04257145007
974	0.04249500991
975	0.04243969167
976	0.04234106863
977	0.04227651166
978	0.04218188414
979	0.04207015474
980	0.04199320946
981	0.04195261161
982	0.04186215606
983	0.04181086771
984	0.0417308155
985	0.04169722556
986	0.04161028585
987	0.0415287611
988	0.04148160338
989	0.04144688586
990	0.04136358671
991	0.04129760787
992	0.04119980404
993	0.04112911837
994	0.04109089198
995	0.04106228192
996	0.04098885436
997	0.04092353516
998	0.04085312473
999	0.04080773133
