iter	MultiClass
778	0.04846352833
779	0.04838654471
780	0.04829645607
781	0.04821795116
782	0.04810432743
783	0.04798911801
784	0.04785886372
785	0.04770706667
786	0.04764305042
787	0.04755733919
788	0.04745623352
789	0.04735907597
790	0.04733273536
791	0.04723458725
792	0.04712206632
793	0.04705944133
794	0.04700494715
795	0.04692019794
796	0.04685412614
797	0.04673830059
798	0.04668146964
799	0.04659396632
800	0.04651670784
801	0.04640290602
802	0.04634598211
803	0.0462908054
804	0.04619259038
805	0.04610401957
806	0.04601445897
807	0.04590166687
808	0.04582823012
809	0.04579618278
810	0.04572696353
811	0.0456377323
812	0.04552385178
813	0.04543779429
814	0.04536641076
815	0.04528764879
816	0.04521351023
817	0.04514987338
818	0.04508841183
819	0.04499617873
820	0.04492002904
821	0.04483678786
822	0.0447314097
823	0.04462871544
824	0.04453325017
825	0.04445770871
826	0.04437667499
827	0.04426561785
828	0.04418668351
829	0.04409518792
830	0.04398918126
831	0.04394114889
832	0.04386901867
833	0.04379450712
834	0.04371899293
835	0.04362108846
836	0.04351210116
837	0.04347589943
838	0.04337649326
839	0.04328351631
840	0.04316235648
841	0.043084862
842	0.04303533542
843	0.04295967823
844	0.04287358575
845	0.04281985432
846	0.04276375804
847	0.04269416024
848	0.04263682168
849	0.04255652308
850	0.04246059548
851	0.04239615824
852	0.04231030127
853	0.04223807656
854	0.04215328301
855	0.0420840279
856	0.04201098784
857	0.04192981512
858	0.04184531382
859	0.04177197771
860	0.04170124406
861	0.04161943452
862	0.0415602219
863	0.04150774634
864	0.04142800848
865	0.04132483801
866	0.04124779288
867	0.04118117076
868	0.04110872859
869	0.0410377573
870	0.04099277809
871	0.0409323456
872	0.04086226408
873	0.04078458299
874	0.04071557121
875	0.04065395877
876	0.0405796625
877	0.04052700145
878	0.0404513919
879	0.04036230838
880	0.04027032508
881	0.04021148818
882	0.04017576654
883	0.04010882618
884	0.04004957797
885	0.0399668398
886	0.03988015459
887	0.03980844123
888	0.03974488826
889	0.0396691596
890	0.03960617236
891	0.03953265454
892	0.03944631908
893	0.0393602704
894	0.0392703178
895	0.03918910688
896	0.03913205053
897	0.03904954102
898	0.03900874587
899	0.03895288416
900	0.03886369624
901	0.03880834161
902	0.03874406766
903	0.03867949013
904	0.03861166187
905	0.03849662563
906	0.03844249652
907	0.03838379898
908	0.03832623602
909	0.03827047496
910	0.03816916395
911	0.03806105925
912	0.03798427787
913	0.03793465281
914	0.03787978776
915	0.03782669185
916	0.03775646059
917	0.03770803336
918	0.03761882458
919	0.0375323241
920	0.03747625778
921	0.03741880397
922	0.03736872836
923	0.0373109719
924	0.03726479938
925	0.03721525925
926	0.03715651534
927	0.03708082756
928	0.03702455146
929	0.03693883055
930	0.03687779752
931	0.03679558646
932	0.0367408559
933	0.03668240094
934	0.0366070406
935	0.03656636595
936	0.03652553265
937	0.03647589258
938	0.03640697491
939	0.03633818187
940	0.03628575043
941	0.0362638587
942	0.03620535765
943	0.03614046506
944	0.0360508454
945	0.03598612191
946	0.03591211957
947	0.03585792264
948	0.03578463282
949	0.03573143745
950	0.03566541687
951	0.03561320941
952	0.03553477713
953	0.03549711095
954	0.03544488208
955	0.03536785228
956	0.03531107336
957	0.03527693674
958	0.03522776138
959	0.03514455738
960	0.0350746097
961	0.03502031656
962	0.03492883906
963	0.03487172334
964	0.0348205433
965	0.03474576278
966	0.03466178006
967	0.03462300946
968	0.03453748448
969	0.03449266403
970	0.03440442144
971	0.03435155708
972	0.03426011719
973	0.03420496069
974	0.03414566836
975	0.03406193108
976	0.03398861993
977	0.03391409494
978	0.03384829877
979	0.03378325551
980	0.03368613225
981	0.03363792435
982	0.0335717375
983	0.03350230253
984	0.03343154435
985	0.03335271326
986	0.03331570736
987	0.03325364324
988	0.03320995733
989	0.03314707704
990	0.0330891618
991	0.033006262
992	0.03294782396
993	0.03289365606
994	0.03282978844
995	0.03280290438
996	0.03274224127
997	0.03267663932
998	0.0326471301
999	0.0325945252
