iter	MultiClass
266	0.04462845067
267	0.04439312807
268	0.04413299999
269	0.04400119243
270	0.04379771698
271	0.04365041477
272	0.04354696786
273	0.04339211195
274	0.0431807544
275	0.04297531512
276	0.04264005012
277	0.04251688034
278	0.04226670545
279	0.0420149067
280	0.041789991
281	0.04163532146
282	0.041334199
283	0.04121058735
284	0.04110934055
285	0.04094364889
286	0.04071557379
287	0.04061584829
288	0.040436076
289	0.04036017636
290	0.04017362224
291	0.04007221876
292	0.03990094402
293	0.03973203261
294	0.03959440084
295	0.03949289461
296	0.03917980034
297	0.03897221729
298	0.03882940143
299	0.03873805055
300	0.03864276412
301	0.03848268426
302	0.03831604063
303	0.03812011138
304	0.03793094145
305	0.03779206821
306	0.03765372897
307	0.03740521572
308	0.03722796678
309	0.03711771672
310	0.03694774617
311	0.03676328962
312	0.03649867108
313	0.03641140228
314	0.03625461614
315	0.03605771398
316	0.03589932055
317	0.03574497948
318	0.03564688259
319	0.03553188511
320	0.03526802884
321	0.03510000221
322	0.03503859389
323	0.03491784479
324	0.03473201958
325	0.03465420195
326	0.03458037135
327	0.03444630967
328	0.03435613726
329	0.03426658962
330	0.03401998364
331	0.03373702947
332	0.03362207911
333	0.03353568472
334	0.0334358621
335	0.03328632113
336	0.03311627794
337	0.03308107736
338	0.03296545719
339	0.03285769973
340	0.03265994648
341	0.03255588963
342	0.03244343787
343	0.03228298372
344	0.03208576424
345	0.03195363151
346	0.031860755
347	0.03169592557
348	0.03160433871
349	0.03155712196
350	0.03148969855
351	0.03135885035
352	0.03119444273
353	0.03111418491
354	0.0309695423
355	0.0308007546
356	0.03068636767
357	0.03050878136
358	0.03032999668
359	0.03016337422
360	0.03000481938
361	0.02987187677
362	0.02974415909
363	0.02955427203
364	0.02946137807
365	0.02941763068
366	0.02927664483
367	0.0291010825
368	0.02891095855
369	0.02883137442
370	0.02875240415
371	0.02866780364
372	0.02846575955
373	0.02834583578
374	0.02826328425
375	0.02813428149
376	0.02795733399
377	0.02778346252
378	0.02770476506
379	0.02763851751
380	0.02751125095
381	0.02734630204
382	0.02726495002
383	0.02717267099
384	0.02708204163
385	0.02690514916
386	0.02674613003
387	0.02663129065
388	0.02657252138
389	0.02643256676
390	0.02626593214
391	0.02618295992
392	0.02613096249
393	0.02602403098
394	0.02596036744
395	0.02584043506
396	0.02574269879
397	0.02561830345
398	0.02552522618
399	0.02543702644
400	0.0253273987
401	0.02526644791
402	0.02516657887
403	0.02507782461
404	0.02503854546
405	0.02501922833
406	0.02488246797
407	0.02479608445
408	0.02470754617
409	0.02464283204
410	0.0244911568
411	0.02440087006
412	0.02433989366
413	0.02426393422
414	0.02420162795
415	0.02416465158
416	0.02402366596
417	0.02395727823
418	0.02384971737
419	0.02383570861
420	0.02375524495
421	0.02362002051
422	0.02355555852
423	0.02344944449
424	0.02339729127
425	0.02329679548
426	0.02323051143
427	0.02315948592
428	0.02310765499
429	0.02304975015
430	0.02290601417
431	0.02284193854
432	0.02275147272
433	0.02267285632
434	0.0226091236
435	0.02256599758
436	0.02251450336
437	0.02240183241
438	0.02232087043
439	0.02223223132
440	0.02218035346
441	0.02211669259
442	0.02202767758
443	0.02197646336
444	0.02187976071
445	0.02177560951
446	0.02164086805
447	0.02156333644
448	0.0214503179
449	0.02138756293
450	0.02128188783
451	0.02113192743
452	0.02104628758
453	0.02100490246
454	0.0209755515
455	0.02089933529
456	0.02085782111
457	0.0207905862
458	0.0206984347
459	0.02062599917
460	0.02057964249
461	0.02049122557
462	0.02039797053
463	0.02030219266
464	0.02023988855
465	0.02017343669
466	0.0200379733
467	0.01997728292
468	0.01991689487
469	0.01984423565
470	0.01978013041
471	0.01971644554
472	0.01966756264
473	0.01962236942
474	0.01955279936
475	0.01950307691
476	0.01946923803
477	0.01939004176
478	0.0193287974
479	0.01926599772
480	0.01920109021
481	0.01916926031
482	0.01910303505
483	0.01901155471
484	0.01897476518
485	0.01892748059
486	0.01884157336
487	0.01877838397
488	0.01867964414
489	0.01860138932
490	0.01855439318
491	0.01846354945
492	0.01839042496
493	0.01830506806
494	0.01823489025
495	0.01816501276
496	0.01812578696
497	0.018084349
498	0.01800172515
499	0.01795263788
500	0.01791910555
501	0.01786278198
502	0.01781473181
503	0.01774774454
504	0.01763131438
505	0.01756431997
506	0.01749163252
507	0.01743891116
508	0.01734921904
509	0.01727880698
510	0.01723992464
511	0.01714815021
512	0.01710773944
513	0.0170606361
514	0.01702512062
515	0.01698326804
516	0.01694226213
517	0.01690427196
518	0.01686213742
519	0.01678682232
520	0.01672491445
521	0.01668872699
522	0.01658467142
523	0.01656572505
524	0.01652895097
525	0.01647607465
526	0.01643836591
527	0.0163841226
528	0.01633315862
529	0.01630501281
530	0.01626083511
531	0.01623513737
532	0.01618965978
533	0.01614070616
534	0.01610657196
535	0.01606123128
536	0.0160177571
537	0.01599252153
538	0.01596640867
539	0.01592189939
540	0.01587334206
541	0.01583634723
542	0.01580307274
543	0.01575811159
544	0.01572111189
545	0.01561584797
546	0.01560293921
547	0.01556706572
548	0.01552239089
549	0.01548027199
550	0.01545697432
551	0.01542484866
552	0.01539382806
553	0.01535204385
554	0.01531173359
555	0.0152929639
556	0.01524576548
557	0.01523263063
558	0.01518242188
559	0.01516259128
560	0.01511704361
561	0.01506665666
562	0.01502677337
563	0.01497322927
564	0.01493339063
565	0.01490369061
566	0.01487553117
567	0.01483849061
568	0.01480631944
569	0.01479799197
570	0.01476122132
571	0.01472628292
572	0.01470278496
573	0.01467933089
574	0.01463461795
575	0.0145867021
576	0.01453171448
577	0.01448961219
578	0.0144633203
579	0.01442828626
580	0.01440436718
581	0.01435636409
582	0.01433228646
583	0.01428462794
584	0.0142473255
585	0.01422277858
586	0.01419488735
587	0.01418020901
588	0.01415000051
589	0.01412241153
590	0.0140803199
591	0.01405111873
592	0.01401499314
593	0.0139754026
594	0.0139457044
595	0.01391203045
596	0.01387727379
597	0.01386530689
598	0.01384483222
599	0.01381203647
600	0.0137714532
601	0.01373678835
602	0.01368856091
603	0.01363663541
604	0.01358439998
605	0.01355336348
606	0.01349297226
607	0.01346028687
608	0.013428511
609	0.0134042828
610	0.0133884824
611	0.01335463772
612	0.01331097677
613	0.01324509446
614	0.01322116185
615	0.01320288333
616	0.01316856202
617	0.01312899079
618	0.01309298273
619	0.01306050515
620	0.0130326554
621	0.01299635206
622	0.01298022891
623	0.01295683652
624	0.01292503371
625	0.01290243184
626	0.01286390362
627	0.01283532795
628	0.01281091429
629	0.01277734985
630	0.01275866638
631	0.01270438621
632	0.01266546095
633	0.01264066292
634	0.01261744923
635	0.01258249556
636	0.01256172749
637	0.0125448066
638	0.01252848931
639	0.01250435126
640	0.01249095016
641	0.01246024759
642	0.01243986794
643	0.01241078754
644	0.01238131407
645	0.01236584626
646	0.01235604952
647	0.01231427943
648	0.01228570998
649	0.01226132064
650	0.01224583568
651	0.01223737281
652	0.01221418894
653	0.01218706067
654	0.01213535386
655	0.01211127062
656	0.01206850542
657	0.01203301504
658	0.0120036109
659	0.01197792913
660	0.01194849269
661	0.01192141632
662	0.01188247403
663	0.01187566894
664	0.01184085186
665	0.01183124673
666	0.01181306417
667	0.01178108921
668	0.01174946922
669	0.01171772197
670	0.01169126566
671	0.01167731076
672	0.0116595767
673	0.01162122264
674	0.01159807191
675	0.01157143855
676	0.0115467731
677	0.01153189342
678	0.01148696043
679	0.01144314331
680	0.0114117408
681	0.01138836379
682	0.01136227753
683	0.01134521738
684	0.0113238708
685	0.01129344441
686	0.01126841459
687	0.01123947788
688	0.01121834221
689	0.01118807749
690	0.01117715034
691	0.01113799602
692	0.01111837202
693	0.01110397183
694	0.01109210375
695	0.01106234067
696	0.01104892489
697	0.01103911211
698	0.01101394676
699	0.01099469188
700	0.01097053787
701	0.01095685087
702	0.0109200434
703	0.01090298098
704	0.01089548276
705	0.01086974611
706	0.01084171472
707	0.01081091291
708	0.01077565322
709	0.01076214114
710	0.01075246119
711	0.01069605515
712	0.01066130567
713	0.01065428806
714	0.01061929257
715	0.01059969194
716	0.01059139995
717	0.01056959309
718	0.01054948084
719	0.01052104655
720	0.01049830849
721	0.0104622731
722	0.01045162525
723	0.01043164865
724	0.01041799838
725	0.01040533084
726	0.01037255965
727	0.01035200923
728	0.010345282
729	0.01033409484
730	0.01031891703
731	0.01031120809
732	0.01029187018
733	0.01028262009
734	0.01025463684
735	0.0102371076
736	0.01021464747
737	0.01018997626
738	0.01016334754
739	0.01013847042
740	0.01012103363
741	0.0101010737
742	0.01006175675
743	0.01004750486
744	0.01003114725
745	0.01001273951
746	0.009983452473
747	0.009950165586
748	0.00993888775
749	0.009909806309
750	0.009888713446
751	0.009866887143
752	0.009850820414
753	0.00983861905
754	0.009816328676
755	0.009802310739
756	0.009785748926
757	0.009770613962
758	0.009763389581
759	0.009753552511
760	0.009738915302
761	0.00973213057
762	0.009728156412
763	0.009708623269
764	0.00969591044
765	0.009686478222
766	0.009669577716
767	0.009656094707
768	0.0096494954
769	0.009627647118
770	0.009608644738
771	0.009582448068
772	0.009579177045
773	0.00956387433
774	0.009545927652
775	0.009535185352
776	0.009501710204
777	0.009463391609
778	0.009448577111
779	0.00944130421
780	0.00943098719
781	0.009416828246
782	0.009399850489
783	0.009366760173
784	0.009338724624
785	0.009323443822
786	0.009308282016
787	0.00930012893
788	0.009288937884
789	0.009266132839
790	0.009258399135
791	0.009253397238
792	0.00923314184
793	0.009225179828
794	0.009211672391
795	0.009195328445
796	0.009187489988
797	0.009176842871
798	0.009168494769
799	0.009135637
800	0.009120193428
801	0.009110554843
802	0.009081231381
803	0.009063073745
804	0.009049459334
805	0.009030745927
806	0.00901191191
807	0.008997839539
808	0.008980812055
809	0.008973741752
810	0.008967206564
811	0.008952471875
812	0.008928805816
813	0.008901904054
814	0.008872944422
815	0.008843209971
816	0.008823502136
817	0.008814193306
818	0.008802342631
819	0.008788475432
820	0.008767725098
821	0.008750338917
822	0.008727224216
823	0.008695622591
824	0.008672818557
825	0.008662471162
826	0.00864750726
827	0.008636223912
828	0.00862104762
829	0.008607714922
830	0.008594841833
831	0.00858305493
832	0.008569465175
833	0.008561560181
834	0.008551956456
835	0.008527365992
836	0.008511913714
837	0.008502827635
838	0.008482297944
839	0.008472003894
840	0.008451335334
841	0.008436497923
842	0.008423271543
843	0.0084071384
844	0.008387447504
845	0.008380993112
846	0.008371101901
847	0.008361780933
848	0.008353389724
849	0.008341667376
850	0.008332310753
851	0.008313401918
852	0.008305212068
853	0.008279983893
854	0.008266147001
855	0.008245555042
856	0.008235304385
857	0.008204042281
858	0.008186147767
859	0.008179744339
860	0.008159579654
861	0.008141657193
862	0.008132048654
863	0.008118513357
864	0.008106449948
865	0.00810065633
866	0.008085657194
867	0.00807485529
868	0.008056706085
869	0.008041889918
870	0.008029761963
871	0.008021693433
872	0.008008540813
873	0.00799257764
874	0.007981433624
875	0.00797297178
876	0.007961349926
877	0.007954278558
878	0.007949194909
879	0.007926749615
880	0.007918160043
881	0.0079098067
882	0.007892245526
883	0.007883608853
884	0.00787005224
885	0.00786354582
886	0.007849099945
887	0.007832317705
888	0.00781572656
889	0.007808255964
890	0.007796529968
891	0.007792035277
892	0.007787495083
893	0.007781155938
894	0.007763978961
895	0.007747481904
896	0.007738537839
897	0.007725976692
898	0.007718773452
899	0.007709691815
900	0.007700099417
901	0.007675304923
902	0.00766635131
903	0.007643124614
904	0.007635197631
905	0.007624757292
906	0.007610943466
907	0.007598121948
908	0.00758971871
909	0.00758259794
910	0.007574636688
911	0.007553677989
912	0.007537212331
913	0.007527826058
914	0.00751144093
915	0.007497353311
916	0.007487738486
917	0.007479368115
918	0.007464747083
919	0.007456325967
920	0.007452199363
921	0.007441719083
922	0.007435145774
923	0.00742524736
924	0.007403591676
925	0.007389987131
926	0.007378387181
927	0.007358273629
928	0.007346734729
929	0.007319272562
930	0.007310956603
931	0.00730186815
932	0.007286749389
933	0.007277205633
934	0.007267952687
935	0.007250824114
936	0.007240210549
937	0.007230967404
938	0.007208746042
939	0.007194244107
940	0.007179303697
941	0.007166862437
942	0.007155717317
943	0.007143187101
944	0.007136545632
945	0.007119333252
946	0.007110993758
947	0.007103860383
948	0.007089415924
949	0.007078292523
950	0.007063196685
951	0.007050517072
952	0.007039598763
953	0.007023538945
954	0.007015626169
955	0.007003319411
956	0.006994017347
957	0.006989220663
958	0.006985929391
959	0.006973189998
960	0.006966287176
961	0.00694956989
962	0.006941370087
963	0.006929777528
964	0.006909146496
965	0.006897545227
966	0.006892225994
967	0.006883799226
968	0.006874032129
969	0.006863973773
970	0.006857120218
971	0.006845152738
972	0.00683673987
973	0.006822534767
974	0.006814379092
975	0.006804722167
976	0.006798672688
977	0.0067896237
978	0.006776183119
979	0.0067690407
980	0.006763530321
981	0.006751468388
982	0.006747866509
983	0.006740972441
984	0.006736354045
985	0.00672965291
986	0.006721721058
987	0.006713578886
988	0.006700136476
989	0.006690184597
990	0.006678813613
991	0.006672055587
992	0.006662743101
993	0.006655933361
994	0.006649422979
995	0.006636783691
996	0.006623019146
997	0.006611636941
998	0.006605386819
999	0.006592052238
