n_features,threshold1,threshold2,accuracy,precision micro,precision macro,recall weighted,recall macro,recall micro,f1_score macro,f1_score micro
10,0.4,0.7,0.75,0.75,0.7685540339188945,,0.7303927394002075,0.75,0.7418747405126138,0.75
10,0.4,0.8,0.8151408450704225,0.8151408450704225,0.8519486281267075,,0.789070018630494,0.8151408450704225,0.8044005445597804,0.8151408450704225
10,0.4,0.9,0.8133802816901409,0.8133802816901409,0.852498244972941,,0.7840991061848188,0.8133802816901409,0.8020405680334182,0.8133802816901409
10,0.4,1.0,0.8080985915492958,0.8080985915492958,0.8485991301342797,,0.7776144365668487,0.8080985915492958,0.7963715276684666,0.8080985915492958
10,0.5,0.6,0.3767605633802817,0.3767605633802817,0.3382795904431424,,0.3377170994230627,0.3767605633802817,0.33719956061245576,0.3767605633802817
10,0.5,0.7,0.48063380281690143,0.48063380281690143,0.4662815063449191,,0.4682593013961724,0.48063380281690143,0.4661151930442126,0.48063380281690143
10,0.5,0.8,0.7658450704225352,0.7658450704225352,0.7981618262973651,,0.7376169872010083,0.7658450704225352,0.7536928297887383,0.7658450704225352
10,0.5,0.9,0.7535211267605634,0.7535211267605634,0.7873044769790201,,0.7243006703923156,0.7535211267605634,0.7375492892030072,0.7535211267605634
10,0.5,1.0,0.7588028169014085,0.7588028169014085,0.7956925076137026,,0.7248295496377274,0.7588028169014085,0.7373173053379711,0.7588028169014085
15,0.0,0.6,0.8503521126760564,0.8503521126760564,0.895984815984816,,0.8246812860135924,0.8503521126760564,0.8460090431900724,0.8503521126760564
15,0.0,0.7,0.8538732394366197,0.8538732394366197,0.9078785121367906,,0.8308694981157722,0.8538732394366197,0.8530707111382725,0.8538732394366197
15,0.0,0.8,0.8450704225352113,0.8450704225352113,0.8987921349893725,,0.8208091448793718,0.8450704225352113,0.8413775106147259,0.8450704225352113
15,0.0,0.9,0.8345070422535211,0.8345070422535211,0.8824903294651193,,0.8140933896960723,0.8345070422535211,0.8316080248242186,0.8345070422535211
15,0.0,1.0,0.8345070422535211,0.8345070422535211,0.8824903294651193,,0.8140933896960723,0.8345070422535211,0.8316080248242186,0.8345070422535211
15,0.1,0.6,0.8380281690140845,0.8380281690140845,0.8817430243538619,,0.8068804059402085,0.8380281690140845,0.8281648340181395,0.8380281690140845
15,0.1,0.7,0.8450704225352113,0.8450704225352113,0.8871240581124302,,0.8128625518160126,0.8450704225352113,0.8322536922536923,0.8450704225352113
15,0.1,0.8,0.8380281690140845,0.8380281690140845,0.8901985292469117,,0.8136303030454355,0.8380281690140845,0.8345977767912975,0.8380281690140845
15,0.1,0.9,0.8309859154929577,0.8309859154929577,0.8705413303806033,,0.8079530388188794,0.8309859154929577,0.823286495010823,0.8309859154929577
15,0.1,1.0,0.8309859154929577,0.8309859154929577,0.8705413303806033,,0.8079530388188794,0.8309859154929577,0.823286495010823,0.8309859154929577
15,0.2,0.6,0.8327464788732394,0.8327464788732394,0.869490949035078,,0.8096828260891522,0.8327464788732394,0.8265646255251664,0.8327464788732394
15,0.2,0.7,0.8415492957746479,0.8415492957746479,0.8855511546723953,,0.8165583395085945,0.8415492957746479,0.8363706733749815,0.8415492957746479
15,0.2,0.8,0.8397887323943662,0.8397887323943662,0.8860675105503381,,0.8170925499145654,0.8397887323943662,0.83557128122441,0.8397887323943662
15,0.2,0.9,0.829225352112676,0.829225352112676,0.86617207654146,,0.810055738520836,0.829225352112676,0.8249672308335974,0.829225352112676
15,0.2,1.0,0.829225352112676,0.829225352112676,0.86617207654146,,0.810055738520836,0.829225352112676,0.8249672308335974,0.829225352112676
15,0.3,0.6,0.8257042253521126,0.8257042253521126,0.8497958446251129,,0.7966762654549951,0.8257042253521126,0.8143219860077341,0.8257042253521126
15,0.3,0.7,0.8274647887323944,0.8274647887323944,0.8633236362691488,,0.8028250404656456,0.8274647887323944,0.8195966157078874,0.8274647887323944
15,0.3,0.8,0.8415492957746479,0.8415492957746479,0.8840994816344956,,0.8165118144478996,0.8415492957746479,0.8351609153441227,0.8415492957746479
15,0.3,0.9,0.8151408450704225,0.8151408450704225,0.8579785126441049,,0.7883308610919778,0.8151408450704225,0.804688347773118,0.8151408450704225
15,0.3,1.0,0.8151408450704225,0.8151408450704225,0.8579785126441049,,0.7883308610919778,0.8151408450704225,0.804688347773118,0.8151408450704225
15,0.4,0.6,0.7341549295774648,0.7341549295774648,0.7457049667658076,,0.7146480339680856,0.7341549295774648,0.7232078985537091,0.7341549295774648
15,0.4,0.7,0.75,0.75,0.7685540339188945,,0.7303927394002075,0.75,0.7418747405126138,0.75
15,0.4,0.8,0.8151408450704225,0.8151408450704225,0.8519486281267075,,0.789070018630494,0.8151408450704225,0.8044005445597804,0.8151408450704225
15,0.4,0.9,0.8080985915492958,0.8080985915492958,0.8485991301342797,,0.7776144365668487,0.8080985915492958,0.7963715276684666,0.8080985915492958
15,0.4,1.0,0.8080985915492958,0.8080985915492958,0.8485991301342797,,0.7776144365668487,0.8080985915492958,0.7963715276684666,0.8080985915492958
15,0.5,0.6,0.3767605633802817,0.3767605633802817,0.3382795904431424,,0.3377170994230627,0.3767605633802817,0.33719956061245576,0.3767605633802817
15,0.5,0.7,0.48063380281690143,0.48063380281690143,0.4662815063449191,,0.4682593013961724,0.48063380281690143,0.4661151930442126,0.48063380281690143
15,0.5,0.8,0.7658450704225352,0.7658450704225352,0.7981618262973651,,0.7376169872010083,0.7658450704225352,0.7536928297887383,0.7658450704225352
15,0.5,0.9,0.7588028169014085,0.7588028169014085,0.7956925076137026,,0.7248295496377274,0.7588028169014085,0.7373173053379711,0.7588028169014085
15,0.5,1.0,0.7588028169014085,0.7588028169014085,0.7956925076137026,,0.7248295496377274,0.7588028169014085,0.7373173053379711,0.7588028169014085
20,0.0,0.6,0.8503521126760564,0.8503521126760564,0.895984815984816,,0.8246812860135924,0.8503521126760564,0.8460090431900724,0.8503521126760564
20,0.0,0.7,0.8538732394366197,0.8538732394366197,0.9078785121367906,,0.8308694981157722,0.8538732394366197,0.8530707111382725,0.8538732394366197
20,0.0,0.8,0.8380281690140845,0.8380281690140845,0.8922875025089663,,0.8135591792901014,0.8380281690140845,0.8343695692021692,0.8380281690140845
20,0.0,0.9,0.8345070422535211,0.8345070422535211,0.8824903294651193,,0.8140933896960723,0.8345070422535211,0.8316080248242186,0.8345070422535211
20,0.0,1.0,0.8345070422535211,0.8345070422535211,0.8824903294651193,,0.8140933896960723,0.8345070422535211,0.8316080248242186,0.8345070422535211
20,0.1,0.6,0.8380281690140845,0.8380281690140845,0.8817430243538619,,0.8068804059402085,0.8380281690140845,0.8281648340181395,0.8380281690140845
20,0.1,0.7,0.8450704225352113,0.8450704225352113,0.8871240581124302,,0.8128625518160126,0.8450704225352113,0.8322536922536923,0.8450704225352113
20,0.1,0.8,0.8433098591549296,0.8433098591549296,0.8944710327111742,,0.8204619502361581,0.8433098591549296,0.8405788655788656,0.8433098591549296
20,0.1,0.9,0.8309859154929577,0.8309859154929577,0.8705413303806033,,0.8079530388188794,0.8309859154929577,0.823286495010823,0.8309859154929577
20,0.1,1.0,0.8309859154929577,0.8309859154929577,0.8705413303806033,,0.8079530388188794,0.8309859154929577,0.823286495010823,0.8309859154929577
20,0.2,0.6,0.8327464788732394,0.8327464788732394,0.869490949035078,,0.8096828260891522,0.8327464788732394,0.8265646255251664,0.8327464788732394
20,0.2,0.7,0.8415492957746479,0.8415492957746479,0.8855511546723953,,0.8165583395085945,0.8415492957746479,0.8363706733749815,0.8415492957746479
20,0.2,0.8,0.8362676056338029,0.8362676056338029,0.8825484338505172,,0.8125206883333579,0.8362676056338029,0.8316460098895764,0.8362676056338029
20,0.2,0.9,0.829225352112676,0.829225352112676,0.86617207654146,,0.810055738520836,0.829225352112676,0.8249672308335974,0.829225352112676
20,0.2,1.0,0.829225352112676,0.829225352112676,0.86617207654146,,0.810055738520836,0.829225352112676,0.8249672308335974,0.829225352112676
20,0.3,0.6,0.8257042253521126,0.8257042253521126,0.8497958446251129,,0.7966762654549951,0.8257042253521126,0.8143219860077341,0.8257042253521126
20,0.3,0.7,0.8274647887323944,0.8274647887323944,0.8633236362691488,,0.8028250404656456,0.8274647887323944,0.8195966157078874,0.8274647887323944
20,0.3,0.8,0.8485915492957746,0.8485915492957746,0.893970746421631,,0.82558441385498,0.8485915492957746,0.844387788248189,0.8485915492957746
20,0.3,0.9,0.8151408450704225,0.8151408450704225,0.8579785126441049,,0.7883308610919778,0.8151408450704225,0.804688347773118,0.8151408450704225
20,0.3,1.0,0.8151408450704225,0.8151408450704225,0.8579785126441049,,0.7883308610919778,0.8151408450704225,0.804688347773118,0.8151408450704225
20,0.4,0.6,0.7341549295774648,0.7341549295774648,0.7457049667658076,,0.7146480339680856,0.7341549295774648,0.7232078985537091,0.7341549295774648
20,0.4,0.7,0.75,0.75,0.7685540339188945,,0.7303927394002075,0.75,0.7418747405126138,0.75
20,0.4,0.8,0.8151408450704225,0.8151408450704225,0.8519486281267075,,0.789070018630494,0.8151408450704225,0.8044005445597804,0.8151408450704225
20,0.4,0.9,0.8080985915492958,0.8080985915492958,0.8485991301342797,,0.7776144365668487,0.8080985915492958,0.7963715276684666,0.8080985915492958
20,0.4,1.0,0.8080985915492958,0.8080985915492958,0.8485991301342797,,0.7776144365668487,0.8080985915492958,0.7963715276684666,0.8080985915492958
20,0.5,0.6,0.3767605633802817,0.3767605633802817,0.3382795904431424,,0.3377170994230627,0.3767605633802817,0.33719956061245576,0.3767605633802817
20,0.5,0.7,0.48063380281690143,0.48063380281690143,0.4662815063449191,,0.4682593013961724,0.48063380281690143,0.4661151930442126,0.48063380281690143
20,0.5,0.8,0.7658450704225352,0.7658450704225352,0.7981618262973651,,0.7376169872010083,0.7658450704225352,0.7536928297887383,0.7658450704225352
20,0.5,0.9,0.7588028169014085,0.7588028169014085,0.7956925076137026,,0.7248295496377274,0.7588028169014085,0.7373173053379711,0.7588028169014085
20,0.5,1.0,0.7588028169014085,0.7588028169014085,0.7956925076137026,,0.7248295496377274,0.7588028169014085,0.7373173053379711,0.7588028169014085
25,0.0,0.6,0.8626760563380281,0.8626760563380281,0.9093677145831247,,0.841648622262778,0.8626760563380281,0.8623998827614534,0.8626760563380281
25,0.0,0.7,0.8538732394366197,0.8538732394366197,0.9078785121367906,,0.8308694981157722,0.8538732394366197,0.8530707111382725,0.8538732394366197
25,0.0,0.8,0.8362676056338029,0.8362676056338029,0.8856507671027074,,0.8134690050711484,0.8362676056338029,0.8326622085008466,0.8362676056338029
25,0.0,0.9,0.8345070422535211,0.8345070422535211,0.8824903294651193,,0.8140933896960723,0.8345070422535211,0.8316080248242186,0.8345070422535211
25,0.0,1.0,0.8345070422535211,0.8345070422535211,0.8824903294651193,,0.8140933896960723,0.8345070422535211,0.8316080248242186,0.8345070422535211
25,0.1,0.6,0.852112676056338,0.852112676056338,0.8892304392112577,,0.8259739214921599,0.852112676056338,0.8445630826917654,0.852112676056338
25,0.1,0.7,0.8450704225352113,0.8450704225352113,0.8871240581124302,,0.8128625518160126,0.8450704225352113,0.8322536922536923,0.8450704225352113
25,0.1,0.8,0.8362676056338029,0.8362676056338029,0.8833635888380584,,0.8143461980536045,0.8362676056338029,0.8328300305086722,0.8362676056338029
25,0.1,0.9,0.8309859154929577,0.8309859154929577,0.8705413303806033,,0.8079530388188794,0.8309859154929577,0.823286495010823,0.8309859154929577
25,0.1,1.0,0.8309859154929577,0.8309859154929577,0.8705413303806033,,0.8079530388188794,0.8309859154929577,0.823286495010823,0.8309859154929577
25,0.2,0.6,0.8362676056338029,0.8362676056338029,0.8673135473450435,,0.8093548989800186,0.8362676056338029,0.826802496001318,0.8362676056338029
25,0.2,0.7,0.8415492957746479,0.8415492957746479,0.8855511546723953,,0.8165583395085945,0.8415492957746479,0.8363706733749815,0.8415492957746479
25,0.2,0.8,0.8345070422535211,0.8345070422535211,0.8742516513012021,,0.8139757408800433,0.8345070422535211,0.8306083354122192,0.8345070422535211
25,0.2,0.9,0.829225352112676,0.829225352112676,0.86617207654146,,0.810055738520836,0.829225352112676,0.8249672308335974,0.829225352112676
25,0.2,1.0,0.829225352112676,0.829225352112676,0.86617207654146,,0.810055738520836,0.829225352112676,0.8249672308335974,0.829225352112676
25,0.3,0.6,0.8186619718309859,0.8186619718309859,0.8424083955425727,,0.793499632701033,0.8186619718309859,0.8080488104491262,0.8186619718309859
25,0.3,0.7,0.8274647887323944,0.8274647887323944,0.8633236362691488,,0.8028250404656456,0.8274647887323944,0.8195966157078874,0.8274647887323944
25,0.3,0.8,0.823943661971831,0.823943661971831,0.8674022329407227,,0.7927839547633255,0.823943661971831,0.8099720006310122,0.823943661971831
25,0.3,0.9,0.8151408450704225,0.8151408450704225,0.8579785126441049,,0.7883308610919778,0.8151408450704225,0.804688347773118,0.8151408450704225
25,0.3,1.0,0.8151408450704225,0.8151408450704225,0.8579785126441049,,0.7883308610919778,0.8151408450704225,0.804688347773118,0.8151408450704225
25,0.4,0.6,0.7341549295774648,0.7341549295774648,0.7457049667658076,,0.7146480339680856,0.7341549295774648,0.7232078985537091,0.7341549295774648
25,0.4,0.7,0.75,0.75,0.7685540339188945,,0.7303927394002075,0.75,0.7418747405126138,0.75
25,0.4,0.8,0.8151408450704225,0.8151408450704225,0.8643869775448723,,0.7833191753904811,0.8151408450704225,0.8012407325687001,0.8151408450704225
25,0.4,0.9,0.8080985915492958,0.8080985915492958,0.8485991301342797,,0.7776144365668487,0.8080985915492958,0.7963715276684666,0.8080985915492958
25,0.4,1.0,0.8080985915492958,0.8080985915492958,0.8485991301342797,,0.7776144365668487,0.8080985915492958,0.7963715276684666,0.8080985915492958
25,0.5,0.6,0.3767605633802817,0.3767605633802817,0.3382795904431424,,0.3377170994230627,0.3767605633802817,0.33719956061245576,0.3767605633802817
25,0.5,0.7,0.48063380281690143,0.48063380281690143,0.4662815063449191,,0.4682593013961724,0.48063380281690143,0.4661151930442126,0.48063380281690143
25,0.5,0.8,0.7588028169014085,0.7588028169014085,0.7956925076137026,,0.7248295496377274,0.7588028169014085,0.7373173053379711,0.7588028169014085
25,0.5,0.9,0.7588028169014085,0.7588028169014085,0.7956925076137026,,0.7248295496377274,0.7588028169014085,0.7373173053379711,0.7588028169014085
25,0.5,1.0,0.7588028169014085,0.7588028169014085,0.7956925076137026,,0.7248295496377274,0.7588028169014085,0.7373173053379711,0.7588028169014085
30,0.0,0.6,0.8644366197183099,0.8644366197183099,0.9189279416235939,,0.8400280596750767,0.8644366197183099,0.8646068456432318,0.8644366197183099
30,0.0,0.7,0.8538732394366197,0.8538732394366197,0.9078785121367906,,0.8308694981157722,0.8538732394366197,0.8530707111382725,0.8538732394366197
30,0.0,0.8,0.8362676056338029,0.8362676056338029,0.8790444912721187,,0.8133296334629165,0.8362676056338029,0.8312253730067674,0.8362676056338029
30,0.0,0.9,0.8345070422535211,0.8345070422535211,0.8824903294651193,,0.8140933896960723,0.8345070422535211,0.8316080248242186,0.8345070422535211
30,0.0,1.0,0.8345070422535211,0.8345070422535211,0.8824903294651193,,0.8140933896960723,0.8345070422535211,0.8316080248242186,0.8345070422535211
30,0.1,0.6,0.8556338028169014,0.8556338028169014,0.8980314997542053,,0.8312370793868966,0.8556338028169014,0.8509067478167875,0.8556338028169014
30,0.1,0.7,0.8450704225352113,0.8450704225352113,0.8871240581124302,,0.8128625518160126,0.8450704225352113,0.8322536922536923,0.8450704225352113
30,0.1,0.8,0.8327464788732394,0.8327464788732394,0.8724241843227931,,0.809639176930894,0.8327464788732394,0.825942654200005,0.8327464788732394
30,0.1,0.9,0.8309859154929577,0.8309859154929577,0.8705413303806033,,0.8079530388188794,0.8309859154929577,0.823286495010823,0.8309859154929577
30,0.1,1.0,0.8309859154929577,0.8309859154929577,0.8705413303806033,,0.8079530388188794,0.8309859154929577,0.823286495010823,0.8309859154929577
30,0.2,0.6,0.8538732394366197,0.8538732394366197,0.8962576159737292,,0.828534376684194,0.8538732394366197,0.8491107523966104,0.8538732394366197
30,0.2,0.7,0.8415492957746479,0.8415492957746479,0.8855511546723953,,0.8165583395085945,0.8415492957746479,0.8363706733749815,0.8415492957746479
30,0.2,0.8,0.8345070422535211,0.8345070422535211,0.887323498237411,,0.8084353930035965,0.8345070422535211,0.828655767539795,0.8345070422535211
30,0.2,0.9,0.829225352112676,0.829225352112676,0.86617207654146,,0.810055738520836,0.829225352112676,0.8249672308335974,0.829225352112676
30,0.2,1.0,0.829225352112676,0.829225352112676,0.86617207654146,,0.810055738520836,0.829225352112676,0.8249672308335974,0.829225352112676
30,0.3,0.6,0.8257042253521126,0.8257042253521126,0.8635506171576651,,0.7968185129656637,0.8257042253521126,0.8162334385111333,0.8257042253521126
30,0.3,0.7,0.8274647887323944,0.8274647887323944,0.8633236362691488,,0.8028250404656456,0.8274647887323944,0.8195966157078874,0.8274647887323944
30,0.3,0.8,0.8221830985915493,0.8221830985915493,0.8657482386894151,,0.7894364808077883,0.8221830985915493,0.8061186462636348,0.8221830985915493
30,0.3,0.9,0.8151408450704225,0.8151408450704225,0.8579785126441049,,0.7883308610919778,0.8151408450704225,0.804688347773118,0.8151408450704225
30,0.3,1.0,0.8151408450704225,0.8151408450704225,0.8579785126441049,,0.7883308610919778,0.8151408450704225,0.804688347773118,0.8151408450704225
30,0.4,0.6,0.7341549295774648,0.7341549295774648,0.7457049667658076,,0.7146480339680856,0.7341549295774648,0.7232078985537091,0.7341549295774648
30,0.4,0.7,0.75,0.75,0.7685540339188945,,0.7303927394002075,0.75,0.7418747405126138,0.75
30,0.4,0.8,0.7904929577464789,0.7904929577464789,0.8367448717462004,,0.7602604685829196,0.7904929577464789,0.7772431358797307,0.7904929577464789
30,0.4,0.9,0.8080985915492958,0.8080985915492958,0.8485991301342797,,0.7776144365668487,0.8080985915492958,0.7963715276684666,0.8080985915492958
30,0.4,1.0,0.8080985915492958,0.8080985915492958,0.8485991301342797,,0.7776144365668487,0.8080985915492958,0.7963715276684666,0.8080985915492958
30,0.5,0.6,0.3767605633802817,0.3767605633802817,0.3382795904431424,,0.3377170994230627,0.3767605633802817,0.33719956061245576,0.3767605633802817
30,0.5,0.7,0.48063380281690143,0.48063380281690143,0.4662815063449191,,0.4682593013961724,0.48063380281690143,0.4661151930442126,0.48063380281690143
30,0.5,0.8,0.7588028169014085,0.7588028169014085,0.7956925076137026,,0.7248295496377274,0.7588028169014085,0.7373173053379711,0.7588028169014085
30,0.5,0.9,0.7588028169014085,0.7588028169014085,0.7956925076137026,,0.7248295496377274,0.7588028169014085,0.7373173053379711,0.7588028169014085
30,0.5,1.0,0.7588028169014085,0.7588028169014085,0.7956925076137026,,0.7248295496377274,0.7588028169014085,0.7373173053379711,0.7588028169014085
40,0.0,0.6,0.8644366197183099,0.8644366197183099,0.9189279416235939,,0.8400280596750767,0.8644366197183099,0.8646068456432318,0.8644366197183099
40,0.0,0.7,0.8538732394366197,0.8538732394366197,0.9078785121367906,,0.8308694981157722,0.8538732394366197,0.8530707111382725,0.8538732394366197
40,0.0,0.8,0.8345070422535211,0.8345070422535211,0.8824903294651193,,0.8140933896960723,0.8345070422535211,0.8316080248242186,0.8345070422535211
40,0.0,0.9,0.8345070422535211,0.8345070422535211,0.8824903294651193,,0.8140933896960723,0.8345070422535211,0.8316080248242186,0.8345070422535211
40,0.0,1.0,0.8345070422535211,0.8345070422535211,0.8824903294651193,,0.8140933896960723,0.8345070422535211,0.8316080248242186,0.8345070422535211
40,0.1,0.6,0.8556338028169014,0.8556338028169014,0.8980314997542053,,0.8312370793868966,0.8556338028169014,0.8509067478167875,0.8556338028169014
40,0.1,0.7,0.8450704225352113,0.8450704225352113,0.8871240581124302,,0.8128625518160126,0.8450704225352113,0.8322536922536923,0.8450704225352113
40,0.1,0.8,0.8309859154929577,0.8309859154929577,0.8705413303806033,,0.8079530388188794,0.8309859154929577,0.823286495010823,0.8309859154929577
40,0.1,0.9,0.8309859154929577,0.8309859154929577,0.8705413303806033,,0.8079530388188794,0.8309859154929577,0.823286495010823,0.8309859154929577
40,0.1,1.0,0.8309859154929577,0.8309859154929577,0.8705413303806033,,0.8079530388188794,0.8309859154929577,0.823286495010823,0.8309859154929577
40,0.2,0.6,0.8538732394366197,0.8538732394366197,0.8962576159737292,,0.828534376684194,0.8538732394366197,0.8491107523966104,0.8538732394366197
