iter	Passed	Remaining
519	18153	16756
520	18191	16725
521	18229	16692
522	18266	16659
523	18301	16624
524	18335	16588
525	18371	16555
526	18404	16518
527	18437	16481
528	18471	16446
529	18510	16415
530	18540	16375
531	18576	16342
532	18611	16306
533	18646	16272
534	18681	16237
535	18714	16200
536	18748	16165
537	18783	16130
538	18815	16092
539	18849	16057
540	18882	16020
541	18915	15983
542	18949	15948
543	18982	15911
544	19014	15874
545	19049	15840
546	19081	15802
547	19114	15765
548	19147	15729
549	19181	15693
550	19213	15656
551	19246	15620
552	19278	15583
553	19312	15547
554	19346	15512
555	19379	15475
556	19412	15439
557	19446	15404
558	19478	15367
559	19512	15330
560	19547	15296
561	19578	15259
562	19611	15222
563	19647	15188
564	19679	15151
565	19712	15115
566	19746	15079
567	19782	15046
568	19816	15010
569	19852	14976
570	19890	14943
571	19926	14910
572	19966	14879
573	20004	14846
574	20039	14812
575	20078	14780
576	20116	14747
577	20154	14714
578	20188	14679
579	20224	14645
580	20262	14612
581	20296	14577
582	20329	14541
583	20362	14504
584	20393	14467
585	20425	14430
586	20460	14395
587	20494	14360
588	20529	14325
589	20567	14292
590	20605	14259
591	20644	14227
592	20681	14194
593	20716	14159
594	20754	14127
595	20791	14093
596	20827	14059
597	20863	14025
598	20894	13988
599	20933	13955
600	20974	13924
601	21010	13890
602	21049	13858
603	21086	13824
604	21123	13791
605	21156	13755
606	21189	13719
607	21224	13684
608	21256	13647
609	21287	13610
610	21321	13574
611	21355	13539
612	21387	13502
613	21418	13464
614	21452	13429
615	21486	13394
616	21521	13359
617	21555	13323
618	21583	13285
619	21619	13250
620	21653	13215
621	21687	13179
622	21721	13144
623	21754	13108
624	21787	13072
625	21817	13034
626	21853	13000
627	21887	12965
628	21922	12930
629	21956	12894
630	21988	12858
631	22024	12824
632	22055	12787
633	22086	12750
634	22116	12712
635	22151	12677
636	22182	12640
637	22219	12607
638	22252	12571
639	22282	12534
640	22319	12500
641	22352	12464
642	22385	12428
643	22420	12393
644	22453	12358
645	22485	12322
646	22519	12286
647	22552	12250
648	22585	12214
649	22615	12177
650	22650	12142
651	22683	12106
652	22718	12072
653	22751	12036
654	22785	12001
655	22818	11965
656	22851	11930
657	22884	11894
658	22918	11858
659	22947	11821
660	22981	11786
661	23016	11751
662	23050	11716
663	23080	11679
664	23114	11644
665	23150	11609
666	23183	11574
667	23214	11537
668	23246	11501
669	23280	11466
670	23315	11431
671	23349	11396
672	23379	11359
673	23412	11324
674	23447	11289
675	23478	11253
676	23515	11219
677	23549	11184
678	23582	11148
679	23614	11112
680	23648	11077
681	23678	11040
682	23713	11006
683	23747	10971
684	23780	10935
685	23814	10900
686	23848	10865
687	23881	10830
688	23914	10794
689	23948	10759
690	23982	10724
691	24015	10688
692	24048	10653
693	24081	10618
694	24114	10582
695	24148	10547
696	24181	10512
697	24215	10477
698	24247	10441
699	24282	10406
700	24315	10371
701	24348	10336
702	24380	10300
703	24414	10265
704	24446	10229
705	24479	10193
706	24514	10159
707	24548	10124
708	24582	10089
709	24614	10053
710	24647	10018
711	24679	9982
712	24712	9947
713	24746	9912
714	24778	9876
715	24811	9841
716	24842	9805
717	24876	9770
718	24910	9735
719	24944	9700
720	24978	9665
721	25008	9629
722	25041	9593
723	25075	9559
724	25109	9524
725	25140	9488
726	25176	9454
727	25207	9418
728	25241	9383
729	25275	9348
730	25308	9313
731	25343	9278
732	25376	9243
733	25410	9208
734	25444	9173
735	25478	9138
736	25510	9103
737	25543	9068
738	25576	9033
739	25610	8998
740	25640	8962
741	25674	8927
742	25708	8892
743	25743	8857
744	25776	8822
745	25809	8787
746	25844	8753
747	25876	8717
748	25908	8682
749	25942	8647
750	25975	8612
751	26008	8577
752	26042	8542
753	26074	8506
754	26106	8471
755	26140	8436
756	26174	8402
757	26207	8366
758	26242	8332
759	26274	8297
760	26307	8262
761	26340	8227
762	26374	8192
763	26408	8157
764	26443	8123
765	26476	8088
766	26507	8052
767	26540	8017
768	26574	7982
769	26607	7947
770	26639	7912
771	26673	7877
772	26706	7842
773	26741	7808
774	26773	7773
775	26807	7738
776	26840	7703
777	26874	7668
778	26907	7633
779	26941	7598
780	26969	7562
781	27004	7527
782	27037	7493
783	27071	7458
784	27100	7422
785	27136	7388
786	27171	7353
787	27204	7319
788	27236	7283
789	27271	7249
790	27301	7213
791	27335	7179
792	27369	7144
793	27403	7109
794	27437	7074
795	27471	7040
796	27504	7005
797	27539	6971
798	27573	6936
799	27605	6901
800	27637	6866
801	27672	6831
802	27704	6796
803	27737	6761
804	27770	6727
805	27803	6692
806	27836	6657
807	27871	6622
808	27904	6588
809	27937	6553
810	27970	6518
811	28002	6483
812	28035	6448
813	28070	6414
814	28102	6379
815	28137	6344
816	28169	6309
817	28203	6275
818	28237	6240
819	28268	6205
820	28299	6170
821	28333	6135
822	28366	6100
823	28398	6065
824	28433	6031
825	28464	5996
826	28496	5961
827	28530	5926
828	28566	5892
829	28599	5857
830	28632	5823
831	28665	5788
832	28697	5753
833	28729	5718
834	28763	5683
835	28796	5649
836	28830	5614
837	28866	5580
838	28899	5545
839	28934	5511
840	28969	5476
841	29002	5442
842	29034	5407
843	29069	5373
844	29101	5338
845	29132	5303
846	29167	5268
847	29203	5234
848	29240	5200
849	29275	5166
850	29309	5131
851	29342	5097
852	29376	5062
853	29411	5028
854	29444	4993
855	29479	4959
856	29512	4924
857	29546	4889
858	29578	4855
859	29612	4820
860	29644	4785
861	29678	4751
862	29711	4716
863	29743	4681
864	29778	4647
865	29810	4612
866	29842	4577
867	29876	4543
868	29909	4508
869	29943	4474
870	29979	4440
871	30012	4405
872	30043	4370
873	30077	4336
874	30109	4301
875	30141	4266
876	30175	4232
877	30208	4197
878	30241	4162
879	30276	4128
880	30309	4094
881	30341	4059
882	30375	4024
883	30408	3990
884	30442	3955
885	30476	3921
886	30509	3886
887	30543	3852
888	30579	3818
889	30612	3783
890	30649	3749
891	30685	3715
892	30723	3681
893	30761	3647
894	30796	3613
895	30834	3578
896	30871	3544
897	30906	3510
898	30943	3476
899	30976	3441
900	31011	3407
901	31047	3373
902	31081	3338
903	31117	3304
904	31152	3270
905	31187	3235
906	31222	3201
907	31254	3166
908	31289	3132
909	31321	3097
910	31357	3063
911	31388	3028
912	31422	2994
913	31455	2959
914	31489	2925
915	31524	2890
916	31559	2856
917	31596	2822
918	31632	2788
919	31668	2753
920	31704	2719
921	31737	2684
922	31767	2650
923	31801	2615
924	31834	2581
925	31869	2546
926	31902	2512
927	31938	2477
928	31975	2443
929	32013	2409
930	32051	2375
931	32087	2341
932	32126	2307
933	32165	2272
934	32210	2239
935	32260	2205
936	32311	2172
937	32364	2139
938	32418	2105
939	32474	2072
940	32520	2039
941	32566	2005
942	32609	1971
943	32672	1938
944	32729	1904
945	32772	1870
946	32823	1837
947	32880	1803
948	32941	1770
949	32991	1736
950	33044	1702
951	33093	1668
952	33152	1635
953	33194	1600
954	33230	1565
955	33269	1531
956	33307	1496
957	33341	1461
958	33379	1427
959	33415	1392
960	33450	1357
961	33488	1322
962	33525	1288
963	33562	1253
964	33601	1218
965	33639	1184
966	33678	1149
967	33713	1114
968	33748	1079
969	33785	1044
970	33818	1010
971	33850	975
972	33879	940
973	33907	905
974	33935	870
975	33962	835
976	33989	800
977	34017	765
978	34044	730
979	34071	695
980	34099	660
981	34127	625
982	34153	590
983	34180	555
984	34208	520
985	34235	486
986	34267	451
987	34296	416
988	34324	381
989	34352	346
990	34380	312
991	34408	277
992	34436	242
993	34465	208
994	34493	173
995	34520	138
996	34548	103
997	34575	69
998	34603	34
999	34630	0
