iter	Passed	Remaining
282	25443	64462
283	25522	64345
284	25607	64243
285	25685	64125
286	25767	64014
287	25846	63898
288	25931	63796
289	26015	63692
290	26100	63593
291	26194	63513
292	26290	63437
293	26383	63356
294	26483	63290
295	26594	63251
296	26699	63198
297	26795	63123
298	26890	63044
299	26988	62973
300	27080	62887
301	27168	62794
302	27249	62682
303	27328	62567
304	27411	62461
305	27496	62360
306	27579	62255
307	27662	62151
308	27751	62059
309	27829	61942
310	27908	61830
311	27988	61718
312	28070	61612
313	28151	61503
314	28239	61410
315	28331	61325
316	28426	61247
317	28526	61180
318	28638	61137
319	28740	61073
320	28840	61005
321	28929	60913
322	29009	60803
323	29097	60710
324	29189	60623
325	29276	60528
326	29416	60541
327	29494	60427
328	29575	60320
329	29662	60223
330	29755	60140
331	29847	60054
332	29938	59966
333	30028	59877
334	30116	59783
335	30207	59695
336	30294	59601
337	30391	59523
338	30494	59460
339	30596	59392
340	30696	59321
341	30802	59262
342	30899	59186
343	30992	59102
344	31081	59009
345	31161	58900
346	31247	58802
347	31328	58696
348	31413	58595
349	31496	58493
350	31577	58387
351	31657	58279
352	31739	58174
353	31822	58072
354	31901	57961
355	31989	57868
356	32080	57780
357	32174	57699
358	32266	57612
359	32373	57552
360	32472	57478
361	32575	57412
362	32665	57321
363	32744	57212
364	32824	57106
365	32904	56998
366	32982	56888
367	33060	56777
368	33143	56676
369	33234	56588
370	33322	56495
371	33411	56405
372	33500	56313
373	33579	56204
374	33658	56097
375	33735	55986
376	33814	55878
377	33893	55772
378	33974	55668
379	34054	55562
380	34136	55460
381	34214	55352
382	34291	55243
383	34370	55136
384	34448	55028
385	34526	54920
386	34605	54813
387	34684	54709
388	34767	54608
389	34845	54501
390	34922	54393
391	35001	54287
392	35083	54187
393	35162	54082
394	35242	53978
395	35322	53875
396	35399	53768
397	35479	53664
398	35554	53555
399	35633	53449
400	35711	53344
401	35796	53249
402	35881	53154
403	35982	53083
404	36079	53005
405	36162	52908
406	36240	52802
407	36316	52694
408	36399	52596
409	36476	52491
410	36554	52386
411	36633	52282
412	36712	52179
413	36791	52076
414	36872	51976
415	36949	51871
416	37026	51766
417	37104	51661
418	37184	51561
419	37262	51457
420	37339	51352
421	37414	51245
422	37490	51138
423	37566	51034
424	37643	50929
425	37720	50825
426	37799	50724
427	37873	50616
428	37950	50511
429	38028	50409
430	38107	50308
431	38185	50206
432	38262	50103
433	38340	50001
434	38416	49897
435	38491	49792
436	38568	49688
437	38647	49588
438	38722	49483
439	38802	49385
440	38881	49285
441	38957	49181
442	39032	49077
443	39114	48981
444	39192	48880
445	39270	48780
446	39348	48679
447	39424	48577
448	39500	48474
449	39577	48372
450	39653	48270
451	39730	48169
452	39812	48073
453	39891	47975
454	39971	47877
455	40047	47776
456	40123	47674
457	40200	47573
458	40276	47472
459	40352	47370
460	40430	47270
461	40505	47169
462	40583	47070
463	40662	46972
464	40739	46871
465	40816	46772
466	40893	46673
467	40972	46575
468	41048	46474
469	41124	46374
470	41199	46272
471	41275	46172
472	41351	46072
473	41428	45973
474	41505	45874
475	41584	45777
476	41661	45678
477	41738	45580
478	41820	45487
479	41895	45387
480	41971	45287
481	42048	45189
482	42125	45091
483	42205	44995
484	42282	44898
485	42360	44800
486	42438	44704
487	42515	44606
488	42590	44506
489	42664	44406
490	42741	44308
491	42818	44211
492	42894	44112
493	42971	44015
494	43048	43918
495	43126	43822
496	43202	43724
497	43279	43627
498	43357	43531
499	43434	43434
500	43510	43336
501	43589	43242
502	43665	43144
503	43746	43051
504	43830	42962
505	43908	42867
506	43986	42771
507	44065	42677
508	44143	42582
509	44221	42487
510	44300	42393
511	44383	42303
512	44458	42205
513	44538	42112
514	44617	42018
515	44696	41924
516	44775	41830
517	44853	41735
518	44929	41639
519	45007	41545
520	45088	41453
521	45165	41358
522	45240	41261
523	45315	41164
524	45390	41067
525	45464	40970
526	45541	40875
527	45619	40781
528	45696	40686
529	45771	40590
530	45850	40496
531	45932	40406
532	46011	40313
533	46089	40220
534	46166	40125
535	46243	40031
536	46322	39939
537	46401	39846
538	46478	39752
539	46558	39660
540	46636	39567
541	46722	39481
542	46817	39402
543	46906	39318
544	46997	39236
545	47082	39149
546	47195	39084
547	47305	39018
548	47383	38925
549	47463	38833
550	47543	38742
551	47622	38650
552	47702	38558
553	47778	38464
554	47857	38372
555	47935	38279
556	48015	38188
557	48094	38096
558	48173	38004
559	48253	37913
560	48329	37819
561	48406	37726
562	48483	37632
563	48561	37540
564	48638	37447
565	48718	37356
566	48799	37266
567	48876	37173
568	48955	37082
569	49032	36989
570	49110	36897
571	49189	36806
572	49264	36711
573	49342	36620
574	49420	36527
575	49495	36434
576	49575	36343
577	49655	36253
578	49737	36164
579	49820	36076
580	49899	35986
581	49975	35893
582	50053	35801
583	50128	35708
584	50207	35617
585	50284	35525
586	50362	35434
587	50440	35342
588	50517	35250
589	50594	35159
590	50674	35069
591	50752	34978
592	50835	34890
593	50917	34802
594	50996	34711
595	51074	34620
596	51151	34529
597	51229	34438
598	51307	34347
599	51384	34256
600	51460	34164
601	51540	34074
602	51617	33983
603	51696	33893
604	51772	33801
605	51850	33711
606	51927	33620
607	52004	33529
608	52080	33437
609	52158	33347
610	52235	33256
611	52311	33165
612	52389	33074
613	52469	32985
614	52545	32894
615	52625	32805
616	52700	32713
617	52777	32623
618	52856	32533
619	52933	32442
620	53010	32352
621	53088	32262
622	53166	32172
623	53242	32081
624	53320	31992
625	53399	31903
626	53474	31811
627	53549	31720
628	53629	31631
629	53707	31542
630	53784	31452
631	53860	31361
632	53937	31271
633	54013	31181
634	54093	31092
635	54169	31002
636	54245	30912
637	54322	30822
638	54400	30733
639	54477	30643
640	54554	30553
641	54634	30466
642	54709	30375
643	54787	30286
644	54866	30197
645	54945	30109
646	55023	30020
647	55100	29931
648	55177	29842
649	55254	29752
650	55330	29662
651	55408	29573
652	55487	29485
653	55565	29397
654	55640	29306
655	55717	29217
656	55794	29128
657	55875	29041
658	55954	28953
659	56032	28865
660	56111	28777
661	56186	28687
662	56262	28598
663	56340	28509
664	56416	28420
665	56494	28331
666	56569	28242
667	56647	28154
668	56726	28066
669	56804	27978
670	56882	27890
671	56959	27801
672	57036	27713
673	57112	27624
674	57190	27536
675	57264	27446
676	57343	27358
677	57422	27271
678	57501	27184
679	57579	27096
680	57655	27007
681	57732	26919
682	57807	26830
683	57888	26743
684	57965	26655
685	58042	26567
686	58118	26479
687	58196	26391
688	58273	26303
689	58348	26214
690	58425	26126
691	58500	26037
692	58578	25950
693	58654	25862
694	58733	25774
695	58810	25687
696	58890	25601
697	58970	25514
698	59048	25427
699	59135	25343
700	59254	25274
701	59379	25206
702	59494	25135
703	59612	25064
704	59734	24995
705	59845	24921
706	59952	24845
707	60054	24768
708	60153	24689
709	60254	24610
710	60357	24533
711	60454	24453
712	60555	24375
713	60656	24296
714	60755	24217
715	60846	24134
716	60942	24054
717	61041	23974
718	61142	23895
719	61250	23819
720	61350	23740
721	61444	23658
722	61543	23579
723	61639	23498
724	61738	23418
725	61839	23338
726	61956	23265
727	62062	23188
728	62168	23110
729	62269	23031
730	62375	22953
731	62477	22874
732	62585	22797
733	62700	22722
734	62813	22646
735	62924	22570
736	63047	22498
737	63159	22422
738	63296	22355
739	63460	22297
740	63598	22229
741	63720	22156
742	63823	22076
743	63926	21996
744	64033	21917
745	64136	21837
746	64242	21758
747	64338	21675
748	64438	21594
749	64540	21513
750	64641	21432
751	64744	21351
752	64846	21270
753	64952	21191
754	65056	21111
755	65157	21029
756	65258	20948
757	65358	20866
758	65458	20784
759	65557	20702
760	65659	20621
761	65759	20538
762	65861	20457
763	65961	20375
764	66063	20293
765	66161	20211
766	66260	20128
767	66363	20047
768	66462	19964
769	66564	19883
770	66668	19801
771	66768	19719
772	66871	19637
773	66972	19555
774	67076	19473
775	67172	19390
776	67276	19308
777	67373	19224
778	67476	19142
779	67578	19060
780	67682	18978
781	67780	18895
782	67887	18814
783	67989	18731
784	68088	18648
785	68189	18565
786	68293	18483
787	68394	18400
788	68490	18316
789	68591	18233
790	68699	18151
791	68799	18068
792	68902	17985
793	69004	17902
794	69104	17819
795	69206	17736
796	69309	17653
797	69413	17570
798	69514	17487
799	69615	17403
800	69716	17320
801	69821	17237
802	69924	17154
803	70026	17071
804	70123	16986
805	70226	16903
806	70325	16818
807	70428	16735
808	70533	16652
809	70634	16568
810	70734	16484
811	70835	16400
812	70937	16316
813	71039	16232
814	71141	16148
815	71238	16063
816	71342	15979
817	71444	15895
818	71547	15812
819	71650	15728
820	71751	15643
821	71854	15559
822	71955	15475
823	72055	15390
824	72157	15306
825	72257	15221
826	72362	15137
827	72460	15052
828	72561	14967
829	72666	14883
830	72768	14798
831	72869	14714
832	72970	14629
833	73069	14543
834	73176	14459
835	73281	14375
836	73382	14290
837	73483	14205
838	73586	14120
839	73691	14036
840	73795	13951
841	73897	13866
842	73994	13780
843	74091	13694
844	74193	13609
845	74295	13524
846	74396	13438
847	74497	13353
848	74591	13266
849	74692	13181
850	74796	13095
851	74898	13010
852	74999	12924
853	75103	12839
854	75206	12754
855	75309	12668
856	75402	12581
857	75503	12495
858	75609	12410
859	75705	12324
860	75810	12238
861	75914	12153
862	76018	12067
863	76125	11982
864	76232	11897
865	76333	11811
866	76434	11725
867	76539	11639
868	76641	11553
869	76745	11467
870	76848	11381
871	76948	11295
872	77050	11208
873	77151	11122
874	77256	11036
875	77359	10950
876	77461	10864
877	77565	10777
878	77667	10691
879	77770	10605
880	77869	10518
881	77975	10432
882	78078	10345
883	78180	10258
884	78281	10172
885	78383	10085
886	78483	9998
887	78585	9911
888	78685	9824
889	78789	9737
890	78892	9651
891	78995	9564
892	79096	9477
893	79198	9390
894	79300	9303
895	79401	9216
896	79501	9128
897	79604	9041
898	79704	8954
899	79809	8867
900	79910	8780
901	80012	8693
902	80113	8605
903	80214	8518
904	80314	8430
905	80412	8342
906	80515	8255
907	80619	8168
908	80715	8080
909	80815	7992
910	80915	7905
911	81015	7817
912	81111	7729
913	81218	7641
914	81323	7554
915	81425	7466
916	81535	7379
917	81638	7292
918	81742	7204
919	81844	7116
920	81945	7029
921	82045	6940
922	82146	6852
923	82251	6765
924	82355	6677
925	82458	6589
926	82560	6501
927	82665	6413
928	82768	6325
929	82865	6237
930	82969	6149
931	83093	6062
932	83241	5977
933	83344	5889
934	83444	5800
935	83546	5712
936	83642	5623
937	83745	5535
938	83846	5446
939	83948	5358
940	84046	5269
941	84143	5180
942	84249	5092
943	84354	5004
944	84458	4915
945	84563	4827
946	84668	4738
947	84771	4649
948	84876	4561
949	84976	4472
950	85080	4383
951	85183	4294
952	85284	4206
953	85390	4117
954	85490	4028
955	85591	3939
956	85695	3850
957	85799	3761
958	85902	3672
959	86006	3583
960	86103	3494
961	86206	3405
962	86304	3315
963	86397	3226
964	86495	3137
965	86598	3047
966	86699	2958
967	86801	2869
968	86902	2780
969	87007	2690
970	87114	2601
971	87215	2512
972	87319	2423
973	87422	2333
974	87521	2244
975	87622	2154
976	87725	2065
977	87827	1975
978	87928	1886
979	88023	1796
980	88129	1706
981	88233	1617
982	88337	1527
983	88440	1438
984	88541	1348
985	88641	1258
986	88743	1168
987	88847	1079
988	88948	989
989	89051	899
990	89152	809
991	89255	719
992	89357	629
993	89458	539
994	89565	450
995	89666	360
996	89769	270
997	89869	180
998	89971	90
999	90072	0
