iter	MultiClass
245	0.2169343542
246	0.2165179112
247	0.2158755132
248	0.2150481744
249	0.2140270966
250	0.2133713301
251	0.2122993929
252	0.211311392
253	0.2106682308
254	0.2098930721
255	0.2088146943
256	0.2080895967
257	0.2073326113
258	0.2066038534
259	0.2052552284
260	0.2047087438
261	0.2036309729
262	0.2026038726
263	0.2016612956
264	0.2009257486
265	0.1998121282
266	0.1993358532
267	0.198736347
268	0.1979649134
269	0.1972928715
270	0.1963053847
271	0.195420372
272	0.1947670951
273	0.1940321581
274	0.193425589
275	0.1925202952
276	0.191597147
277	0.1906017597
278	0.1899122465
279	0.1889835727
280	0.1887187093
281	0.1877826527
282	0.1872073751
283	0.1863521441
284	0.1853846236
285	0.1847842755
286	0.1841400294
287	0.183392059
288	0.1830765274
289	0.182689725
290	0.1821264401
291	0.1816412527
292	0.1811593071
293	0.1806006483
294	0.1796745233
295	0.1791553452
296	0.1786464053
297	0.177794546
298	0.1770745035
299	0.1766277185
300	0.1758681252
301	0.1756003221
302	0.174884001
303	0.1741564662
304	0.173509297
305	0.172602642
306	0.1721306923
307	0.1713436736
308	0.1705727434
309	0.1698880517
310	0.1694004903
311	0.1688045621
312	0.1683133552
313	0.1674842136
314	0.167118301
315	0.1665870968
316	0.1659954966
317	0.1653786739
318	0.1645354258
319	0.1641460403
320	0.1636487124
321	0.1633594473
322	0.162746161
323	0.1618834438
324	0.1613375916
325	0.1606767423
326	0.1602367696
327	0.1596870047
328	0.1591485887
329	0.1582897844
330	0.1577771488
331	0.157349571
332	0.1568866046
333	0.1563485687
334	0.1557176507
335	0.1551536684
336	0.1545571274
337	0.1538278213
338	0.1531967561
339	0.1526418562
340	0.1521501024
341	0.151349465
342	0.1508751155
343	0.150288837
344	0.1500322205
345	0.149678746
346	0.1489816435
347	0.1484676676
348	0.1481926889
349	0.1479415564
350	0.1475960307
351	0.1469824185
352	0.1463535785
353	0.1459166309
354	0.1454302749
355	0.1451322673
356	0.1442826561
357	0.1440135832
358	0.1434665101
359	0.1428761085
360	0.1425774404
361	0.1420626485
362	0.1415637221
363	0.1410940373
364	0.140762084
365	0.140084456
366	0.1394692958
367	0.1392037839
368	0.138864448
369	0.1380479674
370	0.1375554805
371	0.1374184572
372	0.1369948541
373	0.136725174
374	0.1363130781
375	0.1358158033
376	0.1354913159
377	0.1350555115
378	0.1347671021
379	0.1341348333
380	0.1337227041
381	0.1332232774
382	0.1328142422
383	0.1322507753
384	0.131893934
385	0.1316445156
386	0.1311616835
387	0.1309006322
388	0.1304288018
389	0.1299447925
390	0.1294637793
391	0.1289609538
392	0.1285780894
393	0.1280907591
394	0.1275990258
395	0.1271599051
396	0.1267966707
397	0.1264434109
398	0.1261347603
399	0.1256144236
400	0.1249887967
401	0.1247508574
402	0.1244421535
403	0.1239377593
404	0.1236579573
405	0.1233982231
406	0.122890954
407	0.1227020306
408	0.1221703116
409	0.1217301784
410	0.121345986
411	0.1209830771
412	0.1206571293
413	0.1201388812
414	0.1199626701
415	0.1197975062
416	0.1195694403
417	0.1191197331
418	0.1187697879
419	0.1182572755
420	0.1178939752
421	0.1176035126
422	0.117388987
423	0.1172236499
424	0.1170296665
425	0.1166983504
426	0.1164346909
427	0.1161272112
428	0.1158470466
429	0.1154861518
430	0.1151813864
431	0.1148048022
432	0.1145959483
433	0.1144088466
434	0.1141759714
435	0.1137849763
436	0.1135943839
437	0.1133179645
438	0.1128804572
439	0.1123902033
440	0.1120177628
441	0.1115881263
442	0.1112778739
443	0.1110311362
444	0.1107147969
445	0.110401918
446	0.1100902927
447	0.1097565782
448	0.1093566273
449	0.1090705705
450	0.1086279171
451	0.1083063742
452	0.1081811883
453	0.1077989105
454	0.1077636251
455	0.1074788699
456	0.1070403341
457	0.1067813736
458	0.1064836269
459	0.1061362867
460	0.1057492877
461	0.1056415596
462	0.1053885476
463	0.1050146334
464	0.1048224243
465	0.1046315837
466	0.1043320938
467	0.1040042066
468	0.1036343166
469	0.1033903504
470	0.1031186293
471	0.1028412598
472	0.1025474099
473	0.1023372343
474	0.102121632
475	0.1018900055
476	0.1015359004
477	0.1012411225
478	0.1006950664
479	0.1003099447
480	0.1000629713
481	0.09985176023
482	0.09969030343
483	0.09948319446
484	0.09924412429
485	0.09883868781
486	0.09862858128
487	0.09832163393
488	0.09822033775
489	0.09789143526
490	0.09769309419
491	0.09743429641
492	0.09729416452
493	0.09695149956
494	0.09671769813
495	0.09642523305
496	0.0961606891
497	0.09588749238
498	0.09570986654
499	0.0953255108
500	0.09499330007
501	0.09497539945
502	0.09472957362
503	0.09447358133
504	0.09421139233
505	0.0939178181
506	0.09366399316
507	0.09324929418
508	0.0929116858
509	0.09275494451
510	0.09251803722
511	0.09233923939
512	0.09216606808
513	0.09197847814
514	0.09176181318
515	0.09162734957
516	0.09130862385
517	0.09104559231
518	0.0908324918
519	0.09057042708
520	0.09027738784
521	0.09009505214
522	0.09002841586
523	0.08976311387
524	0.08958050339
525	0.08942086815
526	0.08929287474
527	0.08908592451
528	0.08886731672
529	0.08855502913
530	0.08818863598
531	0.08789315949
532	0.08772808803
533	0.08747911604
534	0.08722714097
535	0.08696440531
536	0.08676612248
537	0.08658475062
538	0.08633622514
539	0.08632225384
540	0.08611925604
541	0.08586083223
542	0.08563815922
543	0.08545124744
544	0.08528683066
545	0.08518132246
546	0.08491630356
547	0.08464910869
548	0.08444429541
549	0.08424814275
550	0.08407381159
551	0.08394458879
552	0.08379644277
553	0.08354303332
554	0.08333758533
555	0.08324785619
556	0.08300000778
557	0.08286528867
558	0.08277267914
559	0.08253600884
560	0.0823793692
561	0.08222924621
562	0.08190406668
563	0.08163895748
564	0.0813895788
565	0.08125419317
566	0.08096124416
567	0.08068840929
568	0.08052799036
569	0.08037310302
570	0.08012328086
571	0.07997099559
572	0.07973884936
573	0.07947360332
574	0.07920381551
575	0.07906060454
576	0.07884328512
577	0.07869636237
578	0.07853232284
579	0.07841144964
580	0.07822447189
581	0.07810210737
582	0.07794101544
583	0.07765274861
584	0.07754323388
585	0.07725278076
586	0.07710127946
587	0.0769300227
588	0.07666149572
589	0.07651177062
590	0.07630394207
591	0.07617950917
592	0.07595501255
593	0.07578344457
594	0.07560460145
595	0.07556489974
596	0.07546630987
597	0.07534955465
598	0.07514234903
599	0.07494080676
600	0.07482244839
601	0.07475981126
602	0.07461018847
603	0.07443646359
604	0.07427263565
605	0.07409786916
606	0.07386029678
607	0.07369994436
608	0.07344248396
609	0.07324276985
610	0.07307284912
611	0.07291170762
612	0.07276108422
613	0.07265849172
614	0.07253412126
615	0.07237199606
616	0.07227180091
617	0.07224499458
618	0.07220917994
619	0.07203803578
620	0.07188464291
621	0.07176750635
622	0.07163952953
623	0.07144877586
624	0.07134847016
625	0.07114750434
626	0.07097671982
627	0.07073785632
628	0.07046391475
629	0.07033597667
630	0.070131057
631	0.06996426345
632	0.0698050029
633	0.06974948263
634	0.06961181451
635	0.06943860194
636	0.06930819404
637	0.06922401699
638	0.06904534054
639	0.06890786257
640	0.0687957294
641	0.06861372463
642	0.06839672625
643	0.06818122651
644	0.06805692777
645	0.06795471638
646	0.06775384488
647	0.06760876584
648	0.06749251215
649	0.06735956106
650	0.06715787265
651	0.06710983144
652	0.06694448587
653	0.06670742568
654	0.06646532051
655	0.06637205512
656	0.06611598294
657	0.06593843344
658	0.06576691845
659	0.06565708272
660	0.06549935198
661	0.06533744121
662	0.06520498346
663	0.0651009584
664	0.06500865398
665	0.06488965375
666	0.06474274755
667	0.06469595753
668	0.06461892189
669	0.06451571365
670	0.06442124901
671	0.06428199762
672	0.06410414074
673	0.06402956586
674	0.06384143574
675	0.06370750055
676	0.06345469971
677	0.0633454402
678	0.06326195574
679	0.06316024342
680	0.06307527261
681	0.0629525164
682	0.06278304907
683	0.06264161057
684	0.06243484537
685	0.0623299866
686	0.0622521163
687	0.06222087709
688	0.06212210683
689	0.06192002984
690	0.06183568137
691	0.06172714029
692	0.06158101016
693	0.06141347687
694	0.0612868608
695	0.06120568228
696	0.0610614562
697	0.0609731935
698	0.06078142282
699	0.06057940911
700	0.06042521461
701	0.06032522254
702	0.06020643038
703	0.06006468887
704	0.05995025058
705	0.05989736654
706	0.05972948169
707	0.05951269931
708	0.05939423838
709	0.05931673245
710	0.05927950859
711	0.05921785161
712	0.05908024249
713	0.05901564114
714	0.05894114218
715	0.05887337537
716	0.05875655993
717	0.05862327832
718	0.05844869225
719	0.05824877254
720	0.05809454038
721	0.05799897195
722	0.05799380325
723	0.05783264015
724	0.05773095244
725	0.0576326288
726	0.05752038104
727	0.05750980365
728	0.05741690194
729	0.05730622274
730	0.05722652125
731	0.05717488643
732	0.05706150459
733	0.0569643008
734	0.0568344846
735	0.05666646737
736	0.05659375522
737	0.05653227068
738	0.05637620129
739	0.05628001756
740	0.05620959431
741	0.05610015057
742	0.05606759408
743	0.05590441415
744	0.05575622368
745	0.05570520256
746	0.05559345387
747	0.05551792991
748	0.05538797016
749	0.05527624683
750	0.05518732595
751	0.05509847289
752	0.05492295341
753	0.05486043277
754	0.05483824086
755	0.0547686556
756	0.05468084527
757	0.05464022286
758	0.05451702313
759	0.05442910767
760	0.05432131354
761	0.05421037399
762	0.05414923684
763	0.05399460021
764	0.05386865997
765	0.05379992229
766	0.05376028424
767	0.05360907743
768	0.05351993091
769	0.05344466371
770	0.05331893213
771	0.05318415181
772	0.0531140507
773	0.0530048367
774	0.05288667994
775	0.0528060059
776	0.0526857218
777	0.05256698591
778	0.05245389693
779	0.05232950964
780	0.05212963713
781	0.05200996755
782	0.05185448906
783	0.05175993886
784	0.05171046784
785	0.05160663314
786	0.05147140782
787	0.05133078221
788	0.05132139195
789	0.05121635998
790	0.05109365549
791	0.05099983721
792	0.05093195433
793	0.05084828465
794	0.05071528727
795	0.05059320562
796	0.05054640305
797	0.05045839375
798	0.05037300335
799	0.05027647283
800	0.05022318871
801	0.05009639253
802	0.04996749623
803	0.04989937357
804	0.04980124906
805	0.04971746805
806	0.04960704122
807	0.04947037154
808	0.04936527891
809	0.04925454802
810	0.04919110207
811	0.04908630743
812	0.04895323568
813	0.04880686092
814	0.04875269407
815	0.04862424747
816	0.04858189278
817	0.04851982682
818	0.04840494163
819	0.0483314382
820	0.04827992425
821	0.04820450399
822	0.04815523761
823	0.04806370392
824	0.04791199441
825	0.0478724987
826	0.04779305855
827	0.04773752925
828	0.04765528979
829	0.04753419419
830	0.04741101863
831	0.04730493424
832	0.04720698898
833	0.0471132021
834	0.04705109513
835	0.04698861305
836	0.04687778349
837	0.04680149478
838	0.04667546292
839	0.04661551663
840	0.0465533377
841	0.04643836549
842	0.04638469644
843	0.04624726888
844	0.04617609557
845	0.04606309113
846	0.04594183285
847	0.04583713527
848	0.0457351608
849	0.04566685982
850	0.04554954305
851	0.04546256778
852	0.04536674889
853	0.0452809649
854	0.04520352857
855	0.04508897702
856	0.0449944006
857	0.04493925497
858	0.04485315027
859	0.04478448007
860	0.04470754007
861	0.04467737654
862	0.04455763753
863	0.04446916601
864	0.04430447554
865	0.04422562024
866	0.0441421127
867	0.04406321771
868	0.0439649913
869	0.04387089806
870	0.04378102405
871	0.04370718856
872	0.04365238879
873	0.04354528547
874	0.04347933154
875	0.04341235318
876	0.04337193798
877	0.04329588451
878	0.04323711814
879	0.043152029
880	0.04304276373
881	0.04298595397
882	0.04293717571
883	0.0428941558
884	0.0428446531
885	0.0427652291
886	0.04265737309
887	0.04260329166
888	0.0425478213
889	0.04244405121
890	0.04234670899
891	0.04226647787
892	0.0422093184
893	0.04212227644
894	0.04207218156
895	0.04204301026
896	0.04199054283
897	0.04193860033
898	0.04186880264
899	0.04179577865
900	0.04172645513
901	0.04168771929
902	0.04160659325
903	0.04151214788
904	0.04142488454
905	0.04132199344
906	0.04124713256
907	0.04121299813
908	0.04115678157
909	0.0411199748
910	0.04103158749
911	0.04096919276
912	0.04089864627
913	0.0407815147
914	0.04068941365
915	0.04064288473
916	0.04057752504
917	0.04046872123
918	0.04041895464
919	0.04036199402
920	0.04031653938
921	0.04028283059
922	0.04024950094
923	0.04016644748
924	0.04008364304
925	0.04003489163
926	0.03995654621
927	0.03986290255
928	0.03979866256
929	0.03974525303
930	0.03967070942
931	0.03961979544
932	0.0395596361
933	0.03950379822
934	0.03946260073
935	0.0393642781
936	0.03934397388
937	0.0393033761
938	0.03923514366
939	0.03920697039
940	0.03914363343
941	0.03912620044
942	0.03909161172
943	0.03902054938
944	0.03898690665
945	0.03890192278
946	0.03879107999
947	0.03874832616
948	0.03867797245
949	0.03863719763
950	0.03853367343
951	0.03845733368
952	0.0384066038
953	0.03834200042
954	0.03826031964
955	0.038218897
956	0.03813182134
957	0.03802744462
958	0.03799177275
959	0.03790440123
960	0.03784760703
961	0.03781130307
962	0.03774867834
963	0.03770236855
964	0.03763152207
965	0.03756798696
966	0.0375002818
967	0.03744553092
968	0.03742094872
969	0.03740812114
970	0.03735847734
971	0.03734331159
972	0.03728044009
973	0.03721806811
974	0.03712836635
975	0.03706956338
976	0.03700683039
977	0.03693390014
978	0.03685778004
979	0.03677901321
980	0.03672389251
981	0.03667663933
982	0.03665760461
983	0.03662995383
984	0.03657750888
985	0.03656430408
986	0.03650946815
987	0.03641833593
988	0.03638787307
989	0.03632939697
990	0.0362907493
991	0.03624838744
992	0.03621347479
993	0.03617152513
994	0.03611694075
995	0.03609721321
996	0.03602433244
997	0.03594771939
998	0.03591753338
999	0.03588477158
