iter	MultiClass
454	0.1037613585
455	0.1035087167
456	0.1033383419
457	0.1030464971
458	0.1027221128
459	0.1024531182
460	0.1022141895
461	0.1021173361
462	0.101863838
463	0.1015806226
464	0.1014860841
465	0.1012063499
466	0.100897574
467	0.1004191993
468	0.1001526689
469	0.09993124616
470	0.09966126628
471	0.09954806205
472	0.09942823503
473	0.09907406614
474	0.09879875817
475	0.09853208505
476	0.098298483
477	0.09794729899
478	0.09775286026
479	0.09747151323
480	0.09712146773
481	0.09691218201
482	0.09668551594
483	0.09632255162
484	0.09597173418
485	0.09567126501
486	0.09540778339
487	0.09502282348
488	0.09487930149
489	0.09475270023
490	0.09449921861
491	0.09435490203
492	0.09413219775
493	0.09405527914
494	0.09380145506
495	0.09346400345
496	0.09335778753
497	0.09324283703
498	0.09280782059
499	0.09249048644
500	0.0922620311
501	0.09192419215
502	0.09165553366
503	0.09131987424
504	0.09107038058
505	0.09088329371
506	0.09066270217
507	0.09044332417
508	0.09012571066
509	0.08978275231
510	0.08943123767
511	0.08916289828
512	0.08904978722
513	0.08875968974
514	0.08846939235
515	0.08818739559
516	0.08807146723
517	0.08797615849
518	0.08775454646
519	0.08766977875
520	0.08731715381
521	0.08709613713
522	0.08687159109
523	0.08680257821
524	0.08663536283
525	0.08649385878
526	0.08630541523
527	0.08604981317
528	0.08578214218
529	0.08567643509
530	0.08539604554
531	0.08515993892
532	0.08489070045
533	0.08475755208
534	0.08456138756
535	0.08432043377
536	0.0841330972
537	0.08400301581
538	0.08380097278
539	0.08357013975
540	0.08343689226
541	0.08335150975
542	0.08309146718
543	0.08295155322
544	0.08266869397
545	0.08246185664
546	0.08236107177
547	0.08217230568
548	0.08199549763
549	0.08173776755
550	0.081453907
551	0.08130249214
552	0.08112155591
553	0.08093122896
554	0.08075330235
555	0.08050718206
556	0.08015547614
557	0.07999441211
558	0.07979175252
559	0.07949323396
560	0.07941813736
561	0.07925016295
562	0.07907496504
563	0.07884190242
564	0.07872002429
565	0.07853053483
566	0.07825858778
567	0.07809349585
568	0.07791385182
569	0.07779111671
570	0.07759790825
571	0.0773654453
572	0.07724990899
573	0.0770969386
574	0.07681710791
575	0.07669801412
576	0.07646406522
577	0.07623822719
578	0.07602932243
579	0.07591075146
580	0.07566341016
581	0.07547008316
582	0.07532557468
583	0.07522888628
584	0.07509215822
585	0.07490178528
586	0.0746936716
587	0.0744985056
588	0.07428820554
589	0.07415823861
590	0.07387793549
591	0.07362124278
592	0.07345912112
593	0.07322881314
594	0.07304408259
595	0.07283229801
596	0.07266642548
597	0.07251904953
598	0.07228553597
599	0.07216751458
600	0.07199002504
601	0.07180030647
602	0.07157585256
603	0.0713052318
604	0.07110653962
605	0.07101213187
606	0.07087213306
607	0.0707369798
608	0.07070608001
609	0.07049411875
610	0.07040161964
611	0.07029058818
612	0.07009862137
613	0.06985977779
614	0.06977644495
615	0.06957590849
616	0.0694324896
617	0.06930635398
618	0.06920110947
619	0.06907789366
620	0.06897252535
621	0.0687905258
622	0.06859365933
623	0.06848430883
624	0.06833739305
625	0.06819768889
626	0.06804386757
627	0.06796906323
628	0.06776898073
629	0.06757236094
630	0.06755038825
631	0.06745380264
632	0.06738223497
633	0.06728636857
634	0.06701878869
635	0.06690359756
636	0.06676853465
637	0.06665724645
638	0.06645570135
639	0.06632869079
640	0.06616935282
641	0.06597447007
642	0.06584593106
643	0.06574725371
644	0.06570874797
645	0.06558117556
646	0.06537715489
647	0.06530328874
648	0.06509923466
649	0.0650271408
650	0.06491365907
651	0.06472223334
652	0.06457467893
653	0.06441306368
654	0.06430338828
655	0.06423362031
656	0.06404717154
657	0.06391614597
658	0.06376027712
659	0.06359079724
660	0.06342842343
661	0.06326425305
662	0.06317931172
663	0.0630459823
664	0.06290244189
665	0.06277888894
666	0.06272761687
667	0.06257171983
668	0.06233791083
669	0.06223660612
670	0.06219388104
671	0.06204762428
672	0.06192245731
673	0.06188168834
674	0.06180422082
675	0.06174915222
676	0.06165535511
677	0.06153818729
678	0.06137150182
679	0.06119655309
680	0.06109811013
681	0.0609368055
682	0.06091984417
683	0.06069264133
684	0.06066592917
685	0.06051585827
686	0.06038204963
687	0.06020575645
688	0.06010451532
689	0.06005227869
690	0.05992568629
691	0.05985539571
692	0.05978535002
693	0.05971157967
694	0.05959761321
695	0.05948418232
696	0.05937484451
697	0.0592421658
698	0.05914086659
699	0.05900448995
700	0.05885030448
701	0.05872434676
702	0.0585672155
703	0.05846969831
704	0.05837886221
705	0.05828971138
706	0.05813049006
707	0.05797120652
708	0.05780275434
709	0.0576792262
710	0.05750805343
711	0.05740864473
712	0.05726993672
713	0.05714061689
714	0.05710289305
715	0.05699200844
716	0.05681993653
717	0.05679316467
718	0.05660723377
719	0.05644899972
720	0.05634041196
721	0.05621863098
722	0.05602392923
723	0.05595533498
724	0.05586331174
725	0.05573176051
726	0.05563805647
727	0.05554393922
728	0.05542086003
729	0.05538647012
730	0.05524762045
731	0.05505833531
732	0.05488031958
733	0.05474397159
734	0.05467053124
735	0.05459668504
736	0.05447067509
737	0.05427353983
738	0.0541655857
739	0.05408157329
740	0.05396097761
741	0.05384481234
742	0.05368241498
743	0.05362697416
744	0.05349240428
745	0.05341920152
746	0.05327971873
747	0.05311923409
748	0.05296321112
749	0.05292905558
750	0.05281795172
751	0.05268486614
752	0.05260785764
753	0.05243701403
754	0.05233646758
755	0.0522530001
756	0.05216529313
757	0.0520970009
758	0.0519889493
759	0.05190640015
760	0.05177001773
761	0.05166777777
762	0.05154927937
763	0.05150238306
764	0.05136633688
765	0.05132184083
766	0.05128341588
767	0.05116700583
768	0.05108390929
769	0.05100313738
770	0.05087439126
771	0.05083639402
772	0.0507081766
773	0.05066763345
774	0.05054596659
775	0.05047008405
776	0.05037563623
777	0.05028418365
778	0.05020440589
779	0.05011521932
780	0.05005393277
781	0.04996857608
782	0.0498764089
783	0.04980904655
784	0.04978314293
785	0.04964355145
786	0.04949632606
787	0.04942399473
788	0.04932457829
789	0.04925830475
790	0.04914661701
791	0.04909857932
792	0.04904477038
793	0.04902523669
794	0.04894061866
795	0.04886387056
796	0.04879651524
797	0.04863693883
798	0.04853421355
799	0.04848190651
800	0.04843342174
801	0.04826808068
802	0.04818706068
803	0.0480565612
804	0.04798689223
805	0.04794338686
806	0.04781271069
807	0.04774054403
808	0.04762888782
809	0.0475911673
810	0.04750663171
811	0.0474033791
812	0.04731482193
813	0.04725010434
814	0.04713003149
815	0.04709116695
816	0.0470076055
817	0.04690782905
818	0.04681836958
819	0.04675315301
820	0.04665745389
821	0.04653129998
822	0.04640982328
823	0.04631465027
824	0.04618631035
825	0.04611731513
826	0.04604085618
827	0.04594776918
828	0.04587437729
829	0.04579104975
830	0.04570612631
831	0.04564688797
832	0.04561025354
833	0.0455438222
834	0.04540614383
835	0.04534396887
836	0.04526045881
837	0.04518302648
838	0.04506955605
839	0.04495091774
840	0.04488307287
841	0.04479603788
842	0.04469039945
843	0.04465962098
844	0.04459248838
845	0.04454683316
846	0.04446696595
847	0.04434222596
848	0.04429213141
849	0.04421639259
850	0.04411857121
851	0.04403909834
852	0.04396354277
853	0.04386189797
854	0.04377069976
855	0.04372129716
856	0.04363869351
857	0.04356416527
858	0.04345876549
859	0.04339636537
860	0.04329476071
861	0.04317767759
862	0.04311219982
863	0.04300688224
864	0.04290949831
865	0.04289473482
866	0.04284661675
867	0.04277332013
868	0.0427379148
869	0.04263962269
870	0.04259838359
871	0.04255275906
872	0.04246618755
873	0.04237675066
874	0.04227537563
875	0.04221608283
876	0.04213252879
877	0.04208058872
878	0.04197533936
879	0.04190711512
880	0.04184184739
881	0.04174318015
882	0.04166904386
883	0.04159623244
884	0.0414984288
885	0.0414445437
886	0.04136882358
887	0.04132908598
888	0.04125069036
889	0.04116874887
890	0.04112498767
891	0.04108294882
892	0.04100785367
893	0.04097378801
894	0.04089572329
895	0.04084166488
896	0.0407858305
897	0.04072570233
898	0.04068862409
899	0.04062570039
900	0.0405530081
901	0.04052279022
902	0.04043116051
903	0.04038926054
904	0.04033584675
905	0.04031256229
906	0.04027914556
907	0.04020072607
908	0.04014516168
909	0.04007549273
910	0.0400282137
911	0.03997415148
912	0.03987421149
913	0.03980915294
914	0.03976360032
915	0.03973393012
916	0.03966047071
917	0.03956910511
918	0.03947927813
919	0.03943119808
920	0.03940435773
921	0.03935251785
922	0.0392874142
923	0.03920359655
924	0.03916767841
925	0.03912142577
926	0.03908357806
927	0.03899970627
928	0.03890779657
929	0.03889354606
930	0.03883529104
931	0.03877967715
932	0.03871439021
933	0.03861482805
934	0.03855900473
935	0.03852194604
936	0.03843933904
937	0.0383788252
938	0.03833215219
939	0.03826737899
940	0.03822045288
941	0.03812718971
942	0.03805137058
943	0.03800319284
944	0.03792257273
945	0.03782772619
946	0.0377761672
947	0.03776667602
948	0.03767124491
949	0.03760364795
950	0.03756871777
951	0.03750748783
952	0.03747233798
953	0.03738332692
954	0.0373059611
955	0.03728004971
956	0.03722283215
957	0.03716264887
958	0.0371132133
959	0.03706946632
960	0.03697199342
961	0.03692634428
962	0.03692182241
963	0.03687930734
964	0.03682186506
965	0.03678093673
966	0.03672029542
967	0.03671227516
968	0.03667031206
969	0.03657901588
970	0.03648568781
971	0.03640096939
972	0.03636311809
973	0.03629550171
974	0.03626329453
975	0.03620377236
976	0.03614279681
977	0.03609913039
978	0.03603360336
979	0.03598206436
980	0.03592664682
981	0.03586470597
982	0.03583115528
983	0.03577444046
984	0.03568451669
985	0.03564485833
986	0.03562107717
987	0.03558240086
988	0.03555454268
989	0.03550338213
990	0.03540132888
991	0.03531706747
992	0.03527275431
993	0.03519671199
994	0.03515251432
995	0.03506139972
996	0.03502943998
997	0.03495661614
998	0.03493543262
999	0.03487438422
